predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.8545240961110148,3,175,STAD,50,random_sampling,elasticnet,linreg
4,3.7701758115113653,2,176,STAD,50,random_sampling,elasticnet,linreg
2,2.469578191452843,3,176,STAD,50,random_sampling,elasticnet,linreg
0,0.2810184651887385,0,176,STAD,50,random_sampling,elasticnet,linreg
3,2.621445413602837,3,176,STAD,50,random_sampling,elasticnet,linreg
3,3.093767467968391,1,176,STAD,50,random_sampling,elasticnet,linreg
3,3.173775990728898,2,176,STAD,50,random_sampling,elasticnet,linreg
2,2.194644462583163,3,176,STAD,50,random_sampling,elasticnet,linreg
3,3.227191019552154,4,176,STAD,50,random_sampling,elasticnet,linreg
2,2.137528851913248,1,176,STAD,50,random_sampling,elasticnet,linreg
2,2.146376585326406,2,176,STAD,50,random_sampling,elasticnet,linreg
1,0.7914799169013529,3,176,STAD,50,random_sampling,elasticnet,linreg
0,0.2375436068127088,0,176,STAD,50,random_sampling,elasticnet,linreg
2,2.484926145122383,2,176,STAD,50,random_sampling,elasticnet,linreg
3,2.7071662576341833,4,176,STAD,50,random_sampling,elasticnet,linreg
2,1.7059023389641843,3,176,STAD,50,random_sampling,elasticnet,linreg
2,2.3409223784214745,2,176,STAD,50,random_sampling,elasticnet,linreg
2,2.0843777154446914,3,176,STAD,50,random_sampling,elasticnet,linreg
3,3.3400839607618233,2,176,STAD,50,random_sampling,elasticnet,linreg
2,1.6541884532173499,1,176,STAD,50,random_sampling,elasticnet,linreg
2,2.4787094190829073,4,176,STAD,50,random_sampling,elasticnet,linreg
2,1.8190383785923878,1,176,STAD,50,random_sampling,elasticnet,linreg
2,2.286640947040239,2,176,STAD,50,random_sampling,elasticnet,linreg
2,2.0530621519499728,2,177,STAD,50,random_sampling,elasticnet,linreg
3,2.5358064166008285,2,177,STAD,50,random_sampling,elasticnet,linreg
3,2.709250672884064,1,177,STAD,50,random_sampling,elasticnet,linreg
2,1.840818588023652,2,177,STAD,50,random_sampling,elasticnet,linreg
2,2.421715347661169,4,177,STAD,50,random_sampling,elasticnet,linreg
2,1.9584464027104675,3,177,STAD,50,random_sampling,elasticnet,linreg
2,2.1243397114643265,1,177,STAD,50,random_sampling,elasticnet,linreg
1,1.1509253390333702,0,177,STAD,50,random_sampling,elasticnet,linreg
1,1.0589660413714423,3,177,STAD,50,random_sampling,elasticnet,linreg
2,2.2234005277980495,4,177,STAD,50,random_sampling,elasticnet,linreg
1,1.4950252563931112,3,177,STAD,50,random_sampling,elasticnet,linreg
3,3.329138747198652,2,177,STAD,50,random_sampling,elasticnet,linreg
0,0.4787886657581004,0,177,STAD,50,random_sampling,elasticnet,linreg
2,1.9725766660037842,3,177,STAD,50,random_sampling,elasticnet,linreg
4,3.772175557238956,2,177,STAD,50,random_sampling,elasticnet,linreg
2,2.2514638182291544,3,177,STAD,50,random_sampling,elasticnet,linreg
3,3.4284691693334963,2,177,STAD,50,random_sampling,elasticnet,linreg
2,2.1628654286177356,1,177,STAD,50,random_sampling,elasticnet,linreg
3,3.042771959759483,3,177,STAD,50,random_sampling,elasticnet,linreg
1,0.958764816838724,1,177,STAD,50,random_sampling,elasticnet,linreg
3,2.869523836964081,2,177,STAD,50,random_sampling,elasticnet,linreg
3,2.6658080537975497,4,177,STAD,50,random_sampling,elasticnet,linreg
2,2.0647183931256783,4,178,STAD,50,random_sampling,elasticnet,linreg
0,0.13328823205493157,0,178,STAD,50,random_sampling,elasticnet,linreg
2,1.8177608663501488,2,178,STAD,50,random_sampling,elasticnet,linreg
2,1.566494789601292,0,178,STAD,50,random_sampling,elasticnet,linreg
2,1.8513497564934847,3,178,STAD,50,random_sampling,elasticnet,linreg
2,2.199650622965103,2,178,STAD,50,random_sampling,elasticnet,linreg
1,1.2646099403505764,2,178,STAD,50,random_sampling,elasticnet,linreg
3,2.774107003300572,3,178,STAD,50,random_sampling,elasticnet,linreg
2,2.371164963963569,3,178,STAD,50,random_sampling,elasticnet,linreg
2,2.2779966048490423,1,178,STAD,50,random_sampling,elasticnet,linreg
2,1.8187291284418232,2,178,STAD,50,random_sampling,elasticnet,linreg
2,2.2540090032594744,3,178,STAD,50,random_sampling,elasticnet,linreg
2,2.366528060360779,4,178,STAD,50,random_sampling,elasticnet,linreg
3,3.00142059156848,2,178,STAD,50,random_sampling,elasticnet,linreg
2,1.668913233908027,3,178,STAD,50,random_sampling,elasticnet,linreg
3,2.7618754617263,3,178,STAD,50,random_sampling,elasticnet,linreg
3,2.9440090356995694,2,178,STAD,50,random_sampling,elasticnet,linreg
2,2.4034609402689737,1,178,STAD,50,random_sampling,elasticnet,linreg
2,1.7420105108226238,2,178,STAD,50,random_sampling,elasticnet,linreg
2,1.9831269676107124,1,178,STAD,50,random_sampling,elasticnet,linreg
0,0.26524352365027204,1,178,STAD,50,random_sampling,elasticnet,linreg
2,2.479398292318228,4,178,STAD,50,random_sampling,elasticnet,linreg
2,2.0832627079645936,2,179,STAD,50,random_sampling,elasticnet,linreg
3,2.715216391615697,3,179,STAD,50,random_sampling,elasticnet,linreg
2,1.735280947241075,1,179,STAD,50,random_sampling,elasticnet,linreg
2,1.9259150342782467,4,179,STAD,50,random_sampling,elasticnet,linreg
2,2.186498320808991,2,179,STAD,50,random_sampling,elasticnet,linreg
1,0.5958007545395508,3,179,STAD,50,random_sampling,elasticnet,linreg
2,1.6830341192867233,3,179,STAD,50,random_sampling,elasticnet,linreg
3,2.816247016562097,2,179,STAD,50,random_sampling,elasticnet,linreg
2,2.189755952879106,1,179,STAD,50,random_sampling,elasticnet,linreg
3,2.594447957104304,3,179,STAD,50,random_sampling,elasticnet,linreg
3,2.7537536849271023,2,179,STAD,50,random_sampling,elasticnet,linreg
2,1.823143034077237,4,179,STAD,50,random_sampling,elasticnet,linreg
2,2.315234825587739,4,179,STAD,50,random_sampling,elasticnet,linreg
1,1.2558561699924635,1,179,STAD,50,random_sampling,elasticnet,linreg
2,1.55823647299849,0,179,STAD,50,random_sampling,elasticnet,linreg
1,0.9469184006021171,2,179,STAD,50,random_sampling,elasticnet,linreg
2,1.9728398380414371,1,179,STAD,50,random_sampling,elasticnet,linreg
2,1.9208562666237263,2,179,STAD,50,random_sampling,elasticnet,linreg
2,2.0025197189955364,3,179,STAD,50,random_sampling,elasticnet,linreg
2,2.031748014114135,2,179,STAD,50,random_sampling,elasticnet,linreg
3,2.9044099980168028,3,179,STAD,50,random_sampling,elasticnet,linreg
1,0.947972524138623,0,179,STAD,50,random_sampling,elasticnet,linreg
0,0.4579499606656683,0,180,STAD,50,random_sampling,elasticnet,linreg
2,2.050232283949694,1,180,STAD,50,random_sampling,elasticnet,linreg
3,2.8857788592402063,2,180,STAD,50,random_sampling,elasticnet,linreg
3,2.7089504485468865,2,180,STAD,50,random_sampling,elasticnet,linreg
2,1.5912337581933664,2,180,STAD,50,random_sampling,elasticnet,linreg
3,3.427421666548146,2,180,STAD,50,random_sampling,elasticnet,linreg
3,2.865743169906705,3,180,STAD,50,random_sampling,elasticnet,linreg
3,2.635167906308947,4,180,STAD,50,random_sampling,elasticnet,linreg
3,2.6821546660151174,2,180,STAD,50,random_sampling,elasticnet,linreg
0,0.197267697564385,0,180,STAD,50,random_sampling,elasticnet,linreg
3,2.965136209811795,1,180,STAD,50,random_sampling,elasticnet,linreg
2,2.3155791725850716,1,180,STAD,50,random_sampling,elasticnet,linreg
2,2.3935135268313146,3,180,STAD,50,random_sampling,elasticnet,linreg
2,1.8605457572309003,3,180,STAD,50,random_sampling,elasticnet,linreg
3,2.7212417362608825,4,180,STAD,50,random_sampling,elasticnet,linreg
2,2.3619511211253155,1,180,STAD,50,random_sampling,elasticnet,linreg
2,2.020159444831744,3,180,STAD,50,random_sampling,elasticnet,linreg
3,2.9716434980672592,3,180,STAD,50,random_sampling,elasticnet,linreg
3,3.498533147208905,4,180,STAD,50,random_sampling,elasticnet,linreg
2,2.1532413570224587,3,180,STAD,50,random_sampling,elasticnet,linreg
3,3.321250533598946,2,180,STAD,50,random_sampling,elasticnet,linreg
4,4.131526154889497,2,180,STAD,50,random_sampling,elasticnet,linreg
3,2.560614396056006,3,181,STAD,50,random_sampling,elasticnet,linreg
2,1.817450058132086,2,181,STAD,50,random_sampling,elasticnet,linreg
2,1.5453101282092376,4,181,STAD,50,random_sampling,elasticnet,linreg
3,2.861079875786506,2,181,STAD,50,random_sampling,elasticnet,linreg
2,2.0149648777123437,1,181,STAD,50,random_sampling,elasticnet,linreg
3,2.5682648901662577,3,181,STAD,50,random_sampling,elasticnet,linreg
3,3.1104259114493016,2,181,STAD,50,random_sampling,elasticnet,linreg
3,2.55262276420296,4,181,STAD,50,random_sampling,elasticnet,linreg
3,3.448505376879371,2,181,STAD,50,random_sampling,elasticnet,linreg
3,2.8937224035150155,1,181,STAD,50,random_sampling,elasticnet,linreg
2,1.7839762107642074,3,181,STAD,50,random_sampling,elasticnet,linreg
2,2.250548725026839,2,181,STAD,50,random_sampling,elasticnet,linreg
2,1.772027684608307,2,181,STAD,50,random_sampling,elasticnet,linreg
2,2.3683700031597343,3,181,STAD,50,random_sampling,elasticnet,linreg
2,1.936003504897583,3,181,STAD,50,random_sampling,elasticnet,linreg
3,2.720730077754519,3,181,STAD,50,random_sampling,elasticnet,linreg
2,1.5500130051139585,4,181,STAD,50,random_sampling,elasticnet,linreg
0,0.4675013790362977,0,181,STAD,50,random_sampling,elasticnet,linreg
3,2.9199561700319654,1,181,STAD,50,random_sampling,elasticnet,linreg
1,0.5800269689565007,0,181,STAD,50,random_sampling,elasticnet,linreg
2,1.6919930809769423,2,181,STAD,50,random_sampling,elasticnet,linreg
3,2.5511992974525137,1,181,STAD,50,random_sampling,elasticnet,linreg
1,1.0518437194238668,1,182,STAD,50,random_sampling,elasticnet,linreg
1,0.6773902804422816,0,182,STAD,50,random_sampling,elasticnet,linreg
2,2.45178842427826,1,182,STAD,50,random_sampling,elasticnet,linreg
1,1.3239013269782014,3,182,STAD,50,random_sampling,elasticnet,linreg
1,1.4776109917018294,2,182,STAD,50,random_sampling,elasticnet,linreg
2,1.7466565809385688,3,182,STAD,50,random_sampling,elasticnet,linreg
2,1.6528679004139977,1,182,STAD,50,random_sampling,elasticnet,linreg
2,1.8578263651190199,4,182,STAD,50,random_sampling,elasticnet,linreg
3,2.5903194413378086,2,182,STAD,50,random_sampling,elasticnet,linreg
2,2.235548478494879,3,182,STAD,50,random_sampling,elasticnet,linreg
4,3.5049837612732175,3,182,STAD,50,random_sampling,elasticnet,linreg
3,3.217035457417429,1,182,STAD,50,random_sampling,elasticnet,linreg
3,2.5403889439817773,2,182,STAD,50,random_sampling,elasticnet,linreg
1,1.16252313886308,2,182,STAD,50,random_sampling,elasticnet,linreg
1,0.8918186055310726,0,182,STAD,50,random_sampling,elasticnet,linreg
2,2.027847652076573,4,182,STAD,50,random_sampling,elasticnet,linreg
1,1.164820865992136,2,182,STAD,50,random_sampling,elasticnet,linreg
2,2.1807058597267517,3,182,STAD,50,random_sampling,elasticnet,linreg
2,1.5176560689971221,2,182,STAD,50,random_sampling,elasticnet,linreg
1,0.849393833395385,2,182,STAD,50,random_sampling,elasticnet,linreg
2,1.972031243264791,4,182,STAD,50,random_sampling,elasticnet,linreg
2,2.0438932043001916,3,182,STAD,50,random_sampling,elasticnet,linreg
2,2.31102059319326,3,183,STAD,50,random_sampling,elasticnet,linreg
4,4.140015034526215,2,183,STAD,50,random_sampling,elasticnet,linreg
2,2.143281137214596,1,183,STAD,50,random_sampling,elasticnet,linreg
2,2.3637528068807776,3,183,STAD,50,random_sampling,elasticnet,linreg
3,3.317986901165723,4,183,STAD,50,random_sampling,elasticnet,linreg
3,2.883410428544921,4,183,STAD,50,random_sampling,elasticnet,linreg
2,1.572780780322929,3,183,STAD,50,random_sampling,elasticnet,linreg
3,2.9353725776896136,4,183,STAD,50,random_sampling,elasticnet,linreg
2,1.6709912438685928,3,183,STAD,50,random_sampling,elasticnet,linreg
2,1.535804599776922,2,183,STAD,50,random_sampling,elasticnet,linreg
1,0.6069874561764079,0,183,STAD,50,random_sampling,elasticnet,linreg
2,1.9075886795425558,3,183,STAD,50,random_sampling,elasticnet,linreg
2,2.361618920832915,2,183,STAD,50,random_sampling,elasticnet,linreg
3,2.7168690668126994,3,183,STAD,50,random_sampling,elasticnet,linreg
3,2.9853821384598684,2,183,STAD,50,random_sampling,elasticnet,linreg
1,0.8446026302211375,0,183,STAD,50,random_sampling,elasticnet,linreg
2,2.1259261997372834,2,183,STAD,50,random_sampling,elasticnet,linreg
2,2.0318440056458753,2,183,STAD,50,random_sampling,elasticnet,linreg
2,1.5492828952913995,1,183,STAD,50,random_sampling,elasticnet,linreg
2,2.3938626657551487,2,183,STAD,50,random_sampling,elasticnet,linreg
2,2.424894853506177,1,183,STAD,50,random_sampling,elasticnet,linreg
2,2.14907266372633,1,183,STAD,50,random_sampling,elasticnet,linreg
1,0.9413481578366879,0,184,STAD,50,random_sampling,elasticnet,linreg
3,3.4212547352307388,3,184,STAD,50,random_sampling,elasticnet,linreg
2,1.9597015886411109,2,184,STAD,50,random_sampling,elasticnet,linreg
2,2.1217367588732428,1,184,STAD,50,random_sampling,elasticnet,linreg
3,2.760320137868512,2,184,STAD,50,random_sampling,elasticnet,linreg
2,2.2062017034006254,1,184,STAD,50,random_sampling,elasticnet,linreg
2,2.3971071958518233,2,184,STAD,50,random_sampling,elasticnet,linreg
4,3.6597458436241412,2,184,STAD,50,random_sampling,elasticnet,linreg
2,2.483431417434166,3,184,STAD,50,random_sampling,elasticnet,linreg
3,2.5877404588217865,2,184,STAD,50,random_sampling,elasticnet,linreg
4,3.7148318486338336,1,184,STAD,50,random_sampling,elasticnet,linreg
3,2.6175420813233474,4,184,STAD,50,random_sampling,elasticnet,linreg
2,1.776176048642182,3,184,STAD,50,random_sampling,elasticnet,linreg
3,3.2803773557804545,3,184,STAD,50,random_sampling,elasticnet,linreg
3,2.910078832584852,3,184,STAD,50,random_sampling,elasticnet,linreg
3,2.5335251601504374,2,184,STAD,50,random_sampling,elasticnet,linreg
4,3.9523000262102252,2,184,STAD,50,random_sampling,elasticnet,linreg
2,1.9627302112333547,3,184,STAD,50,random_sampling,elasticnet,linreg
2,2.4969095653152285,4,184,STAD,50,random_sampling,elasticnet,linreg
3,3.4279832731889206,1,184,STAD,50,random_sampling,elasticnet,linreg
1,1.1464387495035344,0,184,STAD,50,random_sampling,elasticnet,linreg
2,2.3852733613223527,4,184,STAD,50,random_sampling,elasticnet,linreg
3,3.1956216022694455,4,185,STAD,50,random_sampling,elasticnet,linreg
3,3.119988404299256,4,185,STAD,50,random_sampling,elasticnet,linreg
3,2.827324667591125,4,185,STAD,50,random_sampling,elasticnet,linreg
3,2.8848364676767533,2,185,STAD,50,random_sampling,elasticnet,linreg
3,2.872412437250054,3,185,STAD,50,random_sampling,elasticnet,linreg
2,2.4113653366340784,2,185,STAD,50,random_sampling,elasticnet,linreg
3,3.3596694004930123,2,185,STAD,50,random_sampling,elasticnet,linreg
3,2.8886400005127526,3,185,STAD,50,random_sampling,elasticnet,linreg
2,2.43822268218367,2,185,STAD,50,random_sampling,elasticnet,linreg
2,2.2701529433236662,1,185,STAD,50,random_sampling,elasticnet,linreg
2,1.9383709826744269,3,185,STAD,50,random_sampling,elasticnet,linreg
4,3.5693716650857246,3,185,STAD,50,random_sampling,elasticnet,linreg
2,2.2523797557557668,2,185,STAD,50,random_sampling,elasticnet,linreg
3,2.64684716534389,1,185,STAD,50,random_sampling,elasticnet,linreg
1,0.9746964480889236,0,185,STAD,50,random_sampling,elasticnet,linreg
3,2.514882568710423,3,185,STAD,50,random_sampling,elasticnet,linreg
2,1.8347874472517762,2,185,STAD,50,random_sampling,elasticnet,linreg
3,3.376260644095424,3,185,STAD,50,random_sampling,elasticnet,linreg
1,1.1921158978923692,0,185,STAD,50,random_sampling,elasticnet,linreg
2,2.3775564796550954,1,185,STAD,50,random_sampling,elasticnet,linreg
4,3.5388516019129983,2,185,STAD,50,random_sampling,elasticnet,linreg
3,2.8169961323488084,1,185,STAD,50,random_sampling,elasticnet,linreg
2,1.6787377190089399,3,186,STAD,50,random_sampling,elasticnet,linreg
2,1.7661695659579943,2,186,STAD,50,random_sampling,elasticnet,linreg
3,3.0812158766420445,2,186,STAD,50,random_sampling,elasticnet,linreg
2,1.7727576923531465,1,186,STAD,50,random_sampling,elasticnet,linreg
3,2.6190722859602737,1,186,STAD,50,random_sampling,elasticnet,linreg
3,2.5686077692062836,1,186,STAD,50,random_sampling,elasticnet,linreg
0,0.21142254331544486,0,186,STAD,50,random_sampling,elasticnet,linreg
3,2.5966561356116005,2,186,STAD,50,random_sampling,elasticnet,linreg
2,2.1327665556355875,2,186,STAD,50,random_sampling,elasticnet,linreg
2,1.6887052015189208,3,186,STAD,50,random_sampling,elasticnet,linreg
2,2.2086168228688225,3,186,STAD,50,random_sampling,elasticnet,linreg
2,2.1130058488574615,2,186,STAD,50,random_sampling,elasticnet,linreg
0,0.014720388520354177,0,186,STAD,50,random_sampling,elasticnet,linreg
2,1.7046669279092483,4,186,STAD,50,random_sampling,elasticnet,linreg
2,2.2039487484287124,3,186,STAD,50,random_sampling,elasticnet,linreg
3,2.554362452542165,2,186,STAD,50,random_sampling,elasticnet,linreg
1,1.1142421439429089,3,186,STAD,50,random_sampling,elasticnet,linreg
2,2.3855129306060445,4,186,STAD,50,random_sampling,elasticnet,linreg
2,1.9500490979087073,2,186,STAD,50,random_sampling,elasticnet,linreg
2,2.42204146132757,4,186,STAD,50,random_sampling,elasticnet,linreg
2,2.1678097425351233,3,186,STAD,50,random_sampling,elasticnet,linreg
3,2.6939824438085935,1,186,STAD,50,random_sampling,elasticnet,linreg
2,2.1447974320668575,2,187,STAD,50,random_sampling,elasticnet,linreg
3,3.088796598453787,4,187,STAD,50,random_sampling,elasticnet,linreg
3,2.6622411119796228,3,187,STAD,50,random_sampling,elasticnet,linreg
0,0.43855916491468505,0,187,STAD,50,random_sampling,elasticnet,linreg
3,2.644232980470051,3,187,STAD,50,random_sampling,elasticnet,linreg
2,1.7850515688559097,1,187,STAD,50,random_sampling,elasticnet,linreg
2,2.4728464118229203,1,187,STAD,50,random_sampling,elasticnet,linreg
2,2.340010003936703,2,187,STAD,50,random_sampling,elasticnet,linreg
4,3.5079846782904314,2,187,STAD,50,random_sampling,elasticnet,linreg
3,3.1648832824141593,2,187,STAD,50,random_sampling,elasticnet,linreg
1,1.229346889769545,3,187,STAD,50,random_sampling,elasticnet,linreg
2,1.7852236484003305,1,187,STAD,50,random_sampling,elasticnet,linreg
3,2.6625886350779338,2,187,STAD,50,random_sampling,elasticnet,linreg
3,3.368516762167883,4,187,STAD,50,random_sampling,elasticnet,linreg
3,2.6976523282736746,2,187,STAD,50,random_sampling,elasticnet,linreg
0,0.48889249291527626,0,187,STAD,50,random_sampling,elasticnet,linreg
2,2.1108670250750294,3,187,STAD,50,random_sampling,elasticnet,linreg
2,2.089287080305514,3,187,STAD,50,random_sampling,elasticnet,linreg
2,2.248838914653427,4,187,STAD,50,random_sampling,elasticnet,linreg
2,2.463741046833115,2,187,STAD,50,random_sampling,elasticnet,linreg
3,2.722847369674694,3,187,STAD,50,random_sampling,elasticnet,linreg
2,2.4547698086729595,1,187,STAD,50,random_sampling,elasticnet,linreg
2,1.9852030095080746,4,188,STAD,50,random_sampling,elasticnet,linreg
3,2.5056227235200588,1,188,STAD,50,random_sampling,elasticnet,linreg
3,3.3813287680219606,2,188,STAD,50,random_sampling,elasticnet,linreg
2,1.6307730797217124,2,188,STAD,50,random_sampling,elasticnet,linreg
3,2.9170670290171645,3,188,STAD,50,random_sampling,elasticnet,linreg
0,0.4364626219551896,0,188,STAD,50,random_sampling,elasticnet,linreg
3,3.304972109636759,4,188,STAD,50,random_sampling,elasticnet,linreg
3,2.833503748588951,2,188,STAD,50,random_sampling,elasticnet,linreg
2,2.3690375107092274,2,188,STAD,50,random_sampling,elasticnet,linreg
2,2.2185340486052754,3,188,STAD,50,random_sampling,elasticnet,linreg
1,1.425122928291673,1,188,STAD,50,random_sampling,elasticnet,linreg
2,1.99361575404384,3,188,STAD,50,random_sampling,elasticnet,linreg
3,2.5919297261190666,2,188,STAD,50,random_sampling,elasticnet,linreg
1,0.5710717668574153,0,188,STAD,50,random_sampling,elasticnet,linreg
1,0.5450465236409203,1,188,STAD,50,random_sampling,elasticnet,linreg
2,1.7778666906004754,3,188,STAD,50,random_sampling,elasticnet,linreg
3,3.245819470178992,2,188,STAD,50,random_sampling,elasticnet,linreg
2,2.475208097556079,1,188,STAD,50,random_sampling,elasticnet,linreg
2,2.1828266714419025,3,188,STAD,50,random_sampling,elasticnet,linreg
3,2.6434519828293412,4,188,STAD,50,random_sampling,elasticnet,linreg
2,2.2682848604083894,2,188,STAD,50,random_sampling,elasticnet,linreg
1,1.2125350047883297,3,188,STAD,50,random_sampling,elasticnet,linreg
2,1.578964899416502,1,189,STAD,50,random_sampling,elasticnet,linreg
3,2.9241917845951027,2,189,STAD,50,random_sampling,elasticnet,linreg
2,2.4252819950581115,2,189,STAD,50,random_sampling,elasticnet,linreg
2,2.048868802773252,3,189,STAD,50,random_sampling,elasticnet,linreg
3,2.5747837886302647,1,189,STAD,50,random_sampling,elasticnet,linreg
2,1.588828462332432,4,189,STAD,50,random_sampling,elasticnet,linreg
1,0.6603864745565421,2,189,STAD,50,random_sampling,elasticnet,linreg
3,2.8408568249472337,2,189,STAD,50,random_sampling,elasticnet,linreg
2,2.314611395357642,2,189,STAD,50,random_sampling,elasticnet,linreg
2,1.6421179621224706,3,189,STAD,50,random_sampling,elasticnet,linreg
3,2.8997408911649467,3,189,STAD,50,random_sampling,elasticnet,linreg
1,0.8299786318638712,0,189,STAD,50,random_sampling,elasticnet,linreg
2,1.7477197420215547,2,189,STAD,50,random_sampling,elasticnet,linreg
2,2.093228410830455,4,189,STAD,50,random_sampling,elasticnet,linreg
2,1.5321337248900981,1,189,STAD,50,random_sampling,elasticnet,linreg
2,2.349836035422268,1,189,STAD,50,random_sampling,elasticnet,linreg
2,2.0786377227392014,3,189,STAD,50,random_sampling,elasticnet,linreg
2,2.2498242608516508,4,189,STAD,50,random_sampling,elasticnet,linreg
1,0.8006959629431729,0,189,STAD,50,random_sampling,elasticnet,linreg
3,2.744104886591368,3,189,STAD,50,random_sampling,elasticnet,linreg
2,2.4597698598821753,3,189,STAD,50,random_sampling,elasticnet,linreg
3,2.9067507498879595,2,189,STAD,50,random_sampling,elasticnet,linreg
2,2.181164970186827,2,190,STAD,50,random_sampling,elasticnet,linreg
4,3.6803736472006667,3,190,STAD,50,random_sampling,elasticnet,linreg
2,1.5315302006202591,3,190,STAD,50,random_sampling,elasticnet,linreg
3,3.1836721172846003,4,190,STAD,50,random_sampling,elasticnet,linreg
2,1.6511950865744707,2,190,STAD,50,random_sampling,elasticnet,linreg
2,1.5006609584867676,2,190,STAD,50,random_sampling,elasticnet,linreg
1,0.8207571161725193,2,190,STAD,50,random_sampling,elasticnet,linreg
3,2.6937613078545235,1,190,STAD,50,random_sampling,elasticnet,linreg
2,1.592550855460496,2,190,STAD,50,random_sampling,elasticnet,linreg
2,2.0417467775389464,2,190,STAD,50,random_sampling,elasticnet,linreg
1,1.4007135523311547,3,190,STAD,50,random_sampling,elasticnet,linreg
3,3.456440744509745,4,190,STAD,50,random_sampling,elasticnet,linreg
1,1.4855894253089232,3,190,STAD,50,random_sampling,elasticnet,linreg
1,0.9498039106564362,0,190,STAD,50,random_sampling,elasticnet,linreg
2,2.0070339348676707,2,190,STAD,50,random_sampling,elasticnet,linreg
3,2.662866273568631,4,190,STAD,50,random_sampling,elasticnet,linreg
1,1.3461156168141726,0,190,STAD,50,random_sampling,elasticnet,linreg
3,2.5154050331773714,3,190,STAD,50,random_sampling,elasticnet,linreg
2,2.4320223863499146,3,190,STAD,50,random_sampling,elasticnet,linreg
3,2.930179322227954,1,190,STAD,50,random_sampling,elasticnet,linreg
2,2.202690788946649,1,190,STAD,50,random_sampling,elasticnet,linreg
2,2.2225050805383595,1,190,STAD,50,random_sampling,elasticnet,linreg
4,3.7794566729562646,4,191,STAD,50,random_sampling,elasticnet,linreg
2,1.669984018551844,2,191,STAD,50,random_sampling,elasticnet,linreg
3,2.5641616916872483,3,191,STAD,50,random_sampling,elasticnet,linreg
0,0.4207154021312125,0,191,STAD,50,random_sampling,elasticnet,linreg
2,1.8237716639030006,2,191,STAD,50,random_sampling,elasticnet,linreg
2,2.4703439913472067,1,191,STAD,50,random_sampling,elasticnet,linreg
1,1.4129222711724099,1,191,STAD,50,random_sampling,elasticnet,linreg
4,4.596322563378983,2,191,STAD,50,random_sampling,elasticnet,linreg
2,1.576178758713728,3,191,STAD,50,random_sampling,elasticnet,linreg
3,2.5663556663977993,2,191,STAD,50,random_sampling,elasticnet,linreg
1,0.7085009258057147,0,191,STAD,50,random_sampling,elasticnet,linreg
2,2.40532919134883,4,191,STAD,50,random_sampling,elasticnet,linreg
3,3.0516864492792752,4,191,STAD,50,random_sampling,elasticnet,linreg
3,2.8868995635564545,3,191,STAD,50,random_sampling,elasticnet,linreg
2,1.9543255741569854,2,191,STAD,50,random_sampling,elasticnet,linreg
3,2.502316279292295,3,191,STAD,50,random_sampling,elasticnet,linreg
1,0.972284658544338,3,191,STAD,50,random_sampling,elasticnet,linreg
3,2.540412203160987,3,191,STAD,50,random_sampling,elasticnet,linreg
3,2.5440098100467075,2,191,STAD,50,random_sampling,elasticnet,linreg
3,3.417306483689955,2,191,STAD,50,random_sampling,elasticnet,linreg
2,2.393508754257864,1,191,STAD,50,random_sampling,elasticnet,linreg
3,2.908955648933028,1,191,STAD,50,random_sampling,elasticnet,linreg
3,2.7876660192596905,3,192,STAD,50,random_sampling,elasticnet,linreg
2,2.0493396458012123,2,192,STAD,50,random_sampling,elasticnet,linreg
3,2.890480084455992,3,192,STAD,50,random_sampling,elasticnet,linreg
3,3.1353457674309517,3,192,STAD,50,random_sampling,elasticnet,linreg
2,1.6306126859512793,1,192,STAD,50,random_sampling,elasticnet,linreg
3,2.5383805677099747,1,192,STAD,50,random_sampling,elasticnet,linreg
3,2.851406235376402,2,192,STAD,50,random_sampling,elasticnet,linreg
1,0.6036192270055979,2,192,STAD,50,random_sampling,elasticnet,linreg
0,0.28245146052013514,0,192,STAD,50,random_sampling,elasticnet,linreg
3,2.730933567802812,4,192,STAD,50,random_sampling,elasticnet,linreg
4,3.7235636482178363,3,192,STAD,50,random_sampling,elasticnet,linreg
2,2.1769561926591505,3,192,STAD,50,random_sampling,elasticnet,linreg
2,1.6890519705479274,1,192,STAD,50,random_sampling,elasticnet,linreg
2,2.4299424447648645,1,192,STAD,50,random_sampling,elasticnet,linreg
3,3.0033880683657608,2,192,STAD,50,random_sampling,elasticnet,linreg
2,1.9481765095191084,3,192,STAD,50,random_sampling,elasticnet,linreg
4,4.050148258601489,2,192,STAD,50,random_sampling,elasticnet,linreg
2,2.2287846697455977,2,192,STAD,50,random_sampling,elasticnet,linreg
3,2.6279581464844446,4,192,STAD,50,random_sampling,elasticnet,linreg
2,2.112941011400406,4,192,STAD,50,random_sampling,elasticnet,linreg
3,2.610825601384378,2,192,STAD,50,random_sampling,elasticnet,linreg
1,0.6895264769085669,0,192,STAD,50,random_sampling,elasticnet,linreg
3,3.3866802188711507,2,193,STAD,50,random_sampling,elasticnet,linreg
1,0.929647257069141,3,193,STAD,50,random_sampling,elasticnet,linreg
1,1.3174748261266587,1,193,STAD,50,random_sampling,elasticnet,linreg
2,2.2640654474185005,4,193,STAD,50,random_sampling,elasticnet,linreg
2,2.4413095093743844,2,193,STAD,50,random_sampling,elasticnet,linreg
2,2.0101718063577048,2,193,STAD,50,random_sampling,elasticnet,linreg
