features,iteration,cancer,p,sampling,model,selection
JSRP1,14,STAD,200,random_sampling,rfreg,linreg
ALPPL2,14,STAD,200,random_sampling,rfreg,linreg
C9orf98,14,STAD,200,random_sampling,rfreg,linreg
POU6F2,14,STAD,200,random_sampling,rfreg,linreg
PAH,14,STAD,200,random_sampling,rfreg,linreg
ALG1L,14,STAD,200,random_sampling,rfreg,linreg
LANCL3,14,STAD,200,random_sampling,rfreg,linreg
RIMS1,14,STAD,200,random_sampling,rfreg,linreg
KLK12,14,STAD,200,random_sampling,rfreg,linreg
WISP2,14,STAD,200,random_sampling,rfreg,linreg
SULT1C2,14,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,14,STAD,200,random_sampling,rfreg,linreg
SLC28A3,14,STAD,200,random_sampling,rfreg,linreg
LRRN4,14,STAD,200,random_sampling,rfreg,linreg
HOXC9,14,STAD,200,random_sampling,rfreg,linreg
KCNQ4,14,STAD,200,random_sampling,rfreg,linreg
AGTR1,14,STAD,200,random_sampling,rfreg,linreg
UPK1B,14,STAD,200,random_sampling,rfreg,linreg
APCDD1L,14,STAD,200,random_sampling,rfreg,linreg
IFNE,14,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,14,STAD,200,random_sampling,rfreg,linreg
WNT9A,14,STAD,200,random_sampling,rfreg,linreg
HAP1,14,STAD,200,random_sampling,rfreg,linreg
C12orf56,14,STAD,200,random_sampling,rfreg,linreg
HS3ST2,14,STAD,200,random_sampling,rfreg,linreg
B3GALT5,14,STAD,200,random_sampling,rfreg,linreg
TMEM229A,14,STAD,200,random_sampling,rfreg,linreg
UNC5D,14,STAD,200,random_sampling,rfreg,linreg
TMEM195,14,STAD,200,random_sampling,rfreg,linreg
PLCB4,14,STAD,200,random_sampling,rfreg,linreg
SERPINB2,14,STAD,200,random_sampling,rfreg,linreg
HLA-G,14,STAD,200,random_sampling,rfreg,linreg
CYP4B1,14,STAD,200,random_sampling,rfreg,linreg
BAAT,14,STAD,200,random_sampling,rfreg,linreg
PTH2R,14,STAD,200,random_sampling,rfreg,linreg
KRT80,14,STAD,200,random_sampling,rfreg,linreg
MAGEA4,14,STAD,200,random_sampling,rfreg,linreg
BRSK2,14,STAD,200,random_sampling,rfreg,linreg
DPF1,14,STAD,200,random_sampling,rfreg,linreg
WFDC2,14,STAD,200,random_sampling,rfreg,linreg
TNFSF9,14,STAD,200,random_sampling,rfreg,linreg
RNF212,14,STAD,200,random_sampling,rfreg,linreg
PGA3,14,STAD,200,random_sampling,rfreg,linreg
SLC24A5,14,STAD,200,random_sampling,rfreg,linreg
PCDH10,14,STAD,200,random_sampling,rfreg,linreg
TKTL1,14,STAD,200,random_sampling,rfreg,linreg
LIPC,14,STAD,200,random_sampling,rfreg,linreg
MARCH4,14,STAD,200,random_sampling,rfreg,linreg
HEPACAM,14,STAD,200,random_sampling,rfreg,linreg
TREM2,14,STAD,200,random_sampling,rfreg,linreg
FOXA2,14,STAD,200,random_sampling,rfreg,linreg
LOC400696,14,STAD,200,random_sampling,rfreg,linreg
WNT7B,14,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,14,STAD,200,random_sampling,rfreg,linreg
FREM2,14,STAD,200,random_sampling,rfreg,linreg
MYL4,14,STAD,200,random_sampling,rfreg,linreg
CD1B,14,STAD,200,random_sampling,rfreg,linreg
THSD7B,14,STAD,200,random_sampling,rfreg,linreg
LGSN,14,STAD,200,random_sampling,rfreg,linreg
ECHDC3,14,STAD,200,random_sampling,rfreg,linreg
EYA2,14,STAD,200,random_sampling,rfreg,linreg
COL11A1,14,STAD,200,random_sampling,rfreg,linreg
MIA,14,STAD,200,random_sampling,rfreg,linreg
HAS1,14,STAD,200,random_sampling,rfreg,linreg
C2orf65,14,STAD,200,random_sampling,rfreg,linreg
HRK,14,STAD,200,random_sampling,rfreg,linreg
PNMAL1,14,STAD,200,random_sampling,rfreg,linreg
MYOC,14,STAD,200,random_sampling,rfreg,linreg
CD70,14,STAD,200,random_sampling,rfreg,linreg
BTBD16,14,STAD,200,random_sampling,rfreg,linreg
P2RX2,14,STAD,200,random_sampling,rfreg,linreg
FMO2,14,STAD,200,random_sampling,rfreg,linreg
WNT11,14,STAD,200,random_sampling,rfreg,linreg
KLK6,14,STAD,200,random_sampling,rfreg,linreg
ALPP,14,STAD,200,random_sampling,rfreg,linreg
NKX2-5,14,STAD,200,random_sampling,rfreg,linreg
ADRA1A,14,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,14,STAD,200,random_sampling,rfreg,linreg
TMEM151A,14,STAD,200,random_sampling,rfreg,linreg
HOXA10,14,STAD,200,random_sampling,rfreg,linreg
RIMS2,14,STAD,200,random_sampling,rfreg,linreg
WDR49,14,STAD,200,random_sampling,rfreg,linreg
DRD1,14,STAD,200,random_sampling,rfreg,linreg
SHISA6,14,STAD,200,random_sampling,rfreg,linreg
SLC26A9,14,STAD,200,random_sampling,rfreg,linreg
ZNF883,14,STAD,200,random_sampling,rfreg,linreg
PPBP,14,STAD,200,random_sampling,rfreg,linreg
ANO4,14,STAD,200,random_sampling,rfreg,linreg
PCDHA12,14,STAD,200,random_sampling,rfreg,linreg
CHD5,14,STAD,200,random_sampling,rfreg,linreg
UGT2B15,14,STAD,200,random_sampling,rfreg,linreg
FOSB,14,STAD,200,random_sampling,rfreg,linreg
ANXA8,14,STAD,200,random_sampling,rfreg,linreg
LOC220594,14,STAD,200,random_sampling,rfreg,linreg
SOX6,14,STAD,200,random_sampling,rfreg,linreg
SDR42E1,14,STAD,200,random_sampling,rfreg,linreg
C3orf14,14,STAD,200,random_sampling,rfreg,linreg
RMRP,14,STAD,200,random_sampling,rfreg,linreg
KLK13,14,STAD,200,random_sampling,rfreg,linreg
HLA-DQA2,14,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,14,STAD,200,random_sampling,rfreg,linreg
PLD5,14,STAD,200,random_sampling,rfreg,linreg
LOC100124692,14,STAD,200,random_sampling,rfreg,linreg
ZNF280A,14,STAD,200,random_sampling,rfreg,linreg
FAM72A,14,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,14,STAD,200,random_sampling,rfreg,linreg
SCAND3,14,STAD,200,random_sampling,rfreg,linreg
SLC5A1,14,STAD,200,random_sampling,rfreg,linreg
SUCNR1,14,STAD,200,random_sampling,rfreg,linreg
VGLL1,14,STAD,200,random_sampling,rfreg,linreg
LOC554202,14,STAD,200,random_sampling,rfreg,linreg
HPN,14,STAD,200,random_sampling,rfreg,linreg
C10orf99,14,STAD,200,random_sampling,rfreg,linreg
MUC4,14,STAD,200,random_sampling,rfreg,linreg
TNFRSF6B,14,STAD,200,random_sampling,rfreg,linreg
GSC,14,STAD,200,random_sampling,rfreg,linreg
SLC6A19,14,STAD,200,random_sampling,rfreg,linreg
RHBDL2,14,STAD,200,random_sampling,rfreg,linreg
EFCAB6,14,STAD,200,random_sampling,rfreg,linreg
DYNLRB2,14,STAD,200,random_sampling,rfreg,linreg
ROS1,14,STAD,200,random_sampling,rfreg,linreg
MRAP2,14,STAD,200,random_sampling,rfreg,linreg
NKX6-1,14,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,14,STAD,200,random_sampling,rfreg,linreg
KLK8,14,STAD,200,random_sampling,rfreg,linreg
CCDC144B,14,STAD,200,random_sampling,rfreg,linreg
WIPF3,14,STAD,200,random_sampling,rfreg,linreg
MAPK15,14,STAD,200,random_sampling,rfreg,linreg
RTN4RL1,14,STAD,200,random_sampling,rfreg,linreg
HERC2P4,14,STAD,200,random_sampling,rfreg,linreg
LHFPL3,14,STAD,200,random_sampling,rfreg,linreg
MUCL1,14,STAD,200,random_sampling,rfreg,linreg
CLDN1,14,STAD,200,random_sampling,rfreg,linreg
CTAG1B,14,STAD,200,random_sampling,rfreg,linreg
MAGEA3,14,STAD,200,random_sampling,rfreg,linreg
IGFBP1,14,STAD,200,random_sampling,rfreg,linreg
DAB1,14,STAD,200,random_sampling,rfreg,linreg
C6orf138,14,STAD,200,random_sampling,rfreg,linreg
CSAG3,14,STAD,200,random_sampling,rfreg,linreg
XG,14,STAD,200,random_sampling,rfreg,linreg
ENPP3,14,STAD,200,random_sampling,rfreg,linreg
IGFL1,14,STAD,200,random_sampling,rfreg,linreg
DGCR5,14,STAD,200,random_sampling,rfreg,linreg
TDRD9,0,STAD,100,random_sampling,rfreg,linreg
GSTT1,0,STAD,100,random_sampling,rfreg,linreg
HOXC10,0,STAD,100,random_sampling,rfreg,linreg
HOXA13,0,STAD,100,random_sampling,rfreg,linreg
PRSS21,0,STAD,100,random_sampling,rfreg,linreg
HOTAIR,0,STAD,100,random_sampling,rfreg,linreg
HOXC11,0,STAD,100,random_sampling,rfreg,linreg
TMEM229A,0,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,0,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,0,STAD,100,random_sampling,rfreg,linreg
WISP2,0,STAD,100,random_sampling,rfreg,linreg
MAGEA3,0,STAD,100,random_sampling,rfreg,linreg
TPRXL,0,STAD,100,random_sampling,rfreg,linreg
HOXA11,0,STAD,100,random_sampling,rfreg,linreg
FEZF1,0,STAD,100,random_sampling,rfreg,linreg
FAM189A1,0,STAD,100,random_sampling,rfreg,linreg
KCNQ4,0,STAD,100,random_sampling,rfreg,linreg
HERC2P4,0,STAD,100,random_sampling,rfreg,linreg
IFNE,0,STAD,100,random_sampling,rfreg,linreg
ADH6,0,STAD,100,random_sampling,rfreg,linreg
FREM2,0,STAD,100,random_sampling,rfreg,linreg
ZNF556,0,STAD,100,random_sampling,rfreg,linreg
ACMSD,0,STAD,100,random_sampling,rfreg,linreg
LEMD1,0,STAD,100,random_sampling,rfreg,linreg
GC,0,STAD,100,random_sampling,rfreg,linreg
XG,0,STAD,100,random_sampling,rfreg,linreg
OSTBETA,0,STAD,100,random_sampling,rfreg,linreg
PCDHA12,0,STAD,100,random_sampling,rfreg,linreg
BTBD16,0,STAD,100,random_sampling,rfreg,linreg
ITIH5L,0,STAD,100,random_sampling,rfreg,linreg
LGR6,0,STAD,100,random_sampling,rfreg,linreg
EPYC,0,STAD,100,random_sampling,rfreg,linreg
CNNM1,0,STAD,100,random_sampling,rfreg,linreg
TNFSF9,0,STAD,100,random_sampling,rfreg,linreg
NLRP6,0,STAD,100,random_sampling,rfreg,linreg
CD177,0,STAD,100,random_sampling,rfreg,linreg
NPY6R,0,STAD,100,random_sampling,rfreg,linreg
FBLL1,0,STAD,100,random_sampling,rfreg,linreg
GJB5,0,STAD,100,random_sampling,rfreg,linreg
HEPACAM,0,STAD,100,random_sampling,rfreg,linreg
MAGEA4,0,STAD,100,random_sampling,rfreg,linreg
NEB,0,STAD,100,random_sampling,rfreg,linreg
MFSD6L,0,STAD,100,random_sampling,rfreg,linreg
MARCH4,0,STAD,100,random_sampling,rfreg,linreg
VGLL1,0,STAD,100,random_sampling,rfreg,linreg
GABRP,0,STAD,100,random_sampling,rfreg,linreg
C21orf29,0,STAD,100,random_sampling,rfreg,linreg
C2orf65,0,STAD,100,random_sampling,rfreg,linreg
PRR18,0,STAD,100,random_sampling,rfreg,linreg
MAGEA6,0,STAD,100,random_sampling,rfreg,linreg
SLC28A3,0,STAD,100,random_sampling,rfreg,linreg
HOXC6,0,STAD,100,random_sampling,rfreg,linreg
NOTUM,0,STAD,100,random_sampling,rfreg,linreg
FAM95B1,0,STAD,100,random_sampling,rfreg,linreg
C11orf86,0,STAD,100,random_sampling,rfreg,linreg
FFAR2,0,STAD,100,random_sampling,rfreg,linreg
LYPD2,0,STAD,100,random_sampling,rfreg,linreg
GAD1,0,STAD,100,random_sampling,rfreg,linreg
UNC5D,0,STAD,100,random_sampling,rfreg,linreg
HS6ST2,0,STAD,100,random_sampling,rfreg,linreg
KCNJ10,0,STAD,100,random_sampling,rfreg,linreg
GPR128,0,STAD,100,random_sampling,rfreg,linreg
NKX2-5,0,STAD,100,random_sampling,rfreg,linreg
RPS28,0,STAD,100,random_sampling,rfreg,linreg
CDH16,0,STAD,100,random_sampling,rfreg,linreg
HOXC9,0,STAD,100,random_sampling,rfreg,linreg
SCAND3,0,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,0,STAD,100,random_sampling,rfreg,linreg
LOC644172,0,STAD,100,random_sampling,rfreg,linreg
DDIT4L,0,STAD,100,random_sampling,rfreg,linreg
TYRP1,0,STAD,100,random_sampling,rfreg,linreg
TMEM213,0,STAD,100,random_sampling,rfreg,linreg
MAT1A,0,STAD,100,random_sampling,rfreg,linreg
KCNK15,0,STAD,100,random_sampling,rfreg,linreg
ANXA8,0,STAD,100,random_sampling,rfreg,linreg
MTTP,0,STAD,100,random_sampling,rfreg,linreg
GPR81,0,STAD,100,random_sampling,rfreg,linreg
FEV,0,STAD,100,random_sampling,rfreg,linreg
EPHA5,0,STAD,100,random_sampling,rfreg,linreg
SERPINB2,0,STAD,100,random_sampling,rfreg,linreg
CTNND2,0,STAD,100,random_sampling,rfreg,linreg
LOC146336,0,STAD,100,random_sampling,rfreg,linreg
PRKCG,0,STAD,100,random_sampling,rfreg,linreg
CCDC160,0,STAD,100,random_sampling,rfreg,linreg
B3GALT5,0,STAD,100,random_sampling,rfreg,linreg
UNC5A,0,STAD,100,random_sampling,rfreg,linreg
SULT4A1,0,STAD,100,random_sampling,rfreg,linreg
MORN5,0,STAD,100,random_sampling,rfreg,linreg
FMO2,0,STAD,100,random_sampling,rfreg,linreg
ZNF280B,0,STAD,100,random_sampling,rfreg,linreg
CNTNAP2,0,STAD,100,random_sampling,rfreg,linreg
ZNF492,0,STAD,100,random_sampling,rfreg,linreg
CCL14-CCL15,0,STAD,100,random_sampling,rfreg,linreg
ALPPL2,0,STAD,100,random_sampling,rfreg,linreg
CXCL17,0,STAD,100,random_sampling,rfreg,linreg
PDE4C,0,STAD,100,random_sampling,rfreg,linreg
REG1A,0,STAD,100,random_sampling,rfreg,linreg
DSCAML1,0,STAD,100,random_sampling,rfreg,linreg
KBTBD12,0,STAD,100,random_sampling,rfreg,linreg
HOXA10,0,STAD,100,random_sampling,rfreg,linreg
PRSS21,1,STAD,100,random_sampling,rfreg,linreg
TDRD9,1,STAD,100,random_sampling,rfreg,linreg
HOXC10,1,STAD,100,random_sampling,rfreg,linreg
HOXA13,1,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,1,STAD,100,random_sampling,rfreg,linreg
HOXB13,1,STAD,100,random_sampling,rfreg,linreg
RPS28,1,STAD,100,random_sampling,rfreg,linreg
HOXA11,1,STAD,100,random_sampling,rfreg,linreg
HOTAIR,1,STAD,100,random_sampling,rfreg,linreg
NKX2-5,1,STAD,100,random_sampling,rfreg,linreg
SSX1,1,STAD,100,random_sampling,rfreg,linreg
MAGEA3,1,STAD,100,random_sampling,rfreg,linreg
GSTT1,1,STAD,100,random_sampling,rfreg,linreg
GSC,1,STAD,100,random_sampling,rfreg,linreg
CXCL17,1,STAD,100,random_sampling,rfreg,linreg
BTBD16,1,STAD,100,random_sampling,rfreg,linreg
SPERT,1,STAD,100,random_sampling,rfreg,linreg
WDR72,1,STAD,100,random_sampling,rfreg,linreg
KCNQ4,1,STAD,100,random_sampling,rfreg,linreg
HOXC11,1,STAD,100,random_sampling,rfreg,linreg
ENKUR,1,STAD,100,random_sampling,rfreg,linreg
FBLL1,1,STAD,100,random_sampling,rfreg,linreg
LOC389493,1,STAD,100,random_sampling,rfreg,linreg
LOC647946,1,STAD,100,random_sampling,rfreg,linreg
WISP2,1,STAD,100,random_sampling,rfreg,linreg
MAGEA6,1,STAD,100,random_sampling,rfreg,linreg
HS3ST2,1,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,1,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,1,STAD,100,random_sampling,rfreg,linreg
HEPACAM,1,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,1,STAD,100,random_sampling,rfreg,linreg
LY6D,1,STAD,100,random_sampling,rfreg,linreg
C4BPA,1,STAD,100,random_sampling,rfreg,linreg
JSRP1,1,STAD,100,random_sampling,rfreg,linreg
C13orf38,1,STAD,100,random_sampling,rfreg,linreg
HOXC6,1,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,1,STAD,100,random_sampling,rfreg,linreg
IGFBP1,1,STAD,100,random_sampling,rfreg,linreg
PCDH8,1,STAD,100,random_sampling,rfreg,linreg
TM4SF19,1,STAD,100,random_sampling,rfreg,linreg
PCDHA12,1,STAD,100,random_sampling,rfreg,linreg
C8orf47,1,STAD,100,random_sampling,rfreg,linreg
FAM155B,1,STAD,100,random_sampling,rfreg,linreg
WFDC2,1,STAD,100,random_sampling,rfreg,linreg
FUT9,1,STAD,100,random_sampling,rfreg,linreg
P2RX2,1,STAD,100,random_sampling,rfreg,linreg
HOXA10,1,STAD,100,random_sampling,rfreg,linreg
MYOC,1,STAD,100,random_sampling,rfreg,linreg
CD207,1,STAD,100,random_sampling,rfreg,linreg
SEC14L4,1,STAD,100,random_sampling,rfreg,linreg
NOTUM,1,STAD,100,random_sampling,rfreg,linreg
TBX15,1,STAD,100,random_sampling,rfreg,linreg
MAGEA11,1,STAD,100,random_sampling,rfreg,linreg
TMEM229A,1,STAD,100,random_sampling,rfreg,linreg
STAC,1,STAD,100,random_sampling,rfreg,linreg
LOC613037,1,STAD,100,random_sampling,rfreg,linreg
DOC2A,1,STAD,100,random_sampling,rfreg,linreg
PIWIL1,1,STAD,100,random_sampling,rfreg,linreg
GPR81,1,STAD,100,random_sampling,rfreg,linreg
LOC554202,1,STAD,100,random_sampling,rfreg,linreg
FAM72A,1,STAD,100,random_sampling,rfreg,linreg
SLC9A4,1,STAD,100,random_sampling,rfreg,linreg
APCDD1L,1,STAD,100,random_sampling,rfreg,linreg
MUC17,1,STAD,100,random_sampling,rfreg,linreg
PLCB4,1,STAD,100,random_sampling,rfreg,linreg
HCG4,1,STAD,100,random_sampling,rfreg,linreg
NEB,1,STAD,100,random_sampling,rfreg,linreg
HOXC9,1,STAD,100,random_sampling,rfreg,linreg
FEV,1,STAD,100,random_sampling,rfreg,linreg
SYTL5,1,STAD,100,random_sampling,rfreg,linreg
LYPD2,1,STAD,100,random_sampling,rfreg,linreg
SYCP2L,1,STAD,100,random_sampling,rfreg,linreg
SERPINA6,1,STAD,100,random_sampling,rfreg,linreg
LGR6,1,STAD,100,random_sampling,rfreg,linreg
MYL4,1,STAD,100,random_sampling,rfreg,linreg
GPR128,1,STAD,100,random_sampling,rfreg,linreg
MAGEA4,1,STAD,100,random_sampling,rfreg,linreg
FAM83F,1,STAD,100,random_sampling,rfreg,linreg
C14orf105,1,STAD,100,random_sampling,rfreg,linreg
MARCH4,1,STAD,100,random_sampling,rfreg,linreg
CACNG6,1,STAD,100,random_sampling,rfreg,linreg
PGA3,1,STAD,100,random_sampling,rfreg,linreg
KIAA1045,1,STAD,100,random_sampling,rfreg,linreg
STK31,1,STAD,100,random_sampling,rfreg,linreg
ADARB2,1,STAD,100,random_sampling,rfreg,linreg
ZNF492,1,STAD,100,random_sampling,rfreg,linreg
EMX1,1,STAD,100,random_sampling,rfreg,linreg
RNF212,1,STAD,100,random_sampling,rfreg,linreg
TREM2,1,STAD,100,random_sampling,rfreg,linreg
CDH16,1,STAD,100,random_sampling,rfreg,linreg
DAZ1,1,STAD,100,random_sampling,rfreg,linreg
FLJ40330,1,STAD,100,random_sampling,rfreg,linreg
GAD1,1,STAD,100,random_sampling,rfreg,linreg
ZNF334,1,STAD,100,random_sampling,rfreg,linreg
UNC5D,1,STAD,100,random_sampling,rfreg,linreg
PRODH2,1,STAD,100,random_sampling,rfreg,linreg
COL11A1,1,STAD,100,random_sampling,rfreg,linreg
DHDH,1,STAD,100,random_sampling,rfreg,linreg
FGB,1,STAD,100,random_sampling,rfreg,linreg
ART5,1,STAD,100,random_sampling,rfreg,linreg
TDRD9,2,STAD,100,random_sampling,rfreg,linreg
GSTT1,2,STAD,100,random_sampling,rfreg,linreg
PRSS21,2,STAD,100,random_sampling,rfreg,linreg
CD177,2,STAD,100,random_sampling,rfreg,linreg
HOXC10,2,STAD,100,random_sampling,rfreg,linreg
TMEM229A,2,STAD,100,random_sampling,rfreg,linreg
HOXA13,2,STAD,100,random_sampling,rfreg,linreg
POU6F2,2,STAD,100,random_sampling,rfreg,linreg
CNNM1,2,STAD,100,random_sampling,rfreg,linreg
WISP2,2,STAD,100,random_sampling,rfreg,linreg
SCAND3,2,STAD,100,random_sampling,rfreg,linreg
TPRXL,2,STAD,100,random_sampling,rfreg,linreg
HOXC11,2,STAD,100,random_sampling,rfreg,linreg
MARCH4,2,STAD,100,random_sampling,rfreg,linreg
HOXA10,2,STAD,100,random_sampling,rfreg,linreg
TBX15,2,STAD,100,random_sampling,rfreg,linreg
FREM2,2,STAD,100,random_sampling,rfreg,linreg
HOXC6,2,STAD,100,random_sampling,rfreg,linreg
HOTAIR,2,STAD,100,random_sampling,rfreg,linreg
SLC28A3,2,STAD,100,random_sampling,rfreg,linreg
JSRP1,2,STAD,100,random_sampling,rfreg,linreg
HCG4,2,STAD,100,random_sampling,rfreg,linreg
ZNF492,2,STAD,100,random_sampling,rfreg,linreg
HOXC9,2,STAD,100,random_sampling,rfreg,linreg
GSC,2,STAD,100,random_sampling,rfreg,linreg
HOXB13,2,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,2,STAD,100,random_sampling,rfreg,linreg
NKX2-5,2,STAD,100,random_sampling,rfreg,linreg
GAD1,2,STAD,100,random_sampling,rfreg,linreg
IFNE,2,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,2,STAD,100,random_sampling,rfreg,linreg
C4BPA,2,STAD,100,random_sampling,rfreg,linreg
FAM189A1,2,STAD,100,random_sampling,rfreg,linreg
BCL2L10,2,STAD,100,random_sampling,rfreg,linreg
LOC554202,2,STAD,100,random_sampling,rfreg,linreg
MAGEA2,2,STAD,100,random_sampling,rfreg,linreg
B4GALNT2,2,STAD,100,random_sampling,rfreg,linreg
CYP4F11,2,STAD,100,random_sampling,rfreg,linreg
SHISA6,2,STAD,100,random_sampling,rfreg,linreg
XG,2,STAD,100,random_sampling,rfreg,linreg
HERC2P4,2,STAD,100,random_sampling,rfreg,linreg
BTBD16,2,STAD,100,random_sampling,rfreg,linreg
HS3ST4,2,STAD,100,random_sampling,rfreg,linreg
KIAA1324L,2,STAD,100,random_sampling,rfreg,linreg
XIST,2,STAD,100,random_sampling,rfreg,linreg
LRRC26,2,STAD,100,random_sampling,rfreg,linreg
SULT1C2,2,STAD,100,random_sampling,rfreg,linreg
COX6B2,2,STAD,100,random_sampling,rfreg,linreg
ZPLD1,2,STAD,100,random_sampling,rfreg,linreg
ROS1,2,STAD,100,random_sampling,rfreg,linreg
UNC5D,2,STAD,100,random_sampling,rfreg,linreg
SLC9A4,2,STAD,100,random_sampling,rfreg,linreg
ALG1L,2,STAD,100,random_sampling,rfreg,linreg
LYPD2,2,STAD,100,random_sampling,rfreg,linreg
TMSB4Y,2,STAD,100,random_sampling,rfreg,linreg
DPYSL5,2,STAD,100,random_sampling,rfreg,linreg
CCDC160,2,STAD,100,random_sampling,rfreg,linreg
EGR4,2,STAD,100,random_sampling,rfreg,linreg
LHFPL4,2,STAD,100,random_sampling,rfreg,linreg
SPERT,2,STAD,100,random_sampling,rfreg,linreg
NLGN4Y,2,STAD,100,random_sampling,rfreg,linreg
GPAT2,2,STAD,100,random_sampling,rfreg,linreg
ANXA13,2,STAD,100,random_sampling,rfreg,linreg
GJB5,2,STAD,100,random_sampling,rfreg,linreg
MAGEA4,2,STAD,100,random_sampling,rfreg,linreg
CXCL17,2,STAD,100,random_sampling,rfreg,linreg
S100A7,2,STAD,100,random_sampling,rfreg,linreg
MYO18B,2,STAD,100,random_sampling,rfreg,linreg
KCNQ4,2,STAD,100,random_sampling,rfreg,linreg
SIGLEC11,2,STAD,100,random_sampling,rfreg,linreg
C2orf65,2,STAD,100,random_sampling,rfreg,linreg
TNFSF9,2,STAD,100,random_sampling,rfreg,linreg
RPL39L,2,STAD,100,random_sampling,rfreg,linreg
DMRT2,2,STAD,100,random_sampling,rfreg,linreg
LEMD1,2,STAD,100,random_sampling,rfreg,linreg
NOTUM,2,STAD,100,random_sampling,rfreg,linreg
ADH6,2,STAD,100,random_sampling,rfreg,linreg
RXRG,2,STAD,100,random_sampling,rfreg,linreg
HEPACAM,2,STAD,100,random_sampling,rfreg,linreg
MYBPC1,2,STAD,100,random_sampling,rfreg,linreg
CHST6,2,STAD,100,random_sampling,rfreg,linreg
EYA2,2,STAD,100,random_sampling,rfreg,linreg
KLRC2,2,STAD,100,random_sampling,rfreg,linreg
ADRA1A,2,STAD,100,random_sampling,rfreg,linreg
HRASLS2,2,STAD,100,random_sampling,rfreg,linreg
EPYC,2,STAD,100,random_sampling,rfreg,linreg
NEB,2,STAD,100,random_sampling,rfreg,linreg
FBLL1,2,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,2,STAD,100,random_sampling,rfreg,linreg
IP6K3,2,STAD,100,random_sampling,rfreg,linreg
FGL1,2,STAD,100,random_sampling,rfreg,linreg
LY6D,2,STAD,100,random_sampling,rfreg,linreg
SNURF,2,STAD,100,random_sampling,rfreg,linreg
LGALS9B,2,STAD,100,random_sampling,rfreg,linreg
TDRD5,2,STAD,100,random_sampling,rfreg,linreg
TCL6,2,STAD,100,random_sampling,rfreg,linreg
CDH16,2,STAD,100,random_sampling,rfreg,linreg
ADRA1B,2,STAD,100,random_sampling,rfreg,linreg
CCK,2,STAD,100,random_sampling,rfreg,linreg
TFR2,2,STAD,100,random_sampling,rfreg,linreg
PRSS21,3,STAD,100,random_sampling,rfreg,linreg
HOXC10,3,STAD,100,random_sampling,rfreg,linreg
UPK1B,3,STAD,100,random_sampling,rfreg,linreg
TDRD9,3,STAD,100,random_sampling,rfreg,linreg
KCNQ4,3,STAD,100,random_sampling,rfreg,linreg
MIA,3,STAD,100,random_sampling,rfreg,linreg
HOXA13,3,STAD,100,random_sampling,rfreg,linreg
PCDHA12,3,STAD,100,random_sampling,rfreg,linreg
HCG4,3,STAD,100,random_sampling,rfreg,linreg
C4BPA,3,STAD,100,random_sampling,rfreg,linreg
FBLL1,3,STAD,100,random_sampling,rfreg,linreg
FAM189A1,3,STAD,100,random_sampling,rfreg,linreg
SSX1,3,STAD,100,random_sampling,rfreg,linreg
SULT1C2,3,STAD,100,random_sampling,rfreg,linreg
DHDH,3,STAD,100,random_sampling,rfreg,linreg
TPRXL,3,STAD,100,random_sampling,rfreg,linreg
WISP2,3,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,3,STAD,100,random_sampling,rfreg,linreg
HOXC13,3,STAD,100,random_sampling,rfreg,linreg
CD177,3,STAD,100,random_sampling,rfreg,linreg
LYPD2,3,STAD,100,random_sampling,rfreg,linreg
LOC554202,3,STAD,100,random_sampling,rfreg,linreg
MAGEA3,3,STAD,100,random_sampling,rfreg,linreg
EPYC,3,STAD,100,random_sampling,rfreg,linreg
HRASLS2,3,STAD,100,random_sampling,rfreg,linreg
IFNE,3,STAD,100,random_sampling,rfreg,linreg
ESRRG,3,STAD,100,random_sampling,rfreg,linreg
B4GALNT2,3,STAD,100,random_sampling,rfreg,linreg
SULT2A1,3,STAD,100,random_sampling,rfreg,linreg
STAC,3,STAD,100,random_sampling,rfreg,linreg
HOTAIR,3,STAD,100,random_sampling,rfreg,linreg
LGR6,3,STAD,100,random_sampling,rfreg,linreg
MAGEA4,3,STAD,100,random_sampling,rfreg,linreg
SPERT,3,STAD,100,random_sampling,rfreg,linreg
TBX15,3,STAD,100,random_sampling,rfreg,linreg
FEV,3,STAD,100,random_sampling,rfreg,linreg
FAM66D,3,STAD,100,random_sampling,rfreg,linreg
HOXC6,3,STAD,100,random_sampling,rfreg,linreg
