features,iteration,cancer,p,sampling,model,selection
TDRD9,78,STAD,200,random_sampling,rfreg,linreg
PIWIL1,78,STAD,200,random_sampling,rfreg,linreg
HOXC11,78,STAD,200,random_sampling,rfreg,linreg
WISP2,78,STAD,200,random_sampling,rfreg,linreg
FBLL1,78,STAD,200,random_sampling,rfreg,linreg
IFNE,78,STAD,200,random_sampling,rfreg,linreg
HOTAIR,78,STAD,200,random_sampling,rfreg,linreg
LOC554202,78,STAD,200,random_sampling,rfreg,linreg
HOXC6,78,STAD,200,random_sampling,rfreg,linreg
PCDHA12,78,STAD,200,random_sampling,rfreg,linreg
HOXC9,78,STAD,200,random_sampling,rfreg,linreg
PRSS21,78,STAD,200,random_sampling,rfreg,linreg
HOXC13,78,STAD,200,random_sampling,rfreg,linreg
LOC220594,78,STAD,200,random_sampling,rfreg,linreg
HCG4,78,STAD,200,random_sampling,rfreg,linreg
ZNF385B,78,STAD,200,random_sampling,rfreg,linreg
C21orf29,78,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,78,STAD,200,random_sampling,rfreg,linreg
C2orf65,78,STAD,200,random_sampling,rfreg,linreg
ZNF492,78,STAD,200,random_sampling,rfreg,linreg
HS3ST2,78,STAD,200,random_sampling,rfreg,linreg
ZNF257,78,STAD,200,random_sampling,rfreg,linreg
NKX2-5,78,STAD,200,random_sampling,rfreg,linreg
P2RX2,78,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,78,STAD,200,random_sampling,rfreg,linreg
C19orf45,78,STAD,200,random_sampling,rfreg,linreg
HEPACAM,78,STAD,200,random_sampling,rfreg,linreg
FFAR2,78,STAD,200,random_sampling,rfreg,linreg
TPRXL,78,STAD,200,random_sampling,rfreg,linreg
MIA,78,STAD,200,random_sampling,rfreg,linreg
C4BPA,78,STAD,200,random_sampling,rfreg,linreg
TMEM229A,78,STAD,200,random_sampling,rfreg,linreg
MAGEA4,78,STAD,200,random_sampling,rfreg,linreg
GPAT2,78,STAD,200,random_sampling,rfreg,linreg
NOTUM,78,STAD,200,random_sampling,rfreg,linreg
MARCH4,78,STAD,200,random_sampling,rfreg,linreg
BCL2L10,78,STAD,200,random_sampling,rfreg,linreg
ZFP57,78,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,78,STAD,200,random_sampling,rfreg,linreg
MYOC,78,STAD,200,random_sampling,rfreg,linreg
HOXA11,78,STAD,200,random_sampling,rfreg,linreg
C12orf56,78,STAD,200,random_sampling,rfreg,linreg
CYP4F11,78,STAD,200,random_sampling,rfreg,linreg
HERC2P4,78,STAD,200,random_sampling,rfreg,linreg
HOXA13,78,STAD,200,random_sampling,rfreg,linreg
KISS1R,78,STAD,200,random_sampling,rfreg,linreg
FMO2,78,STAD,200,random_sampling,rfreg,linreg
SSTR5,78,STAD,200,random_sampling,rfreg,linreg
GBX2,78,STAD,200,random_sampling,rfreg,linreg
LOC146336,78,STAD,200,random_sampling,rfreg,linreg
TFPI2,78,STAD,200,random_sampling,rfreg,linreg
RIMS4,78,STAD,200,random_sampling,rfreg,linreg
XG,78,STAD,200,random_sampling,rfreg,linreg
ARX,78,STAD,200,random_sampling,rfreg,linreg
MAGEA11,78,STAD,200,random_sampling,rfreg,linreg
CACNG6,78,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,78,STAD,200,random_sampling,rfreg,linreg
GATSL2,78,STAD,200,random_sampling,rfreg,linreg
GSTM1,78,STAD,200,random_sampling,rfreg,linreg
CXCL17,78,STAD,200,random_sampling,rfreg,linreg
LEMD1,78,STAD,200,random_sampling,rfreg,linreg
ILDR2,78,STAD,200,random_sampling,rfreg,linreg
HOXB13,78,STAD,200,random_sampling,rfreg,linreg
ABLIM2,78,STAD,200,random_sampling,rfreg,linreg
MAB21L2,78,STAD,200,random_sampling,rfreg,linreg
COL10A1,78,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,78,STAD,200,random_sampling,rfreg,linreg
EPYC,78,STAD,200,random_sampling,rfreg,linreg
C3orf72,78,STAD,200,random_sampling,rfreg,linreg
TCL6,78,STAD,200,random_sampling,rfreg,linreg
CD207,78,STAD,200,random_sampling,rfreg,linreg
PI16,78,STAD,200,random_sampling,rfreg,linreg
FUT9,78,STAD,200,random_sampling,rfreg,linreg
CLDN6,78,STAD,200,random_sampling,rfreg,linreg
WFDC2,78,STAD,200,random_sampling,rfreg,linreg
FAM95B1,78,STAD,200,random_sampling,rfreg,linreg
NBEA,78,STAD,200,random_sampling,rfreg,linreg
ROS1,78,STAD,200,random_sampling,rfreg,linreg
TPSG1,78,STAD,200,random_sampling,rfreg,linreg
HRASLS2,78,STAD,200,random_sampling,rfreg,linreg
HOXC8,78,STAD,200,random_sampling,rfreg,linreg
DNASE2B,78,STAD,200,random_sampling,rfreg,linreg
SULT4A1,78,STAD,200,random_sampling,rfreg,linreg
VIT,78,STAD,200,random_sampling,rfreg,linreg
TBX15,78,STAD,200,random_sampling,rfreg,linreg
MKX,78,STAD,200,random_sampling,rfreg,linreg
GAD1,78,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,78,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,78,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,78,STAD,200,random_sampling,rfreg,linreg
LOC400696,78,STAD,200,random_sampling,rfreg,linreg
CXorf49B,78,STAD,200,random_sampling,rfreg,linreg
CNNM1,78,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,78,STAD,200,random_sampling,rfreg,linreg
FEV,78,STAD,200,random_sampling,rfreg,linreg
THSD7B,78,STAD,200,random_sampling,rfreg,linreg
MAGEA3,78,STAD,200,random_sampling,rfreg,linreg
ADARB2,78,STAD,200,random_sampling,rfreg,linreg
LOC389493,78,STAD,200,random_sampling,rfreg,linreg
SIX1,78,STAD,200,random_sampling,rfreg,linreg
LOC153328,78,STAD,200,random_sampling,rfreg,linreg
EVPLL,78,STAD,200,random_sampling,rfreg,linreg
NPY6R,78,STAD,200,random_sampling,rfreg,linreg
C21orf15,78,STAD,200,random_sampling,rfreg,linreg
JSRP1,78,STAD,200,random_sampling,rfreg,linreg
UBXN10,78,STAD,200,random_sampling,rfreg,linreg
HOXA10,78,STAD,200,random_sampling,rfreg,linreg
DHDH,78,STAD,200,random_sampling,rfreg,linreg
EPHA5,78,STAD,200,random_sampling,rfreg,linreg
COMP,78,STAD,200,random_sampling,rfreg,linreg
LGR5,78,STAD,200,random_sampling,rfreg,linreg
ANXA8,78,STAD,200,random_sampling,rfreg,linreg
FEZF1,78,STAD,200,random_sampling,rfreg,linreg
UNC5A,78,STAD,200,random_sampling,rfreg,linreg
EGR4,78,STAD,200,random_sampling,rfreg,linreg
OSTBETA,78,STAD,200,random_sampling,rfreg,linreg
RIMS1,78,STAD,200,random_sampling,rfreg,linreg
AGTR1,78,STAD,200,random_sampling,rfreg,linreg
TMEM105,78,STAD,200,random_sampling,rfreg,linreg
MSR1,78,STAD,200,random_sampling,rfreg,linreg
DPT,78,STAD,200,random_sampling,rfreg,linreg
CCL25,78,STAD,200,random_sampling,rfreg,linreg
CA8,78,STAD,200,random_sampling,rfreg,linreg
KLHL32,78,STAD,200,random_sampling,rfreg,linreg
SPERT,78,STAD,200,random_sampling,rfreg,linreg
TREM2,78,STAD,200,random_sampling,rfreg,linreg
SCAND3,78,STAD,200,random_sampling,rfreg,linreg
PCLO,78,STAD,200,random_sampling,rfreg,linreg
SCARA5,78,STAD,200,random_sampling,rfreg,linreg
NBPF4,78,STAD,200,random_sampling,rfreg,linreg
SPINK5,78,STAD,200,random_sampling,rfreg,linreg
XIST,78,STAD,200,random_sampling,rfreg,linreg
GPR81,78,STAD,200,random_sampling,rfreg,linreg
SYT6,78,STAD,200,random_sampling,rfreg,linreg
SYT1,78,STAD,200,random_sampling,rfreg,linreg
NXNL2,78,STAD,200,random_sampling,rfreg,linreg
TRIM54,78,STAD,200,random_sampling,rfreg,linreg
GABRB3,78,STAD,200,random_sampling,rfreg,linreg
ZNF229,78,STAD,200,random_sampling,rfreg,linreg
PCDHB6,78,STAD,200,random_sampling,rfreg,linreg
TFAP2C,78,STAD,200,random_sampling,rfreg,linreg
KLK13,78,STAD,200,random_sampling,rfreg,linreg
KCNJ10,78,STAD,200,random_sampling,rfreg,linreg
KIAA1045,78,STAD,200,random_sampling,rfreg,linreg
C8orf47,78,STAD,200,random_sampling,rfreg,linreg
STAC,78,STAD,200,random_sampling,rfreg,linreg
KLK12,78,STAD,200,random_sampling,rfreg,linreg
ADH6,78,STAD,200,random_sampling,rfreg,linreg
DPYSL5,78,STAD,200,random_sampling,rfreg,linreg
TUSC5,78,STAD,200,random_sampling,rfreg,linreg
UPK1B,78,STAD,200,random_sampling,rfreg,linreg
FRMPD1,78,STAD,200,random_sampling,rfreg,linreg
FOXJ1,78,STAD,200,random_sampling,rfreg,linreg
DDIT4L,78,STAD,200,random_sampling,rfreg,linreg
CCNA1,78,STAD,200,random_sampling,rfreg,linreg
NLRP6,78,STAD,200,random_sampling,rfreg,linreg
HOXA6,78,STAD,200,random_sampling,rfreg,linreg
BPIL1,78,STAD,200,random_sampling,rfreg,linreg
FAM72A,78,STAD,200,random_sampling,rfreg,linreg
GRHL3,78,STAD,200,random_sampling,rfreg,linreg
APCDD1L,78,STAD,200,random_sampling,rfreg,linreg
PLA2G3,78,STAD,200,random_sampling,rfreg,linreg
RAET1G,78,STAD,200,random_sampling,rfreg,linreg
PLIN1,78,STAD,200,random_sampling,rfreg,linreg
USP9Y,78,STAD,200,random_sampling,rfreg,linreg
MAGEA6,78,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,78,STAD,200,random_sampling,rfreg,linreg
ZNF826,78,STAD,200,random_sampling,rfreg,linreg
HAP1,78,STAD,200,random_sampling,rfreg,linreg
ITLN2,78,STAD,200,random_sampling,rfreg,linreg
NTS,78,STAD,200,random_sampling,rfreg,linreg
TM4SF19,78,STAD,200,random_sampling,rfreg,linreg
TNFSF9,78,STAD,200,random_sampling,rfreg,linreg
CDH22,78,STAD,200,random_sampling,rfreg,linreg
XKR4,78,STAD,200,random_sampling,rfreg,linreg
BEX5,78,STAD,200,random_sampling,rfreg,linreg
C1QTNF3,78,STAD,200,random_sampling,rfreg,linreg
SPAG17,78,STAD,200,random_sampling,rfreg,linreg
TNF,78,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,78,STAD,200,random_sampling,rfreg,linreg
MMP10,78,STAD,200,random_sampling,rfreg,linreg
ESRRG,78,STAD,200,random_sampling,rfreg,linreg
DIO3,78,STAD,200,random_sampling,rfreg,linreg
CARD11,78,STAD,200,random_sampling,rfreg,linreg
NEBL,78,STAD,200,random_sampling,rfreg,linreg
VWA2,78,STAD,200,random_sampling,rfreg,linreg
SHC3,78,STAD,200,random_sampling,rfreg,linreg
UNC13C,78,STAD,200,random_sampling,rfreg,linreg
C13orf30,78,STAD,200,random_sampling,rfreg,linreg
DHDPSL,78,STAD,200,random_sampling,rfreg,linreg
TRPV4,78,STAD,200,random_sampling,rfreg,linreg
FOSB,78,STAD,200,random_sampling,rfreg,linreg
IFI44L,78,STAD,200,random_sampling,rfreg,linreg
LY6G6C,78,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,78,STAD,200,random_sampling,rfreg,linreg
PPP1R1C,78,STAD,200,random_sampling,rfreg,linreg
DAPL1,78,STAD,200,random_sampling,rfreg,linreg
SGCG,78,STAD,200,random_sampling,rfreg,linreg
CNTD2,78,STAD,200,random_sampling,rfreg,linreg
HOXC10,79,STAD,200,random_sampling,rfreg,linreg
HOXC9,79,STAD,200,random_sampling,rfreg,linreg
TDRD9,79,STAD,200,random_sampling,rfreg,linreg
HOXA13,79,STAD,200,random_sampling,rfreg,linreg
HOXC11,79,STAD,200,random_sampling,rfreg,linreg
DHDH,79,STAD,200,random_sampling,rfreg,linreg
HOXC6,79,STAD,200,random_sampling,rfreg,linreg
WISP2,79,STAD,200,random_sampling,rfreg,linreg
HOTAIR,79,STAD,200,random_sampling,rfreg,linreg
CNNM1,79,STAD,200,random_sampling,rfreg,linreg
SSX1,79,STAD,200,random_sampling,rfreg,linreg
NOTUM,79,STAD,200,random_sampling,rfreg,linreg
MYOC,79,STAD,200,random_sampling,rfreg,linreg
GSTT1,79,STAD,200,random_sampling,rfreg,linreg
C4BPA,79,STAD,200,random_sampling,rfreg,linreg
MYO18B,79,STAD,200,random_sampling,rfreg,linreg
BCL2L10,79,STAD,200,random_sampling,rfreg,linreg
JSRP1,79,STAD,200,random_sampling,rfreg,linreg
P2RX2,79,STAD,200,random_sampling,rfreg,linreg
MAGEA2,79,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,79,STAD,200,random_sampling,rfreg,linreg
FBLL1,79,STAD,200,random_sampling,rfreg,linreg
WFDC2,79,STAD,200,random_sampling,rfreg,linreg
ZNF334,79,STAD,200,random_sampling,rfreg,linreg
TPRXL,79,STAD,200,random_sampling,rfreg,linreg
SNURF,79,STAD,200,random_sampling,rfreg,linreg
HOXC13,79,STAD,200,random_sampling,rfreg,linreg
HOXA10,79,STAD,200,random_sampling,rfreg,linreg
HOXC8,79,STAD,200,random_sampling,rfreg,linreg
ZNF492,79,STAD,200,random_sampling,rfreg,linreg
AGTR1,79,STAD,200,random_sampling,rfreg,linreg
TNFSF9,79,STAD,200,random_sampling,rfreg,linreg
NKX2-5,79,STAD,200,random_sampling,rfreg,linreg
GAD1,79,STAD,200,random_sampling,rfreg,linreg
CD207,79,STAD,200,random_sampling,rfreg,linreg
PRSS21,79,STAD,200,random_sampling,rfreg,linreg
PIWIL1,79,STAD,200,random_sampling,rfreg,linreg
C19orf45,79,STAD,200,random_sampling,rfreg,linreg
HOXB13,79,STAD,200,random_sampling,rfreg,linreg
STK31,79,STAD,200,random_sampling,rfreg,linreg
SHISA6,79,STAD,200,random_sampling,rfreg,linreg
SLC22A3,79,STAD,200,random_sampling,rfreg,linreg
GSC,79,STAD,200,random_sampling,rfreg,linreg
RIMS1,79,STAD,200,random_sampling,rfreg,linreg
COX6B2,79,STAD,200,random_sampling,rfreg,linreg
CDH16,79,STAD,200,random_sampling,rfreg,linreg
GJB5,79,STAD,200,random_sampling,rfreg,linreg
MARCH4,79,STAD,200,random_sampling,rfreg,linreg
PCDHA12,79,STAD,200,random_sampling,rfreg,linreg
LY6D,79,STAD,200,random_sampling,rfreg,linreg
VIT,79,STAD,200,random_sampling,rfreg,linreg
C4A,79,STAD,200,random_sampling,rfreg,linreg
NEK5,79,STAD,200,random_sampling,rfreg,linreg
WT1,79,STAD,200,random_sampling,rfreg,linreg
FGB,79,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,79,STAD,200,random_sampling,rfreg,linreg
C21orf29,79,STAD,200,random_sampling,rfreg,linreg
SYNPR,79,STAD,200,random_sampling,rfreg,linreg
CXCL17,79,STAD,200,random_sampling,rfreg,linreg
GABRB3,79,STAD,200,random_sampling,rfreg,linreg
SLC9A4,79,STAD,200,random_sampling,rfreg,linreg
IFNE,79,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,79,STAD,200,random_sampling,rfreg,linreg
BTBD16,79,STAD,200,random_sampling,rfreg,linreg
ALG1L,79,STAD,200,random_sampling,rfreg,linreg
MKX,79,STAD,200,random_sampling,rfreg,linreg
ZNF280A,79,STAD,200,random_sampling,rfreg,linreg
APCDD1L,79,STAD,200,random_sampling,rfreg,linreg
LOC146336,79,STAD,200,random_sampling,rfreg,linreg
NOL4,79,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,79,STAD,200,random_sampling,rfreg,linreg
CCDC160,79,STAD,200,random_sampling,rfreg,linreg
KRT80,79,STAD,200,random_sampling,rfreg,linreg
C2orf65,79,STAD,200,random_sampling,rfreg,linreg
SERPINA6,79,STAD,200,random_sampling,rfreg,linreg
CELF3,79,STAD,200,random_sampling,rfreg,linreg
BEX5,79,STAD,200,random_sampling,rfreg,linreg
EYA2,79,STAD,200,random_sampling,rfreg,linreg
DOC2A,79,STAD,200,random_sampling,rfreg,linreg
OXGR1,79,STAD,200,random_sampling,rfreg,linreg
MIA,79,STAD,200,random_sampling,rfreg,linreg
ANXA8,79,STAD,200,random_sampling,rfreg,linreg
TMEM229A,79,STAD,200,random_sampling,rfreg,linreg
STAC,79,STAD,200,random_sampling,rfreg,linreg
HOXA11,79,STAD,200,random_sampling,rfreg,linreg
LOC554202,79,STAD,200,random_sampling,rfreg,linreg
ANXA10,79,STAD,200,random_sampling,rfreg,linreg
COMP,79,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,79,STAD,200,random_sampling,rfreg,linreg
FAM72A,79,STAD,200,random_sampling,rfreg,linreg
DUSP27,79,STAD,200,random_sampling,rfreg,linreg
HS3ST4,79,STAD,200,random_sampling,rfreg,linreg
SPERT,79,STAD,200,random_sampling,rfreg,linreg
MAGEA11,79,STAD,200,random_sampling,rfreg,linreg
TYRP1,79,STAD,200,random_sampling,rfreg,linreg
KCNQ4,79,STAD,200,random_sampling,rfreg,linreg
HCG4,79,STAD,200,random_sampling,rfreg,linreg
TMEM52,79,STAD,200,random_sampling,rfreg,linreg
ESM1,79,STAD,200,random_sampling,rfreg,linreg
SSPO,79,STAD,200,random_sampling,rfreg,linreg
SERPINA10,79,STAD,200,random_sampling,rfreg,linreg
ALPP,79,STAD,200,random_sampling,rfreg,linreg
SULT1C2,79,STAD,200,random_sampling,rfreg,linreg
MFSD6L,79,STAD,200,random_sampling,rfreg,linreg
WDR72,79,STAD,200,random_sampling,rfreg,linreg
CA8,79,STAD,200,random_sampling,rfreg,linreg
FUT9,79,STAD,200,random_sampling,rfreg,linreg
CHGA,79,STAD,200,random_sampling,rfreg,linreg
CNTN6,79,STAD,200,random_sampling,rfreg,linreg
KLRC2,79,STAD,200,random_sampling,rfreg,linreg
PNMAL1,79,STAD,200,random_sampling,rfreg,linreg
CDH26,79,STAD,200,random_sampling,rfreg,linreg
GPAT2,79,STAD,200,random_sampling,rfreg,linreg
FEV,79,STAD,200,random_sampling,rfreg,linreg
C9orf66,79,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,79,STAD,200,random_sampling,rfreg,linreg
LGSN,79,STAD,200,random_sampling,rfreg,linreg
PGA3,79,STAD,200,random_sampling,rfreg,linreg
FOSB,79,STAD,200,random_sampling,rfreg,linreg
GBX2,79,STAD,200,random_sampling,rfreg,linreg
LBP,79,STAD,200,random_sampling,rfreg,linreg
ENPP3,79,STAD,200,random_sampling,rfreg,linreg
TNNC2,79,STAD,200,random_sampling,rfreg,linreg
PP14571,79,STAD,200,random_sampling,rfreg,linreg
PGC,79,STAD,200,random_sampling,rfreg,linreg
PCDHB8,79,STAD,200,random_sampling,rfreg,linreg
HEPACAM,79,STAD,200,random_sampling,rfreg,linreg
TBX4,79,STAD,200,random_sampling,rfreg,linreg
CXCR1,79,STAD,200,random_sampling,rfreg,linreg
ABLIM2,79,STAD,200,random_sampling,rfreg,linreg
RNF212,79,STAD,200,random_sampling,rfreg,linreg
LOC153328,79,STAD,200,random_sampling,rfreg,linreg
CLDN1,79,STAD,200,random_sampling,rfreg,linreg
C11orf53,79,STAD,200,random_sampling,rfreg,linreg
C9orf98,79,STAD,200,random_sampling,rfreg,linreg
LGR5,79,STAD,200,random_sampling,rfreg,linreg
IGFBP1,79,STAD,200,random_sampling,rfreg,linreg
FLJ40330,79,STAD,200,random_sampling,rfreg,linreg
ENKUR,79,STAD,200,random_sampling,rfreg,linreg
ERC2,79,STAD,200,random_sampling,rfreg,linreg
ROS1,79,STAD,200,random_sampling,rfreg,linreg
CECR2,79,STAD,200,random_sampling,rfreg,linreg
TUSC5,79,STAD,200,random_sampling,rfreg,linreg
MMP10,79,STAD,200,random_sampling,rfreg,linreg
ZNF385B,79,STAD,200,random_sampling,rfreg,linreg
LOC389332,79,STAD,200,random_sampling,rfreg,linreg
LOC220594,79,STAD,200,random_sampling,rfreg,linreg
PCDHA7,79,STAD,200,random_sampling,rfreg,linreg
CCDC60,79,STAD,200,random_sampling,rfreg,linreg
EPYC,79,STAD,200,random_sampling,rfreg,linreg
MRAP2,79,STAD,200,random_sampling,rfreg,linreg
CD70,79,STAD,200,random_sampling,rfreg,linreg
PLCB4,79,STAD,200,random_sampling,rfreg,linreg
MAB21L2,79,STAD,200,random_sampling,rfreg,linreg
PI16,79,STAD,200,random_sampling,rfreg,linreg
WNT7B,79,STAD,200,random_sampling,rfreg,linreg
ACTL8,79,STAD,200,random_sampling,rfreg,linreg
CACNA1B,79,STAD,200,random_sampling,rfreg,linreg
LOC389493,79,STAD,200,random_sampling,rfreg,linreg
LYVE1,79,STAD,200,random_sampling,rfreg,linreg
PRODH2,79,STAD,200,random_sampling,rfreg,linreg
XKR4,79,STAD,200,random_sampling,rfreg,linreg
LOC100127888,79,STAD,200,random_sampling,rfreg,linreg
HS3ST6,79,STAD,200,random_sampling,rfreg,linreg
DHRS2,79,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,79,STAD,200,random_sampling,rfreg,linreg
FGL1,79,STAD,200,random_sampling,rfreg,linreg
GRIK1,79,STAD,200,random_sampling,rfreg,linreg
WIF1,79,STAD,200,random_sampling,rfreg,linreg
C10orf67,79,STAD,200,random_sampling,rfreg,linreg
ANO4,79,STAD,200,random_sampling,rfreg,linreg
SYTL5,79,STAD,200,random_sampling,rfreg,linreg
HERC2P4,79,STAD,200,random_sampling,rfreg,linreg
NXNL2,79,STAD,200,random_sampling,rfreg,linreg
HAP1,79,STAD,200,random_sampling,rfreg,linreg
DGCR5,79,STAD,200,random_sampling,rfreg,linreg
ANKRD45,79,STAD,200,random_sampling,rfreg,linreg
RIMS4,79,STAD,200,random_sampling,rfreg,linreg
CARD11,79,STAD,200,random_sampling,rfreg,linreg
ADRA1B,79,STAD,200,random_sampling,rfreg,linreg
PHGDH,79,STAD,200,random_sampling,rfreg,linreg
DHRS9,79,STAD,200,random_sampling,rfreg,linreg
THSD7B,79,STAD,200,random_sampling,rfreg,linreg
FAM40B,79,STAD,200,random_sampling,rfreg,linreg
GPR81,79,STAD,200,random_sampling,rfreg,linreg
REG4,79,STAD,200,random_sampling,rfreg,linreg
CHD5,79,STAD,200,random_sampling,rfreg,linreg
COL10A1,79,STAD,200,random_sampling,rfreg,linreg
KCTD16,79,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,79,STAD,200,random_sampling,rfreg,linreg
TREM2,79,STAD,200,random_sampling,rfreg,linreg
C1orf230,79,STAD,200,random_sampling,rfreg,linreg
PAEP,79,STAD,200,random_sampling,rfreg,linreg
FFAR2,79,STAD,200,random_sampling,rfreg,linreg
KRT23,79,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,79,STAD,200,random_sampling,rfreg,linreg
SGCG,79,STAD,200,random_sampling,rfreg,linreg
ADARB2,79,STAD,200,random_sampling,rfreg,linreg
RPL39L,79,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,79,STAD,200,random_sampling,rfreg,linreg
PRSS21,80,STAD,200,random_sampling,rfreg,linreg
HOXC10,80,STAD,200,random_sampling,rfreg,linreg
HOXC9,80,STAD,200,random_sampling,rfreg,linreg
TDRD9,80,STAD,200,random_sampling,rfreg,linreg
HOXA13,80,STAD,200,random_sampling,rfreg,linreg
HOXC11,80,STAD,200,random_sampling,rfreg,linreg
CNNM1,80,STAD,200,random_sampling,rfreg,linreg
MAGEA3,80,STAD,200,random_sampling,rfreg,linreg
HOTAIR,80,STAD,200,random_sampling,rfreg,linreg
HOXC6,80,STAD,200,random_sampling,rfreg,linreg
FBLL1,80,STAD,200,random_sampling,rfreg,linreg
C12orf56,80,STAD,200,random_sampling,rfreg,linreg
TMEM229A,80,STAD,200,random_sampling,rfreg,linreg
HOXB13,80,STAD,200,random_sampling,rfreg,linreg
MAGEA4,80,STAD,200,random_sampling,rfreg,linreg
LOC146336,80,STAD,200,random_sampling,rfreg,linreg
LOC554202,80,STAD,200,random_sampling,rfreg,linreg
HCG4,80,STAD,200,random_sampling,rfreg,linreg
PCDHA12,80,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,80,STAD,200,random_sampling,rfreg,linreg
FOXJ1,80,STAD,200,random_sampling,rfreg,linreg
P2RX2,80,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,80,STAD,200,random_sampling,rfreg,linreg
SSTR5,80,STAD,200,random_sampling,rfreg,linreg
HEPACAM,80,STAD,200,random_sampling,rfreg,linreg
MAGEA11,80,STAD,200,random_sampling,rfreg,linreg
WISP2,80,STAD,200,random_sampling,rfreg,linreg
DHDH,80,STAD,200,random_sampling,rfreg,linreg
ZNF492,80,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,80,STAD,200,random_sampling,rfreg,linreg
BTBD16,80,STAD,200,random_sampling,rfreg,linreg
FFAR2,80,STAD,200,random_sampling,rfreg,linreg
FAM95B1,80,STAD,200,random_sampling,rfreg,linreg
JSRP1,80,STAD,200,random_sampling,rfreg,linreg
LEMD1,80,STAD,200,random_sampling,rfreg,linreg
SCAND3,80,STAD,200,random_sampling,rfreg,linreg
HOXC13,80,STAD,200,random_sampling,rfreg,linreg
GJB5,80,STAD,200,random_sampling,rfreg,linreg
MAGEA6,80,STAD,200,random_sampling,rfreg,linreg
HOXC8,80,STAD,200,random_sampling,rfreg,linreg
HOXA11,80,STAD,200,random_sampling,rfreg,linreg
LOC153328,80,STAD,200,random_sampling,rfreg,linreg
HOXA7,80,STAD,200,random_sampling,rfreg,linreg
ZNF257,80,STAD,200,random_sampling,rfreg,linreg
CXorf49B,80,STAD,200,random_sampling,rfreg,linreg
LOC220594,80,STAD,200,random_sampling,rfreg,linreg
SYT1,80,STAD,200,random_sampling,rfreg,linreg
FOSB,80,STAD,200,random_sampling,rfreg,linreg
SPERT,80,STAD,200,random_sampling,rfreg,linreg
WFDC2,80,STAD,200,random_sampling,rfreg,linreg
MYOC,80,STAD,200,random_sampling,rfreg,linreg
ART5,80,STAD,200,random_sampling,rfreg,linreg
MAB21L2,80,STAD,200,random_sampling,rfreg,linreg
OSTBETA,80,STAD,200,random_sampling,rfreg,linreg
IFNE,80,STAD,200,random_sampling,rfreg,linreg
CYP4F11,80,STAD,200,random_sampling,rfreg,linreg
MARCH4,80,STAD,200,random_sampling,rfreg,linreg
TPRXL,80,STAD,200,random_sampling,rfreg,linreg
C19orf45,80,STAD,200,random_sampling,rfreg,linreg
C2orf65,80,STAD,200,random_sampling,rfreg,linreg
TNIK,80,STAD,200,random_sampling,rfreg,linreg
NOTUM,80,STAD,200,random_sampling,rfreg,linreg
GRIK1,80,STAD,200,random_sampling,rfreg,linreg
TCL6,80,STAD,200,random_sampling,rfreg,linreg
VWA2,80,STAD,200,random_sampling,rfreg,linreg
XG,80,STAD,200,random_sampling,rfreg,linreg
TMEM213,80,STAD,200,random_sampling,rfreg,linreg
PIWIL1,80,STAD,200,random_sampling,rfreg,linreg
ABLIM2,80,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,80,STAD,200,random_sampling,rfreg,linreg
ZNF385B,80,STAD,200,random_sampling,rfreg,linreg
NEBL,80,STAD,200,random_sampling,rfreg,linreg
LRRN4,80,STAD,200,random_sampling,rfreg,linreg
FAM189A1,80,STAD,200,random_sampling,rfreg,linreg
ABCA13,80,STAD,200,random_sampling,rfreg,linreg
BCL2L10,80,STAD,200,random_sampling,rfreg,linreg
LGR5,80,STAD,200,random_sampling,rfreg,linreg
ANXA8,80,STAD,200,random_sampling,rfreg,linreg
HERC2P4,80,STAD,200,random_sampling,rfreg,linreg
LOC389493,80,STAD,200,random_sampling,rfreg,linreg
FEZF1,80,STAD,200,random_sampling,rfreg,linreg
SLC19A3,80,STAD,200,random_sampling,rfreg,linreg
CD207,80,STAD,200,random_sampling,rfreg,linreg
