predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.66,0,8,STAD,50,random_sampling,rfreg,linreg
2,2.24,3,8,STAD,50,random_sampling,rfreg,linreg
3,2.7,4,8,STAD,50,random_sampling,rfreg,linreg
3,2.66,1,8,STAD,50,random_sampling,rfreg,linreg
2,2.4,1,8,STAD,50,random_sampling,rfreg,linreg
2,2.04,2,8,STAD,50,random_sampling,rfreg,linreg
2,2.26,1,8,STAD,50,random_sampling,rfreg,linreg
3,2.56,2,8,STAD,50,random_sampling,rfreg,linreg
3,2.68,4,8,STAD,50,random_sampling,rfreg,linreg
1,1.0,0,8,STAD,50,random_sampling,rfreg,linreg
2,1.78,3,8,STAD,50,random_sampling,rfreg,linreg
3,3.02,3,8,STAD,50,random_sampling,rfreg,linreg
2,2.02,2,8,STAD,50,random_sampling,rfreg,linreg
2,1.98,2,8,STAD,50,random_sampling,rfreg,linreg
2,2.36,2,8,STAD,50,random_sampling,rfreg,linreg
2,2.26,2,8,STAD,50,random_sampling,rfreg,linreg
2,2.08,1,8,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,8,STAD,50,random_sampling,rfreg,linreg
3,2.6,3,8,STAD,50,random_sampling,rfreg,linreg
2,2.14,3,8,STAD,50,random_sampling,rfreg,linreg
2,2.16,2,8,STAD,50,random_sampling,rfreg,linreg
3,2.66,4,8,STAD,50,random_sampling,rfreg,linreg
3,2.5166666666666666,2,9,STAD,50,random_sampling,rfreg,linreg
3,2.9541666666666666,3,9,STAD,50,random_sampling,rfreg,linreg
2,1.8166666666666664,1,9,STAD,50,random_sampling,rfreg,linreg
3,2.8083333333333336,3,9,STAD,50,random_sampling,rfreg,linreg
2,1.9291666666666667,2,9,STAD,50,random_sampling,rfreg,linreg
2,2.4833333333333334,2,9,STAD,50,random_sampling,rfreg,linreg
3,2.6958333333333333,2,9,STAD,50,random_sampling,rfreg,linreg
2,1.8208333333333335,4,9,STAD,50,random_sampling,rfreg,linreg
2,2.0375,3,9,STAD,50,random_sampling,rfreg,linreg
3,2.6333333333333333,3,9,STAD,50,random_sampling,rfreg,linreg
3,2.5666666666666664,2,9,STAD,50,random_sampling,rfreg,linreg
3,2.541666666666667,1,9,STAD,50,random_sampling,rfreg,linreg
2,2.416666666666667,4,9,STAD,50,random_sampling,rfreg,linreg
1,1.4666666666666666,1,9,STAD,50,random_sampling,rfreg,linreg
0,0.5,0,9,STAD,50,random_sampling,rfreg,linreg
1,0.7458333333333333,0,9,STAD,50,random_sampling,rfreg,linreg
2,2.2166666666666663,3,9,STAD,50,random_sampling,rfreg,linreg
2,2.4541666666666666,1,9,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,9,STAD,50,random_sampling,rfreg,linreg
2,2.3458333333333337,4,9,STAD,50,random_sampling,rfreg,linreg
3,2.6500000000000004,2,9,STAD,50,random_sampling,rfreg,linreg
2,2.1166666666666663,2,9,STAD,50,random_sampling,rfreg,linreg
2,1.941666666666667,2,10,STAD,50,random_sampling,rfreg,linreg
3,2.705,2,10,STAD,50,random_sampling,rfreg,linreg
3,2.746666666666666,4,10,STAD,50,random_sampling,rfreg,linreg
2,2.103333333333333,1,10,STAD,50,random_sampling,rfreg,linreg
2,2.3933333333333335,4,10,STAD,50,random_sampling,rfreg,linreg
2,1.765,1,10,STAD,50,random_sampling,rfreg,linreg
1,1.4316666666666669,0,10,STAD,50,random_sampling,rfreg,linreg
3,3.2116666666666673,3,10,STAD,50,random_sampling,rfreg,linreg
3,2.7000000000000006,3,10,STAD,50,random_sampling,rfreg,linreg
2,2.303333333333333,3,10,STAD,50,random_sampling,rfreg,linreg
2,2.023333333333333,2,10,STAD,50,random_sampling,rfreg,linreg
2,2.005,2,10,STAD,50,random_sampling,rfreg,linreg
3,2.9700000000000006,2,10,STAD,50,random_sampling,rfreg,linreg
2,2.3249999999999997,2,10,STAD,50,random_sampling,rfreg,linreg
3,2.5283333333333338,2,10,STAD,50,random_sampling,rfreg,linreg
1,0.9933333333333334,0,10,STAD,50,random_sampling,rfreg,linreg
2,2.2716666666666665,3,10,STAD,50,random_sampling,rfreg,linreg
2,1.8583333333333332,1,10,STAD,50,random_sampling,rfreg,linreg
3,2.745,4,10,STAD,50,random_sampling,rfreg,linreg
2,2.23,1,10,STAD,50,random_sampling,rfreg,linreg
2,2.03,3,10,STAD,50,random_sampling,rfreg,linreg
2,2.4216666666666664,3,10,STAD,50,random_sampling,rfreg,linreg
2,2.233333333333333,2,11,STAD,50,random_sampling,rfreg,linreg
2,2.2616666666666667,2,11,STAD,50,random_sampling,rfreg,linreg
0,0.495,0,11,STAD,50,random_sampling,rfreg,linreg
2,2.295,3,11,STAD,50,random_sampling,rfreg,linreg
2,1.9133333333333333,3,11,STAD,50,random_sampling,rfreg,linreg
2,1.9733333333333334,1,11,STAD,50,random_sampling,rfreg,linreg
3,2.7483333333333335,2,11,STAD,50,random_sampling,rfreg,linreg
2,2.0616666666666665,2,11,STAD,50,random_sampling,rfreg,linreg
2,1.9933333333333332,3,11,STAD,50,random_sampling,rfreg,linreg
2,2.3233333333333333,2,11,STAD,50,random_sampling,rfreg,linreg
2,1.7616666666666665,4,11,STAD,50,random_sampling,rfreg,linreg
3,2.87,2,11,STAD,50,random_sampling,rfreg,linreg
3,2.815,4,11,STAD,50,random_sampling,rfreg,linreg
2,2.07,1,11,STAD,50,random_sampling,rfreg,linreg
2,2.361666666666667,3,11,STAD,50,random_sampling,rfreg,linreg
1,0.8816666666666667,0,11,STAD,50,random_sampling,rfreg,linreg
2,2.1650000000000005,3,11,STAD,50,random_sampling,rfreg,linreg
2,2.4183333333333334,3,11,STAD,50,random_sampling,rfreg,linreg
2,2.2950000000000004,4,11,STAD,50,random_sampling,rfreg,linreg
2,1.906666666666667,1,11,STAD,50,random_sampling,rfreg,linreg
2,1.5766666666666667,2,11,STAD,50,random_sampling,rfreg,linreg
2,1.9683333333333335,1,11,STAD,50,random_sampling,rfreg,linreg
2,1.7033333333333334,3,12,STAD,50,random_sampling,rfreg,linreg
2,1.6008333333333333,0,12,STAD,50,random_sampling,rfreg,linreg
2,1.6516666666666666,3,12,STAD,50,random_sampling,rfreg,linreg
2,2.4583333333333335,2,12,STAD,50,random_sampling,rfreg,linreg
2,1.8200000000000003,1,12,STAD,50,random_sampling,rfreg,linreg
3,2.7791666666666663,4,12,STAD,50,random_sampling,rfreg,linreg
3,2.817500000000001,2,12,STAD,50,random_sampling,rfreg,linreg
3,2.6466666666666665,1,12,STAD,50,random_sampling,rfreg,linreg
1,1.1133333333333333,0,12,STAD,50,random_sampling,rfreg,linreg
2,2.0775,1,12,STAD,50,random_sampling,rfreg,linreg
2,2.458333333333333,3,12,STAD,50,random_sampling,rfreg,linreg
2,2.485,3,12,STAD,50,random_sampling,rfreg,linreg
2,2.3291666666666666,2,12,STAD,50,random_sampling,rfreg,linreg
2,2.4233333333333333,1,12,STAD,50,random_sampling,rfreg,linreg
2,2.2783333333333333,2,12,STAD,50,random_sampling,rfreg,linreg
3,2.6766666666666663,4,12,STAD,50,random_sampling,rfreg,linreg
2,2.0174999999999996,2,12,STAD,50,random_sampling,rfreg,linreg
2,2.5,3,12,STAD,50,random_sampling,rfreg,linreg
3,2.7383333333333333,4,12,STAD,50,random_sampling,rfreg,linreg
2,2.3216666666666668,2,12,STAD,50,random_sampling,rfreg,linreg
2,2.2675,2,12,STAD,50,random_sampling,rfreg,linreg
3,3.443333333333334,3,12,STAD,50,random_sampling,rfreg,linreg
2,2.3836666666666666,2,13,STAD,50,random_sampling,rfreg,linreg
2,2.0883333333333334,3,13,STAD,50,random_sampling,rfreg,linreg
3,3.3283333333333336,3,13,STAD,50,random_sampling,rfreg,linreg
2,2.2754166666666666,1,13,STAD,50,random_sampling,rfreg,linreg
3,3.010333333333333,2,13,STAD,50,random_sampling,rfreg,linreg
1,0.7633333333333334,0,13,STAD,50,random_sampling,rfreg,linreg
2,2.128972222222222,2,13,STAD,50,random_sampling,rfreg,linreg
3,2.9266666666666667,3,13,STAD,50,random_sampling,rfreg,linreg
3,2.650333333333333,2,13,STAD,50,random_sampling,rfreg,linreg
3,2.634555023923445,3,13,STAD,50,random_sampling,rfreg,linreg
2,1.7272222222222222,2,13,STAD,50,random_sampling,rfreg,linreg
2,2.4432216905901116,2,13,STAD,50,random_sampling,rfreg,linreg
2,2.146666666666667,4,13,STAD,50,random_sampling,rfreg,linreg
2,2.217568181818182,3,13,STAD,50,random_sampling,rfreg,linreg
2,1.7738888888888888,2,13,STAD,50,random_sampling,rfreg,linreg
2,1.967222222222222,3,13,STAD,50,random_sampling,rfreg,linreg
2,2.12,1,13,STAD,50,random_sampling,rfreg,linreg
3,2.7618181818181817,4,13,STAD,50,random_sampling,rfreg,linreg
2,1.9375,1,13,STAD,50,random_sampling,rfreg,linreg
1,1.0383333333333333,0,13,STAD,50,random_sampling,rfreg,linreg
3,2.595,4,13,STAD,50,random_sampling,rfreg,linreg
2,1.8654166666666665,1,13,STAD,50,random_sampling,rfreg,linreg
1,0.8,0,14,STAD,50,random_sampling,rfreg,linreg
3,2.52,2,14,STAD,50,random_sampling,rfreg,linreg
2,2.24,2,14,STAD,50,random_sampling,rfreg,linreg
2,2.24,2,14,STAD,50,random_sampling,rfreg,linreg
2,2.16,1,14,STAD,50,random_sampling,rfreg,linreg
1,1.48,1,14,STAD,50,random_sampling,rfreg,linreg
3,2.6,3,14,STAD,50,random_sampling,rfreg,linreg
2,2.26,1,14,STAD,50,random_sampling,rfreg,linreg
3,2.62,2,14,STAD,50,random_sampling,rfreg,linreg
2,1.82,3,14,STAD,50,random_sampling,rfreg,linreg
3,2.62,1,14,STAD,50,random_sampling,rfreg,linreg
2,2.08,3,14,STAD,50,random_sampling,rfreg,linreg
3,2.7,4,14,STAD,50,random_sampling,rfreg,linreg
2,2.5,2,14,STAD,50,random_sampling,rfreg,linreg
2,1.92,3,14,STAD,50,random_sampling,rfreg,linreg
2,1.94,4,14,STAD,50,random_sampling,rfreg,linreg
2,2.28,2,14,STAD,50,random_sampling,rfreg,linreg
3,2.54,3,14,STAD,50,random_sampling,rfreg,linreg
2,2.12,0,14,STAD,50,random_sampling,rfreg,linreg
2,2.48,4,14,STAD,50,random_sampling,rfreg,linreg
3,2.8,3,14,STAD,50,random_sampling,rfreg,linreg
3,2.54,2,14,STAD,50,random_sampling,rfreg,linreg
2,2.32,3,0,STAD,26,random_sampling,rfreg,linreg
0,0.44,0,0,STAD,26,random_sampling,rfreg,linreg
3,2.6,4,0,STAD,26,random_sampling,rfreg,linreg
2,2.29,1,0,STAD,26,random_sampling,rfreg,linreg
3,2.58,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.06,3,0,STAD,26,random_sampling,rfreg,linreg
2,2.38,3,0,STAD,26,random_sampling,rfreg,linreg
3,2.94,3,0,STAD,26,random_sampling,rfreg,linreg
2,2.33,3,0,STAD,26,random_sampling,rfreg,linreg
2,1.91,2,0,STAD,26,random_sampling,rfreg,linreg
2,1.93,3,0,STAD,26,random_sampling,rfreg,linreg
2,1.7,0,0,STAD,26,random_sampling,rfreg,linreg
2,2.48,1,0,STAD,26,random_sampling,rfreg,linreg
2,2.04,4,0,STAD,26,random_sampling,rfreg,linreg
3,2.74,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.13,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.48,1,0,STAD,26,random_sampling,rfreg,linreg
2,1.98,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.1,1,0,STAD,26,random_sampling,rfreg,linreg
2,2.09,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.44,2,0,STAD,26,random_sampling,rfreg,linreg
2,2.42,4,0,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,1,STAD,26,random_sampling,rfreg,linreg
3,2.52,0,1,STAD,26,random_sampling,rfreg,linreg
2,2.2,1,1,STAD,26,random_sampling,rfreg,linreg
2,2.24,1,1,STAD,26,random_sampling,rfreg,linreg
3,2.76,3,1,STAD,26,random_sampling,rfreg,linreg
2,2.38,3,1,STAD,26,random_sampling,rfreg,linreg
2,2.1,1,1,STAD,26,random_sampling,rfreg,linreg
3,2.78,2,1,STAD,26,random_sampling,rfreg,linreg
2,1.9,2,1,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,1,STAD,26,random_sampling,rfreg,linreg
3,3.16,3,1,STAD,26,random_sampling,rfreg,linreg
2,2.48,0,1,STAD,26,random_sampling,rfreg,linreg
3,2.78,4,1,STAD,26,random_sampling,rfreg,linreg
2,1.9,3,1,STAD,26,random_sampling,rfreg,linreg
3,2.74,4,1,STAD,26,random_sampling,rfreg,linreg
2,1.92,2,1,STAD,26,random_sampling,rfreg,linreg
2,1.78,1,1,STAD,26,random_sampling,rfreg,linreg
3,2.54,2,1,STAD,26,random_sampling,rfreg,linreg
2,2.32,2,1,STAD,26,random_sampling,rfreg,linreg
2,2.12,4,1,STAD,26,random_sampling,rfreg,linreg
3,2.58,3,1,STAD,26,random_sampling,rfreg,linreg
2,1.92,3,1,STAD,26,random_sampling,rfreg,linreg
2,2.2666666666666666,2,2,STAD,26,random_sampling,rfreg,linreg
2,1.8952380952380952,4,2,STAD,26,random_sampling,rfreg,linreg
3,2.5909523809523813,4,2,STAD,26,random_sampling,rfreg,linreg
2,1.9066666666666663,1,2,STAD,26,random_sampling,rfreg,linreg
1,0.7690476190476191,1,2,STAD,26,random_sampling,rfreg,linreg
2,2.4242857142857144,3,2,STAD,26,random_sampling,rfreg,linreg
3,3.2166666666666663,3,2,STAD,26,random_sampling,rfreg,linreg
3,2.5185714285714282,0,2,STAD,26,random_sampling,rfreg,linreg
1,1.3642857142857143,1,2,STAD,26,random_sampling,rfreg,linreg
2,2.2399999999999998,3,2,STAD,26,random_sampling,rfreg,linreg
2,2.0999999999999996,2,2,STAD,26,random_sampling,rfreg,linreg
3,2.534761904761905,2,2,STAD,26,random_sampling,rfreg,linreg
3,2.71,4,2,STAD,26,random_sampling,rfreg,linreg
2,1.8399999999999999,2,2,STAD,26,random_sampling,rfreg,linreg
3,3.4,2,2,STAD,26,random_sampling,rfreg,linreg
2,2.1166666666666667,2,2,STAD,26,random_sampling,rfreg,linreg
1,1.2414285714285715,2,2,STAD,26,random_sampling,rfreg,linreg
2,2.006666666666667,3,2,STAD,26,random_sampling,rfreg,linreg
1,0.7,0,2,STAD,26,random_sampling,rfreg,linreg
2,2.376666666666667,1,2,STAD,26,random_sampling,rfreg,linreg
3,3.0,3,2,STAD,26,random_sampling,rfreg,linreg
1,1.0571428571428574,3,2,STAD,26,random_sampling,rfreg,linreg
3,3.243333333333333,2,3,STAD,26,random_sampling,rfreg,linreg
2,1.6981428571428572,1,3,STAD,26,random_sampling,rfreg,linreg
3,3.0533333333333337,1,3,STAD,26,random_sampling,rfreg,linreg
2,2.228,2,3,STAD,26,random_sampling,rfreg,linreg
3,2.6295238095238096,4,3,STAD,26,random_sampling,rfreg,linreg
2,2.4171428571428573,3,3,STAD,26,random_sampling,rfreg,linreg
2,2.2225151515151516,3,3,STAD,26,random_sampling,rfreg,linreg
3,2.668181818181818,2,3,STAD,26,random_sampling,rfreg,linreg
3,2.6356666666666673,2,3,STAD,26,random_sampling,rfreg,linreg
1,0.9116666666666667,0,3,STAD,26,random_sampling,rfreg,linreg
3,3.199848484848485,4,3,STAD,26,random_sampling,rfreg,linreg
3,2.880333333333333,1,3,STAD,26,random_sampling,rfreg,linreg
1,1.2550000000000001,1,3,STAD,26,random_sampling,rfreg,linreg
1,1.1500000000000001,3,3,STAD,26,random_sampling,rfreg,linreg
2,2.2666666666666666,3,3,STAD,26,random_sampling,rfreg,linreg
3,2.8966666666666665,2,3,STAD,26,random_sampling,rfreg,linreg
1,0.5316666666666667,0,3,STAD,26,random_sampling,rfreg,linreg
3,2.5016666666666665,3,3,STAD,26,random_sampling,rfreg,linreg
2,2.026333333333333,3,3,STAD,26,random_sampling,rfreg,linreg
3,3.093666666666666,2,3,STAD,26,random_sampling,rfreg,linreg
2,2.1966666666666668,2,3,STAD,26,random_sampling,rfreg,linreg
3,3.2563333333333326,4,3,STAD,26,random_sampling,rfreg,linreg
2,2.24,2,4,STAD,26,random_sampling,rfreg,linreg
2,2.44,4,4,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,4,STAD,26,random_sampling,rfreg,linreg
2,2.08,1,4,STAD,26,random_sampling,rfreg,linreg
2,1.74,1,4,STAD,26,random_sampling,rfreg,linreg
2,1.9,3,4,STAD,26,random_sampling,rfreg,linreg
3,2.9,2,4,STAD,26,random_sampling,rfreg,linreg
1,1.3,3,4,STAD,26,random_sampling,rfreg,linreg
2,2.22,2,4,STAD,26,random_sampling,rfreg,linreg
2,2.32,4,4,STAD,26,random_sampling,rfreg,linreg
3,2.52,2,4,STAD,26,random_sampling,rfreg,linreg
3,2.52,1,4,STAD,26,random_sampling,rfreg,linreg
1,1.46,0,4,STAD,26,random_sampling,rfreg,linreg
2,2.2,3,4,STAD,26,random_sampling,rfreg,linreg
2,2.36,4,4,STAD,26,random_sampling,rfreg,linreg
2,2.26,3,4,STAD,26,random_sampling,rfreg,linreg
3,2.82,2,4,STAD,26,random_sampling,rfreg,linreg
2,2.28,2,4,STAD,26,random_sampling,rfreg,linreg
2,1.98,3,4,STAD,26,random_sampling,rfreg,linreg
1,1.0,0,4,STAD,26,random_sampling,rfreg,linreg
2,1.58,1,4,STAD,26,random_sampling,rfreg,linreg
2,2.46,3,4,STAD,26,random_sampling,rfreg,linreg
3,3.14,2,5,STAD,26,random_sampling,rfreg,linreg
2,2.28,1,5,STAD,26,random_sampling,rfreg,linreg
3,2.92,4,5,STAD,26,random_sampling,rfreg,linreg
1,0.64,0,5,STAD,26,random_sampling,rfreg,linreg
3,2.59,3,5,STAD,26,random_sampling,rfreg,linreg
1,1.47,2,5,STAD,26,random_sampling,rfreg,linreg
3,3.16,2,5,STAD,26,random_sampling,rfreg,linreg
2,2.35,1,5,STAD,26,random_sampling,rfreg,linreg
2,2.16,3,5,STAD,26,random_sampling,rfreg,linreg
3,3.06,4,5,STAD,26,random_sampling,rfreg,linreg
2,2.17,3,5,STAD,26,random_sampling,rfreg,linreg
2,2.07,2,5,STAD,26,random_sampling,rfreg,linreg
3,2.62,4,5,STAD,26,random_sampling,rfreg,linreg
2,1.89,3,5,STAD,26,random_sampling,rfreg,linreg
2,1.65,2,5,STAD,26,random_sampling,rfreg,linreg
2,1.79,3,5,STAD,26,random_sampling,rfreg,linreg
2,2.46,2,5,STAD,26,random_sampling,rfreg,linreg
3,3.09,1,5,STAD,26,random_sampling,rfreg,linreg
3,2.92,2,5,STAD,26,random_sampling,rfreg,linreg
2,2.37,1,5,STAD,26,random_sampling,rfreg,linreg
1,0.71,0,5,STAD,26,random_sampling,rfreg,linreg
2,2.28,3,5,STAD,26,random_sampling,rfreg,linreg
3,3.418333333333333,2,6,STAD,26,random_sampling,rfreg,linreg
2,2.3033333333333332,3,6,STAD,26,random_sampling,rfreg,linreg
2,2.0483333333333333,3,6,STAD,26,random_sampling,rfreg,linreg
2,2.3666666666666667,1,6,STAD,26,random_sampling,rfreg,linreg
2,2.345,2,6,STAD,26,random_sampling,rfreg,linreg
2,2.2416666666666667,2,6,STAD,26,random_sampling,rfreg,linreg
2,2.2233333333333336,3,6,STAD,26,random_sampling,rfreg,linreg
2,1.6366666666666665,1,6,STAD,26,random_sampling,rfreg,linreg
2,2.0533333333333332,4,6,STAD,26,random_sampling,rfreg,linreg
3,2.688333333333333,2,6,STAD,26,random_sampling,rfreg,linreg
4,3.5949999999999993,3,6,STAD,26,random_sampling,rfreg,linreg
2,2.18,4,6,STAD,26,random_sampling,rfreg,linreg
2,1.841666666666666,2,6,STAD,26,random_sampling,rfreg,linreg
2,2.106666666666667,2,6,STAD,26,random_sampling,rfreg,linreg
3,2.811666666666667,3,6,STAD,26,random_sampling,rfreg,linreg
1,1.3266666666666669,0,6,STAD,26,random_sampling,rfreg,linreg
3,2.6966666666666668,1,6,STAD,26,random_sampling,rfreg,linreg
2,2.215,1,6,STAD,26,random_sampling,rfreg,linreg
1,1.4366666666666668,0,6,STAD,26,random_sampling,rfreg,linreg
2,2.4416666666666664,3,6,STAD,26,random_sampling,rfreg,linreg
2,2.0566666666666666,2,6,STAD,26,random_sampling,rfreg,linreg
3,2.5050000000000003,4,6,STAD,26,random_sampling,rfreg,linreg
2,2.26,3,7,STAD,26,random_sampling,rfreg,linreg
3,3.12,2,7,STAD,26,random_sampling,rfreg,linreg
1,1.28,1,7,STAD,26,random_sampling,rfreg,linreg
3,2.68,2,7,STAD,26,random_sampling,rfreg,linreg
3,2.66,3,7,STAD,26,random_sampling,rfreg,linreg
2,2.02,2,7,STAD,26,random_sampling,rfreg,linreg
2,1.74,1,7,STAD,26,random_sampling,rfreg,linreg
2,2.2,3,7,STAD,26,random_sampling,rfreg,linreg
2,2.1,2,7,STAD,26,random_sampling,rfreg,linreg
2,2.36,3,7,STAD,26,random_sampling,rfreg,linreg
2,2.36,2,7,STAD,26,random_sampling,rfreg,linreg
1,0.52,0,7,STAD,26,random_sampling,rfreg,linreg
3,2.66,4,7,STAD,26,random_sampling,rfreg,linreg
2,2.18,3,7,STAD,26,random_sampling,rfreg,linreg
1,1.14,2,7,STAD,26,random_sampling,rfreg,linreg
2,1.94,3,7,STAD,26,random_sampling,rfreg,linreg
2,2.38,4,7,STAD,26,random_sampling,rfreg,linreg
3,3.18,1,7,STAD,26,random_sampling,rfreg,linreg
3,3.04,4,7,STAD,26,random_sampling,rfreg,linreg
3,2.98,2,7,STAD,26,random_sampling,rfreg,linreg
1,1.08,0,7,STAD,26,random_sampling,rfreg,linreg
3,2.62,1,7,STAD,26,random_sampling,rfreg,linreg
1,1.0366666666666666,0,8,STAD,26,random_sampling,rfreg,linreg
2,2.203333333333333,3,8,STAD,26,random_sampling,rfreg,linreg
3,3.16,4,8,STAD,26,random_sampling,rfreg,linreg
3,3.0133333333333336,1,8,STAD,26,random_sampling,rfreg,linreg
3,2.526666666666667,1,8,STAD,26,random_sampling,rfreg,linreg
2,1.7933333333333332,2,8,STAD,26,random_sampling,rfreg,linreg
2,2.246666666666667,1,8,STAD,26,random_sampling,rfreg,linreg
3,2.82,2,8,STAD,26,random_sampling,rfreg,linreg
3,2.953333333333333,4,8,STAD,26,random_sampling,rfreg,linreg
1,1.05,0,8,STAD,26,random_sampling,rfreg,linreg
2,1.9166666666666665,3,8,STAD,26,random_sampling,rfreg,linreg
2,2.4266666666666667,3,8,STAD,26,random_sampling,rfreg,linreg
2,1.7633333333333332,2,8,STAD,26,random_sampling,rfreg,linreg
2,1.913333333333333,2,8,STAD,26,random_sampling,rfreg,linreg
2,2.45,2,8,STAD,26,random_sampling,rfreg,linreg
3,2.516666666666667,2,8,STAD,26,random_sampling,rfreg,linreg
2,2.1433333333333335,1,8,STAD,26,random_sampling,rfreg,linreg
3,2.63,3,8,STAD,26,random_sampling,rfreg,linreg
2,2.19,3,8,STAD,26,random_sampling,rfreg,linreg
2,2.1833333333333336,3,8,STAD,26,random_sampling,rfreg,linreg
2,1.856666666666667,2,8,STAD,26,random_sampling,rfreg,linreg
3,2.763333333333333,4,8,STAD,26,random_sampling,rfreg,linreg
2,1.98,2,9,STAD,26,random_sampling,rfreg,linreg
3,2.6,3,9,STAD,26,random_sampling,rfreg,linreg
2,1.98,1,9,STAD,26,random_sampling,rfreg,linreg
2,2.22,3,9,STAD,26,random_sampling,rfreg,linreg
2,1.94,2,9,STAD,26,random_sampling,rfreg,linreg
3,2.58,2,9,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,9,STAD,26,random_sampling,rfreg,linreg
2,1.88,4,9,STAD,26,random_sampling,rfreg,linreg
2,1.86,3,9,STAD,26,random_sampling,rfreg,linreg
3,2.82,3,9,STAD,26,random_sampling,rfreg,linreg
3,2.62,2,9,STAD,26,random_sampling,rfreg,linreg
2,2.46,1,9,STAD,26,random_sampling,rfreg,linreg
2,2.36,4,9,STAD,26,random_sampling,rfreg,linreg
2,2.4,1,9,STAD,26,random_sampling,rfreg,linreg
1,0.98,0,9,STAD,26,random_sampling,rfreg,linreg
2,1.58,0,9,STAD,26,random_sampling,rfreg,linreg
3,2.76,3,9,STAD,26,random_sampling,rfreg,linreg
3,2.7,1,9,STAD,26,random_sampling,rfreg,linreg
2,2.08,3,9,STAD,26,random_sampling,rfreg,linreg
2,2.44,4,9,STAD,26,random_sampling,rfreg,linreg
3,3.48,2,9,STAD,26,random_sampling,rfreg,linreg
2,2.42,2,9,STAD,26,random_sampling,rfreg,linreg
2,1.8933333333333335,2,10,STAD,26,random_sampling,rfreg,linreg
3,2.601666666666667,2,10,STAD,26,random_sampling,rfreg,linreg
3,2.658333333333333,4,10,STAD,26,random_sampling,rfreg,linreg
2,2.2299999999999995,1,10,STAD,26,random_sampling,rfreg,linreg
2,1.8711904761904763,4,10,STAD,26,random_sampling,rfreg,linreg
2,2.1611904761904763,1,10,STAD,26,random_sampling,rfreg,linreg
2,2.0283333333333333,0,10,STAD,26,random_sampling,rfreg,linreg
3,3.095,3,10,STAD,26,random_sampling,rfreg,linreg
2,2.4456666666666664,3,10,STAD,26,random_sampling,rfreg,linreg
2,2.1926666666666663,3,10,STAD,26,random_sampling,rfreg,linreg
2,1.575,2,10,STAD,26,random_sampling,rfreg,linreg
3,2.892666666666667,2,10,STAD,26,random_sampling,rfreg,linreg
3,3.0916666666666663,2,10,STAD,26,random_sampling,rfreg,linreg
2,2.164666666666667,2,10,STAD,26,random_sampling,rfreg,linreg
3,2.6373333333333333,2,10,STAD,26,random_sampling,rfreg,linreg
1,1.0533333333333332,0,10,STAD,26,random_sampling,rfreg,linreg
2,2.292111111111111,3,10,STAD,26,random_sampling,rfreg,linreg
2,2.32,1,10,STAD,26,random_sampling,rfreg,linreg
2,2.367857142857143,4,10,STAD,26,random_sampling,rfreg,linreg
2,2.219666666666667,1,10,STAD,26,random_sampling,rfreg,linreg
3,2.67,3,10,STAD,26,random_sampling,rfreg,linreg
2,2.098333333333333,3,10,STAD,26,random_sampling,rfreg,linreg
2,2.41,2,11,STAD,26,random_sampling,rfreg,linreg
3,2.8399999999999994,2,11,STAD,26,random_sampling,rfreg,linreg
0,0.49166666666666664,0,11,STAD,26,random_sampling,rfreg,linreg
2,2.186666666666667,3,11,STAD,26,random_sampling,rfreg,linreg
2,1.9200000000000006,3,11,STAD,26,random_sampling,rfreg,linreg
2,2.1933333333333334,1,11,STAD,26,random_sampling,rfreg,linreg
3,2.6616666666666657,2,11,STAD,26,random_sampling,rfreg,linreg
2,2.3033333333333332,2,11,STAD,26,random_sampling,rfreg,linreg
2,2.175,3,11,STAD,26,random_sampling,rfreg,linreg
2,2.323333333333333,2,11,STAD,26,random_sampling,rfreg,linreg
2,2.225,4,11,STAD,26,random_sampling,rfreg,linreg
3,2.8216666666666663,2,11,STAD,26,random_sampling,rfreg,linreg
3,2.618333333333333,4,11,STAD,26,random_sampling,rfreg,linreg
2,1.9633333333333334,1,11,STAD,26,random_sampling,rfreg,linreg
2,2.125,3,11,STAD,26,random_sampling,rfreg,linreg
1,0.6733333333333333,0,11,STAD,26,random_sampling,rfreg,linreg
2,1.9100000000000004,3,11,STAD,26,random_sampling,rfreg,linreg
2,1.9366666666666668,3,11,STAD,26,random_sampling,rfreg,linreg
2,1.8099999999999996,4,11,STAD,26,random_sampling,rfreg,linreg
2,2.2816666666666667,1,11,STAD,26,random_sampling,rfreg,linreg
2,1.75,2,11,STAD,26,random_sampling,rfreg,linreg
2,1.9549999999999996,1,11,STAD,26,random_sampling,rfreg,linreg
2,1.689166666666667,3,12,STAD,26,random_sampling,rfreg,linreg
