features,iteration,cancer,p,sampling,model,selection
TKTL1,52,STAD,100,random_sampling,rfreg,linreg
GSTT1,52,STAD,100,random_sampling,rfreg,linreg
LOC389493,52,STAD,100,random_sampling,rfreg,linreg
SNURF,52,STAD,100,random_sampling,rfreg,linreg
SPERT,52,STAD,100,random_sampling,rfreg,linreg
C4BPA,52,STAD,100,random_sampling,rfreg,linreg
COX6B2,52,STAD,100,random_sampling,rfreg,linreg
HOXC6,52,STAD,100,random_sampling,rfreg,linreg
HCG4,52,STAD,100,random_sampling,rfreg,linreg
RPS28,52,STAD,100,random_sampling,rfreg,linreg
C21orf29,52,STAD,100,random_sampling,rfreg,linreg
LRAT,52,STAD,100,random_sampling,rfreg,linreg
SULT2A1,52,STAD,100,random_sampling,rfreg,linreg
REC8,52,STAD,100,random_sampling,rfreg,linreg
ABCA17P,52,STAD,100,random_sampling,rfreg,linreg
IFNE,52,STAD,100,random_sampling,rfreg,linreg
LOC613037,52,STAD,100,random_sampling,rfreg,linreg
CEACAM7,52,STAD,100,random_sampling,rfreg,linreg
NOTUM,52,STAD,100,random_sampling,rfreg,linreg
CNTFR,52,STAD,100,random_sampling,rfreg,linreg
SLC9A4,52,STAD,100,random_sampling,rfreg,linreg
TM4SF19,52,STAD,100,random_sampling,rfreg,linreg
BTBD16,52,STAD,100,random_sampling,rfreg,linreg
LOC201651,52,STAD,100,random_sampling,rfreg,linreg
DOC2A,52,STAD,100,random_sampling,rfreg,linreg
TNFSF9,52,STAD,100,random_sampling,rfreg,linreg
TCL6,52,STAD,100,random_sampling,rfreg,linreg
ZNF883,52,STAD,100,random_sampling,rfreg,linreg
DNASE2B,52,STAD,100,random_sampling,rfreg,linreg
CELF4,52,STAD,100,random_sampling,rfreg,linreg
NEB,52,STAD,100,random_sampling,rfreg,linreg
UNC5D,52,STAD,100,random_sampling,rfreg,linreg
IL13RA2,52,STAD,100,random_sampling,rfreg,linreg
HOXB13,52,STAD,100,random_sampling,rfreg,linreg
CDKN2BAS,52,STAD,100,random_sampling,rfreg,linreg
SCAND3,52,STAD,100,random_sampling,rfreg,linreg
CCDC160,52,STAD,100,random_sampling,rfreg,linreg
MARCH4,52,STAD,100,random_sampling,rfreg,linreg
PPBP,52,STAD,100,random_sampling,rfreg,linreg
NOX1,52,STAD,100,random_sampling,rfreg,linreg
DKK1,52,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,52,STAD,100,random_sampling,rfreg,linreg
PTH2R,52,STAD,100,random_sampling,rfreg,linreg
ENKUR,52,STAD,100,random_sampling,rfreg,linreg
C19orf45,52,STAD,100,random_sampling,rfreg,linreg
RNF212,52,STAD,100,random_sampling,rfreg,linreg
MAGEA4,52,STAD,100,random_sampling,rfreg,linreg
LOC554202,52,STAD,100,random_sampling,rfreg,linreg
KIAA1045,52,STAD,100,random_sampling,rfreg,linreg
TREM2,52,STAD,100,random_sampling,rfreg,linreg
ALB,52,STAD,100,random_sampling,rfreg,linreg
SLC24A5,52,STAD,100,random_sampling,rfreg,linreg
DPYSL5,52,STAD,100,random_sampling,rfreg,linreg
MAST1,52,STAD,100,random_sampling,rfreg,linreg
CTAG2,52,STAD,100,random_sampling,rfreg,linreg
KCTD16,52,STAD,100,random_sampling,rfreg,linreg
WISP2,52,STAD,100,random_sampling,rfreg,linreg
KIAA1257,52,STAD,100,random_sampling,rfreg,linreg
ITGAD,52,STAD,100,random_sampling,rfreg,linreg
CCDC144B,52,STAD,100,random_sampling,rfreg,linreg
SERPINB2,52,STAD,100,random_sampling,rfreg,linreg
CA8,52,STAD,100,random_sampling,rfreg,linreg
KCNA5,52,STAD,100,random_sampling,rfreg,linreg
CYP17A1,52,STAD,100,random_sampling,rfreg,linreg
GPAT2,52,STAD,100,random_sampling,rfreg,linreg
BRSK2,52,STAD,100,random_sampling,rfreg,linreg
WFDC2,52,STAD,100,random_sampling,rfreg,linreg
LOC220594,52,STAD,100,random_sampling,rfreg,linreg
EYA2,52,STAD,100,random_sampling,rfreg,linreg
LOC153328,52,STAD,100,random_sampling,rfreg,linreg
CLDN6,52,STAD,100,random_sampling,rfreg,linreg
CNNM1,52,STAD,100,random_sampling,rfreg,linreg
TDRD9,53,STAD,100,random_sampling,rfreg,linreg
HOXC10,53,STAD,100,random_sampling,rfreg,linreg
MAGEA3,53,STAD,100,random_sampling,rfreg,linreg
SLC9A4,53,STAD,100,random_sampling,rfreg,linreg
Helicobacter,53,STAD,100,random_sampling,rfreg,linreg
NKX2-5,53,STAD,100,random_sampling,rfreg,linreg
HOXA13,53,STAD,100,random_sampling,rfreg,linreg
CNNM1,53,STAD,100,random_sampling,rfreg,linreg
GAD1,53,STAD,100,random_sampling,rfreg,linreg
WISP2,53,STAD,100,random_sampling,rfreg,linreg
FUT9,53,STAD,100,random_sampling,rfreg,linreg
PIWIL1,53,STAD,100,random_sampling,rfreg,linreg
HOTAIR,53,STAD,100,random_sampling,rfreg,linreg
C4BPA,53,STAD,100,random_sampling,rfreg,linreg
HCG4,53,STAD,100,random_sampling,rfreg,linreg
NOTUM,53,STAD,100,random_sampling,rfreg,linreg
HOXC9,53,STAD,100,random_sampling,rfreg,linreg
ZNF492,53,STAD,100,random_sampling,rfreg,linreg
FAM189A1,53,STAD,100,random_sampling,rfreg,linreg
SCAND3,53,STAD,100,random_sampling,rfreg,linreg
CD177,53,STAD,100,random_sampling,rfreg,linreg
MAGEA11,53,STAD,100,random_sampling,rfreg,linreg
HOXC11,53,STAD,100,random_sampling,rfreg,linreg
POU6F2,53,STAD,100,random_sampling,rfreg,linreg
WFDC2,53,STAD,100,random_sampling,rfreg,linreg
C2orf65,53,STAD,100,random_sampling,rfreg,linreg
MAGEA6,53,STAD,100,random_sampling,rfreg,linreg
HOXC6,53,STAD,100,random_sampling,rfreg,linreg
LOC554202,53,STAD,100,random_sampling,rfreg,linreg
PRSS21,53,STAD,100,random_sampling,rfreg,linreg
HLA-G,53,STAD,100,random_sampling,rfreg,linreg
FFAR2,53,STAD,100,random_sampling,rfreg,linreg
FEV,53,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,53,STAD,100,random_sampling,rfreg,linreg
ABLIM2,53,STAD,100,random_sampling,rfreg,linreg
PTH2R,53,STAD,100,random_sampling,rfreg,linreg
HOXC13,53,STAD,100,random_sampling,rfreg,linreg
LOC389493,53,STAD,100,random_sampling,rfreg,linreg
HOXB13,53,STAD,100,random_sampling,rfreg,linreg
FOSB,53,STAD,100,random_sampling,rfreg,linreg
HS3ST2,53,STAD,100,random_sampling,rfreg,linreg
HERC2P4,53,STAD,100,random_sampling,rfreg,linreg
LOC146336,53,STAD,100,random_sampling,rfreg,linreg
LGR6,53,STAD,100,random_sampling,rfreg,linreg
KCNQ4,53,STAD,100,random_sampling,rfreg,linreg
GBX2,53,STAD,100,random_sampling,rfreg,linreg
ZDHHC8P1,53,STAD,100,random_sampling,rfreg,linreg
TBX15,53,STAD,100,random_sampling,rfreg,linreg
IFNE,53,STAD,100,random_sampling,rfreg,linreg
TMEM229A,53,STAD,100,random_sampling,rfreg,linreg
ABO,53,STAD,100,random_sampling,rfreg,linreg
GSC,53,STAD,100,random_sampling,rfreg,linreg
RIMS1,53,STAD,100,random_sampling,rfreg,linreg
STAC,53,STAD,100,random_sampling,rfreg,linreg
CHGA,53,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,53,STAD,100,random_sampling,rfreg,linreg
ABCC2,53,STAD,100,random_sampling,rfreg,linreg
GSTM1,53,STAD,100,random_sampling,rfreg,linreg
CD207,53,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,53,STAD,100,random_sampling,rfreg,linreg
SPINK5,53,STAD,100,random_sampling,rfreg,linreg
MARCH4,53,STAD,100,random_sampling,rfreg,linreg
FBLL1,53,STAD,100,random_sampling,rfreg,linreg
LGR5,53,STAD,100,random_sampling,rfreg,linreg
LOC220594,53,STAD,100,random_sampling,rfreg,linreg
MYOC,53,STAD,100,random_sampling,rfreg,linreg
LOC90246,53,STAD,100,random_sampling,rfreg,linreg
TMEM213,53,STAD,100,random_sampling,rfreg,linreg
GPR128,53,STAD,100,random_sampling,rfreg,linreg
PCDHA12,53,STAD,100,random_sampling,rfreg,linreg
MKX,53,STAD,100,random_sampling,rfreg,linreg
SHISA6,53,STAD,100,random_sampling,rfreg,linreg
TPRXL,53,STAD,100,random_sampling,rfreg,linreg
CXCL17,53,STAD,100,random_sampling,rfreg,linreg
HRNBP3,53,STAD,100,random_sampling,rfreg,linreg
KCNQ3,53,STAD,100,random_sampling,rfreg,linreg
COX6B2,53,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,53,STAD,100,random_sampling,rfreg,linreg
ULBP2,53,STAD,100,random_sampling,rfreg,linreg
EPHA6,53,STAD,100,random_sampling,rfreg,linreg
C21orf29,53,STAD,100,random_sampling,rfreg,linreg
RAB3C,53,STAD,100,random_sampling,rfreg,linreg
MIA,53,STAD,100,random_sampling,rfreg,linreg
ADRA1A,53,STAD,100,random_sampling,rfreg,linreg
HOXA11,53,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,53,STAD,100,random_sampling,rfreg,linreg
C3orf72,53,STAD,100,random_sampling,rfreg,linreg
CHD5,53,STAD,100,random_sampling,rfreg,linreg
LANCL3,53,STAD,100,random_sampling,rfreg,linreg
BEX5,53,STAD,100,random_sampling,rfreg,linreg
COL10A1,53,STAD,100,random_sampling,rfreg,linreg
SLC19A3,53,STAD,100,random_sampling,rfreg,linreg
DGCR5,53,STAD,100,random_sampling,rfreg,linreg
EYA2,53,STAD,100,random_sampling,rfreg,linreg
JSRP1,53,STAD,100,random_sampling,rfreg,linreg
TTC18,53,STAD,100,random_sampling,rfreg,linreg
CPNE4,53,STAD,100,random_sampling,rfreg,linreg
KIAA1324L,53,STAD,100,random_sampling,rfreg,linreg
SLC24A5,53,STAD,100,random_sampling,rfreg,linreg
HEPACAM,53,STAD,100,random_sampling,rfreg,linreg
Helicobacter,54,STAD,100,random_sampling,rfreg,linreg
TDRD9,54,STAD,100,random_sampling,rfreg,linreg
PRSS21,54,STAD,100,random_sampling,rfreg,linreg
GSTT1,54,STAD,100,random_sampling,rfreg,linreg
HOXC10,54,STAD,100,random_sampling,rfreg,linreg
HOTAIR,54,STAD,100,random_sampling,rfreg,linreg
HOXA13,54,STAD,100,random_sampling,rfreg,linreg
PCDHA12,54,STAD,100,random_sampling,rfreg,linreg
WISP2,54,STAD,100,random_sampling,rfreg,linreg
HCG4,54,STAD,100,random_sampling,rfreg,linreg
CD177,54,STAD,100,random_sampling,rfreg,linreg
LYPD2,54,STAD,100,random_sampling,rfreg,linreg
IFNE,54,STAD,100,random_sampling,rfreg,linreg
SULT1C2,54,STAD,100,random_sampling,rfreg,linreg
GAD1,54,STAD,100,random_sampling,rfreg,linreg
C4BPA,54,STAD,100,random_sampling,rfreg,linreg
HOXC6,54,STAD,100,random_sampling,rfreg,linreg
NOTUM,54,STAD,100,random_sampling,rfreg,linreg
LOC554202,54,STAD,100,random_sampling,rfreg,linreg
HORMAD1,54,STAD,100,random_sampling,rfreg,linreg
ARHGDIG,54,STAD,100,random_sampling,rfreg,linreg
TCL6,54,STAD,100,random_sampling,rfreg,linreg
C21orf29,54,STAD,100,random_sampling,rfreg,linreg
CLDN10,54,STAD,100,random_sampling,rfreg,linreg
POU6F2,54,STAD,100,random_sampling,rfreg,linreg
PCDH8,54,STAD,100,random_sampling,rfreg,linreg
SCAND3,54,STAD,100,random_sampling,rfreg,linreg
CD207,54,STAD,100,random_sampling,rfreg,linreg
HOXC9,54,STAD,100,random_sampling,rfreg,linreg
WFDC2,54,STAD,100,random_sampling,rfreg,linreg
SERPINA10,54,STAD,100,random_sampling,rfreg,linreg
XIST,54,STAD,100,random_sampling,rfreg,linreg
KCNQ4,54,STAD,100,random_sampling,rfreg,linreg
TYRP1,54,STAD,100,random_sampling,rfreg,linreg
TMEM229A,54,STAD,100,random_sampling,rfreg,linreg
EPHA5,54,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,54,STAD,100,random_sampling,rfreg,linreg
GTSF1,54,STAD,100,random_sampling,rfreg,linreg
FBLL1,54,STAD,100,random_sampling,rfreg,linreg
UPK1B,54,STAD,100,random_sampling,rfreg,linreg
LGR6,54,STAD,100,random_sampling,rfreg,linreg
HS3ST4,54,STAD,100,random_sampling,rfreg,linreg
CNNM1,54,STAD,100,random_sampling,rfreg,linreg
TNFSF9,54,STAD,100,random_sampling,rfreg,linreg
NOL4,54,STAD,100,random_sampling,rfreg,linreg
NKX2-5,54,STAD,100,random_sampling,rfreg,linreg
HAP1,54,STAD,100,random_sampling,rfreg,linreg
FGL1,54,STAD,100,random_sampling,rfreg,linreg
FGB,54,STAD,100,random_sampling,rfreg,linreg
STAC,54,STAD,100,random_sampling,rfreg,linreg
HRASLS2,54,STAD,100,random_sampling,rfreg,linreg
SSX1,54,STAD,100,random_sampling,rfreg,linreg
COX6B2,54,STAD,100,random_sampling,rfreg,linreg
HEPACAM,54,STAD,100,random_sampling,rfreg,linreg
HERC2P4,54,STAD,100,random_sampling,rfreg,linreg
FEV,54,STAD,100,random_sampling,rfreg,linreg
OXGR1,54,STAD,100,random_sampling,rfreg,linreg
SEC14L4,54,STAD,100,random_sampling,rfreg,linreg
PGA3,54,STAD,100,random_sampling,rfreg,linreg
SLC9A4,54,STAD,100,random_sampling,rfreg,linreg
C11orf53,54,STAD,100,random_sampling,rfreg,linreg
C13orf38,54,STAD,100,random_sampling,rfreg,linreg
C1orf114,54,STAD,100,random_sampling,rfreg,linreg
ENKUR,54,STAD,100,random_sampling,rfreg,linreg
REC8,54,STAD,100,random_sampling,rfreg,linreg
B3GALT5,54,STAD,100,random_sampling,rfreg,linreg
ESRRG,54,STAD,100,random_sampling,rfreg,linreg
CXCL17,54,STAD,100,random_sampling,rfreg,linreg
EPYC,54,STAD,100,random_sampling,rfreg,linreg
HOXC11,54,STAD,100,random_sampling,rfreg,linreg
LHFPL4,54,STAD,100,random_sampling,rfreg,linreg
C21orf88,54,STAD,100,random_sampling,rfreg,linreg
PIWIL1,54,STAD,100,random_sampling,rfreg,linreg
UNC5D,54,STAD,100,random_sampling,rfreg,linreg
C19orf45,54,STAD,100,random_sampling,rfreg,linreg
ALPPL2,54,STAD,100,random_sampling,rfreg,linreg
FUT9,54,STAD,100,random_sampling,rfreg,linreg
GSC,54,STAD,100,random_sampling,rfreg,linreg
SDR42E1,54,STAD,100,random_sampling,rfreg,linreg
MARCH4,54,STAD,100,random_sampling,rfreg,linreg
SOX21,54,STAD,100,random_sampling,rfreg,linreg
GPR81,54,STAD,100,random_sampling,rfreg,linreg
CTSG,54,STAD,100,random_sampling,rfreg,linreg
JSRP1,54,STAD,100,random_sampling,rfreg,linreg
VIT,54,STAD,100,random_sampling,rfreg,linreg
ZNF334,54,STAD,100,random_sampling,rfreg,linreg
HOXA11,54,STAD,100,random_sampling,rfreg,linreg
WDR72,54,STAD,100,random_sampling,rfreg,linreg
ITIH5L,54,STAD,100,random_sampling,rfreg,linreg
LOC146336,54,STAD,100,random_sampling,rfreg,linreg
CARD11,54,STAD,100,random_sampling,rfreg,linreg
Lactobacillus,54,STAD,100,random_sampling,rfreg,linreg
LY6D,54,STAD,100,random_sampling,rfreg,linreg
EEF1A2,54,STAD,100,random_sampling,rfreg,linreg
ROS1,54,STAD,100,random_sampling,rfreg,linreg
TPRXL,54,STAD,100,random_sampling,rfreg,linreg
MYOC,54,STAD,100,random_sampling,rfreg,linreg
PTH2R,54,STAD,100,random_sampling,rfreg,linreg
TMEM213,54,STAD,100,random_sampling,rfreg,linreg
KLF15,54,STAD,100,random_sampling,rfreg,linreg
GSTT1,55,STAD,100,random_sampling,rfreg,linreg
TDRD9,55,STAD,100,random_sampling,rfreg,linreg
PRSS21,55,STAD,100,random_sampling,rfreg,linreg
Helicobacter,55,STAD,100,random_sampling,rfreg,linreg
ZNF492,55,STAD,100,random_sampling,rfreg,linreg
LYPD2,55,STAD,100,random_sampling,rfreg,linreg
SHISA6,55,STAD,100,random_sampling,rfreg,linreg
LOC554202,55,STAD,100,random_sampling,rfreg,linreg
BTBD16,55,STAD,100,random_sampling,rfreg,linreg
HOXA13,55,STAD,100,random_sampling,rfreg,linreg
TPRXL,55,STAD,100,random_sampling,rfreg,linreg
TMEM229A,55,STAD,100,random_sampling,rfreg,linreg
HOTAIR,55,STAD,100,random_sampling,rfreg,linreg
CDH16,55,STAD,100,random_sampling,rfreg,linreg
JSRP1,55,STAD,100,random_sampling,rfreg,linreg
SCAND3,55,STAD,100,random_sampling,rfreg,linreg
FAM66D,55,STAD,100,random_sampling,rfreg,linreg
CD177,55,STAD,100,random_sampling,rfreg,linreg
KCNQ4,55,STAD,100,random_sampling,rfreg,linreg
HRASLS2,55,STAD,100,random_sampling,rfreg,linreg
DMRT2,55,STAD,100,random_sampling,rfreg,linreg
MYO18B,55,STAD,100,random_sampling,rfreg,linreg
WISP2,55,STAD,100,random_sampling,rfreg,linreg
REG1A,55,STAD,100,random_sampling,rfreg,linreg
HOXC11,55,STAD,100,random_sampling,rfreg,linreg
NKX2-5,55,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,55,STAD,100,random_sampling,rfreg,linreg
HOXC8,55,STAD,100,random_sampling,rfreg,linreg
PRKCG,55,STAD,100,random_sampling,rfreg,linreg
SSX1,55,STAD,100,random_sampling,rfreg,linreg
PRR18,55,STAD,100,random_sampling,rfreg,linreg
LY6D,55,STAD,100,random_sampling,rfreg,linreg
TERT,55,STAD,100,random_sampling,rfreg,linreg
ANXA8,55,STAD,100,random_sampling,rfreg,linreg
MARCH4,55,STAD,100,random_sampling,rfreg,linreg
HORMAD1,55,STAD,100,random_sampling,rfreg,linreg
LOC284749,55,STAD,100,random_sampling,rfreg,linreg
GJB5,55,STAD,100,random_sampling,rfreg,linreg
MAGEA4,55,STAD,100,random_sampling,rfreg,linreg
MYBPC1,55,STAD,100,random_sampling,rfreg,linreg
FGL1,55,STAD,100,random_sampling,rfreg,linreg
SNURF,55,STAD,100,random_sampling,rfreg,linreg
CCL23,55,STAD,100,random_sampling,rfreg,linreg
IFNE,55,STAD,100,random_sampling,rfreg,linreg
UPK1B,55,STAD,100,random_sampling,rfreg,linreg
DUSP27,55,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,55,STAD,100,random_sampling,rfreg,linreg
NEB,55,STAD,100,random_sampling,rfreg,linreg
ANXA8L2,55,STAD,100,random_sampling,rfreg,linreg
SP5,55,STAD,100,random_sampling,rfreg,linreg
ALPP,55,STAD,100,random_sampling,rfreg,linreg
RPS28,55,STAD,100,random_sampling,rfreg,linreg
ALOX12B,55,STAD,100,random_sampling,rfreg,linreg
SPERT,55,STAD,100,random_sampling,rfreg,linreg
HOXB13,55,STAD,100,random_sampling,rfreg,linreg
FAM95B1,55,STAD,100,random_sampling,rfreg,linreg
NEU4,55,STAD,100,random_sampling,rfreg,linreg
TCL6,55,STAD,100,random_sampling,rfreg,linreg
CCL21,55,STAD,100,random_sampling,rfreg,linreg
LOC647946,55,STAD,100,random_sampling,rfreg,linreg
FLJ40330,55,STAD,100,random_sampling,rfreg,linreg
HOXA10,55,STAD,100,random_sampling,rfreg,linreg
MGAT5B,55,STAD,100,random_sampling,rfreg,linreg
TBX15,55,STAD,100,random_sampling,rfreg,linreg
NXNL2,55,STAD,100,random_sampling,rfreg,linreg
HPN,55,STAD,100,random_sampling,rfreg,linreg
ZNF98,55,STAD,100,random_sampling,rfreg,linreg
ZNF334,55,STAD,100,random_sampling,rfreg,linreg
MAGEA3,55,STAD,100,random_sampling,rfreg,linreg
CLDN10,55,STAD,100,random_sampling,rfreg,linreg
CYP4F11,55,STAD,100,random_sampling,rfreg,linreg
HCG4,55,STAD,100,random_sampling,rfreg,linreg
LIPC,55,STAD,100,random_sampling,rfreg,linreg
HERC2P4,55,STAD,100,random_sampling,rfreg,linreg
WNT7B,55,STAD,100,random_sampling,rfreg,linreg
STAC,55,STAD,100,random_sampling,rfreg,linreg
PCDHA12,55,STAD,100,random_sampling,rfreg,linreg
HOXC10,55,STAD,100,random_sampling,rfreg,linreg
RMRP,55,STAD,100,random_sampling,rfreg,linreg
AMH,55,STAD,100,random_sampling,rfreg,linreg
RIMS1,55,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,55,STAD,100,random_sampling,rfreg,linreg
AQP2,55,STAD,100,random_sampling,rfreg,linreg
FBLL1,55,STAD,100,random_sampling,rfreg,linreg
PI16,55,STAD,100,random_sampling,rfreg,linreg
REC8,55,STAD,100,random_sampling,rfreg,linreg
Lactobacillus,55,STAD,100,random_sampling,rfreg,linreg
ILDR2,55,STAD,100,random_sampling,rfreg,linreg
RSPO4,55,STAD,100,random_sampling,rfreg,linreg
MFSD6L,55,STAD,100,random_sampling,rfreg,linreg
HAP1,55,STAD,100,random_sampling,rfreg,linreg
COX6B2,55,STAD,100,random_sampling,rfreg,linreg
PTH2R,55,STAD,100,random_sampling,rfreg,linreg
P2RX2,55,STAD,100,random_sampling,rfreg,linreg
ALB,55,STAD,100,random_sampling,rfreg,linreg
C4A,55,STAD,100,random_sampling,rfreg,linreg
MIA,55,STAD,100,random_sampling,rfreg,linreg
GC,55,STAD,100,random_sampling,rfreg,linreg
PIWIL1,55,STAD,100,random_sampling,rfreg,linreg
LRRN4,55,STAD,100,random_sampling,rfreg,linreg
TDRD9,56,STAD,100,random_sampling,rfreg,linreg
HOXA13,56,STAD,100,random_sampling,rfreg,linreg
CNNM1,56,STAD,100,random_sampling,rfreg,linreg
PRSS21,56,STAD,100,random_sampling,rfreg,linreg
HOXC11,56,STAD,100,random_sampling,rfreg,linreg
TMEM229A,56,STAD,100,random_sampling,rfreg,linreg
CXCL17,56,STAD,100,random_sampling,rfreg,linreg
WISP2,56,STAD,100,random_sampling,rfreg,linreg
TPRXL,56,STAD,100,random_sampling,rfreg,linreg
NKX2-5,56,STAD,100,random_sampling,rfreg,linreg
HOXC10,56,STAD,100,random_sampling,rfreg,linreg
HOTAIR,56,STAD,100,random_sampling,rfreg,linreg
FREM2,56,STAD,100,random_sampling,rfreg,linreg
GSTT1,56,STAD,100,random_sampling,rfreg,linreg
HEPACAM,56,STAD,100,random_sampling,rfreg,linreg
BCL2L10,56,STAD,100,random_sampling,rfreg,linreg
GAD1,56,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,56,STAD,100,random_sampling,rfreg,linreg
SLC9A4,56,STAD,100,random_sampling,rfreg,linreg
HOXB13,56,STAD,100,random_sampling,rfreg,linreg
Helicobacter,56,STAD,100,random_sampling,rfreg,linreg
HOXC6,56,STAD,100,random_sampling,rfreg,linreg
FAM189A1,56,STAD,100,random_sampling,rfreg,linreg
HOXC9,56,STAD,100,random_sampling,rfreg,linreg
BTBD16,56,STAD,100,random_sampling,rfreg,linreg
TNFSF9,56,STAD,100,random_sampling,rfreg,linreg
FUT9,56,STAD,100,random_sampling,rfreg,linreg
SHISA6,56,STAD,100,random_sampling,rfreg,linreg
NOTUM,56,STAD,100,random_sampling,rfreg,linreg
ROS1,56,STAD,100,random_sampling,rfreg,linreg
ANXA8,56,STAD,100,random_sampling,rfreg,linreg
TBX15,56,STAD,100,random_sampling,rfreg,linreg
COL11A2,56,STAD,100,random_sampling,rfreg,linreg
GBX2,56,STAD,100,random_sampling,rfreg,linreg
EGR4,56,STAD,100,random_sampling,rfreg,linreg
MAGEA2,56,STAD,100,random_sampling,rfreg,linreg
C4BPA,56,STAD,100,random_sampling,rfreg,linreg
JSRP1,56,STAD,100,random_sampling,rfreg,linreg
GRHL3,56,STAD,100,random_sampling,rfreg,linreg
MFSD6L,56,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,56,STAD,100,random_sampling,rfreg,linreg
DPYSL5,56,STAD,100,random_sampling,rfreg,linreg
IFNE,56,STAD,100,random_sampling,rfreg,linreg
TMEM213,56,STAD,100,random_sampling,rfreg,linreg
HOXA11,56,STAD,100,random_sampling,rfreg,linreg
COL11A1,56,STAD,100,random_sampling,rfreg,linreg
ZNF492,56,STAD,100,random_sampling,rfreg,linreg
CHGA,56,STAD,100,random_sampling,rfreg,linreg
LOC389493,56,STAD,100,random_sampling,rfreg,linreg
MARCH4,56,STAD,100,random_sampling,rfreg,linreg
GSTM1,56,STAD,100,random_sampling,rfreg,linreg
SCAND3,56,STAD,100,random_sampling,rfreg,linreg
SPERT,56,STAD,100,random_sampling,rfreg,linreg
CCL14-CCL15,56,STAD,100,random_sampling,rfreg,linreg
HOXA10,56,STAD,100,random_sampling,rfreg,linreg
DNASE2B,56,STAD,100,random_sampling,rfreg,linreg
PPAN-P2RY11,56,STAD,100,random_sampling,rfreg,linreg
FAM178B,56,STAD,100,random_sampling,rfreg,linreg
P2RX2,56,STAD,100,random_sampling,rfreg,linreg
GJB5,56,STAD,100,random_sampling,rfreg,linreg
MYOC,56,STAD,100,random_sampling,rfreg,linreg
FBLL1,56,STAD,100,random_sampling,rfreg,linreg
LDHC,56,STAD,100,random_sampling,rfreg,linreg
DHDH,56,STAD,100,random_sampling,rfreg,linreg
POU6F2,56,STAD,100,random_sampling,rfreg,linreg
FMO2,56,STAD,100,random_sampling,rfreg,linreg
C12orf56,56,STAD,100,random_sampling,rfreg,linreg
ZNF334,56,STAD,100,random_sampling,rfreg,linreg
GSC,56,STAD,100,random_sampling,rfreg,linreg
GPAT2,56,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,56,STAD,100,random_sampling,rfreg,linreg
APOBEC3B,56,STAD,100,random_sampling,rfreg,linreg
COX6B2,56,STAD,100,random_sampling,rfreg,linreg
ZNF826,56,STAD,100,random_sampling,rfreg,linreg
HS3ST2,56,STAD,100,random_sampling,rfreg,linreg
SYTL5,56,STAD,100,random_sampling,rfreg,linreg
TM4SF19,56,STAD,100,random_sampling,rfreg,linreg
KLK12,56,STAD,100,random_sampling,rfreg,linreg
EYA2,56,STAD,100,random_sampling,rfreg,linreg
HCG4,56,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,56,STAD,100,random_sampling,rfreg,linreg
CYP4F11,56,STAD,100,random_sampling,rfreg,linreg
FEV,56,STAD,100,random_sampling,rfreg,linreg
GPR128,56,STAD,100,random_sampling,rfreg,linreg
RIMS4,56,STAD,100,random_sampling,rfreg,linreg
LEMD1,56,STAD,100,random_sampling,rfreg,linreg
CD207,56,STAD,100,random_sampling,rfreg,linreg
XKR4,56,STAD,100,random_sampling,rfreg,linreg
ENKUR,56,STAD,100,random_sampling,rfreg,linreg
LRRN1,56,STAD,100,random_sampling,rfreg,linreg
MRAP2,56,STAD,100,random_sampling,rfreg,linreg
FEZF1,56,STAD,100,random_sampling,rfreg,linreg
B3GALT5,56,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,56,STAD,100,random_sampling,rfreg,linreg
LY6D,56,STAD,100,random_sampling,rfreg,linreg
CDH22,56,STAD,100,random_sampling,rfreg,linreg
WNT7B,56,STAD,100,random_sampling,rfreg,linreg
PGC,56,STAD,100,random_sampling,rfreg,linreg
TCL6,56,STAD,100,random_sampling,rfreg,linreg
COL10A1,56,STAD,100,random_sampling,rfreg,linreg
TDRD9,57,STAD,100,random_sampling,rfreg,linreg
HOXC10,57,STAD,100,random_sampling,rfreg,linreg
HOXA13,57,STAD,100,random_sampling,rfreg,linreg
C4BPA,57,STAD,100,random_sampling,rfreg,linreg
LOC220594,57,STAD,100,random_sampling,rfreg,linreg
HOTAIR,57,STAD,100,random_sampling,rfreg,linreg
HERC2P4,57,STAD,100,random_sampling,rfreg,linreg
LOC146336,57,STAD,100,random_sampling,rfreg,linreg
WISP2,57,STAD,100,random_sampling,rfreg,linreg
ROS1,57,STAD,100,random_sampling,rfreg,linreg
