features,iteration,cancer,p,sampling,model,selection
C4BPA,74,STAD,100,random_sampling,rfreg,linreg
HOXC11,74,STAD,100,random_sampling,rfreg,linreg
TPRXL,74,STAD,100,random_sampling,rfreg,linreg
TMEM229A,74,STAD,100,random_sampling,rfreg,linreg
CNNM1,74,STAD,100,random_sampling,rfreg,linreg
DHDH,74,STAD,100,random_sampling,rfreg,linreg
Helicobacter,74,STAD,100,random_sampling,rfreg,linreg
WDR72,74,STAD,100,random_sampling,rfreg,linreg
GSTT1,74,STAD,100,random_sampling,rfreg,linreg
BCL2L10,74,STAD,100,random_sampling,rfreg,linreg
HOXC6,74,STAD,100,random_sampling,rfreg,linreg
PRSS21,74,STAD,100,random_sampling,rfreg,linreg
BTBD16,74,STAD,100,random_sampling,rfreg,linreg
HEPACAM,74,STAD,100,random_sampling,rfreg,linreg
CYP4F11,74,STAD,100,random_sampling,rfreg,linreg
LOC220594,74,STAD,100,random_sampling,rfreg,linreg
SPERT,74,STAD,100,random_sampling,rfreg,linreg
NOTUM,74,STAD,100,random_sampling,rfreg,linreg
MAGEA11,74,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,74,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,74,STAD,100,random_sampling,rfreg,linreg
WISP2,74,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,74,STAD,100,random_sampling,rfreg,linreg
PTH2R,74,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,74,STAD,100,random_sampling,rfreg,linreg
P2RX2,74,STAD,100,random_sampling,rfreg,linreg
FGB,74,STAD,100,random_sampling,rfreg,linreg
C12orf56,74,STAD,100,random_sampling,rfreg,linreg
HOTAIR,74,STAD,100,random_sampling,rfreg,linreg
NKX2-5,74,STAD,100,random_sampling,rfreg,linreg
HOXC8,74,STAD,100,random_sampling,rfreg,linreg
LOC554202,74,STAD,100,random_sampling,rfreg,linreg
IGFBP1,74,STAD,100,random_sampling,rfreg,linreg
NOL4,74,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,74,STAD,100,random_sampling,rfreg,linreg
STAC,74,STAD,100,random_sampling,rfreg,linreg
ZNF334,74,STAD,100,random_sampling,rfreg,linreg
SERPINB2,74,STAD,100,random_sampling,rfreg,linreg
IFNE,74,STAD,100,random_sampling,rfreg,linreg
TUSC5,74,STAD,100,random_sampling,rfreg,linreg
EGR4,74,STAD,100,random_sampling,rfreg,linreg
FREM2,74,STAD,100,random_sampling,rfreg,linreg
FBLL1,74,STAD,100,random_sampling,rfreg,linreg
LOC153328,74,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,74,STAD,100,random_sampling,rfreg,linreg
MYOC,74,STAD,100,random_sampling,rfreg,linreg
GAL3ST2,74,STAD,100,random_sampling,rfreg,linreg
GC,74,STAD,100,random_sampling,rfreg,linreg
MAGEA4,74,STAD,100,random_sampling,rfreg,linreg
CCL14-CCL15,74,STAD,100,random_sampling,rfreg,linreg
CXorf49B,74,STAD,100,random_sampling,rfreg,linreg
HORMAD1,74,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,74,STAD,100,random_sampling,rfreg,linreg
ZPLD1,74,STAD,100,random_sampling,rfreg,linreg
COX6B2,74,STAD,100,random_sampling,rfreg,linreg
SCAND3,74,STAD,100,random_sampling,rfreg,linreg
CXCL17,74,STAD,100,random_sampling,rfreg,linreg
TCL6,74,STAD,100,random_sampling,rfreg,linreg
TBX15,74,STAD,100,random_sampling,rfreg,linreg
MARCH4,74,STAD,100,random_sampling,rfreg,linreg
TFR2,74,STAD,100,random_sampling,rfreg,linreg
LANCL3,74,STAD,100,random_sampling,rfreg,linreg
MAGEA2,74,STAD,100,random_sampling,rfreg,linreg
ALPPL2,74,STAD,100,random_sampling,rfreg,linreg
RXRG,74,STAD,100,random_sampling,rfreg,linreg
DHRS2,74,STAD,100,random_sampling,rfreg,linreg
HOXA11,74,STAD,100,random_sampling,rfreg,linreg
VGLL1,74,STAD,100,random_sampling,rfreg,linreg
Streptococcus,74,STAD,100,random_sampling,rfreg,linreg
ALG1L,74,STAD,100,random_sampling,rfreg,linreg
FMO2,74,STAD,100,random_sampling,rfreg,linreg
SHC3,74,STAD,100,random_sampling,rfreg,linreg
HS3ST2,74,STAD,100,random_sampling,rfreg,linreg
RIMS4,74,STAD,100,random_sampling,rfreg,linreg
ANXA8,74,STAD,100,random_sampling,rfreg,linreg
NKD2,74,STAD,100,random_sampling,rfreg,linreg
CNTFR,74,STAD,100,random_sampling,rfreg,linreg
NXNL2,74,STAD,100,random_sampling,rfreg,linreg
TKTL1,74,STAD,100,random_sampling,rfreg,linreg
SHISA6,74,STAD,100,random_sampling,rfreg,linreg
APCDD1L,74,STAD,100,random_sampling,rfreg,linreg
C21orf29,74,STAD,100,random_sampling,rfreg,linreg
ART5,74,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,74,STAD,100,random_sampling,rfreg,linreg
ITLN2,74,STAD,100,random_sampling,rfreg,linreg
FOSB,74,STAD,100,random_sampling,rfreg,linreg
CD163L1,74,STAD,100,random_sampling,rfreg,linreg
HOXC13,74,STAD,100,random_sampling,rfreg,linreg
EYA2,74,STAD,100,random_sampling,rfreg,linreg
ADRA1A,74,STAD,100,random_sampling,rfreg,linreg
MUCL1,74,STAD,100,random_sampling,rfreg,linreg
AGTR1,74,STAD,100,random_sampling,rfreg,linreg
WNT7B,74,STAD,100,random_sampling,rfreg,linreg
POU6F2,74,STAD,100,random_sampling,rfreg,linreg
KRT80,74,STAD,100,random_sampling,rfreg,linreg
SLC9A4,74,STAD,100,random_sampling,rfreg,linreg
HOXC10,75,STAD,100,random_sampling,rfreg,linreg
PRSS21,75,STAD,100,random_sampling,rfreg,linreg
TDRD9,75,STAD,100,random_sampling,rfreg,linreg
Helicobacter,75,STAD,100,random_sampling,rfreg,linreg
HOTAIR,75,STAD,100,random_sampling,rfreg,linreg
SPERT,75,STAD,100,random_sampling,rfreg,linreg
C4BPA,75,STAD,100,random_sampling,rfreg,linreg
HOXC9,75,STAD,100,random_sampling,rfreg,linreg
HOXA13,75,STAD,100,random_sampling,rfreg,linreg
HOXC11,75,STAD,100,random_sampling,rfreg,linreg
SCAND3,75,STAD,100,random_sampling,rfreg,linreg
PCDHA12,75,STAD,100,random_sampling,rfreg,linreg
GSTT1,75,STAD,100,random_sampling,rfreg,linreg
WISP2,75,STAD,100,random_sampling,rfreg,linreg
TMEM229A,75,STAD,100,random_sampling,rfreg,linreg
HEPACAM,75,STAD,100,random_sampling,rfreg,linreg
ABCA17P,75,STAD,100,random_sampling,rfreg,linreg
FBLL1,75,STAD,100,random_sampling,rfreg,linreg
SULT2A1,75,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,75,STAD,100,random_sampling,rfreg,linreg
FUT9,75,STAD,100,random_sampling,rfreg,linreg
GAL3ST2,75,STAD,100,random_sampling,rfreg,linreg
CCL14-CCL15,75,STAD,100,random_sampling,rfreg,linreg
HRASLS2,75,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,75,STAD,100,random_sampling,rfreg,linreg
CD207,75,STAD,100,random_sampling,rfreg,linreg
ANXA8,75,STAD,100,random_sampling,rfreg,linreg
LGR6,75,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,75,STAD,100,random_sampling,rfreg,linreg
CD177,75,STAD,100,random_sampling,rfreg,linreg
CXCL17,75,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,75,STAD,100,random_sampling,rfreg,linreg
GPR128,75,STAD,100,random_sampling,rfreg,linreg
CEACAM7,75,STAD,100,random_sampling,rfreg,linreg
FGB,75,STAD,100,random_sampling,rfreg,linreg
JSRP1,75,STAD,100,random_sampling,rfreg,linreg
FEZF1,75,STAD,100,random_sampling,rfreg,linreg
TUSC5,75,STAD,100,random_sampling,rfreg,linreg
NEB,75,STAD,100,random_sampling,rfreg,linreg
CNNM1,75,STAD,100,random_sampling,rfreg,linreg
TPRXL,75,STAD,100,random_sampling,rfreg,linreg
BTBD16,75,STAD,100,random_sampling,rfreg,linreg
PTH2R,75,STAD,100,random_sampling,rfreg,linreg
CNTFR,75,STAD,100,random_sampling,rfreg,linreg
HOXC6,75,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,75,STAD,100,random_sampling,rfreg,linreg
CHD5,75,STAD,100,random_sampling,rfreg,linreg
MAGEA4,75,STAD,100,random_sampling,rfreg,linreg
UNC5A,75,STAD,100,random_sampling,rfreg,linreg
FAM131C,75,STAD,100,random_sampling,rfreg,linreg
CXorf49B,75,STAD,100,random_sampling,rfreg,linreg
IFNE,75,STAD,100,random_sampling,rfreg,linreg
SERPINB2,75,STAD,100,random_sampling,rfreg,linreg
HOXA11,75,STAD,100,random_sampling,rfreg,linreg
HOXC8,75,STAD,100,random_sampling,rfreg,linreg
Lactobacillus,75,STAD,100,random_sampling,rfreg,linreg
SYTL5,75,STAD,100,random_sampling,rfreg,linreg
NOTUM,75,STAD,100,random_sampling,rfreg,linreg
KCNA5,75,STAD,100,random_sampling,rfreg,linreg
SLC9A4,75,STAD,100,random_sampling,rfreg,linreg
TBX15,75,STAD,100,random_sampling,rfreg,linreg
IL11,75,STAD,100,random_sampling,rfreg,linreg
GAD1,75,STAD,100,random_sampling,rfreg,linreg
IGFBP1,75,STAD,100,random_sampling,rfreg,linreg
NOL4,75,STAD,100,random_sampling,rfreg,linreg
KCNQ4,75,STAD,100,random_sampling,rfreg,linreg
RBM20,75,STAD,100,random_sampling,rfreg,linreg
NOG,75,STAD,100,random_sampling,rfreg,linreg
OSTBETA,75,STAD,100,random_sampling,rfreg,linreg
CCDC160,75,STAD,100,random_sampling,rfreg,linreg
ANXA10,75,STAD,100,random_sampling,rfreg,linreg
FAM95B1,75,STAD,100,random_sampling,rfreg,linreg
DDIT4L,75,STAD,100,random_sampling,rfreg,linreg
ZNF492,75,STAD,100,random_sampling,rfreg,linreg
HS3ST2,75,STAD,100,random_sampling,rfreg,linreg
SLC6A15,75,STAD,100,random_sampling,rfreg,linreg
MYO18B,75,STAD,100,random_sampling,rfreg,linreg
ZNF334,75,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,75,STAD,100,random_sampling,rfreg,linreg
GPAT2,75,STAD,100,random_sampling,rfreg,linreg
ALPPL2,75,STAD,100,random_sampling,rfreg,linreg
FREM2,75,STAD,100,random_sampling,rfreg,linreg
STAC,75,STAD,100,random_sampling,rfreg,linreg
REG1A,75,STAD,100,random_sampling,rfreg,linreg
HLA-G,75,STAD,100,random_sampling,rfreg,linreg
LY6D,75,STAD,100,random_sampling,rfreg,linreg
SLC4A11,75,STAD,100,random_sampling,rfreg,linreg
NEBL,75,STAD,100,random_sampling,rfreg,linreg
ART5,75,STAD,100,random_sampling,rfreg,linreg
LOC613037,75,STAD,100,random_sampling,rfreg,linreg
RSPO4,75,STAD,100,random_sampling,rfreg,linreg
MAGEA11,75,STAD,100,random_sampling,rfreg,linreg
TYRP1,75,STAD,100,random_sampling,rfreg,linreg
ABLIM2,75,STAD,100,random_sampling,rfreg,linreg
NKX2-5,75,STAD,100,random_sampling,rfreg,linreg
P2RX2,75,STAD,100,random_sampling,rfreg,linreg
ANXA8L2,75,STAD,100,random_sampling,rfreg,linreg
GC,75,STAD,100,random_sampling,rfreg,linreg
TCL6,75,STAD,100,random_sampling,rfreg,linreg
C21orf29,75,STAD,100,random_sampling,rfreg,linreg
PRSS21,76,STAD,100,random_sampling,rfreg,linreg
TMEM229A,76,STAD,100,random_sampling,rfreg,linreg
HOXA13,76,STAD,100,random_sampling,rfreg,linreg
HOXC10,76,STAD,100,random_sampling,rfreg,linreg
HERC2P4,76,STAD,100,random_sampling,rfreg,linreg
TPRXL,76,STAD,100,random_sampling,rfreg,linreg
SCAND3,76,STAD,100,random_sampling,rfreg,linreg
POU6F2,76,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,76,STAD,100,random_sampling,rfreg,linreg
GSTT1,76,STAD,100,random_sampling,rfreg,linreg
C21orf29,76,STAD,100,random_sampling,rfreg,linreg
BTBD16,76,STAD,100,random_sampling,rfreg,linreg
Helicobacter,76,STAD,100,random_sampling,rfreg,linreg
HCG4,76,STAD,100,random_sampling,rfreg,linreg
GSTM1,76,STAD,100,random_sampling,rfreg,linreg
TBX15,76,STAD,100,random_sampling,rfreg,linreg
HOXC11,76,STAD,100,random_sampling,rfreg,linreg
PCDHA12,76,STAD,100,random_sampling,rfreg,linreg
GC,76,STAD,100,random_sampling,rfreg,linreg
C4BPA,76,STAD,100,random_sampling,rfreg,linreg
SPERT,76,STAD,100,random_sampling,rfreg,linreg
TDRD9,76,STAD,100,random_sampling,rfreg,linreg
UPK1B,76,STAD,100,random_sampling,rfreg,linreg
NOTUM,76,STAD,100,random_sampling,rfreg,linreg
HEPACAM,76,STAD,100,random_sampling,rfreg,linreg
LRRN4,76,STAD,100,random_sampling,rfreg,linreg
NOL4,76,STAD,100,random_sampling,rfreg,linreg
EYA2,76,STAD,100,random_sampling,rfreg,linreg
DHDH,76,STAD,100,random_sampling,rfreg,linreg
FEZF1,76,STAD,100,random_sampling,rfreg,linreg
ANXA8,76,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,76,STAD,100,random_sampling,rfreg,linreg
IGFBP1,76,STAD,100,random_sampling,rfreg,linreg
CYP4B1,76,STAD,100,random_sampling,rfreg,linreg
CNNM1,76,STAD,100,random_sampling,rfreg,linreg
FAM95B1,76,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,76,STAD,100,random_sampling,rfreg,linreg
EGR4,76,STAD,100,random_sampling,rfreg,linreg
GGT6,76,STAD,100,random_sampling,rfreg,linreg
LOC554202,76,STAD,100,random_sampling,rfreg,linreg
CYP4F11,76,STAD,100,random_sampling,rfreg,linreg
HORMAD1,76,STAD,100,random_sampling,rfreg,linreg
GAL,76,STAD,100,random_sampling,rfreg,linreg
MAGEA4,76,STAD,100,random_sampling,rfreg,linreg
C1orf173,76,STAD,100,random_sampling,rfreg,linreg
FBLL1,76,STAD,100,random_sampling,rfreg,linreg
FEV,76,STAD,100,random_sampling,rfreg,linreg
FUT9,76,STAD,100,random_sampling,rfreg,linreg
IFNE,76,STAD,100,random_sampling,rfreg,linreg
KCNQ4,76,STAD,100,random_sampling,rfreg,linreg
CXorf49B,76,STAD,100,random_sampling,rfreg,linreg
PIWIL1,76,STAD,100,random_sampling,rfreg,linreg
HOXC6,76,STAD,100,random_sampling,rfreg,linreg
CCDC160,76,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,76,STAD,100,random_sampling,rfreg,linreg
C12orf56,76,STAD,100,random_sampling,rfreg,linreg
B3GALT5,76,STAD,100,random_sampling,rfreg,linreg
ALPPL2,76,STAD,100,random_sampling,rfreg,linreg
COX6B2,76,STAD,100,random_sampling,rfreg,linreg
FAM189A1,76,STAD,100,random_sampling,rfreg,linreg
TFR2,76,STAD,100,random_sampling,rfreg,linreg
LRRC26,76,STAD,100,random_sampling,rfreg,linreg
SULT1C2,76,STAD,100,random_sampling,rfreg,linreg
UNC5D,76,STAD,100,random_sampling,rfreg,linreg
SHISA9,76,STAD,100,random_sampling,rfreg,linreg
CD207,76,STAD,100,random_sampling,rfreg,linreg
PAEP,76,STAD,100,random_sampling,rfreg,linreg
SHISA6,76,STAD,100,random_sampling,rfreg,linreg
FAM66D,76,STAD,100,random_sampling,rfreg,linreg
CDKN2BAS,76,STAD,100,random_sampling,rfreg,linreg
FFAR2,76,STAD,100,random_sampling,rfreg,linreg
NXNL2,76,STAD,100,random_sampling,rfreg,linreg
LIPC,76,STAD,100,random_sampling,rfreg,linreg
LGR6,76,STAD,100,random_sampling,rfreg,linreg
TUSC5,76,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,76,STAD,100,random_sampling,rfreg,linreg
TERT,76,STAD,100,random_sampling,rfreg,linreg
STAC,76,STAD,100,random_sampling,rfreg,linreg
HOXB13,76,STAD,100,random_sampling,rfreg,linreg
SDR42E1,76,STAD,100,random_sampling,rfreg,linreg
HTRA4,76,STAD,100,random_sampling,rfreg,linreg
CCK,76,STAD,100,random_sampling,rfreg,linreg
HOXC13,76,STAD,100,random_sampling,rfreg,linreg
TNFSF9,76,STAD,100,random_sampling,rfreg,linreg
MARCH4,76,STAD,100,random_sampling,rfreg,linreg
C3orf72,76,STAD,100,random_sampling,rfreg,linreg
C21orf15,76,STAD,100,random_sampling,rfreg,linreg
NPY6R,76,STAD,100,random_sampling,rfreg,linreg
SSX1,76,STAD,100,random_sampling,rfreg,linreg
ESPNL,76,STAD,100,random_sampling,rfreg,linreg
CCR8,76,STAD,100,random_sampling,rfreg,linreg
KLK12,76,STAD,100,random_sampling,rfreg,linreg
DPYSL5,76,STAD,100,random_sampling,rfreg,linreg
WFDC2,76,STAD,100,random_sampling,rfreg,linreg
ITIH5L,76,STAD,100,random_sampling,rfreg,linreg
STOX1,76,STAD,100,random_sampling,rfreg,linreg
CD177,76,STAD,100,random_sampling,rfreg,linreg
LOC153328,76,STAD,100,random_sampling,rfreg,linreg
HOTAIR,76,STAD,100,random_sampling,rfreg,linreg
UNC13C,76,STAD,100,random_sampling,rfreg,linreg
PRSS21,77,STAD,100,random_sampling,rfreg,linreg
TDRD9,77,STAD,100,random_sampling,rfreg,linreg
TM4SF19,77,STAD,100,random_sampling,rfreg,linreg
SSX1,77,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,77,STAD,100,random_sampling,rfreg,linreg
HOXC10,77,STAD,100,random_sampling,rfreg,linreg
PCDHA12,77,STAD,100,random_sampling,rfreg,linreg
NOX1,77,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,77,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,77,STAD,100,random_sampling,rfreg,linreg
HCG4,77,STAD,100,random_sampling,rfreg,linreg
DNASE2B,77,STAD,100,random_sampling,rfreg,linreg
FUT9,77,STAD,100,random_sampling,rfreg,linreg
HOXA13,77,STAD,100,random_sampling,rfreg,linreg
RPS28,77,STAD,100,random_sampling,rfreg,linreg
BTBD16,77,STAD,100,random_sampling,rfreg,linreg
JSRP1,77,STAD,100,random_sampling,rfreg,linreg
TBX15,77,STAD,100,random_sampling,rfreg,linreg
CLDN6,77,STAD,100,random_sampling,rfreg,linreg
FBLL1,77,STAD,100,random_sampling,rfreg,linreg
HOXA11,77,STAD,100,random_sampling,rfreg,linreg
TKTL1,77,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,77,STAD,100,random_sampling,rfreg,linreg
MRAP2,77,STAD,100,random_sampling,rfreg,linreg
Helicobacter,77,STAD,100,random_sampling,rfreg,linreg
GAL3ST2,77,STAD,100,random_sampling,rfreg,linreg
TMEM229A,77,STAD,100,random_sampling,rfreg,linreg
XG,77,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,77,STAD,100,random_sampling,rfreg,linreg
GPAT2,77,STAD,100,random_sampling,rfreg,linreg
C4BPA,77,STAD,100,random_sampling,rfreg,linreg
LOC201651,77,STAD,100,random_sampling,rfreg,linreg
LYPD2,77,STAD,100,random_sampling,rfreg,linreg
LOC613037,77,STAD,100,random_sampling,rfreg,linreg
CD207,77,STAD,100,random_sampling,rfreg,linreg
ENKUR,77,STAD,100,random_sampling,rfreg,linreg
LOC554202,77,STAD,100,random_sampling,rfreg,linreg
DKK1,77,STAD,100,random_sampling,rfreg,linreg
IFNE,77,STAD,100,random_sampling,rfreg,linreg
C19orf45,77,STAD,100,random_sampling,rfreg,linreg
ALPP,77,STAD,100,random_sampling,rfreg,linreg
DPYSL5,77,STAD,100,random_sampling,rfreg,linreg
CHIT1,77,STAD,100,random_sampling,rfreg,linreg
ZNF883,77,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,77,STAD,100,random_sampling,rfreg,linreg
B3GALT5,77,STAD,100,random_sampling,rfreg,linreg
CXCL17,77,STAD,100,random_sampling,rfreg,linreg
SULT2A1,77,STAD,100,random_sampling,rfreg,linreg
FAM66D,77,STAD,100,random_sampling,rfreg,linreg
CST6,77,STAD,100,random_sampling,rfreg,linreg
ANXA8,77,STAD,100,random_sampling,rfreg,linreg
ZNF334,77,STAD,100,random_sampling,rfreg,linreg
GABRB2,77,STAD,100,random_sampling,rfreg,linreg
MAGEA11,77,STAD,100,random_sampling,rfreg,linreg
HOTAIR,77,STAD,100,random_sampling,rfreg,linreg
MYO18B,77,STAD,100,random_sampling,rfreg,linreg
TREM2,77,STAD,100,random_sampling,rfreg,linreg
SLC28A3,77,STAD,100,random_sampling,rfreg,linreg
GATSL2,77,STAD,100,random_sampling,rfreg,linreg
LY6D,77,STAD,100,random_sampling,rfreg,linreg
KISS1R,77,STAD,100,random_sampling,rfreg,linreg
SPERT,77,STAD,100,random_sampling,rfreg,linreg
SPP1,77,STAD,100,random_sampling,rfreg,linreg
FAM189A1,77,STAD,100,random_sampling,rfreg,linreg
SLC24A5,77,STAD,100,random_sampling,rfreg,linreg
NOTUM,77,STAD,100,random_sampling,rfreg,linreg
GAD1,77,STAD,100,random_sampling,rfreg,linreg
SERPINA6,77,STAD,100,random_sampling,rfreg,linreg
CCK,77,STAD,100,random_sampling,rfreg,linreg
HERC2P4,77,STAD,100,random_sampling,rfreg,linreg
HS3ST2,77,STAD,100,random_sampling,rfreg,linreg
HRASLS2,77,STAD,100,random_sampling,rfreg,linreg
KCTD16,77,STAD,100,random_sampling,rfreg,linreg
GRHL3,77,STAD,100,random_sampling,rfreg,linreg
PIWIL1,77,STAD,100,random_sampling,rfreg,linreg
KLK12,77,STAD,100,random_sampling,rfreg,linreg
APCDD1L,77,STAD,100,random_sampling,rfreg,linreg
NOL4,77,STAD,100,random_sampling,rfreg,linreg
C13orf38,77,STAD,100,random_sampling,rfreg,linreg
LGR6,77,STAD,100,random_sampling,rfreg,linreg
IGFBP1,77,STAD,100,random_sampling,rfreg,linreg
CTAG1B,77,STAD,100,random_sampling,rfreg,linreg
CNNM1,77,STAD,100,random_sampling,rfreg,linreg
PGC,77,STAD,100,random_sampling,rfreg,linreg
TRPV4,77,STAD,100,random_sampling,rfreg,linreg
UNC5D,77,STAD,100,random_sampling,rfreg,linreg
LOC389493,77,STAD,100,random_sampling,rfreg,linreg
CCDC160,77,STAD,100,random_sampling,rfreg,linreg
C12orf56,77,STAD,100,random_sampling,rfreg,linreg
ANXA10,77,STAD,100,random_sampling,rfreg,linreg
HOXC11,77,STAD,100,random_sampling,rfreg,linreg
PPAN-P2RY11,77,STAD,100,random_sampling,rfreg,linreg
PGA3,77,STAD,100,random_sampling,rfreg,linreg
RMRP,77,STAD,100,random_sampling,rfreg,linreg
SERPINA10,77,STAD,100,random_sampling,rfreg,linreg
HS3ST4,77,STAD,100,random_sampling,rfreg,linreg
STOX1,77,STAD,100,random_sampling,rfreg,linreg
ART5,77,STAD,100,random_sampling,rfreg,linreg
HEPACAM,77,STAD,100,random_sampling,rfreg,linreg
ODZ2,77,STAD,100,random_sampling,rfreg,linreg
TDRD9,78,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,78,STAD,100,random_sampling,rfreg,linreg
PRSS21,78,STAD,100,random_sampling,rfreg,linreg
HOXA13,78,STAD,100,random_sampling,rfreg,linreg
GAD1,78,STAD,100,random_sampling,rfreg,linreg
C4BPA,78,STAD,100,random_sampling,rfreg,linreg
TBX15,78,STAD,100,random_sampling,rfreg,linreg
HOTAIR,78,STAD,100,random_sampling,rfreg,linreg
HOXC11,78,STAD,100,random_sampling,rfreg,linreg
WISP2,78,STAD,100,random_sampling,rfreg,linreg
TMEM229A,78,STAD,100,random_sampling,rfreg,linreg
JSRP1,78,STAD,100,random_sampling,rfreg,linreg
XG,78,STAD,100,random_sampling,rfreg,linreg
HEPACAM,78,STAD,100,random_sampling,rfreg,linreg
TPRXL,78,STAD,100,random_sampling,rfreg,linreg
SCAND3,78,STAD,100,random_sampling,rfreg,linreg
ZNF492,78,STAD,100,random_sampling,rfreg,linreg
GSTT1,78,STAD,100,random_sampling,rfreg,linreg
ANXA8,78,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,78,STAD,100,random_sampling,rfreg,linreg
RPS28,78,STAD,100,random_sampling,rfreg,linreg
BTBD16,78,STAD,100,random_sampling,rfreg,linreg
LDHC,78,STAD,100,random_sampling,rfreg,linreg
BCL2L10,78,STAD,100,random_sampling,rfreg,linreg
ANXA10,78,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,78,STAD,100,random_sampling,rfreg,linreg
SPERT,78,STAD,100,random_sampling,rfreg,linreg
HOXC9,78,STAD,100,random_sampling,rfreg,linreg
GPR128,78,STAD,100,random_sampling,rfreg,linreg
HOXC6,78,STAD,100,random_sampling,rfreg,linreg
HOXB13,78,STAD,100,random_sampling,rfreg,linreg
FREM2,78,STAD,100,random_sampling,rfreg,linreg
LOC389493,78,STAD,100,random_sampling,rfreg,linreg
GLTPD2,78,STAD,100,random_sampling,rfreg,linreg
FAM95B1,78,STAD,100,random_sampling,rfreg,linreg
MAGEA4,78,STAD,100,random_sampling,rfreg,linreg
P2RX2,78,STAD,100,random_sampling,rfreg,linreg
PCDHA12,78,STAD,100,random_sampling,rfreg,linreg
ENKUR,78,STAD,100,random_sampling,rfreg,linreg
HOXC10,78,STAD,100,random_sampling,rfreg,linreg
NKX2-5,78,STAD,100,random_sampling,rfreg,linreg
FGB,78,STAD,100,random_sampling,rfreg,linreg
MARCH4,78,STAD,100,random_sampling,rfreg,linreg
CNNM1,78,STAD,100,random_sampling,rfreg,linreg
GSC,78,STAD,100,random_sampling,rfreg,linreg
Helicobacter,78,STAD,100,random_sampling,rfreg,linreg
CXCL17,78,STAD,100,random_sampling,rfreg,linreg
HERC2P4,78,STAD,100,random_sampling,rfreg,linreg
FAM66D,78,STAD,100,random_sampling,rfreg,linreg
FBLL1,78,STAD,100,random_sampling,rfreg,linreg
CD207,78,STAD,100,random_sampling,rfreg,linreg
LY6D,78,STAD,100,random_sampling,rfreg,linreg
HOXA11,78,STAD,100,random_sampling,rfreg,linreg
FAM189A1,78,STAD,100,random_sampling,rfreg,linreg
DNASE2B,78,STAD,100,random_sampling,rfreg,linreg
ZPLD1,78,STAD,100,random_sampling,rfreg,linreg
LOC554202,78,STAD,100,random_sampling,rfreg,linreg
ZNF385B,78,STAD,100,random_sampling,rfreg,linreg
SSX1,78,STAD,100,random_sampling,rfreg,linreg
CCL14-CCL15,78,STAD,100,random_sampling,rfreg,linreg
TREM2,78,STAD,100,random_sampling,rfreg,linreg
ACMSD,78,STAD,100,random_sampling,rfreg,linreg
KCTD16,78,STAD,100,random_sampling,rfreg,linreg
SHISA6,78,STAD,100,random_sampling,rfreg,linreg
TMEM195,78,STAD,100,random_sampling,rfreg,linreg
ABO,78,STAD,100,random_sampling,rfreg,linreg
IFNE,78,STAD,100,random_sampling,rfreg,linreg
FOXJ1,78,STAD,100,random_sampling,rfreg,linreg
CCDC160,78,STAD,100,random_sampling,rfreg,linreg
CHD5,78,STAD,100,random_sampling,rfreg,linreg
MAGEA3,78,STAD,100,random_sampling,rfreg,linreg
DPYSL5,78,STAD,100,random_sampling,rfreg,linreg
KCNK2,78,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,78,STAD,100,random_sampling,rfreg,linreg
KCNA5,78,STAD,100,random_sampling,rfreg,linreg
GJB5,78,STAD,100,random_sampling,rfreg,linreg
COX6B2,78,STAD,100,random_sampling,rfreg,linreg
HLA-G,78,STAD,100,random_sampling,rfreg,linreg
CNTFR,78,STAD,100,random_sampling,rfreg,linreg
AQP2,78,STAD,100,random_sampling,rfreg,linreg
TM4SF19,78,STAD,100,random_sampling,rfreg,linreg
NXNL2,78,STAD,100,random_sampling,rfreg,linreg
SERPINA10,78,STAD,100,random_sampling,rfreg,linreg
ALB,78,STAD,100,random_sampling,rfreg,linreg
