predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.5071428571428571,1,139,STAD,50,random_sampling,rfreg,linreg
3,2.861904761904762,3,139,STAD,50,random_sampling,rfreg,linreg
2,1.764761904761905,2,139,STAD,50,random_sampling,rfreg,linreg
2,2.3039153439153437,2,139,STAD,50,random_sampling,rfreg,linreg
1,1.3415343915343914,1,139,STAD,50,random_sampling,rfreg,linreg
3,3.211904761904762,3,139,STAD,50,random_sampling,rfreg,linreg
2,2.383888888888889,1,139,STAD,50,random_sampling,rfreg,linreg
2,1.8566666666666667,2,139,STAD,50,random_sampling,rfreg,linreg
2,2.4143434343434342,2,139,STAD,50,random_sampling,rfreg,linreg
2,1.8909523809523812,4,139,STAD,50,random_sampling,rfreg,linreg
2,1.6129629629629634,1,139,STAD,50,random_sampling,rfreg,linreg
2,2.270952380952381,2,139,STAD,50,random_sampling,rfreg,linreg
2,1.8,3,139,STAD,50,random_sampling,rfreg,linreg
3,2.96,2,139,STAD,50,random_sampling,rfreg,linreg
2,2.219761904761905,3,139,STAD,50,random_sampling,rfreg,linreg
3,2.7924908979908993,4,140,STAD,50,random_sampling,rfreg,linreg
2,2.214531371406371,2,140,STAD,50,random_sampling,rfreg,linreg
2,2.3735505744255736,2,140,STAD,50,random_sampling,rfreg,linreg
2,2.3972745171495173,2,140,STAD,50,random_sampling,rfreg,linreg
3,2.5083138666888676,2,140,STAD,50,random_sampling,rfreg,linreg
3,2.859214077589077,3,140,STAD,50,random_sampling,rfreg,linreg
2,1.8184261155511152,2,140,STAD,50,random_sampling,rfreg,linreg
2,2.2634993339993343,2,140,STAD,50,random_sampling,rfreg,linreg
2,2.222367396492396,0,140,STAD,50,random_sampling,rfreg,linreg
2,2.430356958401076,1,140,STAD,50,random_sampling,rfreg,linreg
2,2.1794602480852485,1,140,STAD,50,random_sampling,rfreg,linreg
2,2.304147616272616,0,140,STAD,50,random_sampling,rfreg,linreg
2,2.4648411588411583,3,140,STAD,50,random_sampling,rfreg,linreg
2,2.403262445887446,1,140,STAD,50,random_sampling,rfreg,linreg
2,2.3058145743145744,4,140,STAD,50,random_sampling,rfreg,linreg
2,2.320700598013099,4,140,STAD,50,random_sampling,rfreg,linreg
2,2.402762198993817,2,140,STAD,50,random_sampling,rfreg,linreg
2,2.3909858058608053,3,140,STAD,50,random_sampling,rfreg,linreg
2,1.9710960428460422,3,140,STAD,50,random_sampling,rfreg,linreg
2,1.8555354575979583,3,140,STAD,50,random_sampling,rfreg,linreg
3,2.7963728354978357,3,140,STAD,50,random_sampling,rfreg,linreg
3,2.7206789460539467,1,140,STAD,50,random_sampling,rfreg,linreg
2,2.4,2,141,STAD,50,random_sampling,rfreg,linreg
3,3.0,2,141,STAD,50,random_sampling,rfreg,linreg
2,2.4,0,141,STAD,50,random_sampling,rfreg,linreg
2,2.2,3,141,STAD,50,random_sampling,rfreg,linreg
1,1.2,1,141,STAD,50,random_sampling,rfreg,linreg
3,3.0,4,141,STAD,50,random_sampling,rfreg,linreg
3,2.6,1,141,STAD,50,random_sampling,rfreg,linreg
2,1.8,2,141,STAD,50,random_sampling,rfreg,linreg
3,2.6,2,141,STAD,50,random_sampling,rfreg,linreg
3,3.4,3,141,STAD,50,random_sampling,rfreg,linreg
2,2.2,2,141,STAD,50,random_sampling,rfreg,linreg
3,3.0,1,141,STAD,50,random_sampling,rfreg,linreg
2,2.0,2,141,STAD,50,random_sampling,rfreg,linreg
2,2.2,3,141,STAD,50,random_sampling,rfreg,linreg
2,2.0,0,141,STAD,50,random_sampling,rfreg,linreg
3,3.0,3,141,STAD,50,random_sampling,rfreg,linreg
3,3.0,3,141,STAD,50,random_sampling,rfreg,linreg
1,1.4,2,141,STAD,50,random_sampling,rfreg,linreg
1,1.0,4,141,STAD,50,random_sampling,rfreg,linreg
2,2.4,4,141,STAD,50,random_sampling,rfreg,linreg
2,1.6,3,141,STAD,50,random_sampling,rfreg,linreg
1,1.2,1,141,STAD,50,random_sampling,rfreg,linreg
2,2.2377519415568945,3,142,STAD,50,random_sampling,rfreg,linreg
2,2.4395247320855837,3,142,STAD,50,random_sampling,rfreg,linreg
2,1.992536881419234,0,142,STAD,50,random_sampling,rfreg,linreg
2,2.0919420873244405,3,142,STAD,50,random_sampling,rfreg,linreg
2,2.2690267804091335,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.1879681161868634,3,142,STAD,50,random_sampling,rfreg,linreg
2,1.9103435192258726,1,142,STAD,50,random_sampling,rfreg,linreg
1,1.38334608273356,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.205270491657969,1,142,STAD,50,random_sampling,rfreg,linreg
2,2.249324713298398,3,142,STAD,50,random_sampling,rfreg,linreg
2,2.346548004283299,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.4101299256299256,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.4764962572924034,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.342844588675858,2,142,STAD,50,random_sampling,rfreg,linreg
2,1.8843423131735826,1,142,STAD,50,random_sampling,rfreg,linreg
2,2.417386554621849,3,142,STAD,50,random_sampling,rfreg,linreg
3,2.6659979203802724,4,142,STAD,50,random_sampling,rfreg,linreg
2,2.3251708671445517,1,142,STAD,50,random_sampling,rfreg,linreg
2,2.3155412104235635,2,142,STAD,50,random_sampling,rfreg,linreg
2,2.2842634326457856,0,142,STAD,50,random_sampling,rfreg,linreg
2,2.3482280464633405,4,142,STAD,50,random_sampling,rfreg,linreg
2,2.1708681873681877,4,142,STAD,50,random_sampling,rfreg,linreg
2,2.038214285714286,3,143,STAD,50,random_sampling,rfreg,linreg
3,2.682539682539683,3,143,STAD,50,random_sampling,rfreg,linreg
2,2.0134848484848487,2,143,STAD,50,random_sampling,rfreg,linreg
3,2.838095238095238,3,143,STAD,50,random_sampling,rfreg,linreg
2,1.7032142857142858,2,143,STAD,50,random_sampling,rfreg,linreg
3,2.5018181818181815,2,143,STAD,50,random_sampling,rfreg,linreg
2,1.957857142857143,2,143,STAD,50,random_sampling,rfreg,linreg
2,1.7845238095238098,0,143,STAD,50,random_sampling,rfreg,linreg
2,1.989047619047619,2,143,STAD,50,random_sampling,rfreg,linreg
2,2.3892063492063493,3,143,STAD,50,random_sampling,rfreg,linreg
2,1.7525396825396826,1,143,STAD,50,random_sampling,rfreg,linreg
1,0.6514285714285715,1,143,STAD,50,random_sampling,rfreg,linreg
2,2.398214285714286,1,143,STAD,50,random_sampling,rfreg,linreg
2,1.825,4,143,STAD,50,random_sampling,rfreg,linreg
3,2.575595238095238,1,143,STAD,50,random_sampling,rfreg,linreg
2,1.5840476190476191,0,143,STAD,50,random_sampling,rfreg,linreg
2,1.8080952380952382,4,143,STAD,50,random_sampling,rfreg,linreg
2,2.2466666666666666,2,143,STAD,50,random_sampling,rfreg,linreg
2,2.413333333333333,2,143,STAD,50,random_sampling,rfreg,linreg
2,2.2399999999999998,4,143,STAD,50,random_sampling,rfreg,linreg
3,2.5555555555555554,3,143,STAD,50,random_sampling,rfreg,linreg
3,2.680952380952381,3,143,STAD,50,random_sampling,rfreg,linreg
3,2.840416666666666,3,144,STAD,50,random_sampling,rfreg,linreg
3,3.3550378787878783,2,144,STAD,50,random_sampling,rfreg,linreg
2,2.193089381061349,3,144,STAD,50,random_sampling,rfreg,linreg
2,2.439304871373837,2,144,STAD,50,random_sampling,rfreg,linreg
2,2.044180650902619,2,144,STAD,50,random_sampling,rfreg,linreg
2,2.124266917293233,1,144,STAD,50,random_sampling,rfreg,linreg
3,2.8343625914315567,1,144,STAD,50,random_sampling,rfreg,linreg
1,1.1833625730994153,0,144,STAD,50,random_sampling,rfreg,linreg
2,2.38,2,144,STAD,50,random_sampling,rfreg,linreg
1,1.4577777777777778,0,144,STAD,50,random_sampling,rfreg,linreg
2,2.2665053729641835,3,144,STAD,50,random_sampling,rfreg,linreg
2,1.5591959064327485,1,144,STAD,50,random_sampling,rfreg,linreg
3,2.627719298245615,4,144,STAD,50,random_sampling,rfreg,linreg
3,3.179324712643678,3,144,STAD,50,random_sampling,rfreg,linreg
2,2.140693760262726,3,144,STAD,50,random_sampling,rfreg,linreg
2,1.8535526315789472,2,144,STAD,50,random_sampling,rfreg,linreg
3,2.7534102104791756,1,144,STAD,50,random_sampling,rfreg,linreg
2,1.6544584286803967,4,144,STAD,50,random_sampling,rfreg,linreg
1,1.1833625730994153,2,144,STAD,50,random_sampling,rfreg,linreg
2,2.1457084286803974,4,144,STAD,50,random_sampling,rfreg,linreg
3,2.5702380952380954,2,144,STAD,50,random_sampling,rfreg,linreg
2,2.2109715380405035,3,144,STAD,50,random_sampling,rfreg,linreg
3,2.999420255183413,2,145,STAD,50,random_sampling,rfreg,linreg
2,2.0369036606668187,0,145,STAD,50,random_sampling,rfreg,linreg
3,2.540337301587302,4,145,STAD,50,random_sampling,rfreg,linreg
2,2.2136269841269844,2,145,STAD,50,random_sampling,rfreg,linreg
2,2.3783207070707073,1,145,STAD,50,random_sampling,rfreg,linreg
2,2.2303275423407003,3,145,STAD,50,random_sampling,rfreg,linreg
2,1.7601825396825388,1,145,STAD,50,random_sampling,rfreg,linreg
2,1.586468253968254,3,145,STAD,50,random_sampling,rfreg,linreg
2,2.2195108225108227,3,145,STAD,50,random_sampling,rfreg,linreg
2,1.920650793650794,1,145,STAD,50,random_sampling,rfreg,linreg
2,2.0330494038125613,2,145,STAD,50,random_sampling,rfreg,linreg
2,2.2274736462368043,4,145,STAD,50,random_sampling,rfreg,linreg
3,2.5017182349813925,4,145,STAD,50,random_sampling,rfreg,linreg
2,2.329021626034784,3,145,STAD,50,random_sampling,rfreg,linreg
2,2.1436349206349203,2,145,STAD,50,random_sampling,rfreg,linreg
2,2.1641031746031745,2,145,STAD,50,random_sampling,rfreg,linreg
2,1.917486994000152,1,145,STAD,50,random_sampling,rfreg,linreg
1,1.0296374269005846,0,145,STAD,50,random_sampling,rfreg,linreg
2,2.498312770562771,3,145,STAD,50,random_sampling,rfreg,linreg
2,2.105944444444444,3,145,STAD,50,random_sampling,rfreg,linreg
3,3.1930739348370922,2,145,STAD,50,random_sampling,rfreg,linreg
2,1.9809235019366596,2,145,STAD,50,random_sampling,rfreg,linreg
2,2.2,4,146,STAD,50,random_sampling,rfreg,linreg
2,2.2,2,146,STAD,50,random_sampling,rfreg,linreg
2,2.4,1,146,STAD,50,random_sampling,rfreg,linreg
2,1.8,2,146,STAD,50,random_sampling,rfreg,linreg
3,3.4,3,146,STAD,50,random_sampling,rfreg,linreg
2,1.6,3,146,STAD,50,random_sampling,rfreg,linreg
2,1.8,2,146,STAD,50,random_sampling,rfreg,linreg
2,1.6,0,146,STAD,50,random_sampling,rfreg,linreg
2,1.8,3,146,STAD,50,random_sampling,rfreg,linreg
3,2.6,3,146,STAD,50,random_sampling,rfreg,linreg
2,2.2,4,146,STAD,50,random_sampling,rfreg,linreg
2,1.8,2,146,STAD,50,random_sampling,rfreg,linreg
2,2.0,1,146,STAD,50,random_sampling,rfreg,linreg
2,2.4,3,146,STAD,50,random_sampling,rfreg,linreg
2,2.2,0,146,STAD,50,random_sampling,rfreg,linreg
3,3.4,2,146,STAD,50,random_sampling,rfreg,linreg
3,2.6,2,146,STAD,50,random_sampling,rfreg,linreg
3,2.6,4,146,STAD,50,random_sampling,rfreg,linreg
2,2.2,2,146,STAD,50,random_sampling,rfreg,linreg
2,2.0,3,146,STAD,50,random_sampling,rfreg,linreg
2,2.4,1,146,STAD,50,random_sampling,rfreg,linreg
2,2.2,1,146,STAD,50,random_sampling,rfreg,linreg
2,2.1756511544011543,2,147,STAD,50,random_sampling,rfreg,linreg
2,1.8054906204906203,1,147,STAD,50,random_sampling,rfreg,linreg
2,2.1103571428571426,3,147,STAD,50,random_sampling,rfreg,linreg
3,3.0710006660006663,2,147,STAD,50,random_sampling,rfreg,linreg
1,1.3734108946608947,3,147,STAD,50,random_sampling,rfreg,linreg
2,2.4161695249195247,1,147,STAD,50,random_sampling,rfreg,linreg
2,2.3667082917082913,2,147,STAD,50,random_sampling,rfreg,linreg
3,3.024784937284937,3,147,STAD,50,random_sampling,rfreg,linreg
2,2.3992442279942283,1,147,STAD,50,random_sampling,rfreg,linreg
2,2.3481771006771006,3,147,STAD,50,random_sampling,rfreg,linreg
2,2.104033327783328,4,147,STAD,50,random_sampling,rfreg,linreg
3,2.893190420690421,2,147,STAD,50,random_sampling,rfreg,linreg
2,1.7912481962481965,2,147,STAD,50,random_sampling,rfreg,linreg
2,2.4290122377622376,4,147,STAD,50,random_sampling,rfreg,linreg
1,1.053611111111111,0,147,STAD,50,random_sampling,rfreg,linreg
2,2.10107572982573,3,147,STAD,50,random_sampling,rfreg,linreg
3,3.136428155178155,2,147,STAD,50,random_sampling,rfreg,linreg
2,1.9505430680430678,4,147,STAD,50,random_sampling,rfreg,linreg
2,1.7991017316017313,2,147,STAD,50,random_sampling,rfreg,linreg
3,3.180558746808747,3,147,STAD,50,random_sampling,rfreg,linreg
2,2.12601911976912,0,147,STAD,50,random_sampling,rfreg,linreg
3,2.866765873015873,1,147,STAD,50,random_sampling,rfreg,linreg
2,1.916288919413919,1,148,STAD,50,random_sampling,rfreg,linreg
2,2.468713023088023,0,148,STAD,50,random_sampling,rfreg,linreg
1,0.8750937272222101,0,148,STAD,50,random_sampling,rfreg,linreg
2,2.2896318265068265,2,148,STAD,50,random_sampling,rfreg,linreg
3,2.606532239690135,3,148,STAD,50,random_sampling,rfreg,linreg
2,2.466193181818182,1,148,STAD,50,random_sampling,rfreg,linreg
3,2.56347582972583,4,148,STAD,50,random_sampling,rfreg,linreg
3,2.903795093795094,2,148,STAD,50,random_sampling,rfreg,linreg
2,2.062181776556776,3,148,STAD,50,random_sampling,rfreg,linreg
2,2.4926551920301914,2,148,STAD,50,random_sampling,rfreg,linreg
2,2.3130790956119904,3,148,STAD,50,random_sampling,rfreg,linreg
2,2.3456584959158486,3,148,STAD,50,random_sampling,rfreg,linreg
2,2.148698433919022,2,148,STAD,50,random_sampling,rfreg,linreg
3,2.6361433556983096,1,148,STAD,50,random_sampling,rfreg,linreg
2,2.2481944663523614,2,148,STAD,50,random_sampling,rfreg,linreg
2,2.3189880952380952,2,148,STAD,50,random_sampling,rfreg,linreg
2,2.1779741785991784,3,148,STAD,50,random_sampling,rfreg,linreg
2,1.8513147488476438,3,148,STAD,50,random_sampling,rfreg,linreg
2,2.088022934452888,1,148,STAD,50,random_sampling,rfreg,linreg
1,0.8750937272222101,2,148,STAD,50,random_sampling,rfreg,linreg
3,2.5098033435862384,4,148,STAD,50,random_sampling,rfreg,linreg
2,2.088858918858919,4,148,STAD,50,random_sampling,rfreg,linreg
2,1.6366666666666667,2,149,STAD,50,random_sampling,rfreg,linreg
3,2.76,4,149,STAD,50,random_sampling,rfreg,linreg
2,2.1822222222222223,1,149,STAD,50,random_sampling,rfreg,linreg
2,2.4266666666666667,1,149,STAD,50,random_sampling,rfreg,linreg
3,2.529166666666667,1,149,STAD,50,random_sampling,rfreg,linreg
3,2.8158333333333334,4,149,STAD,50,random_sampling,rfreg,linreg
2,2.1314285714285712,2,149,STAD,50,random_sampling,rfreg,linreg
3,2.8586367880485524,3,149,STAD,50,random_sampling,rfreg,linreg
2,2.25,2,149,STAD,50,random_sampling,rfreg,linreg
3,2.9411764705882355,2,149,STAD,50,random_sampling,rfreg,linreg
2,2.129960317460317,2,149,STAD,50,random_sampling,rfreg,linreg
2,2.3333333333333335,3,149,STAD,50,random_sampling,rfreg,linreg
3,2.8158333333333334,2,149,STAD,50,random_sampling,rfreg,linreg
3,2.8513888888888888,3,149,STAD,50,random_sampling,rfreg,linreg
2,1.5911764705882352,3,149,STAD,50,random_sampling,rfreg,linreg
1,1.336732026143791,0,149,STAD,50,random_sampling,rfreg,linreg
3,2.751176470588235,3,149,STAD,50,random_sampling,rfreg,linreg
2,2.25,0,149,STAD,50,random_sampling,rfreg,linreg
2,1.5911764705882352,1,149,STAD,50,random_sampling,rfreg,linreg
2,2.006666666666667,2,149,STAD,50,random_sampling,rfreg,linreg
2,2.3,4,149,STAD,50,random_sampling,rfreg,linreg
3,2.5324999999999998,3,149,STAD,50,random_sampling,rfreg,linreg
3,2.5753747942878378,1,150,STAD,50,random_sampling,rfreg,linreg
3,2.9309499050656935,4,150,STAD,50,random_sampling,rfreg,linreg
2,1.9455964060094493,3,150,STAD,50,random_sampling,rfreg,linreg
2,2.488441338854383,4,150,STAD,50,random_sampling,rfreg,linreg
3,2.5623240194986376,3,150,STAD,50,random_sampling,rfreg,linreg
3,3.067872549019609,3,150,STAD,50,random_sampling,rfreg,linreg
2,2.26415901562206,4,150,STAD,50,random_sampling,rfreg,linreg
3,2.6854491082779415,1,150,STAD,50,random_sampling,rfreg,linreg
2,2.078515601065601,3,150,STAD,50,random_sampling,rfreg,linreg
2,1.8835503385503385,2,150,STAD,50,random_sampling,rfreg,linreg
2,1.9988302277432712,3,150,STAD,50,random_sampling,rfreg,linreg
2,1.8487191166321602,2,150,STAD,50,random_sampling,rfreg,linreg
3,2.8011395732996753,2,150,STAD,50,random_sampling,rfreg,linreg
2,2.3907265862866893,2,150,STAD,50,random_sampling,rfreg,linreg
1,1.1380156010656004,1,150,STAD,50,random_sampling,rfreg,linreg
2,2.252885564435564,2,150,STAD,50,random_sampling,rfreg,linreg
2,2.4208062572693,0,150,STAD,50,random_sampling,rfreg,linreg
2,2.419582799023207,3,150,STAD,50,random_sampling,rfreg,linreg
2,2.470253477167993,2,150,STAD,50,random_sampling,rfreg,linreg
1,1.1380156010656004,0,150,STAD,50,random_sampling,rfreg,linreg
2,2.393504745254745,1,150,STAD,50,random_sampling,rfreg,linreg
3,2.5194595565253457,2,150,STAD,50,random_sampling,rfreg,linreg
2,2.416105754489979,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.392023473104772,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.3724222763814624,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.450675392283162,2,151,STAD,50,random_sampling,rfreg,linreg
2,1.8882665888122414,3,151,STAD,50,random_sampling,rfreg,linreg
2,2.240901410947504,3,151,STAD,50,random_sampling,rfreg,linreg
2,2.1639658715603574,1,151,STAD,50,random_sampling,rfreg,linreg
2,2.1418684034862054,0,151,STAD,50,random_sampling,rfreg,linreg
2,2.3980373410873863,4,151,STAD,50,random_sampling,rfreg,linreg
1,1.114730031061051,0,151,STAD,50,random_sampling,rfreg,linreg
3,2.6679710656957143,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.290950904352793,1,151,STAD,50,random_sampling,rfreg,linreg
2,2.2149829827798593,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.3837461182724673,3,151,STAD,50,random_sampling,rfreg,linreg
3,2.659589819012095,1,151,STAD,50,random_sampling,rfreg,linreg
2,2.242113856991771,3,151,STAD,50,random_sampling,rfreg,linreg
2,2.086983428562855,1,151,STAD,50,random_sampling,rfreg,linreg
2,2.4552635232219173,4,151,STAD,50,random_sampling,rfreg,linreg
2,2.1591929382518993,3,151,STAD,50,random_sampling,rfreg,linreg
2,2.2033177479601647,2,151,STAD,50,random_sampling,rfreg,linreg
2,2.4006887621982775,4,151,STAD,50,random_sampling,rfreg,linreg
2,2.344530950142809,3,151,STAD,50,random_sampling,rfreg,linreg
3,2.6088849206349205,1,152,STAD,50,random_sampling,rfreg,linreg
2,2.1416071428571426,4,152,STAD,50,random_sampling,rfreg,linreg
2,2.105472222222222,2,152,STAD,50,random_sampling,rfreg,linreg
2,2.258535353535353,3,152,STAD,50,random_sampling,rfreg,linreg
1,1.468496031746032,0,152,STAD,50,random_sampling,rfreg,linreg
2,2.297329365079365,0,152,STAD,50,random_sampling,rfreg,linreg
2,2.240857142857143,1,152,STAD,50,random_sampling,rfreg,linreg
2,1.8943571428571426,2,152,STAD,50,random_sampling,rfreg,linreg
2,2.4734206349206347,2,152,STAD,50,random_sampling,rfreg,linreg
3,2.6331190476190476,3,152,STAD,50,random_sampling,rfreg,linreg
2,1.6639801587301586,3,152,STAD,50,random_sampling,rfreg,linreg
2,2.3215952380952385,3,152,STAD,50,random_sampling,rfreg,linreg
3,2.5564880952380946,4,152,STAD,50,random_sampling,rfreg,linreg
3,2.9338650793650793,2,152,STAD,50,random_sampling,rfreg,linreg
3,2.823385281385281,1,152,STAD,50,random_sampling,rfreg,linreg
2,2.392198412698413,4,152,STAD,50,random_sampling,rfreg,linreg
2,1.7419126984126985,1,152,STAD,50,random_sampling,rfreg,linreg
3,2.5790714285714285,3,152,STAD,50,random_sampling,rfreg,linreg
2,2.414388888888889,2,152,STAD,50,random_sampling,rfreg,linreg
3,2.549849206349206,3,152,STAD,50,random_sampling,rfreg,linreg
2,2.2712344877344877,2,152,STAD,50,random_sampling,rfreg,linreg
1,1.4549480519480522,2,152,STAD,50,random_sampling,rfreg,linreg
3,2.8777777777777778,3,153,STAD,50,random_sampling,rfreg,linreg
2,2.058939393939394,2,153,STAD,50,random_sampling,rfreg,linreg
3,3.026647727272727,0,153,STAD,50,random_sampling,rfreg,linreg
2,2.2950505050505052,1,153,STAD,50,random_sampling,rfreg,linreg
3,2.748106060606061,4,153,STAD,50,random_sampling,rfreg,linreg
3,3.07291788856305,3,153,STAD,50,random_sampling,rfreg,linreg
2,2.45,2,153,STAD,50,random_sampling,rfreg,linreg
2,2.283292748917749,4,153,STAD,50,random_sampling,rfreg,linreg
2,2.478978494623656,3,153,STAD,50,random_sampling,rfreg,linreg
2,2.3574314574314577,3,153,STAD,50,random_sampling,rfreg,linreg
1,0.5359898166349779,1,153,STAD,50,random_sampling,rfreg,linreg
2,2.4547127603579217,4,153,STAD,50,random_sampling,rfreg,linreg
2,1.7150000000000003,3,153,STAD,50,random_sampling,rfreg,linreg
2,2.474692780337942,3,153,STAD,50,random_sampling,rfreg,linreg
3,2.551478494623656,1,153,STAD,50,random_sampling,rfreg,linreg
2,1.8888888888888888,2,153,STAD,50,random_sampling,rfreg,linreg
3,2.725,2,153,STAD,50,random_sampling,rfreg,linreg
0,0.49789457853973984,2,153,STAD,50,random_sampling,rfreg,linreg
2,2.165229215229215,1,153,STAD,50,random_sampling,rfreg,linreg
3,2.5215181771633386,2,153,STAD,50,random_sampling,rfreg,linreg
2,2.0384740259740264,2,153,STAD,50,random_sampling,rfreg,linreg
2,1.7826799320750937,0,153,STAD,50,random_sampling,rfreg,linreg
2,2.355,0,154,STAD,50,random_sampling,rfreg,linreg
3,2.57,2,154,STAD,50,random_sampling,rfreg,linreg
2,1.785,3,154,STAD,50,random_sampling,rfreg,linreg
2,2.295,2,154,STAD,50,random_sampling,rfreg,linreg
3,2.585,4,154,STAD,50,random_sampling,rfreg,linreg
2,2.21,2,154,STAD,50,random_sampling,rfreg,linreg
2,2.085,1,154,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,154,STAD,50,random_sampling,rfreg,linreg
2,2.22,2,154,STAD,50,random_sampling,rfreg,linreg
0,0.125,2,154,STAD,50,random_sampling,rfreg,linreg
3,2.555,4,154,STAD,50,random_sampling,rfreg,linreg
2,2.265,1,154,STAD,50,random_sampling,rfreg,linreg
2,1.89,3,154,STAD,50,random_sampling,rfreg,linreg
2,2.26,2,154,STAD,50,random_sampling,rfreg,linreg
0,0.08,1,154,STAD,50,random_sampling,rfreg,linreg
3,2.57,3,154,STAD,50,random_sampling,rfreg,linreg
2,2.34,4,154,STAD,50,random_sampling,rfreg,linreg
3,2.6,3,154,STAD,50,random_sampling,rfreg,linreg
2,1.92,2,154,STAD,50,random_sampling,rfreg,linreg
2,1.835,0,154,STAD,50,random_sampling,rfreg,linreg
2,2.37,3,154,STAD,50,random_sampling,rfreg,linreg
2,2.275,1,154,STAD,50,random_sampling,rfreg,linreg
2,2.0840269742830255,3,155,STAD,50,random_sampling,rfreg,linreg
2,1.7485407066052225,3,155,STAD,50,random_sampling,rfreg,linreg
2,2.2932706717620173,2,155,STAD,50,random_sampling,rfreg,linreg
2,2.04810298102981,2,155,STAD,50,random_sampling,rfreg,linreg
2,2.14033114502268,2,155,STAD,50,random_sampling,rfreg,linreg
2,2.032825203252032,4,155,STAD,50,random_sampling,rfreg,linreg
2,2.1601267905536194,3,155,STAD,50,random_sampling,rfreg,linreg
2,2.2117230527143983,1,155,STAD,50,random_sampling,rfreg,linreg
2,2.0515873015873014,2,155,STAD,50,random_sampling,rfreg,linreg
2,2.1001280081925247,4,155,STAD,50,random_sampling,rfreg,linreg
2,2.3972845500406015,2,155,STAD,50,random_sampling,rfreg,linreg
2,2.0840269742830255,2,155,STAD,50,random_sampling,rfreg,linreg
2,1.9881029810298099,0,155,STAD,50,random_sampling,rfreg,linreg
2,2.085334163825509,4,155,STAD,50,random_sampling,rfreg,linreg
2,2.285206155632985,1,155,STAD,50,random_sampling,rfreg,linreg
1,1.4961597542242704,0,155,STAD,50,random_sampling,rfreg,linreg
2,2.4550563860477315,1,155,STAD,50,random_sampling,rfreg,linreg
2,1.9845351043643267,1,155,STAD,50,random_sampling,rfreg,linreg
2,2.1562788018433183,2,155,STAD,50,random_sampling,rfreg,linreg
2,1.7413978494623656,3,155,STAD,50,random_sampling,rfreg,linreg
2,2.4118047520608035,3,155,STAD,50,random_sampling,rfreg,linreg
2,2.213111941603287,3,155,STAD,50,random_sampling,rfreg,linreg
2,2.0863474524062955,2,156,STAD,50,random_sampling,rfreg,linreg
2,1.652316424827496,0,156,STAD,50,random_sampling,rfreg,linreg
3,2.5049556489262383,3,156,STAD,50,random_sampling,rfreg,linreg
1,1.3938572846468384,1,156,STAD,50,random_sampling,rfreg,linreg
2,2.014099689107194,2,156,STAD,50,random_sampling,rfreg,linreg
2,2.183102517536833,4,156,STAD,50,random_sampling,rfreg,linreg
2,2.332864812823656,4,156,STAD,50,random_sampling,rfreg,linreg
2,2.1424063815269703,2,156,STAD,50,random_sampling,rfreg,linreg
2,2.2841835019161594,3,156,STAD,50,random_sampling,rfreg,linreg
3,2.5057298996887436,1,156,STAD,50,random_sampling,rfreg,linreg
2,1.839971517207845,3,156,STAD,50,random_sampling,rfreg,linreg
3,2.8697427849927846,2,156,STAD,50,random_sampling,rfreg,linreg
1,1.0499908001597655,0,156,STAD,50,random_sampling,rfreg,linreg
2,1.7787166922510078,4,156,STAD,50,random_sampling,rfreg,linreg
3,2.6245002780519013,3,156,STAD,50,random_sampling,rfreg,linreg
3,2.5934859686592135,2,156,STAD,50,random_sampling,rfreg,linreg
2,2.187846961787464,3,156,STAD,50,random_sampling,rfreg,linreg
3,2.7858072263993314,1,156,STAD,50,random_sampling,rfreg,linreg
2,1.9455399134742288,3,156,STAD,50,random_sampling,rfreg,linreg
2,2.4797533287785556,2,156,STAD,50,random_sampling,rfreg,linreg
2,2.2933183039183036,2,156,STAD,50,random_sampling,rfreg,linreg
2,2.365909138707611,1,156,STAD,50,random_sampling,rfreg,linreg
3,2.675,1,157,STAD,50,random_sampling,rfreg,linreg
2,2.4896666666666665,2,157,STAD,50,random_sampling,rfreg,linreg
3,3.1799999999999997,3,157,STAD,50,random_sampling,rfreg,linreg
2,1.77,4,157,STAD,50,random_sampling,rfreg,linreg
3,2.5185555555555554,2,157,STAD,50,random_sampling,rfreg,linreg
2,2.421666666666667,1,157,STAD,50,random_sampling,rfreg,linreg
3,2.675,2,157,STAD,50,random_sampling,rfreg,linreg
2,2.4792698412698413,2,157,STAD,50,random_sampling,rfreg,linreg
3,2.793,2,157,STAD,50,random_sampling,rfreg,linreg
3,2.693,3,157,STAD,50,random_sampling,rfreg,linreg
2,1.632857142857143,1,157,STAD,50,random_sampling,rfreg,linreg
2,1.876190476190476,0,157,STAD,50,random_sampling,rfreg,linreg
3,2.5422857142857143,3,157,STAD,50,random_sampling,rfreg,linreg
