predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.91,3,51,STAD,26,random_sampling,rfreg,linreg
2,2.5,2,51,STAD,26,random_sampling,rfreg,linreg
3,2.65,3,51,STAD,26,random_sampling,rfreg,linreg
2,2.29,1,51,STAD,26,random_sampling,rfreg,linreg
3,2.68,4,51,STAD,26,random_sampling,rfreg,linreg
2,2.15,3,51,STAD,26,random_sampling,rfreg,linreg
3,2.6,3,51,STAD,26,random_sampling,rfreg,linreg
2,2.41,1,51,STAD,26,random_sampling,rfreg,linreg
2,2.21,2,51,STAD,26,random_sampling,rfreg,linreg
1,1.21,0,51,STAD,26,random_sampling,rfreg,linreg
3,2.76,3,51,STAD,26,random_sampling,rfreg,linreg
3,2.5191666666666666,4,52,STAD,26,random_sampling,rfreg,linreg
2,1.5150000000000001,2,52,STAD,26,random_sampling,rfreg,linreg
2,2.0191666666666666,1,52,STAD,26,random_sampling,rfreg,linreg
3,2.881666666666667,2,52,STAD,26,random_sampling,rfreg,linreg
3,2.6375,4,52,STAD,26,random_sampling,rfreg,linreg
2,1.9266666666666665,2,52,STAD,26,random_sampling,rfreg,linreg
2,1.5583333333333331,3,52,STAD,26,random_sampling,rfreg,linreg
2,2.3566666666666665,2,52,STAD,26,random_sampling,rfreg,linreg
2,2.1312499999999996,1,52,STAD,26,random_sampling,rfreg,linreg
2,2.0500000000000003,3,52,STAD,26,random_sampling,rfreg,linreg
1,1.23,2,52,STAD,26,random_sampling,rfreg,linreg
3,2.5333333333333337,2,52,STAD,26,random_sampling,rfreg,linreg
3,2.6316666666666664,1,52,STAD,26,random_sampling,rfreg,linreg
3,2.7041666666666666,3,52,STAD,26,random_sampling,rfreg,linreg
1,0.5875,0,52,STAD,26,random_sampling,rfreg,linreg
3,2.645833333333333,3,52,STAD,26,random_sampling,rfreg,linreg
2,1.9125,1,52,STAD,26,random_sampling,rfreg,linreg
3,2.8208333333333337,3,52,STAD,26,random_sampling,rfreg,linreg
3,2.6141666666666667,3,52,STAD,26,random_sampling,rfreg,linreg
2,1.8375,0,52,STAD,26,random_sampling,rfreg,linreg
2,2.1983333333333333,2,52,STAD,26,random_sampling,rfreg,linreg
3,2.5825,4,52,STAD,26,random_sampling,rfreg,linreg
1,1.48,2,53,STAD,26,random_sampling,rfreg,linreg
1,1.42,2,53,STAD,26,random_sampling,rfreg,linreg
2,1.6,3,53,STAD,26,random_sampling,rfreg,linreg
2,1.92,4,53,STAD,26,random_sampling,rfreg,linreg
2,2.34,2,53,STAD,26,random_sampling,rfreg,linreg
2,2.3,4,53,STAD,26,random_sampling,rfreg,linreg
2,1.66,1,53,STAD,26,random_sampling,rfreg,linreg
2,2.1,3,53,STAD,26,random_sampling,rfreg,linreg
0,0.36,0,53,STAD,26,random_sampling,rfreg,linreg
2,1.78,1,53,STAD,26,random_sampling,rfreg,linreg
2,2.28,3,53,STAD,26,random_sampling,rfreg,linreg
2,2.06,4,53,STAD,26,random_sampling,rfreg,linreg
1,0.86,0,53,STAD,26,random_sampling,rfreg,linreg
2,2.5,3,53,STAD,26,random_sampling,rfreg,linreg
2,2.5,2,53,STAD,26,random_sampling,rfreg,linreg
2,1.86,2,53,STAD,26,random_sampling,rfreg,linreg
3,2.64,2,53,STAD,26,random_sampling,rfreg,linreg
3,2.82,1,53,STAD,26,random_sampling,rfreg,linreg
2,1.86,2,53,STAD,26,random_sampling,rfreg,linreg
2,2.42,3,53,STAD,26,random_sampling,rfreg,linreg
2,1.98,1,53,STAD,26,random_sampling,rfreg,linreg
2,2.08,3,53,STAD,26,random_sampling,rfreg,linreg
3,2.5448455433455424,4,54,STAD,26,random_sampling,rfreg,linreg
2,1.5763341054370463,4,54,STAD,26,random_sampling,rfreg,linreg
1,1.4603472222222225,1,54,STAD,26,random_sampling,rfreg,linreg
2,1.7503244016905006,3,54,STAD,26,random_sampling,rfreg,linreg
3,2.5745278142909718,2,54,STAD,26,random_sampling,rfreg,linreg
0,0.32833333333333337,0,54,STAD,26,random_sampling,rfreg,linreg
3,2.751489898989899,2,54,STAD,26,random_sampling,rfreg,linreg
2,2.0776334776334777,1,54,STAD,26,random_sampling,rfreg,linreg
1,0.8125000000000001,0,54,STAD,26,random_sampling,rfreg,linreg
2,1.996785806513748,3,54,STAD,26,random_sampling,rfreg,linreg
2,2.4324354126265892,3,54,STAD,26,random_sampling,rfreg,linreg
2,2.250430448421548,3,54,STAD,26,random_sampling,rfreg,linreg
2,2.372246434937611,2,54,STAD,26,random_sampling,rfreg,linreg
3,2.587971611721611,3,54,STAD,26,random_sampling,rfreg,linreg
2,2.0040206133735547,2,54,STAD,26,random_sampling,rfreg,linreg
1,1.4674999999999998,3,54,STAD,26,random_sampling,rfreg,linreg
2,2.416584295391571,1,54,STAD,26,random_sampling,rfreg,linreg
3,2.767916666666667,2,54,STAD,26,random_sampling,rfreg,linreg
2,1.7407088189588193,1,54,STAD,26,random_sampling,rfreg,linreg
2,2.349147384263483,4,54,STAD,26,random_sampling,rfreg,linreg
2,2.486404429720605,2,54,STAD,26,random_sampling,rfreg,linreg
2,1.82893006993007,2,54,STAD,26,random_sampling,rfreg,linreg
2,1.6066666666666662,3,55,STAD,26,random_sampling,rfreg,linreg
0,0.3233333333333333,0,55,STAD,26,random_sampling,rfreg,linreg
2,2.25,4,55,STAD,26,random_sampling,rfreg,linreg
2,1.9466666666666668,4,55,STAD,26,random_sampling,rfreg,linreg
2,1.9433333333333334,1,55,STAD,26,random_sampling,rfreg,linreg
3,2.8233333333333333,2,55,STAD,26,random_sampling,rfreg,linreg
1,1.356666666666667,0,55,STAD,26,random_sampling,rfreg,linreg
2,1.5599999999999996,1,55,STAD,26,random_sampling,rfreg,linreg
2,1.8966666666666665,3,55,STAD,26,random_sampling,rfreg,linreg
2,2.4433333333333334,1,55,STAD,26,random_sampling,rfreg,linreg
2,2.026666666666667,3,55,STAD,26,random_sampling,rfreg,linreg
2,2.2466666666666666,1,55,STAD,26,random_sampling,rfreg,linreg
1,1.2866666666666666,2,55,STAD,26,random_sampling,rfreg,linreg
2,2.43,3,55,STAD,26,random_sampling,rfreg,linreg
2,2.296666666666667,2,55,STAD,26,random_sampling,rfreg,linreg
2,1.5399999999999998,3,55,STAD,26,random_sampling,rfreg,linreg
2,2.276666666666667,2,55,STAD,26,random_sampling,rfreg,linreg
2,1.8400000000000003,2,55,STAD,26,random_sampling,rfreg,linreg
3,2.683333333333333,3,55,STAD,26,random_sampling,rfreg,linreg
2,1.893333333333333,4,55,STAD,26,random_sampling,rfreg,linreg
2,2.4066666666666667,2,55,STAD,26,random_sampling,rfreg,linreg
3,2.5533333333333332,2,55,STAD,26,random_sampling,rfreg,linreg
2,1.69375,2,56,STAD,26,random_sampling,rfreg,linreg
2,2.279126984126984,1,56,STAD,26,random_sampling,rfreg,linreg
3,2.8747005772005774,3,56,STAD,26,random_sampling,rfreg,linreg
2,2.4154143911643917,2,56,STAD,26,random_sampling,rfreg,linreg
2,1.7550000000000003,3,56,STAD,26,random_sampling,rfreg,linreg
3,2.748742063492063,1,56,STAD,26,random_sampling,rfreg,linreg
2,1.5945833333333335,1,56,STAD,26,random_sampling,rfreg,linreg
3,2.5495315656565656,4,56,STAD,26,random_sampling,rfreg,linreg
3,2.775541666666667,3,56,STAD,26,random_sampling,rfreg,linreg
0,0.2425,0,56,STAD,26,random_sampling,rfreg,linreg
3,2.720039682539682,3,56,STAD,26,random_sampling,rfreg,linreg
3,2.629083333333333,4,56,STAD,26,random_sampling,rfreg,linreg
0,0.41791666666666666,0,56,STAD,26,random_sampling,rfreg,linreg
2,2.236054258241758,3,56,STAD,26,random_sampling,rfreg,linreg
2,2.4035642690642685,2,56,STAD,26,random_sampling,rfreg,linreg
2,2.065116668054168,2,56,STAD,26,random_sampling,rfreg,linreg
2,2.2199016608391604,1,56,STAD,26,random_sampling,rfreg,linreg
2,2.135068327505827,3,56,STAD,26,random_sampling,rfreg,linreg
3,2.667539682539683,2,56,STAD,26,random_sampling,rfreg,linreg
3,3.1094472194472202,2,56,STAD,26,random_sampling,rfreg,linreg
2,2.283333333333333,2,56,STAD,26,random_sampling,rfreg,linreg
3,2.556583333333334,4,56,STAD,26,random_sampling,rfreg,linreg
1,1.4353098845598848,3,57,STAD,26,random_sampling,rfreg,linreg
3,2.525392857142857,4,57,STAD,26,random_sampling,rfreg,linreg
3,2.8466904761904765,3,57,STAD,26,random_sampling,rfreg,linreg
2,1.8772500000000005,1,57,STAD,26,random_sampling,rfreg,linreg
2,2.245964285714286,4,57,STAD,26,random_sampling,rfreg,linreg
3,2.60984126984127,2,57,STAD,26,random_sampling,rfreg,linreg
2,2.4858928571428582,4,57,STAD,26,random_sampling,rfreg,linreg
3,2.5178809523809527,2,57,STAD,26,random_sampling,rfreg,linreg
3,2.5340555555555557,1,57,STAD,26,random_sampling,rfreg,linreg
2,1.8699805194805197,2,57,STAD,26,random_sampling,rfreg,linreg
3,2.5101190476190482,1,57,STAD,26,random_sampling,rfreg,linreg
3,2.712738095238096,1,57,STAD,26,random_sampling,rfreg,linreg
2,1.5316190476190474,3,57,STAD,26,random_sampling,rfreg,linreg
2,2.0264880952380953,2,57,STAD,26,random_sampling,rfreg,linreg
3,2.7568452380952384,3,57,STAD,26,random_sampling,rfreg,linreg
2,2.1256785714285713,2,57,STAD,26,random_sampling,rfreg,linreg
2,2.0571150793650794,2,57,STAD,26,random_sampling,rfreg,linreg
1,1.1500714285714286,0,57,STAD,26,random_sampling,rfreg,linreg
2,2.257611471861472,3,57,STAD,26,random_sampling,rfreg,linreg
2,2.4807738095238103,2,57,STAD,26,random_sampling,rfreg,linreg
2,1.6470595238095245,0,57,STAD,26,random_sampling,rfreg,linreg
2,1.7306309523809527,3,57,STAD,26,random_sampling,rfreg,linreg
3,2.58,3,58,STAD,26,random_sampling,rfreg,linreg
2,2.085,3,58,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,58,STAD,26,random_sampling,rfreg,linreg
1,1.18,0,58,STAD,26,random_sampling,rfreg,linreg
2,2.145,3,58,STAD,26,random_sampling,rfreg,linreg
2,2.365,4,58,STAD,26,random_sampling,rfreg,linreg
2,1.955,0,58,STAD,26,random_sampling,rfreg,linreg
2,2.45,1,58,STAD,26,random_sampling,rfreg,linreg
2,2.345,2,58,STAD,26,random_sampling,rfreg,linreg
2,2.09,2,58,STAD,26,random_sampling,rfreg,linreg
1,1.27,2,58,STAD,26,random_sampling,rfreg,linreg
2,2.235,4,58,STAD,26,random_sampling,rfreg,linreg
2,2.0,1,58,STAD,26,random_sampling,rfreg,linreg
2,2.07,2,58,STAD,26,random_sampling,rfreg,linreg
3,2.745,4,58,STAD,26,random_sampling,rfreg,linreg
3,2.565,1,58,STAD,26,random_sampling,rfreg,linreg
2,2.41,2,58,STAD,26,random_sampling,rfreg,linreg
3,2.815,2,58,STAD,26,random_sampling,rfreg,linreg
3,2.625,3,58,STAD,26,random_sampling,rfreg,linreg
2,2.27,1,58,STAD,26,random_sampling,rfreg,linreg
2,2.27,3,58,STAD,26,random_sampling,rfreg,linreg
3,2.725,3,58,STAD,26,random_sampling,rfreg,linreg
2,2.4,1,59,STAD,26,random_sampling,rfreg,linreg
2,2.2,2,59,STAD,26,random_sampling,rfreg,linreg
3,3.2,4,59,STAD,26,random_sampling,rfreg,linreg
3,2.8,1,59,STAD,26,random_sampling,rfreg,linreg
3,3.0,3,59,STAD,26,random_sampling,rfreg,linreg
2,2.0,2,59,STAD,26,random_sampling,rfreg,linreg
4,4.0,4,59,STAD,26,random_sampling,rfreg,linreg
2,2.2,1,59,STAD,26,random_sampling,rfreg,linreg
2,1.6,1,59,STAD,26,random_sampling,rfreg,linreg
1,1.2,2,59,STAD,26,random_sampling,rfreg,linreg
2,1.6,3,59,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,59,STAD,26,random_sampling,rfreg,linreg
3,2.6,3,59,STAD,26,random_sampling,rfreg,linreg
2,2.4,4,59,STAD,26,random_sampling,rfreg,linreg
2,2.0,3,59,STAD,26,random_sampling,rfreg,linreg
1,1.4,2,59,STAD,26,random_sampling,rfreg,linreg
1,1.4,0,59,STAD,26,random_sampling,rfreg,linreg
4,3.6,3,59,STAD,26,random_sampling,rfreg,linreg
1,1.4,2,59,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,59,STAD,26,random_sampling,rfreg,linreg
2,2.2,3,59,STAD,26,random_sampling,rfreg,linreg
1,1.2,0,59,STAD,26,random_sampling,rfreg,linreg
2,2.475,3,60,STAD,26,random_sampling,rfreg,linreg
2,1.9,3,60,STAD,26,random_sampling,rfreg,linreg
2,2.175,1,60,STAD,26,random_sampling,rfreg,linreg
3,2.7,3,60,STAD,26,random_sampling,rfreg,linreg
2,2.45,2,60,STAD,26,random_sampling,rfreg,linreg
2,2.45,1,60,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,60,STAD,26,random_sampling,rfreg,linreg
3,3.05,2,60,STAD,26,random_sampling,rfreg,linreg
2,2.35,1,60,STAD,26,random_sampling,rfreg,linreg
3,2.675,2,60,STAD,26,random_sampling,rfreg,linreg
1,1.3,0,60,STAD,26,random_sampling,rfreg,linreg
2,2.15,3,60,STAD,26,random_sampling,rfreg,linreg
3,2.75,4,60,STAD,26,random_sampling,rfreg,linreg
2,2.2,3,60,STAD,26,random_sampling,rfreg,linreg
2,2.45,4,60,STAD,26,random_sampling,rfreg,linreg
3,3.1,3,60,STAD,26,random_sampling,rfreg,linreg
3,2.85,1,60,STAD,26,random_sampling,rfreg,linreg
2,2.45,2,60,STAD,26,random_sampling,rfreg,linreg
2,1.9,2,60,STAD,26,random_sampling,rfreg,linreg
3,2.7,2,60,STAD,26,random_sampling,rfreg,linreg
2,1.5,0,60,STAD,26,random_sampling,rfreg,linreg
3,2.7,4,60,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,61,STAD,26,random_sampling,rfreg,linreg
2,2.3,3,61,STAD,26,random_sampling,rfreg,linreg
1,1.0,0,61,STAD,26,random_sampling,rfreg,linreg
2,1.75,2,61,STAD,26,random_sampling,rfreg,linreg
2,2.5,3,61,STAD,26,random_sampling,rfreg,linreg
3,2.9,2,61,STAD,26,random_sampling,rfreg,linreg
2,2.15,1,61,STAD,26,random_sampling,rfreg,linreg
2,2.05,4,61,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,61,STAD,26,random_sampling,rfreg,linreg
2,2.305555555555556,2,61,STAD,26,random_sampling,rfreg,linreg
2,2.25,1,61,STAD,26,random_sampling,rfreg,linreg
2,1.9,4,61,STAD,26,random_sampling,rfreg,linreg
2,2.4555555555555557,3,61,STAD,26,random_sampling,rfreg,linreg
2,2.35,3,61,STAD,26,random_sampling,rfreg,linreg
2,2.055555555555556,4,61,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,61,STAD,26,random_sampling,rfreg,linreg
1,1.4,0,61,STAD,26,random_sampling,rfreg,linreg
2,2.05,3,61,STAD,26,random_sampling,rfreg,linreg
2,2.35,1,61,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,61,STAD,26,random_sampling,rfreg,linreg
2,1.6,3,61,STAD,26,random_sampling,rfreg,linreg
3,2.7,1,61,STAD,26,random_sampling,rfreg,linreg
2,1.8600000000000003,2,62,STAD,26,random_sampling,rfreg,linreg
3,2.5708333333333324,1,62,STAD,26,random_sampling,rfreg,linreg
1,1.2875,2,62,STAD,26,random_sampling,rfreg,linreg
2,1.9725000000000004,1,62,STAD,26,random_sampling,rfreg,linreg
2,2.3016666666666667,2,62,STAD,26,random_sampling,rfreg,linreg
2,2.2533333333333334,1,62,STAD,26,random_sampling,rfreg,linreg
2,2.4066666666666663,2,62,STAD,26,random_sampling,rfreg,linreg
3,3.045833333333333,3,62,STAD,26,random_sampling,rfreg,linreg
3,2.786666666666667,4,62,STAD,26,random_sampling,rfreg,linreg
2,2.465,3,62,STAD,26,random_sampling,rfreg,linreg
2,1.5075000000000003,2,62,STAD,26,random_sampling,rfreg,linreg
2,2.095,4,62,STAD,26,random_sampling,rfreg,linreg
2,1.751666666666667,1,62,STAD,26,random_sampling,rfreg,linreg
2,1.719166666666667,2,62,STAD,26,random_sampling,rfreg,linreg
3,2.5875,3,62,STAD,26,random_sampling,rfreg,linreg
3,2.535,3,62,STAD,26,random_sampling,rfreg,linreg
1,1.1566666666666665,0,62,STAD,26,random_sampling,rfreg,linreg
2,2.375,3,62,STAD,26,random_sampling,rfreg,linreg
3,2.558333333333333,3,62,STAD,26,random_sampling,rfreg,linreg
1,1.185,0,62,STAD,26,random_sampling,rfreg,linreg
3,2.519166666666666,2,62,STAD,26,random_sampling,rfreg,linreg
2,2.165833333333333,4,62,STAD,26,random_sampling,rfreg,linreg
2,2.425,2,63,STAD,26,random_sampling,rfreg,linreg
2,1.525,4,63,STAD,26,random_sampling,rfreg,linreg
2,2.131111111111111,2,63,STAD,26,random_sampling,rfreg,linreg
2,2.5,4,63,STAD,26,random_sampling,rfreg,linreg
1,1.3633333333333335,2,63,STAD,26,random_sampling,rfreg,linreg
3,2.8884920634920634,2,63,STAD,26,random_sampling,rfreg,linreg
3,2.7587301587301587,3,63,STAD,26,random_sampling,rfreg,linreg
2,2.2694444444444444,0,63,STAD,26,random_sampling,rfreg,linreg
2,2.3,3,63,STAD,26,random_sampling,rfreg,linreg
3,2.941666666666667,3,63,STAD,26,random_sampling,rfreg,linreg
2,2.4571428571428573,3,63,STAD,26,random_sampling,rfreg,linreg
2,2.1550000000000002,1,63,STAD,26,random_sampling,rfreg,linreg
2,2.166666666666667,2,63,STAD,26,random_sampling,rfreg,linreg
2,2.4246031746031744,0,63,STAD,26,random_sampling,rfreg,linreg
2,2.166666666666667,4,63,STAD,26,random_sampling,rfreg,linreg
2,1.5793650793650795,2,63,STAD,26,random_sampling,rfreg,linreg
2,2.247936507936508,1,63,STAD,26,random_sampling,rfreg,linreg
2,1.575,2,63,STAD,26,random_sampling,rfreg,linreg
3,3.0972222222222223,1,63,STAD,26,random_sampling,rfreg,linreg
2,2.2642857142857142,3,63,STAD,26,random_sampling,rfreg,linreg
3,2.5634920634920633,3,63,STAD,26,random_sampling,rfreg,linreg
1,1.3383333333333334,1,63,STAD,26,random_sampling,rfreg,linreg
2,2.2087999084249086,2,64,STAD,26,random_sampling,rfreg,linreg
2,2.0087797619047616,3,64,STAD,26,random_sampling,rfreg,linreg
2,1.9959105311355314,2,64,STAD,26,random_sampling,rfreg,linreg
2,2.0635238095238098,0,64,STAD,26,random_sampling,rfreg,linreg
2,2.3379940476190475,1,64,STAD,26,random_sampling,rfreg,linreg
2,2.2634810303001096,3,64,STAD,26,random_sampling,rfreg,linreg
2,2.1960795454545456,4,64,STAD,26,random_sampling,rfreg,linreg
2,1.8141137057387058,2,64,STAD,26,random_sampling,rfreg,linreg
2,2.1894463080778874,2,64,STAD,26,random_sampling,rfreg,linreg
2,1.784816086691086,1,64,STAD,26,random_sampling,rfreg,linreg
3,2.875381743256743,4,64,STAD,26,random_sampling,rfreg,linreg
2,1.8650974025974032,3,64,STAD,26,random_sampling,rfreg,linreg
3,2.6762878787878788,3,64,STAD,26,random_sampling,rfreg,linreg
3,2.5912329337329334,4,64,STAD,26,random_sampling,rfreg,linreg
2,1.8680000000000003,2,64,STAD,26,random_sampling,rfreg,linreg
3,2.5546602258852253,2,64,STAD,26,random_sampling,rfreg,linreg
3,2.6375876623376615,3,64,STAD,26,random_sampling,rfreg,linreg
2,1.6829464285714284,0,64,STAD,26,random_sampling,rfreg,linreg
2,1.8596304197994988,3,64,STAD,26,random_sampling,rfreg,linreg
2,1.5466666666666666,2,64,STAD,26,random_sampling,rfreg,linreg
3,2.536223013098013,1,64,STAD,26,random_sampling,rfreg,linreg
2,1.787309523809524,1,64,STAD,26,random_sampling,rfreg,linreg
2,2.4816987179487175,1,65,STAD,26,random_sampling,rfreg,linreg
2,2.4709166666666667,2,65,STAD,26,random_sampling,rfreg,linreg
1,1.21825,0,65,STAD,26,random_sampling,rfreg,linreg
2,1.9119940476190478,3,65,STAD,26,random_sampling,rfreg,linreg
2,2.133203495034377,4,65,STAD,26,random_sampling,rfreg,linreg
3,2.719416666666667,3,65,STAD,26,random_sampling,rfreg,linreg
2,2.1870238095238093,3,65,STAD,26,random_sampling,rfreg,linreg
2,2.237166666666667,2,65,STAD,26,random_sampling,rfreg,linreg
2,2.1239914986973805,1,65,STAD,26,random_sampling,rfreg,linreg
3,2.6575,4,65,STAD,26,random_sampling,rfreg,linreg
2,2.076666666666666,1,65,STAD,26,random_sampling,rfreg,linreg
2,2.1986153846153846,2,65,STAD,26,random_sampling,rfreg,linreg
2,2.0092344322344324,2,65,STAD,26,random_sampling,rfreg,linreg
3,2.7375882352941177,3,65,STAD,26,random_sampling,rfreg,linreg
3,2.622797619047619,2,65,STAD,26,random_sampling,rfreg,linreg
1,1.497291666666667,2,65,STAD,26,random_sampling,rfreg,linreg
3,2.625333333333333,3,65,STAD,26,random_sampling,rfreg,linreg
3,3.174166666666667,2,65,STAD,26,random_sampling,rfreg,linreg
2,1.9166677807486627,3,65,STAD,26,random_sampling,rfreg,linreg
3,2.8737499999999994,4,65,STAD,26,random_sampling,rfreg,linreg
2,1.9468214285714283,0,65,STAD,26,random_sampling,rfreg,linreg
2,2.260694444444444,1,65,STAD,26,random_sampling,rfreg,linreg
1,1.0,0,66,STAD,26,random_sampling,rfreg,linreg
3,2.55,2,66,STAD,26,random_sampling,rfreg,linreg
3,2.55,1,66,STAD,26,random_sampling,rfreg,linreg
3,2.6,1,66,STAD,26,random_sampling,rfreg,linreg
2,2.0,4,66,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,66,STAD,26,random_sampling,rfreg,linreg
2,1.85,4,66,STAD,26,random_sampling,rfreg,linreg
2,2.4,4,66,STAD,26,random_sampling,rfreg,linreg
2,1.7,1,66,STAD,26,random_sampling,rfreg,linreg
2,2.25,2,66,STAD,26,random_sampling,rfreg,linreg
1,1.0,0,66,STAD,26,random_sampling,rfreg,linreg
3,2.7,2,66,STAD,26,random_sampling,rfreg,linreg
2,1.8,3,66,STAD,26,random_sampling,rfreg,linreg
2,1.75,3,66,STAD,26,random_sampling,rfreg,linreg
3,3.15,3,66,STAD,26,random_sampling,rfreg,linreg
2,1.9,3,66,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,66,STAD,26,random_sampling,rfreg,linreg
2,2.5,3,66,STAD,26,random_sampling,rfreg,linreg
2,2.35,2,66,STAD,26,random_sampling,rfreg,linreg
2,2.4,3,66,STAD,26,random_sampling,rfreg,linreg
2,2.35,1,66,STAD,26,random_sampling,rfreg,linreg
2,2.2,2,66,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,67,STAD,26,random_sampling,rfreg,linreg
2,1.8,0,67,STAD,26,random_sampling,rfreg,linreg
0,0.2,2,67,STAD,26,random_sampling,rfreg,linreg
4,3.7,4,67,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,67,STAD,26,random_sampling,rfreg,linreg
3,2.85,3,67,STAD,26,random_sampling,rfreg,linreg
3,2.592857142857143,2,67,STAD,26,random_sampling,rfreg,linreg
2,1.942857142857143,4,67,STAD,26,random_sampling,rfreg,linreg
3,3.2,2,67,STAD,26,random_sampling,rfreg,linreg
2,2.0,2,67,STAD,26,random_sampling,rfreg,linreg
3,3.28,3,67,STAD,26,random_sampling,rfreg,linreg
3,2.92,1,67,STAD,26,random_sampling,rfreg,linreg
4,3.85,3,67,STAD,26,random_sampling,rfreg,linreg
3,3.45,3,67,STAD,26,random_sampling,rfreg,linreg
3,2.8,1,67,STAD,26,random_sampling,rfreg,linreg
0,0.05,0,67,STAD,26,random_sampling,rfreg,linreg
2,1.942857142857143,4,67,STAD,26,random_sampling,rfreg,linreg
2,1.9,3,67,STAD,26,random_sampling,rfreg,linreg
3,2.8,3,67,STAD,26,random_sampling,rfreg,linreg
3,2.8,1,67,STAD,26,random_sampling,rfreg,linreg
3,2.8,2,67,STAD,26,random_sampling,rfreg,linreg
3,3.45,1,67,STAD,26,random_sampling,rfreg,linreg
2,2.008551587301587,1,68,STAD,26,random_sampling,rfreg,linreg
3,2.73510101010101,2,68,STAD,26,random_sampling,rfreg,linreg
1,1.3533531746031746,2,68,STAD,26,random_sampling,rfreg,linreg
3,2.756547619047619,1,68,STAD,26,random_sampling,rfreg,linreg
2,2.2789700577200582,3,68,STAD,26,random_sampling,rfreg,linreg
3,3.0609920634920638,3,68,STAD,26,random_sampling,rfreg,linreg
3,2.503652597402598,4,68,STAD,26,random_sampling,rfreg,linreg
3,2.898910533910534,3,68,STAD,26,random_sampling,rfreg,linreg
2,1.6362896825396824,2,68,STAD,26,random_sampling,rfreg,linreg
2,1.5144642857142856,0,68,STAD,26,random_sampling,rfreg,linreg
2,2.1587914862914865,3,68,STAD,26,random_sampling,rfreg,linreg
2,1.7146626984126985,3,68,STAD,26,random_sampling,rfreg,linreg
0,0.25815476190476194,0,68,STAD,26,random_sampling,rfreg,linreg
3,2.6212103174603167,2,68,STAD,26,random_sampling,rfreg,linreg
3,2.564862914862915,3,68,STAD,26,random_sampling,rfreg,linreg
2,2.461152597402598,1,68,STAD,26,random_sampling,rfreg,linreg
1,1.2130555555555556,1,68,STAD,26,random_sampling,rfreg,linreg
3,2.676567460317461,2,68,STAD,26,random_sampling,rfreg,linreg
2,2.357184343434344,4,68,STAD,26,random_sampling,rfreg,linreg
2,2.3383333333333334,4,68,STAD,26,random_sampling,rfreg,linreg
3,2.5315674603174605,2,68,STAD,26,random_sampling,rfreg,linreg
2,1.681388888888889,2,68,STAD,26,random_sampling,rfreg,linreg
3,2.84,3,69,STAD,26,random_sampling,rfreg,linreg
3,2.875,4,69,STAD,26,random_sampling,rfreg,linreg
2,1.82,1,69,STAD,26,random_sampling,rfreg,linreg
2,2.115,3,69,STAD,26,random_sampling,rfreg,linreg
2,2.49,2,69,STAD,26,random_sampling,rfreg,linreg
2,2.35,2,69,STAD,26,random_sampling,rfreg,linreg
2,2.47,1,69,STAD,26,random_sampling,rfreg,linreg
3,2.79,1,69,STAD,26,random_sampling,rfreg,linreg
2,1.97,2,69,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,69,STAD,26,random_sampling,rfreg,linreg
2,2.4,2,69,STAD,26,random_sampling,rfreg,linreg
3,2.6,2,69,STAD,26,random_sampling,rfreg,linreg
2,1.97,2,69,STAD,26,random_sampling,rfreg,linreg
2,2.035,3,69,STAD,26,random_sampling,rfreg,linreg
3,2.655,4,69,STAD,26,random_sampling,rfreg,linreg
2,2.335,3,69,STAD,26,random_sampling,rfreg,linreg
1,1.115,0,69,STAD,26,random_sampling,rfreg,linreg
1,0.74,0,69,STAD,26,random_sampling,rfreg,linreg
2,2.255,4,69,STAD,26,random_sampling,rfreg,linreg
2,2.24,1,69,STAD,26,random_sampling,rfreg,linreg
3,2.72,3,69,STAD,26,random_sampling,rfreg,linreg
3,2.57,3,69,STAD,26,random_sampling,rfreg,linreg
2,1.98,4,70,STAD,26,random_sampling,rfreg,linreg
3,2.83,3,70,STAD,26,random_sampling,rfreg,linreg
3,2.57,2,70,STAD,26,random_sampling,rfreg,linreg
1,1.08,0,70,STAD,26,random_sampling,rfreg,linreg
2,1.78,2,70,STAD,26,random_sampling,rfreg,linreg
3,2.81,2,70,STAD,26,random_sampling,rfreg,linreg
2,2.43,3,70,STAD,26,random_sampling,rfreg,linreg
2,2.11,1,70,STAD,26,random_sampling,rfreg,linreg
3,2.52,1,70,STAD,26,random_sampling,rfreg,linreg
3,2.77,2,70,STAD,26,random_sampling,rfreg,linreg
3,2.87,4,70,STAD,26,random_sampling,rfreg,linreg
3,2.63,3,70,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,70,STAD,26,random_sampling,rfreg,linreg
