features,iteration,cancer,p,sampling,model,selection
38,166,STAD,26,random_sampling,enet,linreg
27,166,STAD,26,random_sampling,enet,linreg
39,166,STAD,26,random_sampling,enet,linreg
40,166,STAD,26,random_sampling,enet,linreg
41,166,STAD,26,random_sampling,enet,linreg
42,166,STAD,26,random_sampling,enet,linreg
43,166,STAD,26,random_sampling,enet,linreg
44,166,STAD,26,random_sampling,enet,linreg
45,166,STAD,26,random_sampling,enet,linreg
46,166,STAD,26,random_sampling,enet,linreg
47,166,STAD,26,random_sampling,enet,linreg
48,166,STAD,26,random_sampling,enet,linreg
0,167,STAD,26,random_sampling,enet,linreg
24,167,STAD,26,random_sampling,enet,linreg
19,167,STAD,26,random_sampling,enet,linreg
6,167,STAD,26,random_sampling,enet,linreg
1,167,STAD,26,random_sampling,enet,linreg
2,167,STAD,26,random_sampling,enet,linreg
37,167,STAD,26,random_sampling,enet,linreg
30,167,STAD,26,random_sampling,enet,linreg
31,167,STAD,26,random_sampling,enet,linreg
32,167,STAD,26,random_sampling,enet,linreg
33,167,STAD,26,random_sampling,enet,linreg
34,167,STAD,26,random_sampling,enet,linreg
35,167,STAD,26,random_sampling,enet,linreg
36,167,STAD,26,random_sampling,enet,linreg
39,167,STAD,26,random_sampling,enet,linreg
38,167,STAD,26,random_sampling,enet,linreg
28,167,STAD,26,random_sampling,enet,linreg
40,167,STAD,26,random_sampling,enet,linreg
41,167,STAD,26,random_sampling,enet,linreg
42,167,STAD,26,random_sampling,enet,linreg
43,167,STAD,26,random_sampling,enet,linreg
44,167,STAD,26,random_sampling,enet,linreg
45,167,STAD,26,random_sampling,enet,linreg
46,167,STAD,26,random_sampling,enet,linreg
47,167,STAD,26,random_sampling,enet,linreg
48,167,STAD,26,random_sampling,enet,linreg
0,168,STAD,26,random_sampling,enet,linreg
24,168,STAD,26,random_sampling,enet,linreg
19,168,STAD,26,random_sampling,enet,linreg
6,168,STAD,26,random_sampling,enet,linreg
1,168,STAD,26,random_sampling,enet,linreg
3,168,STAD,26,random_sampling,enet,linreg
2,168,STAD,26,random_sampling,enet,linreg
37,168,STAD,26,random_sampling,enet,linreg
30,168,STAD,26,random_sampling,enet,linreg
31,168,STAD,26,random_sampling,enet,linreg
32,168,STAD,26,random_sampling,enet,linreg
33,168,STAD,26,random_sampling,enet,linreg
34,168,STAD,26,random_sampling,enet,linreg
35,168,STAD,26,random_sampling,enet,linreg
36,168,STAD,26,random_sampling,enet,linreg
39,168,STAD,26,random_sampling,enet,linreg
38,168,STAD,26,random_sampling,enet,linreg
28,168,STAD,26,random_sampling,enet,linreg
40,168,STAD,26,random_sampling,enet,linreg
41,168,STAD,26,random_sampling,enet,linreg
42,168,STAD,26,random_sampling,enet,linreg
43,168,STAD,26,random_sampling,enet,linreg
44,168,STAD,26,random_sampling,enet,linreg
45,168,STAD,26,random_sampling,enet,linreg
46,168,STAD,26,random_sampling,enet,linreg
47,168,STAD,26,random_sampling,enet,linreg
0,169,STAD,26,random_sampling,enet,linreg
24,169,STAD,26,random_sampling,enet,linreg
19,169,STAD,26,random_sampling,enet,linreg
6,169,STAD,26,random_sampling,enet,linreg
1,169,STAD,26,random_sampling,enet,linreg
2,169,STAD,26,random_sampling,enet,linreg
37,169,STAD,26,random_sampling,enet,linreg
30,169,STAD,26,random_sampling,enet,linreg
31,169,STAD,26,random_sampling,enet,linreg
32,169,STAD,26,random_sampling,enet,linreg
33,169,STAD,26,random_sampling,enet,linreg
34,169,STAD,26,random_sampling,enet,linreg
35,169,STAD,26,random_sampling,enet,linreg
36,169,STAD,26,random_sampling,enet,linreg
39,169,STAD,26,random_sampling,enet,linreg
38,169,STAD,26,random_sampling,enet,linreg
28,169,STAD,26,random_sampling,enet,linreg
40,169,STAD,26,random_sampling,enet,linreg
41,169,STAD,26,random_sampling,enet,linreg
42,169,STAD,26,random_sampling,enet,linreg
43,169,STAD,26,random_sampling,enet,linreg
44,169,STAD,26,random_sampling,enet,linreg
45,169,STAD,26,random_sampling,enet,linreg
46,169,STAD,26,random_sampling,enet,linreg
47,169,STAD,26,random_sampling,enet,linreg
48,169,STAD,26,random_sampling,enet,linreg
24,170,STAD,26,random_sampling,enet,linreg
0,170,STAD,26,random_sampling,enet,linreg
19,170,STAD,26,random_sampling,enet,linreg
6,170,STAD,26,random_sampling,enet,linreg
1,170,STAD,26,random_sampling,enet,linreg
2,170,STAD,26,random_sampling,enet,linreg
37,170,STAD,26,random_sampling,enet,linreg
30,170,STAD,26,random_sampling,enet,linreg
31,170,STAD,26,random_sampling,enet,linreg
32,170,STAD,26,random_sampling,enet,linreg
33,170,STAD,26,random_sampling,enet,linreg
34,170,STAD,26,random_sampling,enet,linreg
35,170,STAD,26,random_sampling,enet,linreg
36,170,STAD,26,random_sampling,enet,linreg
39,170,STAD,26,random_sampling,enet,linreg
38,170,STAD,26,random_sampling,enet,linreg
28,170,STAD,26,random_sampling,enet,linreg
40,170,STAD,26,random_sampling,enet,linreg
41,170,STAD,26,random_sampling,enet,linreg
42,170,STAD,26,random_sampling,enet,linreg
43,170,STAD,26,random_sampling,enet,linreg
44,170,STAD,26,random_sampling,enet,linreg
45,170,STAD,26,random_sampling,enet,linreg
46,170,STAD,26,random_sampling,enet,linreg
47,170,STAD,26,random_sampling,enet,linreg
48,170,STAD,26,random_sampling,enet,linreg
0,171,STAD,26,random_sampling,enet,linreg
24,171,STAD,26,random_sampling,enet,linreg
19,171,STAD,26,random_sampling,enet,linreg
6,171,STAD,26,random_sampling,enet,linreg
1,171,STAD,26,random_sampling,enet,linreg
2,171,STAD,26,random_sampling,enet,linreg
37,171,STAD,26,random_sampling,enet,linreg
30,171,STAD,26,random_sampling,enet,linreg
31,171,STAD,26,random_sampling,enet,linreg
32,171,STAD,26,random_sampling,enet,linreg
33,171,STAD,26,random_sampling,enet,linreg
34,171,STAD,26,random_sampling,enet,linreg
35,171,STAD,26,random_sampling,enet,linreg
36,171,STAD,26,random_sampling,enet,linreg
39,171,STAD,26,random_sampling,enet,linreg
38,171,STAD,26,random_sampling,enet,linreg
28,171,STAD,26,random_sampling,enet,linreg
40,171,STAD,26,random_sampling,enet,linreg
41,171,STAD,26,random_sampling,enet,linreg
42,171,STAD,26,random_sampling,enet,linreg
43,171,STAD,26,random_sampling,enet,linreg
44,171,STAD,26,random_sampling,enet,linreg
45,171,STAD,26,random_sampling,enet,linreg
46,171,STAD,26,random_sampling,enet,linreg
47,171,STAD,26,random_sampling,enet,linreg
48,171,STAD,26,random_sampling,enet,linreg
24,172,STAD,26,random_sampling,enet,linreg
0,172,STAD,26,random_sampling,enet,linreg
19,172,STAD,26,random_sampling,enet,linreg
6,172,STAD,26,random_sampling,enet,linreg
1,172,STAD,26,random_sampling,enet,linreg
2,172,STAD,26,random_sampling,enet,linreg
37,172,STAD,26,random_sampling,enet,linreg
30,172,STAD,26,random_sampling,enet,linreg
31,172,STAD,26,random_sampling,enet,linreg
32,172,STAD,26,random_sampling,enet,linreg
33,172,STAD,26,random_sampling,enet,linreg
34,172,STAD,26,random_sampling,enet,linreg
35,172,STAD,26,random_sampling,enet,linreg
36,172,STAD,26,random_sampling,enet,linreg
39,172,STAD,26,random_sampling,enet,linreg
38,172,STAD,26,random_sampling,enet,linreg
28,172,STAD,26,random_sampling,enet,linreg
40,172,STAD,26,random_sampling,enet,linreg
41,172,STAD,26,random_sampling,enet,linreg
42,172,STAD,26,random_sampling,enet,linreg
43,172,STAD,26,random_sampling,enet,linreg
44,172,STAD,26,random_sampling,enet,linreg
45,172,STAD,26,random_sampling,enet,linreg
46,172,STAD,26,random_sampling,enet,linreg
47,172,STAD,26,random_sampling,enet,linreg
48,172,STAD,26,random_sampling,enet,linreg
0,173,STAD,26,random_sampling,enet,linreg
24,173,STAD,26,random_sampling,enet,linreg
19,173,STAD,26,random_sampling,enet,linreg
6,173,STAD,26,random_sampling,enet,linreg
2,173,STAD,26,random_sampling,enet,linreg
37,173,STAD,26,random_sampling,enet,linreg
29,173,STAD,26,random_sampling,enet,linreg
30,173,STAD,26,random_sampling,enet,linreg
31,173,STAD,26,random_sampling,enet,linreg
32,173,STAD,26,random_sampling,enet,linreg
33,173,STAD,26,random_sampling,enet,linreg
34,173,STAD,26,random_sampling,enet,linreg
35,173,STAD,26,random_sampling,enet,linreg
36,173,STAD,26,random_sampling,enet,linreg
39,173,STAD,26,random_sampling,enet,linreg
38,173,STAD,26,random_sampling,enet,linreg
27,173,STAD,26,random_sampling,enet,linreg
40,173,STAD,26,random_sampling,enet,linreg
41,173,STAD,26,random_sampling,enet,linreg
42,173,STAD,26,random_sampling,enet,linreg
43,173,STAD,26,random_sampling,enet,linreg
44,173,STAD,26,random_sampling,enet,linreg
45,173,STAD,26,random_sampling,enet,linreg
46,173,STAD,26,random_sampling,enet,linreg
47,173,STAD,26,random_sampling,enet,linreg
48,173,STAD,26,random_sampling,enet,linreg
0,174,STAD,26,random_sampling,enet,linreg
24,174,STAD,26,random_sampling,enet,linreg
19,174,STAD,26,random_sampling,enet,linreg
6,174,STAD,26,random_sampling,enet,linreg
1,174,STAD,26,random_sampling,enet,linreg
37,174,STAD,26,random_sampling,enet,linreg
29,174,STAD,26,random_sampling,enet,linreg
30,174,STAD,26,random_sampling,enet,linreg
31,174,STAD,26,random_sampling,enet,linreg
32,174,STAD,26,random_sampling,enet,linreg
33,174,STAD,26,random_sampling,enet,linreg
34,174,STAD,26,random_sampling,enet,linreg
35,174,STAD,26,random_sampling,enet,linreg
36,174,STAD,26,random_sampling,enet,linreg
38,174,STAD,26,random_sampling,enet,linreg
27,174,STAD,26,random_sampling,enet,linreg
39,174,STAD,26,random_sampling,enet,linreg
40,174,STAD,26,random_sampling,enet,linreg
41,174,STAD,26,random_sampling,enet,linreg
42,174,STAD,26,random_sampling,enet,linreg
43,174,STAD,26,random_sampling,enet,linreg
44,174,STAD,26,random_sampling,enet,linreg
45,174,STAD,26,random_sampling,enet,linreg
46,174,STAD,26,random_sampling,enet,linreg
47,174,STAD,26,random_sampling,enet,linreg
48,174,STAD,26,random_sampling,enet,linreg
0,175,STAD,26,random_sampling,enet,linreg
24,175,STAD,26,random_sampling,enet,linreg
19,175,STAD,26,random_sampling,enet,linreg
6,175,STAD,26,random_sampling,enet,linreg
1,175,STAD,26,random_sampling,enet,linreg
2,175,STAD,26,random_sampling,enet,linreg
37,175,STAD,26,random_sampling,enet,linreg
30,175,STAD,26,random_sampling,enet,linreg
31,175,STAD,26,random_sampling,enet,linreg
32,175,STAD,26,random_sampling,enet,linreg
33,175,STAD,26,random_sampling,enet,linreg
34,175,STAD,26,random_sampling,enet,linreg
35,175,STAD,26,random_sampling,enet,linreg
36,175,STAD,26,random_sampling,enet,linreg
39,175,STAD,26,random_sampling,enet,linreg
38,175,STAD,26,random_sampling,enet,linreg
28,175,STAD,26,random_sampling,enet,linreg
40,175,STAD,26,random_sampling,enet,linreg
41,175,STAD,26,random_sampling,enet,linreg
42,175,STAD,26,random_sampling,enet,linreg
43,175,STAD,26,random_sampling,enet,linreg
44,175,STAD,26,random_sampling,enet,linreg
45,175,STAD,26,random_sampling,enet,linreg
46,175,STAD,26,random_sampling,enet,linreg
47,175,STAD,26,random_sampling,enet,linreg
48,175,STAD,26,random_sampling,enet,linreg
0,176,STAD,26,random_sampling,enet,linreg
24,176,STAD,26,random_sampling,enet,linreg
19,176,STAD,26,random_sampling,enet,linreg
6,176,STAD,26,random_sampling,enet,linreg
1,176,STAD,26,random_sampling,enet,linreg
2,176,STAD,26,random_sampling,enet,linreg
37,176,STAD,26,random_sampling,enet,linreg
30,176,STAD,26,random_sampling,enet,linreg
31,176,STAD,26,random_sampling,enet,linreg
32,176,STAD,26,random_sampling,enet,linreg
33,176,STAD,26,random_sampling,enet,linreg
34,176,STAD,26,random_sampling,enet,linreg
35,176,STAD,26,random_sampling,enet,linreg
36,176,STAD,26,random_sampling,enet,linreg
39,176,STAD,26,random_sampling,enet,linreg
38,176,STAD,26,random_sampling,enet,linreg
28,176,STAD,26,random_sampling,enet,linreg
40,176,STAD,26,random_sampling,enet,linreg
41,176,STAD,26,random_sampling,enet,linreg
42,176,STAD,26,random_sampling,enet,linreg
43,176,STAD,26,random_sampling,enet,linreg
44,176,STAD,26,random_sampling,enet,linreg
45,176,STAD,26,random_sampling,enet,linreg
46,176,STAD,26,random_sampling,enet,linreg
47,176,STAD,26,random_sampling,enet,linreg
48,176,STAD,26,random_sampling,enet,linreg
0,177,STAD,26,random_sampling,enet,linreg
24,177,STAD,26,random_sampling,enet,linreg
19,177,STAD,26,random_sampling,enet,linreg
6,177,STAD,26,random_sampling,enet,linreg
1,177,STAD,26,random_sampling,enet,linreg
2,177,STAD,26,random_sampling,enet,linreg
37,177,STAD,26,random_sampling,enet,linreg
30,177,STAD,26,random_sampling,enet,linreg
31,177,STAD,26,random_sampling,enet,linreg
32,177,STAD,26,random_sampling,enet,linreg
33,177,STAD,26,random_sampling,enet,linreg
34,177,STAD,26,random_sampling,enet,linreg
35,177,STAD,26,random_sampling,enet,linreg
36,177,STAD,26,random_sampling,enet,linreg
39,177,STAD,26,random_sampling,enet,linreg
38,177,STAD,26,random_sampling,enet,linreg
28,177,STAD,26,random_sampling,enet,linreg
40,177,STAD,26,random_sampling,enet,linreg
41,177,STAD,26,random_sampling,enet,linreg
42,177,STAD,26,random_sampling,enet,linreg
43,177,STAD,26,random_sampling,enet,linreg
44,177,STAD,26,random_sampling,enet,linreg
45,177,STAD,26,random_sampling,enet,linreg
46,177,STAD,26,random_sampling,enet,linreg
47,177,STAD,26,random_sampling,enet,linreg
48,177,STAD,26,random_sampling,enet,linreg
0,178,STAD,26,random_sampling,enet,linreg
24,178,STAD,26,random_sampling,enet,linreg
19,178,STAD,26,random_sampling,enet,linreg
6,178,STAD,26,random_sampling,enet,linreg
1,178,STAD,26,random_sampling,enet,linreg
2,178,STAD,26,random_sampling,enet,linreg
37,178,STAD,26,random_sampling,enet,linreg
30,178,STAD,26,random_sampling,enet,linreg
31,178,STAD,26,random_sampling,enet,linreg
32,178,STAD,26,random_sampling,enet,linreg
33,178,STAD,26,random_sampling,enet,linreg
34,178,STAD,26,random_sampling,enet,linreg
35,178,STAD,26,random_sampling,enet,linreg
36,178,STAD,26,random_sampling,enet,linreg
39,178,STAD,26,random_sampling,enet,linreg
38,178,STAD,26,random_sampling,enet,linreg
28,178,STAD,26,random_sampling,enet,linreg
40,178,STAD,26,random_sampling,enet,linreg
41,178,STAD,26,random_sampling,enet,linreg
42,178,STAD,26,random_sampling,enet,linreg
43,178,STAD,26,random_sampling,enet,linreg
44,178,STAD,26,random_sampling,enet,linreg
45,178,STAD,26,random_sampling,enet,linreg
46,178,STAD,26,random_sampling,enet,linreg
47,178,STAD,26,random_sampling,enet,linreg
48,178,STAD,26,random_sampling,enet,linreg
24,179,STAD,26,random_sampling,enet,linreg
0,179,STAD,26,random_sampling,enet,linreg
19,179,STAD,26,random_sampling,enet,linreg
6,179,STAD,26,random_sampling,enet,linreg
1,179,STAD,26,random_sampling,enet,linreg
2,179,STAD,26,random_sampling,enet,linreg
37,179,STAD,26,random_sampling,enet,linreg
30,179,STAD,26,random_sampling,enet,linreg
31,179,STAD,26,random_sampling,enet,linreg
32,179,STAD,26,random_sampling,enet,linreg
33,179,STAD,26,random_sampling,enet,linreg
34,179,STAD,26,random_sampling,enet,linreg
35,179,STAD,26,random_sampling,enet,linreg
36,179,STAD,26,random_sampling,enet,linreg
39,179,STAD,26,random_sampling,enet,linreg
38,179,STAD,26,random_sampling,enet,linreg
28,179,STAD,26,random_sampling,enet,linreg
40,179,STAD,26,random_sampling,enet,linreg
41,179,STAD,26,random_sampling,enet,linreg
42,179,STAD,26,random_sampling,enet,linreg
43,179,STAD,26,random_sampling,enet,linreg
44,179,STAD,26,random_sampling,enet,linreg
45,179,STAD,26,random_sampling,enet,linreg
46,179,STAD,26,random_sampling,enet,linreg
47,179,STAD,26,random_sampling,enet,linreg
48,179,STAD,26,random_sampling,enet,linreg
0,180,STAD,26,random_sampling,enet,linreg
24,180,STAD,26,random_sampling,enet,linreg
19,180,STAD,26,random_sampling,enet,linreg
6,180,STAD,26,random_sampling,enet,linreg
2,180,STAD,26,random_sampling,enet,linreg
1,180,STAD,26,random_sampling,enet,linreg
37,180,STAD,26,random_sampling,enet,linreg
30,180,STAD,26,random_sampling,enet,linreg
31,180,STAD,26,random_sampling,enet,linreg
32,180,STAD,26,random_sampling,enet,linreg
33,180,STAD,26,random_sampling,enet,linreg
34,180,STAD,26,random_sampling,enet,linreg
35,180,STAD,26,random_sampling,enet,linreg
36,180,STAD,26,random_sampling,enet,linreg
39,180,STAD,26,random_sampling,enet,linreg
38,180,STAD,26,random_sampling,enet,linreg
28,180,STAD,26,random_sampling,enet,linreg
40,180,STAD,26,random_sampling,enet,linreg
41,180,STAD,26,random_sampling,enet,linreg
42,180,STAD,26,random_sampling,enet,linreg
43,180,STAD,26,random_sampling,enet,linreg
44,180,STAD,26,random_sampling,enet,linreg
45,180,STAD,26,random_sampling,enet,linreg
46,180,STAD,26,random_sampling,enet,linreg
47,180,STAD,26,random_sampling,enet,linreg
48,180,STAD,26,random_sampling,enet,linreg
0,181,STAD,26,random_sampling,enet,linreg
24,181,STAD,26,random_sampling,enet,linreg
19,181,STAD,26,random_sampling,enet,linreg
6,181,STAD,26,random_sampling,enet,linreg
1,181,STAD,26,random_sampling,enet,linreg
2,181,STAD,26,random_sampling,enet,linreg
37,181,STAD,26,random_sampling,enet,linreg
30,181,STAD,26,random_sampling,enet,linreg
31,181,STAD,26,random_sampling,enet,linreg
32,181,STAD,26,random_sampling,enet,linreg
33,181,STAD,26,random_sampling,enet,linreg
34,181,STAD,26,random_sampling,enet,linreg
35,181,STAD,26,random_sampling,enet,linreg
36,181,STAD,26,random_sampling,enet,linreg
39,181,STAD,26,random_sampling,enet,linreg
38,181,STAD,26,random_sampling,enet,linreg
28,181,STAD,26,random_sampling,enet,linreg
40,181,STAD,26,random_sampling,enet,linreg
41,181,STAD,26,random_sampling,enet,linreg
42,181,STAD,26,random_sampling,enet,linreg
43,181,STAD,26,random_sampling,enet,linreg
44,181,STAD,26,random_sampling,enet,linreg
45,181,STAD,26,random_sampling,enet,linreg
46,181,STAD,26,random_sampling,enet,linreg
47,181,STAD,26,random_sampling,enet,linreg
48,181,STAD,26,random_sampling,enet,linreg
0,182,STAD,26,random_sampling,enet,linreg
24,182,STAD,26,random_sampling,enet,linreg
19,182,STAD,26,random_sampling,enet,linreg
6,182,STAD,26,random_sampling,enet,linreg
1,182,STAD,26,random_sampling,enet,linreg
2,182,STAD,26,random_sampling,enet,linreg
37,182,STAD,26,random_sampling,enet,linreg
30,182,STAD,26,random_sampling,enet,linreg
31,182,STAD,26,random_sampling,enet,linreg
32,182,STAD,26,random_sampling,enet,linreg
33,182,STAD,26,random_sampling,enet,linreg
34,182,STAD,26,random_sampling,enet,linreg
35,182,STAD,26,random_sampling,enet,linreg
36,182,STAD,26,random_sampling,enet,linreg
39,182,STAD,26,random_sampling,enet,linreg
38,182,STAD,26,random_sampling,enet,linreg
28,182,STAD,26,random_sampling,enet,linreg
40,182,STAD,26,random_sampling,enet,linreg
41,182,STAD,26,random_sampling,enet,linreg
42,182,STAD,26,random_sampling,enet,linreg
43,182,STAD,26,random_sampling,enet,linreg
44,182,STAD,26,random_sampling,enet,linreg
45,182,STAD,26,random_sampling,enet,linreg
46,182,STAD,26,random_sampling,enet,linreg
47,182,STAD,26,random_sampling,enet,linreg
48,182,STAD,26,random_sampling,enet,linreg
0,183,STAD,26,random_sampling,enet,linreg
24,183,STAD,26,random_sampling,enet,linreg
19,183,STAD,26,random_sampling,enet,linreg
6,183,STAD,26,random_sampling,enet,linreg
1,183,STAD,26,random_sampling,enet,linreg
2,183,STAD,26,random_sampling,enet,linreg
37,183,STAD,26,random_sampling,enet,linreg
30,183,STAD,26,random_sampling,enet,linreg
31,183,STAD,26,random_sampling,enet,linreg
32,183,STAD,26,random_sampling,enet,linreg
33,183,STAD,26,random_sampling,enet,linreg
34,183,STAD,26,random_sampling,enet,linreg
35,183,STAD,26,random_sampling,enet,linreg
36,183,STAD,26,random_sampling,enet,linreg
39,183,STAD,26,random_sampling,enet,linreg
38,183,STAD,26,random_sampling,enet,linreg
28,183,STAD,26,random_sampling,enet,linreg
40,183,STAD,26,random_sampling,enet,linreg
41,183,STAD,26,random_sampling,enet,linreg
42,183,STAD,26,random_sampling,enet,linreg
43,183,STAD,26,random_sampling,enet,linreg
44,183,STAD,26,random_sampling,enet,linreg
45,183,STAD,26,random_sampling,enet,linreg
46,183,STAD,26,random_sampling,enet,linreg
47,183,STAD,26,random_sampling,enet,linreg
48,183,STAD,26,random_sampling,enet,linreg
0,184,STAD,26,random_sampling,enet,linreg
24,184,STAD,26,random_sampling,enet,linreg
19,184,STAD,26,random_sampling,enet,linreg
6,184,STAD,26,random_sampling,enet,linreg
1,184,STAD,26,random_sampling,enet,linreg
2,184,STAD,26,random_sampling,enet,linreg
37,184,STAD,26,random_sampling,enet,linreg
30,184,STAD,26,random_sampling,enet,linreg
31,184,STAD,26,random_sampling,enet,linreg
32,184,STAD,26,random_sampling,enet,linreg
33,184,STAD,26,random_sampling,enet,linreg
34,184,STAD,26,random_sampling,enet,linreg
35,184,STAD,26,random_sampling,enet,linreg
36,184,STAD,26,random_sampling,enet,linreg
39,184,STAD,26,random_sampling,enet,linreg
38,184,STAD,26,random_sampling,enet,linreg
28,184,STAD,26,random_sampling,enet,linreg
40,184,STAD,26,random_sampling,enet,linreg
41,184,STAD,26,random_sampling,enet,linreg
42,184,STAD,26,random_sampling,enet,linreg
43,184,STAD,26,random_sampling,enet,linreg
44,184,STAD,26,random_sampling,enet,linreg
45,184,STAD,26,random_sampling,enet,linreg
46,184,STAD,26,random_sampling,enet,linreg
47,184,STAD,26,random_sampling,enet,linreg
48,184,STAD,26,random_sampling,enet,linreg
0,185,STAD,26,random_sampling,enet,linreg
24,185,STAD,26,random_sampling,enet,linreg
19,185,STAD,26,random_sampling,enet,linreg
6,185,STAD,26,random_sampling,enet,linreg
2,185,STAD,26,random_sampling,enet,linreg
37,185,STAD,26,random_sampling,enet,linreg
29,185,STAD,26,random_sampling,enet,linreg
30,185,STAD,26,random_sampling,enet,linreg
31,185,STAD,26,random_sampling,enet,linreg
32,185,STAD,26,random_sampling,enet,linreg
33,185,STAD,26,random_sampling,enet,linreg
34,185,STAD,26,random_sampling,enet,linreg
35,185,STAD,26,random_sampling,enet,linreg
36,185,STAD,26,random_sampling,enet,linreg
39,185,STAD,26,random_sampling,enet,linreg
38,185,STAD,26,random_sampling,enet,linreg
27,185,STAD,26,random_sampling,enet,linreg
40,185,STAD,26,random_sampling,enet,linreg
41,185,STAD,26,random_sampling,enet,linreg
42,185,STAD,26,random_sampling,enet,linreg
43,185,STAD,26,random_sampling,enet,linreg
44,185,STAD,26,random_sampling,enet,linreg
45,185,STAD,26,random_sampling,enet,linreg
46,185,STAD,26,random_sampling,enet,linreg
47,185,STAD,26,random_sampling,enet,linreg
48,185,STAD,26,random_sampling,enet,linreg
0,186,STAD,26,random_sampling,enet,linreg
24,186,STAD,26,random_sampling,enet,linreg
6,186,STAD,26,random_sampling,enet,linreg
19,186,STAD,26,random_sampling,enet,linreg
1,186,STAD,26,random_sampling,enet,linreg
2,186,STAD,26,random_sampling,enet,linreg
3,186,STAD,26,random_sampling,enet,linreg
37,186,STAD,26,random_sampling,enet,linreg
30,186,STAD,26,random_sampling,enet,linreg
31,186,STAD,26,random_sampling,enet,linreg
32,186,STAD,26,random_sampling,enet,linreg
33,186,STAD,26,random_sampling,enet,linreg
34,186,STAD,26,random_sampling,enet,linreg
35,186,STAD,26,random_sampling,enet,linreg
36,186,STAD,26,random_sampling,enet,linreg
39,186,STAD,26,random_sampling,enet,linreg
38,186,STAD,26,random_sampling,enet,linreg
28,186,STAD,26,random_sampling,enet,linreg
40,186,STAD,26,random_sampling,enet,linreg
41,186,STAD,26,random_sampling,enet,linreg
42,186,STAD,26,random_sampling,enet,linreg
43,186,STAD,26,random_sampling,enet,linreg
44,186,STAD,26,random_sampling,enet,linreg
45,186,STAD,26,random_sampling,enet,linreg
46,186,STAD,26,random_sampling,enet,linreg
47,186,STAD,26,random_sampling,enet,linreg
0,187,STAD,26,random_sampling,enet,linreg
19,187,STAD,26,random_sampling,enet,linreg
24,187,STAD,26,random_sampling,enet,linreg
6,187,STAD,26,random_sampling,enet,linreg
1,187,STAD,26,random_sampling,enet,linreg
2,187,STAD,26,random_sampling,enet,linreg
37,187,STAD,26,random_sampling,enet,linreg
30,187,STAD,26,random_sampling,enet,linreg
31,187,STAD,26,random_sampling,enet,linreg
32,187,STAD,26,random_sampling,enet,linreg
33,187,STAD,26,random_sampling,enet,linreg
34,187,STAD,26,random_sampling,enet,linreg
35,187,STAD,26,random_sampling,enet,linreg
36,187,STAD,26,random_sampling,enet,linreg
39,187,STAD,26,random_sampling,enet,linreg
38,187,STAD,26,random_sampling,enet,linreg
28,187,STAD,26,random_sampling,enet,linreg
40,187,STAD,26,random_sampling,enet,linreg
41,187,STAD,26,random_sampling,enet,linreg
42,187,STAD,26,random_sampling,enet,linreg
43,187,STAD,26,random_sampling,enet,linreg
44,187,STAD,26,random_sampling,enet,linreg
45,187,STAD,26,random_sampling,enet,linreg
46,187,STAD,26,random_sampling,enet,linreg
47,187,STAD,26,random_sampling,enet,linreg
48,187,STAD,26,random_sampling,enet,linreg
0,188,STAD,26,random_sampling,enet,linreg
24,188,STAD,26,random_sampling,enet,linreg
19,188,STAD,26,random_sampling,enet,linreg
6,188,STAD,26,random_sampling,enet,linreg
2,188,STAD,26,random_sampling,enet,linreg
1,188,STAD,26,random_sampling,enet,linreg
37,188,STAD,26,random_sampling,enet,linreg
30,188,STAD,26,random_sampling,enet,linreg
31,188,STAD,26,random_sampling,enet,linreg
32,188,STAD,26,random_sampling,enet,linreg
33,188,STAD,26,random_sampling,enet,linreg
34,188,STAD,26,random_sampling,enet,linreg
35,188,STAD,26,random_sampling,enet,linreg
36,188,STAD,26,random_sampling,enet,linreg
39,188,STAD,26,random_sampling,enet,linreg
38,188,STAD,26,random_sampling,enet,linreg
28,188,STAD,26,random_sampling,enet,linreg
40,188,STAD,26,random_sampling,enet,linreg
41,188,STAD,26,random_sampling,enet,linreg
42,188,STAD,26,random_sampling,enet,linreg
43,188,STAD,26,random_sampling,enet,linreg
44,188,STAD,26,random_sampling,enet,linreg
45,188,STAD,26,random_sampling,enet,linreg
46,188,STAD,26,random_sampling,enet,linreg
47,188,STAD,26,random_sampling,enet,linreg
48,188,STAD,26,random_sampling,enet,linreg
0,189,STAD,26,random_sampling,enet,linreg
24,189,STAD,26,random_sampling,enet,linreg
19,189,STAD,26,random_sampling,enet,linreg
6,189,STAD,26,random_sampling,enet,linreg
1,189,STAD,26,random_sampling,enet,linreg
37,189,STAD,26,random_sampling,enet,linreg
29,189,STAD,26,random_sampling,enet,linreg
30,189,STAD,26,random_sampling,enet,linreg
31,189,STAD,26,random_sampling,enet,linreg
32,189,STAD,26,random_sampling,enet,linreg
33,189,STAD,26,random_sampling,enet,linreg
34,189,STAD,26,random_sampling,enet,linreg
35,189,STAD,26,random_sampling,enet,linreg
36,189,STAD,26,random_sampling,enet,linreg
38,189,STAD,26,random_sampling,enet,linreg
27,189,STAD,26,random_sampling,enet,linreg
39,189,STAD,26,random_sampling,enet,linreg
40,189,STAD,26,random_sampling,enet,linreg
41,189,STAD,26,random_sampling,enet,linreg
42,189,STAD,26,random_sampling,enet,linreg
43,189,STAD,26,random_sampling,enet,linreg
44,189,STAD,26,random_sampling,enet,linreg
45,189,STAD,26,random_sampling,enet,linreg
