predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.8882416692751898,0,166,STAD,50,random_sampling,enet,rfreg
2,2.4521307813715487,4,166,STAD,50,random_sampling,enet,rfreg
2,2.276594366173863,3,166,STAD,50,random_sampling,enet,rfreg
2,2.224059507472415,4,166,STAD,50,random_sampling,enet,rfreg
2,2.1657379226402105,1,166,STAD,50,random_sampling,enet,rfreg
2,2.3117877354722265,1,166,STAD,50,random_sampling,enet,rfreg
2,2.094695277768871,2,166,STAD,50,random_sampling,enet,rfreg
2,2.3318353847787767,1,166,STAD,50,random_sampling,enet,rfreg
2,2.246888736967939,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2577027191917476,3,166,STAD,50,random_sampling,enet,rfreg
2,1.8850395932693442,0,166,STAD,50,random_sampling,enet,rfreg
2,2.2977911312265102,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2448354077738526,3,166,STAD,50,random_sampling,enet,rfreg
2,2.257994676810085,3,166,STAD,50,random_sampling,enet,rfreg
2,2.1105257265346347,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2843424365728158,3,166,STAD,50,random_sampling,enet,rfreg
2,2.1323100558629893,3,166,STAD,50,random_sampling,enet,rfreg
2,2.0629512936829846,1,166,STAD,50,random_sampling,enet,rfreg
2,2.2136017197939455,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2261955700549363,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2147736125358186,2,166,STAD,50,random_sampling,enet,rfreg
2,2.277027813236434,4,166,STAD,50,random_sampling,enet,rfreg
2,1.838438270458503,0,167,STAD,50,random_sampling,enet,rfreg
2,2.248633296191867,3,167,STAD,50,random_sampling,enet,rfreg
2,2.2544072768258374,2,167,STAD,50,random_sampling,enet,rfreg
2,2.090502324400267,4,167,STAD,50,random_sampling,enet,rfreg
2,2.0574754607836545,3,167,STAD,50,random_sampling,enet,rfreg
2,2.2317397896258577,2,167,STAD,50,random_sampling,enet,rfreg
2,2.1982810480914257,3,167,STAD,50,random_sampling,enet,rfreg
2,2.2363240802907964,2,167,STAD,50,random_sampling,enet,rfreg
2,2.2900198337272726,3,167,STAD,50,random_sampling,enet,rfreg
2,1.792370900644914,1,167,STAD,50,random_sampling,enet,rfreg
2,2.1866509975066615,2,167,STAD,50,random_sampling,enet,rfreg
2,2.421106467444072,2,167,STAD,50,random_sampling,enet,rfreg
2,2.2503405988686143,4,167,STAD,50,random_sampling,enet,rfreg
2,2.2217978517245,0,167,STAD,50,random_sampling,enet,rfreg
2,2.2483890547586856,3,167,STAD,50,random_sampling,enet,rfreg
2,2.2502020680271966,1,167,STAD,50,random_sampling,enet,rfreg
2,2.3140072490503965,1,167,STAD,50,random_sampling,enet,rfreg
2,2.2221900658620815,2,167,STAD,50,random_sampling,enet,rfreg
2,2.371320989006752,4,167,STAD,50,random_sampling,enet,rfreg
2,2.265349869580148,3,167,STAD,50,random_sampling,enet,rfreg
2,2.1955733901543257,2,167,STAD,50,random_sampling,enet,rfreg
2,2.3300840528135556,1,167,STAD,50,random_sampling,enet,rfreg
2,2.3076908269022742,2,168,STAD,50,random_sampling,enet,rfreg
2,2.225284201511459,0,168,STAD,50,random_sampling,enet,rfreg
2,2.232101345144997,1,168,STAD,50,random_sampling,enet,rfreg
2,2.0307063081840804,3,168,STAD,50,random_sampling,enet,rfreg
2,2.185767075350834,4,168,STAD,50,random_sampling,enet,rfreg
2,2.2835295415084396,4,168,STAD,50,random_sampling,enet,rfreg
2,2.25806047772298,1,168,STAD,50,random_sampling,enet,rfreg
2,1.7305039794245705,0,168,STAD,50,random_sampling,enet,rfreg
2,2.260975601613844,2,168,STAD,50,random_sampling,enet,rfreg
2,2.3655936425902055,1,168,STAD,50,random_sampling,enet,rfreg
2,2.236140916149062,3,168,STAD,50,random_sampling,enet,rfreg
2,1.985227511528712,1,168,STAD,50,random_sampling,enet,rfreg
2,2.2432514992551735,3,168,STAD,50,random_sampling,enet,rfreg
2,2.306899458947039,3,168,STAD,50,random_sampling,enet,rfreg
2,2.1627494224934622,2,168,STAD,50,random_sampling,enet,rfreg
2,2.2643251841675434,2,168,STAD,50,random_sampling,enet,rfreg
2,2.260856197997717,2,168,STAD,50,random_sampling,enet,rfreg
2,2.2592036806384983,2,168,STAD,50,random_sampling,enet,rfreg
2,2.2352116516343745,2,168,STAD,50,random_sampling,enet,rfreg
2,2.1846595847163925,4,168,STAD,50,random_sampling,enet,rfreg
2,2.263380068801744,3,168,STAD,50,random_sampling,enet,rfreg
2,2.1424170535542912,3,168,STAD,50,random_sampling,enet,rfreg
3,3.006000425726072,4,169,STAD,50,random_sampling,enet,rfreg
2,2.1767342381946237,1,169,STAD,50,random_sampling,enet,rfreg
3,3.1550314098424552,1,169,STAD,50,random_sampling,enet,rfreg
2,2.1834882138928444,2,169,STAD,50,random_sampling,enet,rfreg
2,1.8825788114008142,2,169,STAD,50,random_sampling,enet,rfreg
2,2.1946324345499733,1,169,STAD,50,random_sampling,enet,rfreg
2,2.2015602919797823,4,169,STAD,50,random_sampling,enet,rfreg
2,2.416694277415055,2,169,STAD,50,random_sampling,enet,rfreg
2,2.2437891568521335,3,169,STAD,50,random_sampling,enet,rfreg
2,2.0320125973426557,3,169,STAD,50,random_sampling,enet,rfreg
2,2.405787325665987,2,169,STAD,50,random_sampling,enet,rfreg
2,2.1725299858137164,3,169,STAD,50,random_sampling,enet,rfreg
2,2.28812294133382,2,169,STAD,50,random_sampling,enet,rfreg
2,2.148756988723905,4,169,STAD,50,random_sampling,enet,rfreg
2,2.402411812133421,3,169,STAD,50,random_sampling,enet,rfreg
3,2.723405365797251,3,169,STAD,50,random_sampling,enet,rfreg
3,3.0815602043881416,1,169,STAD,50,random_sampling,enet,rfreg
2,1.7498118836220051,3,169,STAD,50,random_sampling,enet,rfreg
3,2.8368045773003026,2,169,STAD,50,random_sampling,enet,rfreg
2,2.1820791862946494,2,169,STAD,50,random_sampling,enet,rfreg
1,1.1022327095487259,0,169,STAD,50,random_sampling,enet,rfreg
2,2.056539632179857,0,169,STAD,50,random_sampling,enet,rfreg
3,2.608806372220117,4,170,STAD,50,random_sampling,enet,rfreg
2,2.2904737037280705,4,170,STAD,50,random_sampling,enet,rfreg
2,2.3002961547652885,2,170,STAD,50,random_sampling,enet,rfreg
2,2.223575353981215,2,170,STAD,50,random_sampling,enet,rfreg
2,2.169216267297643,3,170,STAD,50,random_sampling,enet,rfreg
1,1.2263439482446685,2,170,STAD,50,random_sampling,enet,rfreg
2,2.3810167390064363,1,170,STAD,50,random_sampling,enet,rfreg
2,2.0855736335829427,2,170,STAD,50,random_sampling,enet,rfreg
2,1.7933361654597626,3,170,STAD,50,random_sampling,enet,rfreg
2,2.327866517897238,3,170,STAD,50,random_sampling,enet,rfreg
2,2.441528714202571,2,170,STAD,50,random_sampling,enet,rfreg
2,1.9817132449445922,2,170,STAD,50,random_sampling,enet,rfreg
2,2.3717527211068727,3,170,STAD,50,random_sampling,enet,rfreg
2,2.434767505441394,1,170,STAD,50,random_sampling,enet,rfreg
1,1.0877476292178305,0,170,STAD,50,random_sampling,enet,rfreg
2,2.366738482810678,1,170,STAD,50,random_sampling,enet,rfreg
2,2.288974790847428,3,170,STAD,50,random_sampling,enet,rfreg
2,2.1661226632595687,2,170,STAD,50,random_sampling,enet,rfreg
1,1.0579270788568318,1,170,STAD,50,random_sampling,enet,rfreg
2,1.7985059910863646,3,170,STAD,50,random_sampling,enet,rfreg
2,2.0629039599719423,0,170,STAD,50,random_sampling,enet,rfreg
2,1.8641575105670323,4,170,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,1,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,4,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,3,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,3,171,STAD,50,random_sampling,enet,rfreg
2,2.2734055170341674,0,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,3,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,1,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,1,171,STAD,50,random_sampling,enet,rfreg
2,2.2633306336486743,2,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,4,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.2366762360868386,3,171,STAD,50,random_sampling,enet,rfreg
2,2.043626429334158,3,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.2347144083427617,4,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,2,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,3,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,1,171,STAD,50,random_sampling,enet,rfreg
2,2.299308045187465,0,171,STAD,50,random_sampling,enet,rfreg
2,1.8856626095766196,0,172,STAD,50,random_sampling,enet,rfreg
2,2.307854695021694,2,172,STAD,50,random_sampling,enet,rfreg
2,2.2446016915806917,2,172,STAD,50,random_sampling,enet,rfreg
2,2.2487483682738314,2,172,STAD,50,random_sampling,enet,rfreg
2,2.1890614290860486,3,172,STAD,50,random_sampling,enet,rfreg
2,2.2288629233374913,3,172,STAD,50,random_sampling,enet,rfreg
2,2.256325457633696,2,172,STAD,50,random_sampling,enet,rfreg
2,2.2620768161948757,2,172,STAD,50,random_sampling,enet,rfreg
2,2.2420353327565836,1,172,STAD,50,random_sampling,enet,rfreg
2,2.2209781189104314,1,172,STAD,50,random_sampling,enet,rfreg
2,2.233653463605113,1,172,STAD,50,random_sampling,enet,rfreg
2,2.357729692486247,3,172,STAD,50,random_sampling,enet,rfreg
2,1.8120503597976234,0,172,STAD,50,random_sampling,enet,rfreg
2,2.3023865498651768,4,172,STAD,50,random_sampling,enet,rfreg
2,2.2658684802368194,2,172,STAD,50,random_sampling,enet,rfreg
2,2.232629972993256,3,172,STAD,50,random_sampling,enet,rfreg
2,2.383908263111322,4,172,STAD,50,random_sampling,enet,rfreg
2,2.195677295232479,4,172,STAD,50,random_sampling,enet,rfreg
2,2.245117332444737,2,172,STAD,50,random_sampling,enet,rfreg
2,2.228841703209384,3,172,STAD,50,random_sampling,enet,rfreg
2,2.440014100283316,1,172,STAD,50,random_sampling,enet,rfreg
2,2.0731487150658183,3,172,STAD,50,random_sampling,enet,rfreg
2,1.9528985834598807,1,173,STAD,50,random_sampling,enet,rfreg
2,2.1262468073476346,2,173,STAD,50,random_sampling,enet,rfreg
2,2.117134660529809,2,173,STAD,50,random_sampling,enet,rfreg
1,1.1847981923049975,0,173,STAD,50,random_sampling,enet,rfreg
2,2.2400502794828157,2,173,STAD,50,random_sampling,enet,rfreg
1,1.206271288770968,2,173,STAD,50,random_sampling,enet,rfreg
2,2.182917831137024,3,173,STAD,50,random_sampling,enet,rfreg
2,2.268821615874805,3,173,STAD,50,random_sampling,enet,rfreg
2,2.37001211119532,2,173,STAD,50,random_sampling,enet,rfreg
2,1.9559441783699145,3,173,STAD,50,random_sampling,enet,rfreg
1,1.301982350720912,1,173,STAD,50,random_sampling,enet,rfreg
3,2.695736650450657,4,173,STAD,50,random_sampling,enet,rfreg
3,2.5882036450085453,3,173,STAD,50,random_sampling,enet,rfreg
2,1.9589167840563566,2,173,STAD,50,random_sampling,enet,rfreg
2,2.358896003120412,2,173,STAD,50,random_sampling,enet,rfreg
3,2.9244795371544727,1,173,STAD,50,random_sampling,enet,rfreg
2,2.277132379215422,4,173,STAD,50,random_sampling,enet,rfreg
2,1.8768660451093893,3,173,STAD,50,random_sampling,enet,rfreg
2,1.8022138855640903,3,173,STAD,50,random_sampling,enet,rfreg
2,2.2195657645375193,4,173,STAD,50,random_sampling,enet,rfreg
3,3.006888163999796,1,173,STAD,50,random_sampling,enet,rfreg
2,2.079583144930273,0,173,STAD,50,random_sampling,enet,rfreg
2,2.3189832600601497,2,174,STAD,50,random_sampling,enet,rfreg
3,2.5745990414123585,4,174,STAD,50,random_sampling,enet,rfreg
2,2.137917874136561,4,174,STAD,50,random_sampling,enet,rfreg
3,2.697339811604059,1,174,STAD,50,random_sampling,enet,rfreg
3,3.042008241316852,2,174,STAD,50,random_sampling,enet,rfreg
2,2.153355884200959,3,174,STAD,50,random_sampling,enet,rfreg
2,2.188975922439153,3,174,STAD,50,random_sampling,enet,rfreg
2,1.9914128490032819,3,174,STAD,50,random_sampling,enet,rfreg
2,2.2172886079374474,0,174,STAD,50,random_sampling,enet,rfreg
2,1.9964848379196538,2,174,STAD,50,random_sampling,enet,rfreg
2,2.385638319363019,1,174,STAD,50,random_sampling,enet,rfreg
2,2.1824577648533,3,174,STAD,50,random_sampling,enet,rfreg
2,2.369574916736248,4,174,STAD,50,random_sampling,enet,rfreg
2,2.190112821594775,3,174,STAD,50,random_sampling,enet,rfreg
2,2.2232671304902625,2,174,STAD,50,random_sampling,enet,rfreg
2,2.1515808349083763,2,174,STAD,50,random_sampling,enet,rfreg
3,3.0371394778584904,2,174,STAD,50,random_sampling,enet,rfreg
2,2.029164327913841,0,174,STAD,50,random_sampling,enet,rfreg
2,2.1779549381621357,2,174,STAD,50,random_sampling,enet,rfreg
3,2.7518020840403645,1,174,STAD,50,random_sampling,enet,rfreg
2,2.2523404933016913,3,174,STAD,50,random_sampling,enet,rfreg
1,1.053516737335186,1,174,STAD,50,random_sampling,enet,rfreg
2,2.470277205810837,4,175,STAD,50,random_sampling,enet,rfreg
1,1.0296145414125142,2,175,STAD,50,random_sampling,enet,rfreg
2,2.138992439347673,2,175,STAD,50,random_sampling,enet,rfreg
2,2.056449311352754,3,175,STAD,50,random_sampling,enet,rfreg
2,2.4258222871528443,2,175,STAD,50,random_sampling,enet,rfreg
2,2.4372806993150014,4,175,STAD,50,random_sampling,enet,rfreg
2,2.2794011014452864,4,175,STAD,50,random_sampling,enet,rfreg
2,2.3809073786033172,1,175,STAD,50,random_sampling,enet,rfreg
2,2.1747787582199978,0,175,STAD,50,random_sampling,enet,rfreg
3,2.550784122816943,3,175,STAD,50,random_sampling,enet,rfreg
2,2.3612087139270077,3,175,STAD,50,random_sampling,enet,rfreg
2,2.116241222349115,2,175,STAD,50,random_sampling,enet,rfreg
2,2.205882430745131,2,175,STAD,50,random_sampling,enet,rfreg
3,2.656460524314294,1,175,STAD,50,random_sampling,enet,rfreg
3,2.5506069663687163,1,175,STAD,50,random_sampling,enet,rfreg
2,1.821294924522284,3,175,STAD,50,random_sampling,enet,rfreg
2,2.272743251261236,2,175,STAD,50,random_sampling,enet,rfreg
2,2.4421648592081135,1,175,STAD,50,random_sampling,enet,rfreg
2,2.0511846790108756,0,175,STAD,50,random_sampling,enet,rfreg
2,2.25907978143315,3,175,STAD,50,random_sampling,enet,rfreg
2,2.3790093042156917,2,175,STAD,50,random_sampling,enet,rfreg
2,1.9897180966282026,3,175,STAD,50,random_sampling,enet,rfreg
2,2.3922726181565106,2,176,STAD,50,random_sampling,enet,rfreg
2,2.489822502469446,3,176,STAD,50,random_sampling,enet,rfreg
2,1.8252957818511542,0,176,STAD,50,random_sampling,enet,rfreg
2,2.222716644322178,3,176,STAD,50,random_sampling,enet,rfreg
2,2.4496394281283003,1,176,STAD,50,random_sampling,enet,rfreg
3,2.5894427857285494,2,176,STAD,50,random_sampling,enet,rfreg
2,2.498007795829175,3,176,STAD,50,random_sampling,enet,rfreg
2,2.3460297641706127,4,176,STAD,50,random_sampling,enet,rfreg
3,3.1247837729589643,1,176,STAD,50,random_sampling,enet,rfreg
1,1.3087135788311348,2,176,STAD,50,random_sampling,enet,rfreg
1,1.291607312726454,3,176,STAD,50,random_sampling,enet,rfreg
1,1.1250076555642314,0,176,STAD,50,random_sampling,enet,rfreg
2,2.2413577032877674,2,176,STAD,50,random_sampling,enet,rfreg
2,2.1785464933904537,4,176,STAD,50,random_sampling,enet,rfreg
2,2.4393095669512315,3,176,STAD,50,random_sampling,enet,rfreg
2,2.3079874797634914,2,176,STAD,50,random_sampling,enet,rfreg
3,2.6300543512213954,3,176,STAD,50,random_sampling,enet,rfreg
2,2.3501319680593404,2,176,STAD,50,random_sampling,enet,rfreg
3,3.143457762472651,1,176,STAD,50,random_sampling,enet,rfreg
2,2.465912771632214,4,176,STAD,50,random_sampling,enet,rfreg
2,2.2605536020561754,1,176,STAD,50,random_sampling,enet,rfreg
2,2.3811499317521183,2,176,STAD,50,random_sampling,enet,rfreg
2,2.156858054985948,2,177,STAD,50,random_sampling,enet,rfreg
2,2.214315847563023,2,177,STAD,50,random_sampling,enet,rfreg
2,2.3448060975273752,1,177,STAD,50,random_sampling,enet,rfreg
2,2.1928000511788053,2,177,STAD,50,random_sampling,enet,rfreg
2,2.2282081900108457,4,177,STAD,50,random_sampling,enet,rfreg
2,2.063919788959394,3,177,STAD,50,random_sampling,enet,rfreg
2,1.8069556569404863,1,177,STAD,50,random_sampling,enet,rfreg
2,2.2061201144146363,0,177,STAD,50,random_sampling,enet,rfreg
2,2.126346483450835,3,177,STAD,50,random_sampling,enet,rfreg
2,2.1971978013762223,4,177,STAD,50,random_sampling,enet,rfreg
2,2.2320627394167847,3,177,STAD,50,random_sampling,enet,rfreg
2,2.4838910060786903,2,177,STAD,50,random_sampling,enet,rfreg
2,1.8496914748018003,0,177,STAD,50,random_sampling,enet,rfreg
2,2.253249746463355,3,177,STAD,50,random_sampling,enet,rfreg
2,2.201432246505224,2,177,STAD,50,random_sampling,enet,rfreg
2,2.177729315423129,3,177,STAD,50,random_sampling,enet,rfreg
2,2.2899101777822257,2,177,STAD,50,random_sampling,enet,rfreg
2,2.167367881853656,1,177,STAD,50,random_sampling,enet,rfreg
2,2.2048753845573614,3,177,STAD,50,random_sampling,enet,rfreg
2,1.7635705554201548,1,177,STAD,50,random_sampling,enet,rfreg
2,2.262466589293034,2,177,STAD,50,random_sampling,enet,rfreg
2,2.1786124257793404,4,177,STAD,50,random_sampling,enet,rfreg
2,2.257561455122197,4,178,STAD,50,random_sampling,enet,rfreg
2,2.3070680449844527,0,178,STAD,50,random_sampling,enet,rfreg
2,2.140330379723241,2,178,STAD,50,random_sampling,enet,rfreg
2,2.1738740890904795,0,178,STAD,50,random_sampling,enet,rfreg
2,1.9746062239973465,3,178,STAD,50,random_sampling,enet,rfreg
2,2.128842289242061,2,178,STAD,50,random_sampling,enet,rfreg
3,2.5251994251652907,2,178,STAD,50,random_sampling,enet,rfreg
2,2.1380130878867543,3,178,STAD,50,random_sampling,enet,rfreg
2,2.210368869967593,3,178,STAD,50,random_sampling,enet,rfreg
2,2.041475531175526,1,178,STAD,50,random_sampling,enet,rfreg
2,2.3530531325108983,2,178,STAD,50,random_sampling,enet,rfreg
2,2.2129844672964203,3,178,STAD,50,random_sampling,enet,rfreg
2,2.0706836774757797,4,178,STAD,50,random_sampling,enet,rfreg
2,2.268253163640626,2,178,STAD,50,random_sampling,enet,rfreg
2,2.2065051593746126,3,178,STAD,50,random_sampling,enet,rfreg
2,2.1037591644839724,3,178,STAD,50,random_sampling,enet,rfreg
3,3.0160444188438307,2,178,STAD,50,random_sampling,enet,rfreg
2,2.2098146921484214,1,178,STAD,50,random_sampling,enet,rfreg
2,2.1938774228055635,2,178,STAD,50,random_sampling,enet,rfreg
2,2.4479137312979926,1,178,STAD,50,random_sampling,enet,rfreg
2,2.339515733028745,1,178,STAD,50,random_sampling,enet,rfreg
2,2.151065018079836,4,178,STAD,50,random_sampling,enet,rfreg
2,2.122339482112733,2,179,STAD,50,random_sampling,enet,rfreg
2,2.2245126601581706,3,179,STAD,50,random_sampling,enet,rfreg
2,2.253794787343241,1,179,STAD,50,random_sampling,enet,rfreg
2,2.3500247603528446,4,179,STAD,50,random_sampling,enet,rfreg
2,2.051122263665124,2,179,STAD,50,random_sampling,enet,rfreg
2,2.25994820313584,3,179,STAD,50,random_sampling,enet,rfreg
2,2.2622701531780667,3,179,STAD,50,random_sampling,enet,rfreg
2,2.255160058568129,2,179,STAD,50,random_sampling,enet,rfreg
2,2.296463137768941,1,179,STAD,50,random_sampling,enet,rfreg
2,2.2535050965049876,3,179,STAD,50,random_sampling,enet,rfreg
2,2.2571021204603774,2,179,STAD,50,random_sampling,enet,rfreg
2,2.1814539736613274,4,179,STAD,50,random_sampling,enet,rfreg
2,2.2596872523865255,4,179,STAD,50,random_sampling,enet,rfreg
2,2.251422910354318,1,179,STAD,50,random_sampling,enet,rfreg
2,2.2324995634268716,0,179,STAD,50,random_sampling,enet,rfreg
2,2.2819827299201516,2,179,STAD,50,random_sampling,enet,rfreg
2,2.2500386923832787,1,179,STAD,50,random_sampling,enet,rfreg
2,2.1729480237539565,2,179,STAD,50,random_sampling,enet,rfreg
2,2.2535050965049876,3,179,STAD,50,random_sampling,enet,rfreg
2,2.2017957450929297,2,179,STAD,50,random_sampling,enet,rfreg
2,2.2535050965049876,3,179,STAD,50,random_sampling,enet,rfreg
2,1.769584271341555,0,179,STAD,50,random_sampling,enet,rfreg
1,1.405772872611879,0,180,STAD,50,random_sampling,enet,rfreg
2,1.9648767840512058,1,180,STAD,50,random_sampling,enet,rfreg
2,2.39486003087622,2,180,STAD,50,random_sampling,enet,rfreg
2,2.3247966523487333,2,180,STAD,50,random_sampling,enet,rfreg
2,2.180972766382742,2,180,STAD,50,random_sampling,enet,rfreg
2,2.145765755981433,2,180,STAD,50,random_sampling,enet,rfreg
2,2.2605323874918035,3,180,STAD,50,random_sampling,enet,rfreg
2,2.228032347625041,4,180,STAD,50,random_sampling,enet,rfreg
2,2.124701337391912,2,180,STAD,50,random_sampling,enet,rfreg
1,1.4396297614214109,0,180,STAD,50,random_sampling,enet,rfreg
2,1.8344677732816463,1,180,STAD,50,random_sampling,enet,rfreg
3,2.5272949971046117,1,180,STAD,50,random_sampling,enet,rfreg
3,2.50106314793542,3,180,STAD,50,random_sampling,enet,rfreg
2,1.9369025794923282,3,180,STAD,50,random_sampling,enet,rfreg
2,2.073264707162619,4,180,STAD,50,random_sampling,enet,rfreg
3,2.5926775979261145,1,180,STAD,50,random_sampling,enet,rfreg
2,2.2229832732972836,3,180,STAD,50,random_sampling,enet,rfreg
2,2.333932247234767,3,180,STAD,50,random_sampling,enet,rfreg
2,2.358772511138884,4,180,STAD,50,random_sampling,enet,rfreg
2,2.0518230191829017,3,180,STAD,50,random_sampling,enet,rfreg
2,2.470516359541866,2,180,STAD,50,random_sampling,enet,rfreg
2,2.3542033140718353,2,180,STAD,50,random_sampling,enet,rfreg
2,2.209752748063879,3,181,STAD,50,random_sampling,enet,rfreg
2,2.2473615897502843,2,181,STAD,50,random_sampling,enet,rfreg
2,2.1928822610877186,4,181,STAD,50,random_sampling,enet,rfreg
2,2.051372354303626,2,181,STAD,50,random_sampling,enet,rfreg
2,2.233961876121076,1,181,STAD,50,random_sampling,enet,rfreg
2,2.22323065092427,3,181,STAD,50,random_sampling,enet,rfreg
2,2.2412668237292976,2,181,STAD,50,random_sampling,enet,rfreg
2,2.177365447154486,4,181,STAD,50,random_sampling,enet,rfreg
2,2.2389019116178646,2,181,STAD,50,random_sampling,enet,rfreg
2,2.2391039300764657,1,181,STAD,50,random_sampling,enet,rfreg
2,2.2995185924354766,3,181,STAD,50,random_sampling,enet,rfreg
2,2.2612025751183995,2,181,STAD,50,random_sampling,enet,rfreg
2,2.1992667868533164,2,181,STAD,50,random_sampling,enet,rfreg
2,2.233612859552613,3,181,STAD,50,random_sampling,enet,rfreg
2,2.278188230552095,3,181,STAD,50,random_sampling,enet,rfreg
2,2.2425429310680833,3,181,STAD,50,random_sampling,enet,rfreg
2,2.0949367825458536,4,181,STAD,50,random_sampling,enet,rfreg
2,1.7810516495559319,0,181,STAD,50,random_sampling,enet,rfreg
2,2.2538343889004273,1,181,STAD,50,random_sampling,enet,rfreg
2,1.862979556499222,0,181,STAD,50,random_sampling,enet,rfreg
2,2.2446355686341577,2,181,STAD,50,random_sampling,enet,rfreg
2,2.3280931476824502,1,181,STAD,50,random_sampling,enet,rfreg
2,2.2058743479249774,1,182,STAD,50,random_sampling,enet,rfreg
2,1.8788942346649753,0,182,STAD,50,random_sampling,enet,rfreg
2,2.331764136687749,1,182,STAD,50,random_sampling,enet,rfreg
2,2.198915746363403,3,182,STAD,50,random_sampling,enet,rfreg
2,2.181718858631304,2,182,STAD,50,random_sampling,enet,rfreg
2,2.202798804145289,3,182,STAD,50,random_sampling,enet,rfreg
2,2.3196990635531693,1,182,STAD,50,random_sampling,enet,rfreg
2,2.2127564314389567,4,182,STAD,50,random_sampling,enet,rfreg
2,2.2749463885988797,2,182,STAD,50,random_sampling,enet,rfreg
2,2.208544617022193,3,182,STAD,50,random_sampling,enet,rfreg
2,2.24839179544134,3,182,STAD,50,random_sampling,enet,rfreg
2,2.049768487661592,1,182,STAD,50,random_sampling,enet,rfreg
2,2.212918247670958,2,182,STAD,50,random_sampling,enet,rfreg
2,2.2206129300617414,2,182,STAD,50,random_sampling,enet,rfreg
2,1.8884869152179244,0,182,STAD,50,random_sampling,enet,rfreg
2,2.1969675178505943,4,182,STAD,50,random_sampling,enet,rfreg
2,2.2459313868262267,2,182,STAD,50,random_sampling,enet,rfreg
2,2.2105543907886234,3,182,STAD,50,random_sampling,enet,rfreg
2,2.189672812704922,2,182,STAD,50,random_sampling,enet,rfreg
2,2.1812193131841298,2,182,STAD,50,random_sampling,enet,rfreg
2,2.2900964185036874,4,182,STAD,50,random_sampling,enet,rfreg
2,2.2759252583705822,3,182,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,3,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,2,183,STAD,50,random_sampling,enet,rfreg
2,2.2908269623123325,1,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,3,183,STAD,50,random_sampling,enet,rfreg
2,2.2619972240903885,4,183,STAD,50,random_sampling,enet,rfreg
2,2.2909648101900824,4,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,3,183,STAD,50,random_sampling,enet,rfreg
2,2.290323001962863,4,183,STAD,50,random_sampling,enet,rfreg
2,2.2794539505316753,3,183,STAD,50,random_sampling,enet,rfreg
2,1.7634173458145157,2,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,0,183,STAD,50,random_sampling,enet,rfreg
2,2.2923466874361242,3,183,STAD,50,random_sampling,enet,rfreg
2,2.2543793099354863,2,183,STAD,50,random_sampling,enet,rfreg
2,2.2961546306665666,3,183,STAD,50,random_sampling,enet,rfreg
2,2.2914880126308894,2,183,STAD,50,random_sampling,enet,rfreg
2,2.3008856812107137,0,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,2,183,STAD,50,random_sampling,enet,rfreg
2,2.1896708880004647,2,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,1,183,STAD,50,random_sampling,enet,rfreg
2,2.289276531760005,2,183,STAD,50,random_sampling,enet,rfreg
2,2.292585986851299,1,183,STAD,50,random_sampling,enet,rfreg
2,2.292289487769242,1,183,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,0,184,STAD,50,random_sampling,enet,rfreg
2,2.2273041990521985,3,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,1,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,1,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
