predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.045207671715751,3,145,STAD,50,random_sampling,enet,rfreg
2,1.6363967916896414,1,145,STAD,50,random_sampling,enet,rfreg
2,2.47371954933916,2,145,STAD,50,random_sampling,enet,rfreg
2,1.6219358813177729,4,145,STAD,50,random_sampling,enet,rfreg
2,2.439520780453544,4,145,STAD,50,random_sampling,enet,rfreg
2,1.936115298425682,3,145,STAD,50,random_sampling,enet,rfreg
2,2.089485021709362,2,145,STAD,50,random_sampling,enet,rfreg
2,2.110168345159268,2,145,STAD,50,random_sampling,enet,rfreg
3,2.5469374503133073,1,145,STAD,50,random_sampling,enet,rfreg
1,1.3045854776570942,0,145,STAD,50,random_sampling,enet,rfreg
3,3.1817906071863353,3,145,STAD,50,random_sampling,enet,rfreg
2,2.3169958633061536,3,145,STAD,50,random_sampling,enet,rfreg
2,2.177069701094965,2,145,STAD,50,random_sampling,enet,rfreg
2,1.9181513019807754,2,145,STAD,50,random_sampling,enet,rfreg
2,2.074515986742198,4,146,STAD,50,random_sampling,enet,rfreg
2,2.473550468476405,2,146,STAD,50,random_sampling,enet,rfreg
2,2.4485290223475253,1,146,STAD,50,random_sampling,enet,rfreg
2,2.1943570061100233,2,146,STAD,50,random_sampling,enet,rfreg
3,2.585707037365915,3,146,STAD,50,random_sampling,enet,rfreg
3,3.3200441841275614,3,146,STAD,50,random_sampling,enet,rfreg
3,2.8223359405467505,2,146,STAD,50,random_sampling,enet,rfreg
0,-0.025986533794091216,0,146,STAD,50,random_sampling,enet,rfreg
3,2.7209751541016987,3,146,STAD,50,random_sampling,enet,rfreg
2,2.292699722099729,3,146,STAD,50,random_sampling,enet,rfreg
3,2.9156411262073405,4,146,STAD,50,random_sampling,enet,rfreg
3,2.9484339536589688,2,146,STAD,50,random_sampling,enet,rfreg
2,1.9991274399190369,1,146,STAD,50,random_sampling,enet,rfreg
2,2.095430659272099,3,146,STAD,50,random_sampling,enet,rfreg
1,1.0159547451620978,0,146,STAD,50,random_sampling,enet,rfreg
2,2.4137563850777113,2,146,STAD,50,random_sampling,enet,rfreg
2,1.8644518161654644,2,146,STAD,50,random_sampling,enet,rfreg
3,2.6209057970655163,4,146,STAD,50,random_sampling,enet,rfreg
2,2.0147463632014486,2,146,STAD,50,random_sampling,enet,rfreg
2,1.500440864176886,3,146,STAD,50,random_sampling,enet,rfreg
3,3.030822307569987,1,146,STAD,50,random_sampling,enet,rfreg
3,2.7806318342144696,1,146,STAD,50,random_sampling,enet,rfreg
4,3.7278112662593905,2,147,STAD,50,random_sampling,enet,rfreg
3,2.8143941945529374,1,147,STAD,50,random_sampling,enet,rfreg
2,1.5986146840957993,3,147,STAD,50,random_sampling,enet,rfreg
2,2.176920391119751,2,147,STAD,50,random_sampling,enet,rfreg
3,2.5174804713305763,3,147,STAD,50,random_sampling,enet,rfreg
1,1.0450175400759585,1,147,STAD,50,random_sampling,enet,rfreg
3,3.0509480842992294,2,147,STAD,50,random_sampling,enet,rfreg
2,1.988391968854677,3,147,STAD,50,random_sampling,enet,rfreg
3,2.881890013052338,1,147,STAD,50,random_sampling,enet,rfreg
3,2.518256284186067,3,147,STAD,50,random_sampling,enet,rfreg
3,2.669743415715965,4,147,STAD,50,random_sampling,enet,rfreg
3,2.8404608615397247,2,147,STAD,50,random_sampling,enet,rfreg
3,3.2250342902495777,2,147,STAD,50,random_sampling,enet,rfreg
3,2.738238717305947,4,147,STAD,50,random_sampling,enet,rfreg
1,0.9559076089202798,0,147,STAD,50,random_sampling,enet,rfreg
2,1.7735264537629705,3,147,STAD,50,random_sampling,enet,rfreg
3,3.2332111661444003,2,147,STAD,50,random_sampling,enet,rfreg
2,1.9762475723523407,4,147,STAD,50,random_sampling,enet,rfreg
3,2.784801489401773,2,147,STAD,50,random_sampling,enet,rfreg
2,2.094159036797864,3,147,STAD,50,random_sampling,enet,rfreg
0,-0.09141612845918168,0,147,STAD,50,random_sampling,enet,rfreg
3,2.7921859240118123,1,147,STAD,50,random_sampling,enet,rfreg
3,3.0837488845206047,1,148,STAD,50,random_sampling,enet,rfreg
1,0.5846968686031901,0,148,STAD,50,random_sampling,enet,rfreg
0,0.3478420223952008,0,148,STAD,50,random_sampling,enet,rfreg
2,1.8425588885292674,2,148,STAD,50,random_sampling,enet,rfreg
2,2.1331335105802616,3,148,STAD,50,random_sampling,enet,rfreg
1,1.2945933161370111,1,148,STAD,50,random_sampling,enet,rfreg
2,1.81634200111652,4,148,STAD,50,random_sampling,enet,rfreg
4,3.790905592029479,2,148,STAD,50,random_sampling,enet,rfreg
2,2.481716738203839,3,148,STAD,50,random_sampling,enet,rfreg
3,2.5306993612278474,2,148,STAD,50,random_sampling,enet,rfreg
2,1.6111725301224369,3,148,STAD,50,random_sampling,enet,rfreg
2,2.473049099762119,3,148,STAD,50,random_sampling,enet,rfreg
3,2.6621275385150778,2,148,STAD,50,random_sampling,enet,rfreg
2,1.6429902751625665,1,148,STAD,50,random_sampling,enet,rfreg
2,1.9522492962471194,2,148,STAD,50,random_sampling,enet,rfreg
2,1.8504973462800467,2,148,STAD,50,random_sampling,enet,rfreg
3,2.8626057431094143,3,148,STAD,50,random_sampling,enet,rfreg
2,2.2599059567265165,3,148,STAD,50,random_sampling,enet,rfreg
2,2.408421905825052,1,148,STAD,50,random_sampling,enet,rfreg
2,1.9863587956106317,2,148,STAD,50,random_sampling,enet,rfreg
3,2.597113761646458,4,148,STAD,50,random_sampling,enet,rfreg
3,2.8238924941493924,4,148,STAD,50,random_sampling,enet,rfreg
2,1.6219902210805075,2,149,STAD,50,random_sampling,enet,rfreg
2,2.2256844570423424,4,149,STAD,50,random_sampling,enet,rfreg
2,1.6448787345981397,1,149,STAD,50,random_sampling,enet,rfreg
2,1.6353915090175075,1,149,STAD,50,random_sampling,enet,rfreg
3,2.5872785970186167,1,149,STAD,50,random_sampling,enet,rfreg
2,2.227960634329586,4,149,STAD,50,random_sampling,enet,rfreg
3,2.8975074462255246,2,149,STAD,50,random_sampling,enet,rfreg
3,2.5827026593489837,3,149,STAD,50,random_sampling,enet,rfreg
3,2.519055075643399,2,149,STAD,50,random_sampling,enet,rfreg
3,2.6412446432474823,2,149,STAD,50,random_sampling,enet,rfreg
3,2.7847133806260342,2,149,STAD,50,random_sampling,enet,rfreg
2,2.4494519531328227,3,149,STAD,50,random_sampling,enet,rfreg
3,2.6132309688736113,2,149,STAD,50,random_sampling,enet,rfreg
3,3.4462278641616155,3,149,STAD,50,random_sampling,enet,rfreg
2,2.4180787250906057,3,149,STAD,50,random_sampling,enet,rfreg
1,1.0773756361685887,0,149,STAD,50,random_sampling,enet,rfreg
3,2.613480179379283,3,149,STAD,50,random_sampling,enet,rfreg
1,0.8295944318906723,0,149,STAD,50,random_sampling,enet,rfreg
2,1.9150019521494832,1,149,STAD,50,random_sampling,enet,rfreg
2,1.899847129289919,2,149,STAD,50,random_sampling,enet,rfreg
2,2.4995129777042133,4,149,STAD,50,random_sampling,enet,rfreg
2,2.183270061291889,3,149,STAD,50,random_sampling,enet,rfreg
4,3.5406979619846406,1,150,STAD,50,random_sampling,enet,rfreg
2,2.048671830775041,4,150,STAD,50,random_sampling,enet,rfreg
3,2.8860458633437385,3,150,STAD,50,random_sampling,enet,rfreg
3,2.736258236188055,4,150,STAD,50,random_sampling,enet,rfreg
3,2.5661510789450674,3,150,STAD,50,random_sampling,enet,rfreg
3,2.715689937072283,3,150,STAD,50,random_sampling,enet,rfreg
2,1.813996416809795,4,150,STAD,50,random_sampling,enet,rfreg
3,3.2700650526902657,1,150,STAD,50,random_sampling,enet,rfreg
2,1.7420579195937296,3,150,STAD,50,random_sampling,enet,rfreg
2,2.2718136918454066,2,150,STAD,50,random_sampling,enet,rfreg
2,1.844107661898943,3,150,STAD,50,random_sampling,enet,rfreg
3,2.8988928782070316,2,150,STAD,50,random_sampling,enet,rfreg
3,2.7138560736122685,2,150,STAD,50,random_sampling,enet,rfreg
3,2.8646320166192742,2,150,STAD,50,random_sampling,enet,rfreg
2,2.36641372816652,1,150,STAD,50,random_sampling,enet,rfreg
1,1.0773755734286352,2,150,STAD,50,random_sampling,enet,rfreg
1,0.7152949287738384,0,150,STAD,50,random_sampling,enet,rfreg
2,2.2525869103902036,3,150,STAD,50,random_sampling,enet,rfreg
2,2.2772329244859484,2,150,STAD,50,random_sampling,enet,rfreg
1,0.9835983612961667,0,150,STAD,50,random_sampling,enet,rfreg
2,1.873838806817798,1,150,STAD,50,random_sampling,enet,rfreg
3,2.673379084432422,2,150,STAD,50,random_sampling,enet,rfreg
3,2.908198995730081,2,151,STAD,50,random_sampling,enet,rfreg
3,2.608978782590918,2,151,STAD,50,random_sampling,enet,rfreg
2,2.103258147086593,2,151,STAD,50,random_sampling,enet,rfreg
3,2.6505263289969063,2,151,STAD,50,random_sampling,enet,rfreg
3,2.6641913637028853,3,151,STAD,50,random_sampling,enet,rfreg
2,2.1497623988100036,3,151,STAD,50,random_sampling,enet,rfreg
1,1.449027583804917,1,151,STAD,50,random_sampling,enet,rfreg
1,0.910749600844821,0,151,STAD,50,random_sampling,enet,rfreg
3,3.0195243343757276,4,151,STAD,50,random_sampling,enet,rfreg
1,0.9111549488596018,0,151,STAD,50,random_sampling,enet,rfreg
2,2.4384878760533013,2,151,STAD,50,random_sampling,enet,rfreg
3,3.117364624400949,1,151,STAD,50,random_sampling,enet,rfreg
2,1.7877222615902308,2,151,STAD,50,random_sampling,enet,rfreg
3,2.6589618842992717,3,151,STAD,50,random_sampling,enet,rfreg
2,1.771014126756966,1,151,STAD,50,random_sampling,enet,rfreg
2,2.4984450227411825,3,151,STAD,50,random_sampling,enet,rfreg
3,2.9259554957728993,1,151,STAD,50,random_sampling,enet,rfreg
3,3.012827571549934,4,151,STAD,50,random_sampling,enet,rfreg
3,2.7363378696411633,3,151,STAD,50,random_sampling,enet,rfreg
2,2.2462658115238976,2,151,STAD,50,random_sampling,enet,rfreg
2,1.9200250260253657,4,151,STAD,50,random_sampling,enet,rfreg
2,1.7188470197346462,3,151,STAD,50,random_sampling,enet,rfreg
3,2.549958425167811,1,152,STAD,50,random_sampling,enet,rfreg
2,1.7518159800520006,4,152,STAD,50,random_sampling,enet,rfreg
3,2.7838694441674603,2,152,STAD,50,random_sampling,enet,rfreg
2,2.138984807099685,3,152,STAD,50,random_sampling,enet,rfreg
1,0.6958672849534355,0,152,STAD,50,random_sampling,enet,rfreg
1,0.8109615909972268,0,152,STAD,50,random_sampling,enet,rfreg
2,2.071355537616662,1,152,STAD,50,random_sampling,enet,rfreg
3,3.108532368876718,2,152,STAD,50,random_sampling,enet,rfreg
3,2.9686402643232217,2,152,STAD,50,random_sampling,enet,rfreg
3,2.5162502266657167,3,152,STAD,50,random_sampling,enet,rfreg
2,2.1846397828760082,3,152,STAD,50,random_sampling,enet,rfreg
2,2.418481833142901,3,152,STAD,50,random_sampling,enet,rfreg
3,2.906722222353711,4,152,STAD,50,random_sampling,enet,rfreg
3,2.5843716230478315,2,152,STAD,50,random_sampling,enet,rfreg
1,0.9679884767066018,1,152,STAD,50,random_sampling,enet,rfreg
2,2.124538547488625,4,152,STAD,50,random_sampling,enet,rfreg
1,1.365697123542899,1,152,STAD,50,random_sampling,enet,rfreg
2,1.6633252792654327,3,152,STAD,50,random_sampling,enet,rfreg
2,2.301321170291989,2,152,STAD,50,random_sampling,enet,rfreg
3,2.5782501443417294,3,152,STAD,50,random_sampling,enet,rfreg
2,2.2280350323112446,2,152,STAD,50,random_sampling,enet,rfreg
3,2.644443208096752,2,152,STAD,50,random_sampling,enet,rfreg
2,1.9136686640708058,3,153,STAD,50,random_sampling,enet,rfreg
2,1.628540938661846,2,153,STAD,50,random_sampling,enet,rfreg
1,0.5801105128449755,0,153,STAD,50,random_sampling,enet,rfreg
1,1.0173355874732097,1,153,STAD,50,random_sampling,enet,rfreg
2,2.3652257681156144,4,153,STAD,50,random_sampling,enet,rfreg
2,1.8738015947019782,3,153,STAD,50,random_sampling,enet,rfreg
2,2.4093332137917978,2,153,STAD,50,random_sampling,enet,rfreg
3,2.9958039434214063,4,153,STAD,50,random_sampling,enet,rfreg
3,2.8655282626704692,3,153,STAD,50,random_sampling,enet,rfreg
2,2.22293764039606,3,153,STAD,50,random_sampling,enet,rfreg
1,1.4963767920235682,1,153,STAD,50,random_sampling,enet,rfreg
3,2.658471083018185,4,153,STAD,50,random_sampling,enet,rfreg
3,2.9946469658516235,3,153,STAD,50,random_sampling,enet,rfreg
3,2.683800183176373,3,153,STAD,50,random_sampling,enet,rfreg
2,1.7301159608736363,1,153,STAD,50,random_sampling,enet,rfreg
3,2.559684723690175,2,153,STAD,50,random_sampling,enet,rfreg
4,3.897897265078809,2,153,STAD,50,random_sampling,enet,rfreg
2,2.2011621743606242,2,153,STAD,50,random_sampling,enet,rfreg
2,1.9255596823622918,1,153,STAD,50,random_sampling,enet,rfreg
2,2.413206677018612,2,153,STAD,50,random_sampling,enet,rfreg
3,2.708115563888472,2,153,STAD,50,random_sampling,enet,rfreg
1,1.005728344528798,0,153,STAD,50,random_sampling,enet,rfreg
1,1.0986633435109587,0,154,STAD,50,random_sampling,enet,rfreg
2,1.8071420914671845,2,154,STAD,50,random_sampling,enet,rfreg
2,2.4910673925641644,3,154,STAD,50,random_sampling,enet,rfreg
2,1.8591497603058331,2,154,STAD,50,random_sampling,enet,rfreg
3,2.5537204887807414,4,154,STAD,50,random_sampling,enet,rfreg
3,2.70032759704491,2,154,STAD,50,random_sampling,enet,rfreg
2,1.6584199496815921,1,154,STAD,50,random_sampling,enet,rfreg
3,2.544142786212845,3,154,STAD,50,random_sampling,enet,rfreg
3,2.6822128016882827,2,154,STAD,50,random_sampling,enet,rfreg
2,2.2988538700774903,2,154,STAD,50,random_sampling,enet,rfreg
3,2.6409269590354647,4,154,STAD,50,random_sampling,enet,rfreg
3,2.818632605340877,1,154,STAD,50,random_sampling,enet,rfreg
2,2.1408378615397785,3,154,STAD,50,random_sampling,enet,rfreg
3,2.546362613806978,2,154,STAD,50,random_sampling,enet,rfreg
1,1.270454890314765,1,154,STAD,50,random_sampling,enet,rfreg
2,1.7353499073036205,3,154,STAD,50,random_sampling,enet,rfreg
2,2.162277279051562,4,154,STAD,50,random_sampling,enet,rfreg
2,2.0467720406038517,3,154,STAD,50,random_sampling,enet,rfreg
3,2.6748520885646263,2,154,STAD,50,random_sampling,enet,rfreg
1,1.0484824499269998,0,154,STAD,50,random_sampling,enet,rfreg
3,2.518105251505,3,154,STAD,50,random_sampling,enet,rfreg
2,2.4109151859607643,1,154,STAD,50,random_sampling,enet,rfreg
3,2.988995858312726,3,155,STAD,50,random_sampling,enet,rfreg
2,1.9994820505137083,3,155,STAD,50,random_sampling,enet,rfreg
3,3.194240270632249,2,155,STAD,50,random_sampling,enet,rfreg
3,2.927780216979932,2,155,STAD,50,random_sampling,enet,rfreg
3,2.861322496077494,2,155,STAD,50,random_sampling,enet,rfreg
3,2.6504260842922713,4,155,STAD,50,random_sampling,enet,rfreg
3,3.014399668909884,3,155,STAD,50,random_sampling,enet,rfreg
2,2.11951677793159,1,155,STAD,50,random_sampling,enet,rfreg
2,2.1829575835251678,2,155,STAD,50,random_sampling,enet,rfreg
2,1.9491343549713505,4,155,STAD,50,random_sampling,enet,rfreg
3,2.8471743726160756,2,155,STAD,50,random_sampling,enet,rfreg
3,2.9804603690787728,2,155,STAD,50,random_sampling,enet,rfreg
1,0.8924701231740362,0,155,STAD,50,random_sampling,enet,rfreg
3,3.314711839658683,4,155,STAD,50,random_sampling,enet,rfreg
2,1.9567989871300107,1,155,STAD,50,random_sampling,enet,rfreg
0,0.3234097648200054,0,155,STAD,50,random_sampling,enet,rfreg
3,2.5124577245033777,1,155,STAD,50,random_sampling,enet,rfreg
2,1.7283283225966395,1,155,STAD,50,random_sampling,enet,rfreg
3,3.2984024689356533,2,155,STAD,50,random_sampling,enet,rfreg
3,2.6031651415878896,3,155,STAD,50,random_sampling,enet,rfreg
2,2.372593250931044,3,155,STAD,50,random_sampling,enet,rfreg
3,2.6828860087313204,3,155,STAD,50,random_sampling,enet,rfreg
2,2.479284063810055,2,156,STAD,50,random_sampling,enet,rfreg
1,0.6623160633434417,0,156,STAD,50,random_sampling,enet,rfreg
3,3.077849867439978,3,156,STAD,50,random_sampling,enet,rfreg
1,1.4403659310391905,1,156,STAD,50,random_sampling,enet,rfreg
3,3.202643896361792,2,156,STAD,50,random_sampling,enet,rfreg
3,2.6004539426956015,4,156,STAD,50,random_sampling,enet,rfreg
1,1.3341958844379098,4,156,STAD,50,random_sampling,enet,rfreg
3,2.9964158279384567,2,156,STAD,50,random_sampling,enet,rfreg
2,1.931654932228914,3,156,STAD,50,random_sampling,enet,rfreg
3,3.1029562405710847,1,156,STAD,50,random_sampling,enet,rfreg
3,3.0688309454975595,3,156,STAD,50,random_sampling,enet,rfreg
3,2.9968285517732935,2,156,STAD,50,random_sampling,enet,rfreg
1,1.0364904858012631,0,156,STAD,50,random_sampling,enet,rfreg
2,2.477678713287456,4,156,STAD,50,random_sampling,enet,rfreg
3,2.614732613574506,3,156,STAD,50,random_sampling,enet,rfreg
2,1.5921361643764906,2,156,STAD,50,random_sampling,enet,rfreg
2,2.4967627100315264,3,156,STAD,50,random_sampling,enet,rfreg
3,2.6171676697072077,1,156,STAD,50,random_sampling,enet,rfreg
3,2.56184978538558,3,156,STAD,50,random_sampling,enet,rfreg
2,1.6726226011149175,2,156,STAD,50,random_sampling,enet,rfreg
2,2.2952895910562625,2,156,STAD,50,random_sampling,enet,rfreg
2,1.768365263368286,1,156,STAD,50,random_sampling,enet,rfreg
3,2.6076490471726252,1,157,STAD,50,random_sampling,enet,rfreg
3,2.572411975004856,2,157,STAD,50,random_sampling,enet,rfreg
2,1.7727619478285832,3,157,STAD,50,random_sampling,enet,rfreg
3,2.6697153238354177,4,157,STAD,50,random_sampling,enet,rfreg
2,2.117517808948875,2,157,STAD,50,random_sampling,enet,rfreg
2,1.8848809995518696,1,157,STAD,50,random_sampling,enet,rfreg
2,1.8250802418694891,2,157,STAD,50,random_sampling,enet,rfreg
3,2.551703027519877,2,157,STAD,50,random_sampling,enet,rfreg
3,2.7867219971569943,2,157,STAD,50,random_sampling,enet,rfreg
3,2.790327140007789,3,157,STAD,50,random_sampling,enet,rfreg
2,2.388053298585054,1,157,STAD,50,random_sampling,enet,rfreg
1,0.9799934454473536,0,157,STAD,50,random_sampling,enet,rfreg
2,2.1865296661811358,3,157,STAD,50,random_sampling,enet,rfreg
3,2.542998813040901,1,157,STAD,50,random_sampling,enet,rfreg
1,0.788324980763407,0,157,STAD,50,random_sampling,enet,rfreg
3,2.6806437137368784,4,157,STAD,50,random_sampling,enet,rfreg
3,2.5432442070008396,3,157,STAD,50,random_sampling,enet,rfreg
2,2.058132112409908,2,157,STAD,50,random_sampling,enet,rfreg
2,2.362383952883486,3,157,STAD,50,random_sampling,enet,rfreg
3,2.6249275362763895,4,157,STAD,50,random_sampling,enet,rfreg
3,2.6084440306586028,3,157,STAD,50,random_sampling,enet,rfreg
2,2.1384149013221334,2,157,STAD,50,random_sampling,enet,rfreg
3,2.6820435558055347,2,158,STAD,50,random_sampling,enet,rfreg
2,2.4335353048461394,2,158,STAD,50,random_sampling,enet,rfreg
3,2.7632240270788806,3,158,STAD,50,random_sampling,enet,rfreg
3,2.6910396500041496,2,158,STAD,50,random_sampling,enet,rfreg
4,4.210269698565675,2,158,STAD,50,random_sampling,enet,rfreg
0,0.2210050138390094,0,158,STAD,50,random_sampling,enet,rfreg
2,2.1175176949371792,3,158,STAD,50,random_sampling,enet,rfreg
2,1.8189701315015498,3,158,STAD,50,random_sampling,enet,rfreg
1,1.1233856827830495,1,158,STAD,50,random_sampling,enet,rfreg
3,2.7811973945838533,1,158,STAD,50,random_sampling,enet,rfreg
1,0.7440455586097618,0,158,STAD,50,random_sampling,enet,rfreg
3,2.6889697818543152,1,158,STAD,50,random_sampling,enet,rfreg
2,2.3673055283259408,3,158,STAD,50,random_sampling,enet,rfreg
2,2.179957221051064,2,158,STAD,50,random_sampling,enet,rfreg
2,2.2724050203480775,4,158,STAD,50,random_sampling,enet,rfreg
3,2.6940013143034705,2,158,STAD,50,random_sampling,enet,rfreg
3,3.0530277874967813,4,158,STAD,50,random_sampling,enet,rfreg
2,2.361265861614746,3,158,STAD,50,random_sampling,enet,rfreg
2,2.034735586427272,3,158,STAD,50,random_sampling,enet,rfreg
2,2.049164658641022,2,158,STAD,50,random_sampling,enet,rfreg
2,2.0608111633980855,4,158,STAD,50,random_sampling,enet,rfreg
2,2.1499052111324963,1,158,STAD,50,random_sampling,enet,rfreg
2,2.120112648124797,1,159,STAD,50,random_sampling,enet,rfreg
2,2.4586374641327335,1,159,STAD,50,random_sampling,enet,rfreg
4,3.864581581037764,4,159,STAD,50,random_sampling,enet,rfreg
1,1.2932137482620316,3,159,STAD,50,random_sampling,enet,rfreg
2,2.3183603351223336,2,159,STAD,50,random_sampling,enet,rfreg
2,2.053634526248633,3,159,STAD,50,random_sampling,enet,rfreg
2,1.769310679160255,3,159,STAD,50,random_sampling,enet,rfreg
1,1.279419860480344,1,159,STAD,50,random_sampling,enet,rfreg
2,2.003795763136652,3,159,STAD,50,random_sampling,enet,rfreg
2,1.7506203882381246,2,159,STAD,50,random_sampling,enet,rfreg
2,2.2900474783498206,1,159,STAD,50,random_sampling,enet,rfreg
2,2.1335457925527073,3,159,STAD,50,random_sampling,enet,rfreg
2,2.347600216751557,2,159,STAD,50,random_sampling,enet,rfreg
3,2.579046167305745,3,159,STAD,50,random_sampling,enet,rfreg
4,3.509581654968703,2,159,STAD,50,random_sampling,enet,rfreg
3,3.3049517981416434,2,159,STAD,50,random_sampling,enet,rfreg
3,2.500630877634012,4,159,STAD,50,random_sampling,enet,rfreg
2,2.4496914022040466,4,159,STAD,50,random_sampling,enet,rfreg
0,-0.11533543011085523,0,159,STAD,50,random_sampling,enet,rfreg
3,2.608243839736992,2,159,STAD,50,random_sampling,enet,rfreg
1,0.6450245987227714,0,159,STAD,50,random_sampling,enet,rfreg
2,2.224566202967514,2,159,STAD,50,random_sampling,enet,rfreg
1,1.4756440416086791,4,160,STAD,50,random_sampling,enet,rfreg
2,1.8560510876806768,1,160,STAD,50,random_sampling,enet,rfreg
2,1.6904780286810026,0,160,STAD,50,random_sampling,enet,rfreg
0,0.44288882523572903,0,160,STAD,50,random_sampling,enet,rfreg
2,1.5657310799911914,3,160,STAD,50,random_sampling,enet,rfreg
3,2.7679172062133923,3,160,STAD,50,random_sampling,enet,rfreg
3,2.6126496631613945,1,160,STAD,50,random_sampling,enet,rfreg
3,2.7314323502078612,2,160,STAD,50,random_sampling,enet,rfreg
2,2.4609776779969157,4,160,STAD,50,random_sampling,enet,rfreg
3,2.9718871164073977,1,160,STAD,50,random_sampling,enet,rfreg
2,2.275052724563876,2,160,STAD,50,random_sampling,enet,rfreg
3,2.857711671680053,2,160,STAD,50,random_sampling,enet,rfreg
2,2.3475275294803284,2,160,STAD,50,random_sampling,enet,rfreg
2,2.456694015779878,3,160,STAD,50,random_sampling,enet,rfreg
2,2.300649843930218,3,160,STAD,50,random_sampling,enet,rfreg
3,3.0163352669809256,2,160,STAD,50,random_sampling,enet,rfreg
2,1.901641527970777,3,160,STAD,50,random_sampling,enet,rfreg
3,2.529280389192501,2,160,STAD,50,random_sampling,enet,rfreg
2,2.2757773016790277,2,160,STAD,50,random_sampling,enet,rfreg
3,2.60870150644417,4,160,STAD,50,random_sampling,enet,rfreg
3,2.6630084675622014,3,160,STAD,50,random_sampling,enet,rfreg
2,1.5369238239172014,1,160,STAD,50,random_sampling,enet,rfreg
3,3.0250477236515323,2,161,STAD,50,random_sampling,enet,rfreg
3,2.908180601419259,3,161,STAD,50,random_sampling,enet,rfreg
2,1.93920502997657,3,161,STAD,50,random_sampling,enet,rfreg
1,0.5811027016897472,0,161,STAD,50,random_sampling,enet,rfreg
2,2.4767776262685715,4,161,STAD,50,random_sampling,enet,rfreg
0,0.46026817635351325,0,161,STAD,50,random_sampling,enet,rfreg
2,2.221579066945507,4,161,STAD,50,random_sampling,enet,rfreg
2,2.3443326129336555,1,161,STAD,50,random_sampling,enet,rfreg
3,2.7288536749580343,3,161,STAD,50,random_sampling,enet,rfreg
2,2.2629475375990387,2,161,STAD,50,random_sampling,enet,rfreg
3,2.617000288837337,2,161,STAD,50,random_sampling,enet,rfreg
2,2.46553003067054,1,161,STAD,50,random_sampling,enet,rfreg
1,0.5254065028927242,1,161,STAD,50,random_sampling,enet,rfreg
3,3.126172069750721,2,161,STAD,50,random_sampling,enet,rfreg
3,2.794947245169922,3,161,STAD,50,random_sampling,enet,rfreg
3,2.806107677345521,3,161,STAD,50,random_sampling,enet,rfreg
2,1.8781741368783202,2,161,STAD,50,random_sampling,enet,rfreg
2,2.433841288066108,1,161,STAD,50,random_sampling,enet,rfreg
3,2.552714298726362,4,161,STAD,50,random_sampling,enet,rfreg
3,2.512825534905188,2,161,STAD,50,random_sampling,enet,rfreg
4,3.7044499615101953,2,161,STAD,50,random_sampling,enet,rfreg
1,1.4898053123401418,3,161,STAD,50,random_sampling,enet,rfreg
3,2.9235108468427335,4,162,STAD,50,random_sampling,enet,rfreg
1,1.007913814955264,3,162,STAD,50,random_sampling,enet,rfreg
2,1.8529709759018451,3,162,STAD,50,random_sampling,enet,rfreg
1,0.8213368644485888,1,162,STAD,50,random_sampling,enet,rfreg
3,2.5403361326675022,3,162,STAD,50,random_sampling,enet,rfreg
3,2.6240515501495563,2,162,STAD,50,random_sampling,enet,rfreg
2,2.089526875498981,3,162,STAD,50,random_sampling,enet,rfreg
4,3.652454897322754,1,162,STAD,50,random_sampling,enet,rfreg
2,1.5648105398897352,2,162,STAD,50,random_sampling,enet,rfreg
1,0.910681087253455,0,162,STAD,50,random_sampling,enet,rfreg
2,1.5687586410877645,0,162,STAD,50,random_sampling,enet,rfreg
3,2.510362333387479,2,162,STAD,50,random_sampling,enet,rfreg
3,2.849343276003206,2,162,STAD,50,random_sampling,enet,rfreg
3,2.773694192880431,2,162,STAD,50,random_sampling,enet,rfreg
2,2.1232814153687842,3,162,STAD,50,random_sampling,enet,rfreg
2,1.9232529702465797,4,162,STAD,50,random_sampling,enet,rfreg
2,2.281814744050585,1,162,STAD,50,random_sampling,enet,rfreg
3,3.0236177731295437,4,162,STAD,50,random_sampling,enet,rfreg
2,1.7066443123769681,1,162,STAD,50,random_sampling,enet,rfreg
2,2.2637802392219717,2,162,STAD,50,random_sampling,enet,rfreg
2,1.9543051809438285,2,162,STAD,50,random_sampling,enet,rfreg
2,2.1236920354672404,3,162,STAD,50,random_sampling,enet,rfreg
1,1.1279645163882173,0,163,STAD,50,random_sampling,enet,rfreg
2,2.1228339175799515,2,163,STAD,50,random_sampling,enet,rfreg
2,2.1939298696483505,3,163,STAD,50,random_sampling,enet,rfreg
3,2.7926551414583383,2,163,STAD,50,random_sampling,enet,rfreg
2,1.9006542661320684,2,163,STAD,50,random_sampling,enet,rfreg
3,2.5051472881794776,3,163,STAD,50,random_sampling,enet,rfreg
3,2.757038827333808,2,163,STAD,50,random_sampling,enet,rfreg
2,2.2225598545147065,2,163,STAD,50,random_sampling,enet,rfreg
2,2.4685431184096642,1,163,STAD,50,random_sampling,enet,rfreg
2,2.1214507845400736,3,163,STAD,50,random_sampling,enet,rfreg
2,2.2946419015404715,2,163,STAD,50,random_sampling,enet,rfreg
2,2.3714360103136034,1,163,STAD,50,random_sampling,enet,rfreg
3,2.6565766603399683,3,163,STAD,50,random_sampling,enet,rfreg
2,2.2762525692541025,3,163,STAD,50,random_sampling,enet,rfreg
2,2.148814833888201,4,163,STAD,50,random_sampling,enet,rfreg
