features,iteration,cancer,p,sampling,model,selection
ANKRD45,40,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,40,STAD,100,random_sampling,enet,elasticnet
GABRD,40,STAD,100,random_sampling,enet,elasticnet
MEIS3,40,STAD,100,random_sampling,enet,elasticnet
BNC2,40,STAD,100,random_sampling,enet,elasticnet
MTL5,40,STAD,100,random_sampling,enet,elasticnet
ERAP2,40,STAD,100,random_sampling,enet,elasticnet
PRMT8,40,STAD,100,random_sampling,enet,elasticnet
MARVELD2,40,STAD,100,random_sampling,enet,elasticnet
NRN1,40,STAD,100,random_sampling,enet,elasticnet
LAMA2,40,STAD,100,random_sampling,enet,elasticnet
JPH1,40,STAD,100,random_sampling,enet,elasticnet
LOC284749,40,STAD,100,random_sampling,enet,elasticnet
KLHL35,40,STAD,100,random_sampling,enet,elasticnet
GJA1,40,STAD,100,random_sampling,enet,elasticnet
ZNF626,40,STAD,100,random_sampling,enet,elasticnet
LRRC50,40,STAD,100,random_sampling,enet,elasticnet
VCAM1,40,STAD,100,random_sampling,enet,elasticnet
ZNF257,40,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,40,STAD,100,random_sampling,enet,elasticnet
GTSE1,40,STAD,100,random_sampling,enet,elasticnet
PRKG1,40,STAD,100,random_sampling,enet,elasticnet
ADORA2B,40,STAD,100,random_sampling,enet,elasticnet
TCL6,40,STAD,100,random_sampling,enet,elasticnet
SYNM,40,STAD,100,random_sampling,enet,elasticnet
C19orf51,40,STAD,100,random_sampling,enet,elasticnet
ACTA1,40,STAD,100,random_sampling,enet,elasticnet
SH3TC2,40,STAD,100,random_sampling,enet,elasticnet
RP1,40,STAD,100,random_sampling,enet,elasticnet
TCEA3,40,STAD,100,random_sampling,enet,elasticnet
C16orf74,40,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,41,STAD,100,random_sampling,enet,elasticnet
C1orf194,41,STAD,100,random_sampling,enet,elasticnet
KCTD8,41,STAD,100,random_sampling,enet,elasticnet
FFAR2,41,STAD,100,random_sampling,enet,elasticnet
CASP14,41,STAD,100,random_sampling,enet,elasticnet
IL17D,41,STAD,100,random_sampling,enet,elasticnet
DYDC2,41,STAD,100,random_sampling,enet,elasticnet
MAEL,41,STAD,100,random_sampling,enet,elasticnet
LY75,41,STAD,100,random_sampling,enet,elasticnet
CD27,41,STAD,100,random_sampling,enet,elasticnet
THSD4,41,STAD,100,random_sampling,enet,elasticnet
GLI2,41,STAD,100,random_sampling,enet,elasticnet
FAM180A,41,STAD,100,random_sampling,enet,elasticnet
TRIL,41,STAD,100,random_sampling,enet,elasticnet
MED12L,41,STAD,100,random_sampling,enet,elasticnet
APOF,41,STAD,100,random_sampling,enet,elasticnet
PAPPA2,41,STAD,100,random_sampling,enet,elasticnet
CCDC80,41,STAD,100,random_sampling,enet,elasticnet
AOC3,41,STAD,100,random_sampling,enet,elasticnet
KIAA1409,41,STAD,100,random_sampling,enet,elasticnet
SLC4A10,41,STAD,100,random_sampling,enet,elasticnet
ANKRD2,41,STAD,100,random_sampling,enet,elasticnet
KLB,41,STAD,100,random_sampling,enet,elasticnet
SPARCL1,41,STAD,100,random_sampling,enet,elasticnet
SYP,41,STAD,100,random_sampling,enet,elasticnet
LOC400043,41,STAD,100,random_sampling,enet,elasticnet
TSPAN2,41,STAD,100,random_sampling,enet,elasticnet
RAI2,41,STAD,100,random_sampling,enet,elasticnet
TKTL1,41,STAD,100,random_sampling,enet,elasticnet
EOMES,41,STAD,100,random_sampling,enet,elasticnet
ESCO2,41,STAD,100,random_sampling,enet,elasticnet
BEND5,41,STAD,100,random_sampling,enet,elasticnet
COL15A1,41,STAD,100,random_sampling,enet,elasticnet
ZMAT1,41,STAD,100,random_sampling,enet,elasticnet
SCARA3,41,STAD,100,random_sampling,enet,elasticnet
WNK3,41,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,41,STAD,100,random_sampling,enet,elasticnet
AFP,41,STAD,100,random_sampling,enet,elasticnet
C10orf93,41,STAD,100,random_sampling,enet,elasticnet
COL25A1,41,STAD,100,random_sampling,enet,elasticnet
SEMA6D,41,STAD,100,random_sampling,enet,elasticnet
CCL8,41,STAD,100,random_sampling,enet,elasticnet
FAM83G,41,STAD,100,random_sampling,enet,elasticnet
SYNPR,41,STAD,100,random_sampling,enet,elasticnet
GZMA,41,STAD,100,random_sampling,enet,elasticnet
UGT1A3,41,STAD,100,random_sampling,enet,elasticnet
MAB21L1,41,STAD,100,random_sampling,enet,elasticnet
SIM1,41,STAD,100,random_sampling,enet,elasticnet
FIGF,41,STAD,100,random_sampling,enet,elasticnet
SLC45A2,41,STAD,100,random_sampling,enet,elasticnet
C21orf125,41,STAD,100,random_sampling,enet,elasticnet
ITGA2,41,STAD,100,random_sampling,enet,elasticnet
CREG2,41,STAD,100,random_sampling,enet,elasticnet
DNAI1,41,STAD,100,random_sampling,enet,elasticnet
ETV1,41,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,41,STAD,100,random_sampling,enet,elasticnet
P2RY10,41,STAD,100,random_sampling,enet,elasticnet
CCDC151,41,STAD,100,random_sampling,enet,elasticnet
IL24,41,STAD,100,random_sampling,enet,elasticnet
CHST1,41,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,41,STAD,100,random_sampling,enet,elasticnet
ASGR2,41,STAD,100,random_sampling,enet,elasticnet
CACNA1A,41,STAD,100,random_sampling,enet,elasticnet
LGI1,41,STAD,100,random_sampling,enet,elasticnet
PCDH11X,41,STAD,100,random_sampling,enet,elasticnet
ITIH1,41,STAD,100,random_sampling,enet,elasticnet
CDS1,41,STAD,100,random_sampling,enet,elasticnet
HGFAC,41,STAD,100,random_sampling,enet,elasticnet
SLC7A10,41,STAD,100,random_sampling,enet,elasticnet
ANKRD45,41,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,41,STAD,100,random_sampling,enet,elasticnet
GABRD,41,STAD,100,random_sampling,enet,elasticnet
MEIS3,41,STAD,100,random_sampling,enet,elasticnet
BNC2,41,STAD,100,random_sampling,enet,elasticnet
MTL5,41,STAD,100,random_sampling,enet,elasticnet
ERAP2,41,STAD,100,random_sampling,enet,elasticnet
PRMT8,41,STAD,100,random_sampling,enet,elasticnet
MARVELD2,41,STAD,100,random_sampling,enet,elasticnet
NRN1,41,STAD,100,random_sampling,enet,elasticnet
LAMA2,41,STAD,100,random_sampling,enet,elasticnet
JPH1,41,STAD,100,random_sampling,enet,elasticnet
LOC284749,41,STAD,100,random_sampling,enet,elasticnet
KLHL35,41,STAD,100,random_sampling,enet,elasticnet
GJA1,41,STAD,100,random_sampling,enet,elasticnet
ZNF626,41,STAD,100,random_sampling,enet,elasticnet
LRRC50,41,STAD,100,random_sampling,enet,elasticnet
VCAM1,41,STAD,100,random_sampling,enet,elasticnet
ZNF257,41,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,41,STAD,100,random_sampling,enet,elasticnet
GTSE1,41,STAD,100,random_sampling,enet,elasticnet
PRKG1,41,STAD,100,random_sampling,enet,elasticnet
ADORA2B,41,STAD,100,random_sampling,enet,elasticnet
TCL6,41,STAD,100,random_sampling,enet,elasticnet
SYNM,41,STAD,100,random_sampling,enet,elasticnet
C19orf51,41,STAD,100,random_sampling,enet,elasticnet
ACTA1,41,STAD,100,random_sampling,enet,elasticnet
SH3TC2,41,STAD,100,random_sampling,enet,elasticnet
RP1,41,STAD,100,random_sampling,enet,elasticnet
TCEA3,41,STAD,100,random_sampling,enet,elasticnet
C16orf74,41,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,42,STAD,100,random_sampling,enet,elasticnet
C1orf194,42,STAD,100,random_sampling,enet,elasticnet
KCTD8,42,STAD,100,random_sampling,enet,elasticnet
FFAR2,42,STAD,100,random_sampling,enet,elasticnet
CASP14,42,STAD,100,random_sampling,enet,elasticnet
IL17D,42,STAD,100,random_sampling,enet,elasticnet
DYDC2,42,STAD,100,random_sampling,enet,elasticnet
MAEL,42,STAD,100,random_sampling,enet,elasticnet
LY75,42,STAD,100,random_sampling,enet,elasticnet
CD27,42,STAD,100,random_sampling,enet,elasticnet
THSD4,42,STAD,100,random_sampling,enet,elasticnet
GLI2,42,STAD,100,random_sampling,enet,elasticnet
FAM180A,42,STAD,100,random_sampling,enet,elasticnet
TRIL,42,STAD,100,random_sampling,enet,elasticnet
MED12L,42,STAD,100,random_sampling,enet,elasticnet
APOF,42,STAD,100,random_sampling,enet,elasticnet
PAPPA2,42,STAD,100,random_sampling,enet,elasticnet
CCDC80,42,STAD,100,random_sampling,enet,elasticnet
AOC3,42,STAD,100,random_sampling,enet,elasticnet
KIAA1409,42,STAD,100,random_sampling,enet,elasticnet
SLC4A10,42,STAD,100,random_sampling,enet,elasticnet
ANKRD2,42,STAD,100,random_sampling,enet,elasticnet
KLB,42,STAD,100,random_sampling,enet,elasticnet
SPARCL1,42,STAD,100,random_sampling,enet,elasticnet
SYP,42,STAD,100,random_sampling,enet,elasticnet
LOC400043,42,STAD,100,random_sampling,enet,elasticnet
TSPAN2,42,STAD,100,random_sampling,enet,elasticnet
RAI2,42,STAD,100,random_sampling,enet,elasticnet
TKTL1,42,STAD,100,random_sampling,enet,elasticnet
EOMES,42,STAD,100,random_sampling,enet,elasticnet
ESCO2,42,STAD,100,random_sampling,enet,elasticnet
BEND5,42,STAD,100,random_sampling,enet,elasticnet
COL15A1,42,STAD,100,random_sampling,enet,elasticnet
ZMAT1,42,STAD,100,random_sampling,enet,elasticnet
SCARA3,42,STAD,100,random_sampling,enet,elasticnet
WNK3,42,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,42,STAD,100,random_sampling,enet,elasticnet
AFP,42,STAD,100,random_sampling,enet,elasticnet
C10orf93,42,STAD,100,random_sampling,enet,elasticnet
COL25A1,42,STAD,100,random_sampling,enet,elasticnet
SEMA6D,42,STAD,100,random_sampling,enet,elasticnet
CCL8,42,STAD,100,random_sampling,enet,elasticnet
FAM83G,42,STAD,100,random_sampling,enet,elasticnet
SYNPR,42,STAD,100,random_sampling,enet,elasticnet
GZMA,42,STAD,100,random_sampling,enet,elasticnet
UGT1A3,42,STAD,100,random_sampling,enet,elasticnet
MAB21L1,42,STAD,100,random_sampling,enet,elasticnet
SIM1,42,STAD,100,random_sampling,enet,elasticnet
FIGF,42,STAD,100,random_sampling,enet,elasticnet
SLC45A2,42,STAD,100,random_sampling,enet,elasticnet
C21orf125,42,STAD,100,random_sampling,enet,elasticnet
ITGA2,42,STAD,100,random_sampling,enet,elasticnet
CREG2,42,STAD,100,random_sampling,enet,elasticnet
DNAI1,42,STAD,100,random_sampling,enet,elasticnet
ETV1,42,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,42,STAD,100,random_sampling,enet,elasticnet
P2RY10,42,STAD,100,random_sampling,enet,elasticnet
CCDC151,42,STAD,100,random_sampling,enet,elasticnet
IL24,42,STAD,100,random_sampling,enet,elasticnet
CHST1,42,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,42,STAD,100,random_sampling,enet,elasticnet
ASGR2,42,STAD,100,random_sampling,enet,elasticnet
CACNA1A,42,STAD,100,random_sampling,enet,elasticnet
LGI1,42,STAD,100,random_sampling,enet,elasticnet
PCDH11X,42,STAD,100,random_sampling,enet,elasticnet
ITIH1,42,STAD,100,random_sampling,enet,elasticnet
CDS1,42,STAD,100,random_sampling,enet,elasticnet
HGFAC,42,STAD,100,random_sampling,enet,elasticnet
SLC7A10,42,STAD,100,random_sampling,enet,elasticnet
ANKRD45,42,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,42,STAD,100,random_sampling,enet,elasticnet
GABRD,42,STAD,100,random_sampling,enet,elasticnet
MEIS3,42,STAD,100,random_sampling,enet,elasticnet
BNC2,42,STAD,100,random_sampling,enet,elasticnet
MTL5,42,STAD,100,random_sampling,enet,elasticnet
ERAP2,42,STAD,100,random_sampling,enet,elasticnet
PRMT8,42,STAD,100,random_sampling,enet,elasticnet
MARVELD2,42,STAD,100,random_sampling,enet,elasticnet
NRN1,42,STAD,100,random_sampling,enet,elasticnet
LAMA2,42,STAD,100,random_sampling,enet,elasticnet
JPH1,42,STAD,100,random_sampling,enet,elasticnet
LOC284749,42,STAD,100,random_sampling,enet,elasticnet
KLHL35,42,STAD,100,random_sampling,enet,elasticnet
GJA1,42,STAD,100,random_sampling,enet,elasticnet
ZNF626,42,STAD,100,random_sampling,enet,elasticnet
LRRC50,42,STAD,100,random_sampling,enet,elasticnet
VCAM1,42,STAD,100,random_sampling,enet,elasticnet
ZNF257,42,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,42,STAD,100,random_sampling,enet,elasticnet
GTSE1,42,STAD,100,random_sampling,enet,elasticnet
PRKG1,42,STAD,100,random_sampling,enet,elasticnet
ADORA2B,42,STAD,100,random_sampling,enet,elasticnet
TCL6,42,STAD,100,random_sampling,enet,elasticnet
SYNM,42,STAD,100,random_sampling,enet,elasticnet
C19orf51,42,STAD,100,random_sampling,enet,elasticnet
ACTA1,42,STAD,100,random_sampling,enet,elasticnet
SH3TC2,42,STAD,100,random_sampling,enet,elasticnet
RP1,42,STAD,100,random_sampling,enet,elasticnet
TCEA3,42,STAD,100,random_sampling,enet,elasticnet
C16orf74,42,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,43,STAD,100,random_sampling,enet,elasticnet
C1orf194,43,STAD,100,random_sampling,enet,elasticnet
KCTD8,43,STAD,100,random_sampling,enet,elasticnet
FFAR2,43,STAD,100,random_sampling,enet,elasticnet
CASP14,43,STAD,100,random_sampling,enet,elasticnet
IL17D,43,STAD,100,random_sampling,enet,elasticnet
DYDC2,43,STAD,100,random_sampling,enet,elasticnet
MAEL,43,STAD,100,random_sampling,enet,elasticnet
LY75,43,STAD,100,random_sampling,enet,elasticnet
CD27,43,STAD,100,random_sampling,enet,elasticnet
THSD4,43,STAD,100,random_sampling,enet,elasticnet
GLI2,43,STAD,100,random_sampling,enet,elasticnet
FAM180A,43,STAD,100,random_sampling,enet,elasticnet
TRIL,43,STAD,100,random_sampling,enet,elasticnet
MED12L,43,STAD,100,random_sampling,enet,elasticnet
APOF,43,STAD,100,random_sampling,enet,elasticnet
PAPPA2,43,STAD,100,random_sampling,enet,elasticnet
CCDC80,43,STAD,100,random_sampling,enet,elasticnet
AOC3,43,STAD,100,random_sampling,enet,elasticnet
KIAA1409,43,STAD,100,random_sampling,enet,elasticnet
SLC4A10,43,STAD,100,random_sampling,enet,elasticnet
ANKRD2,43,STAD,100,random_sampling,enet,elasticnet
KLB,43,STAD,100,random_sampling,enet,elasticnet
SPARCL1,43,STAD,100,random_sampling,enet,elasticnet
SYP,43,STAD,100,random_sampling,enet,elasticnet
LOC400043,43,STAD,100,random_sampling,enet,elasticnet
TSPAN2,43,STAD,100,random_sampling,enet,elasticnet
RAI2,43,STAD,100,random_sampling,enet,elasticnet
TKTL1,43,STAD,100,random_sampling,enet,elasticnet
EOMES,43,STAD,100,random_sampling,enet,elasticnet
ESCO2,43,STAD,100,random_sampling,enet,elasticnet
BEND5,43,STAD,100,random_sampling,enet,elasticnet
COL15A1,43,STAD,100,random_sampling,enet,elasticnet
ZMAT1,43,STAD,100,random_sampling,enet,elasticnet
SCARA3,43,STAD,100,random_sampling,enet,elasticnet
WNK3,43,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,43,STAD,100,random_sampling,enet,elasticnet
AFP,43,STAD,100,random_sampling,enet,elasticnet
C10orf93,43,STAD,100,random_sampling,enet,elasticnet
COL25A1,43,STAD,100,random_sampling,enet,elasticnet
SEMA6D,43,STAD,100,random_sampling,enet,elasticnet
CCL8,43,STAD,100,random_sampling,enet,elasticnet
FAM83G,43,STAD,100,random_sampling,enet,elasticnet
SYNPR,43,STAD,100,random_sampling,enet,elasticnet
GZMA,43,STAD,100,random_sampling,enet,elasticnet
UGT1A3,43,STAD,100,random_sampling,enet,elasticnet
MAB21L1,43,STAD,100,random_sampling,enet,elasticnet
SIM1,43,STAD,100,random_sampling,enet,elasticnet
FIGF,43,STAD,100,random_sampling,enet,elasticnet
SLC45A2,43,STAD,100,random_sampling,enet,elasticnet
C21orf125,43,STAD,100,random_sampling,enet,elasticnet
ITGA2,43,STAD,100,random_sampling,enet,elasticnet
CREG2,43,STAD,100,random_sampling,enet,elasticnet
DNAI1,43,STAD,100,random_sampling,enet,elasticnet
ETV1,43,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,43,STAD,100,random_sampling,enet,elasticnet
P2RY10,43,STAD,100,random_sampling,enet,elasticnet
CCDC151,43,STAD,100,random_sampling,enet,elasticnet
IL24,43,STAD,100,random_sampling,enet,elasticnet
CHST1,43,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,43,STAD,100,random_sampling,enet,elasticnet
ASGR2,43,STAD,100,random_sampling,enet,elasticnet
CACNA1A,43,STAD,100,random_sampling,enet,elasticnet
LGI1,43,STAD,100,random_sampling,enet,elasticnet
PCDH11X,43,STAD,100,random_sampling,enet,elasticnet
ITIH1,43,STAD,100,random_sampling,enet,elasticnet
CDS1,43,STAD,100,random_sampling,enet,elasticnet
HGFAC,43,STAD,100,random_sampling,enet,elasticnet
SLC7A10,43,STAD,100,random_sampling,enet,elasticnet
ANKRD45,43,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,43,STAD,100,random_sampling,enet,elasticnet
GABRD,43,STAD,100,random_sampling,enet,elasticnet
MEIS3,43,STAD,100,random_sampling,enet,elasticnet
BNC2,43,STAD,100,random_sampling,enet,elasticnet
MTL5,43,STAD,100,random_sampling,enet,elasticnet
ERAP2,43,STAD,100,random_sampling,enet,elasticnet
PRMT8,43,STAD,100,random_sampling,enet,elasticnet
MARVELD2,43,STAD,100,random_sampling,enet,elasticnet
NRN1,43,STAD,100,random_sampling,enet,elasticnet
LAMA2,43,STAD,100,random_sampling,enet,elasticnet
JPH1,43,STAD,100,random_sampling,enet,elasticnet
LOC284749,43,STAD,100,random_sampling,enet,elasticnet
KLHL35,43,STAD,100,random_sampling,enet,elasticnet
GJA1,43,STAD,100,random_sampling,enet,elasticnet
ZNF626,43,STAD,100,random_sampling,enet,elasticnet
LRRC50,43,STAD,100,random_sampling,enet,elasticnet
VCAM1,43,STAD,100,random_sampling,enet,elasticnet
ZNF257,43,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,43,STAD,100,random_sampling,enet,elasticnet
GTSE1,43,STAD,100,random_sampling,enet,elasticnet
PRKG1,43,STAD,100,random_sampling,enet,elasticnet
ADORA2B,43,STAD,100,random_sampling,enet,elasticnet
TCL6,43,STAD,100,random_sampling,enet,elasticnet
SYNM,43,STAD,100,random_sampling,enet,elasticnet
C19orf51,43,STAD,100,random_sampling,enet,elasticnet
ACTA1,43,STAD,100,random_sampling,enet,elasticnet
SH3TC2,43,STAD,100,random_sampling,enet,elasticnet
RP1,43,STAD,100,random_sampling,enet,elasticnet
TCEA3,43,STAD,100,random_sampling,enet,elasticnet
C16orf74,43,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,44,STAD,100,random_sampling,enet,elasticnet
C1orf194,44,STAD,100,random_sampling,enet,elasticnet
KCTD8,44,STAD,100,random_sampling,enet,elasticnet
FFAR2,44,STAD,100,random_sampling,enet,elasticnet
CASP14,44,STAD,100,random_sampling,enet,elasticnet
IL17D,44,STAD,100,random_sampling,enet,elasticnet
DYDC2,44,STAD,100,random_sampling,enet,elasticnet
MAEL,44,STAD,100,random_sampling,enet,elasticnet
LY75,44,STAD,100,random_sampling,enet,elasticnet
CD27,44,STAD,100,random_sampling,enet,elasticnet
THSD4,44,STAD,100,random_sampling,enet,elasticnet
GLI2,44,STAD,100,random_sampling,enet,elasticnet
FAM180A,44,STAD,100,random_sampling,enet,elasticnet
TRIL,44,STAD,100,random_sampling,enet,elasticnet
MED12L,44,STAD,100,random_sampling,enet,elasticnet
APOF,44,STAD,100,random_sampling,enet,elasticnet
PAPPA2,44,STAD,100,random_sampling,enet,elasticnet
CCDC80,44,STAD,100,random_sampling,enet,elasticnet
AOC3,44,STAD,100,random_sampling,enet,elasticnet
KIAA1409,44,STAD,100,random_sampling,enet,elasticnet
SLC4A10,44,STAD,100,random_sampling,enet,elasticnet
ANKRD2,44,STAD,100,random_sampling,enet,elasticnet
KLB,44,STAD,100,random_sampling,enet,elasticnet
SPARCL1,44,STAD,100,random_sampling,enet,elasticnet
SYP,44,STAD,100,random_sampling,enet,elasticnet
LOC400043,44,STAD,100,random_sampling,enet,elasticnet
TSPAN2,44,STAD,100,random_sampling,enet,elasticnet
RAI2,44,STAD,100,random_sampling,enet,elasticnet
TKTL1,44,STAD,100,random_sampling,enet,elasticnet
EOMES,44,STAD,100,random_sampling,enet,elasticnet
ESCO2,44,STAD,100,random_sampling,enet,elasticnet
BEND5,44,STAD,100,random_sampling,enet,elasticnet
COL15A1,44,STAD,100,random_sampling,enet,elasticnet
ZMAT1,44,STAD,100,random_sampling,enet,elasticnet
SCARA3,44,STAD,100,random_sampling,enet,elasticnet
WNK3,44,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,44,STAD,100,random_sampling,enet,elasticnet
AFP,44,STAD,100,random_sampling,enet,elasticnet
C10orf93,44,STAD,100,random_sampling,enet,elasticnet
COL25A1,44,STAD,100,random_sampling,enet,elasticnet
SEMA6D,44,STAD,100,random_sampling,enet,elasticnet
CCL8,44,STAD,100,random_sampling,enet,elasticnet
FAM83G,44,STAD,100,random_sampling,enet,elasticnet
SYNPR,44,STAD,100,random_sampling,enet,elasticnet
GZMA,44,STAD,100,random_sampling,enet,elasticnet
UGT1A3,44,STAD,100,random_sampling,enet,elasticnet
MAB21L1,44,STAD,100,random_sampling,enet,elasticnet
SIM1,44,STAD,100,random_sampling,enet,elasticnet
FIGF,44,STAD,100,random_sampling,enet,elasticnet
SLC45A2,44,STAD,100,random_sampling,enet,elasticnet
C21orf125,44,STAD,100,random_sampling,enet,elasticnet
ITGA2,44,STAD,100,random_sampling,enet,elasticnet
CREG2,44,STAD,100,random_sampling,enet,elasticnet
DNAI1,44,STAD,100,random_sampling,enet,elasticnet
ETV1,44,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,44,STAD,100,random_sampling,enet,elasticnet
P2RY10,44,STAD,100,random_sampling,enet,elasticnet
CCDC151,44,STAD,100,random_sampling,enet,elasticnet
IL24,44,STAD,100,random_sampling,enet,elasticnet
CHST1,44,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,44,STAD,100,random_sampling,enet,elasticnet
ASGR2,44,STAD,100,random_sampling,enet,elasticnet
CACNA1A,44,STAD,100,random_sampling,enet,elasticnet
LGI1,44,STAD,100,random_sampling,enet,elasticnet
PCDH11X,44,STAD,100,random_sampling,enet,elasticnet
ITIH1,44,STAD,100,random_sampling,enet,elasticnet
CDS1,44,STAD,100,random_sampling,enet,elasticnet
HGFAC,44,STAD,100,random_sampling,enet,elasticnet
SLC7A10,44,STAD,100,random_sampling,enet,elasticnet
ANKRD45,44,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,44,STAD,100,random_sampling,enet,elasticnet
GABRD,44,STAD,100,random_sampling,enet,elasticnet
MEIS3,44,STAD,100,random_sampling,enet,elasticnet
BNC2,44,STAD,100,random_sampling,enet,elasticnet
MTL5,44,STAD,100,random_sampling,enet,elasticnet
ERAP2,44,STAD,100,random_sampling,enet,elasticnet
PRMT8,44,STAD,100,random_sampling,enet,elasticnet
MARVELD2,44,STAD,100,random_sampling,enet,elasticnet
NRN1,44,STAD,100,random_sampling,enet,elasticnet
LAMA2,44,STAD,100,random_sampling,enet,elasticnet
JPH1,44,STAD,100,random_sampling,enet,elasticnet
LOC284749,44,STAD,100,random_sampling,enet,elasticnet
KLHL35,44,STAD,100,random_sampling,enet,elasticnet
GJA1,44,STAD,100,random_sampling,enet,elasticnet
ZNF626,44,STAD,100,random_sampling,enet,elasticnet
LRRC50,44,STAD,100,random_sampling,enet,elasticnet
VCAM1,44,STAD,100,random_sampling,enet,elasticnet
ZNF257,44,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,44,STAD,100,random_sampling,enet,elasticnet
GTSE1,44,STAD,100,random_sampling,enet,elasticnet
PRKG1,44,STAD,100,random_sampling,enet,elasticnet
ADORA2B,44,STAD,100,random_sampling,enet,elasticnet
TCL6,44,STAD,100,random_sampling,enet,elasticnet
SYNM,44,STAD,100,random_sampling,enet,elasticnet
C19orf51,44,STAD,100,random_sampling,enet,elasticnet
ACTA1,44,STAD,100,random_sampling,enet,elasticnet
SH3TC2,44,STAD,100,random_sampling,enet,elasticnet
RP1,44,STAD,100,random_sampling,enet,elasticnet
TCEA3,44,STAD,100,random_sampling,enet,elasticnet
C16orf74,44,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,45,STAD,100,random_sampling,enet,elasticnet
C1orf194,45,STAD,100,random_sampling,enet,elasticnet
KCTD8,45,STAD,100,random_sampling,enet,elasticnet
FFAR2,45,STAD,100,random_sampling,enet,elasticnet
CASP14,45,STAD,100,random_sampling,enet,elasticnet
IL17D,45,STAD,100,random_sampling,enet,elasticnet
DYDC2,45,STAD,100,random_sampling,enet,elasticnet
MAEL,45,STAD,100,random_sampling,enet,elasticnet
LY75,45,STAD,100,random_sampling,enet,elasticnet
CD27,45,STAD,100,random_sampling,enet,elasticnet
THSD4,45,STAD,100,random_sampling,enet,elasticnet
GLI2,45,STAD,100,random_sampling,enet,elasticnet
FAM180A,45,STAD,100,random_sampling,enet,elasticnet
TRIL,45,STAD,100,random_sampling,enet,elasticnet
MED12L,45,STAD,100,random_sampling,enet,elasticnet
APOF,45,STAD,100,random_sampling,enet,elasticnet
PAPPA2,45,STAD,100,random_sampling,enet,elasticnet
CCDC80,45,STAD,100,random_sampling,enet,elasticnet
AOC3,45,STAD,100,random_sampling,enet,elasticnet
KIAA1409,45,STAD,100,random_sampling,enet,elasticnet
SLC4A10,45,STAD,100,random_sampling,enet,elasticnet
ANKRD2,45,STAD,100,random_sampling,enet,elasticnet
KLB,45,STAD,100,random_sampling,enet,elasticnet
SPARCL1,45,STAD,100,random_sampling,enet,elasticnet
SYP,45,STAD,100,random_sampling,enet,elasticnet
LOC400043,45,STAD,100,random_sampling,enet,elasticnet
TSPAN2,45,STAD,100,random_sampling,enet,elasticnet
RAI2,45,STAD,100,random_sampling,enet,elasticnet
TKTL1,45,STAD,100,random_sampling,enet,elasticnet
EOMES,45,STAD,100,random_sampling,enet,elasticnet
ESCO2,45,STAD,100,random_sampling,enet,elasticnet
BEND5,45,STAD,100,random_sampling,enet,elasticnet
COL15A1,45,STAD,100,random_sampling,enet,elasticnet
ZMAT1,45,STAD,100,random_sampling,enet,elasticnet
SCARA3,45,STAD,100,random_sampling,enet,elasticnet
WNK3,45,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,45,STAD,100,random_sampling,enet,elasticnet
AFP,45,STAD,100,random_sampling,enet,elasticnet
C10orf93,45,STAD,100,random_sampling,enet,elasticnet
COL25A1,45,STAD,100,random_sampling,enet,elasticnet
SEMA6D,45,STAD,100,random_sampling,enet,elasticnet
CCL8,45,STAD,100,random_sampling,enet,elasticnet
FAM83G,45,STAD,100,random_sampling,enet,elasticnet
SYNPR,45,STAD,100,random_sampling,enet,elasticnet
GZMA,45,STAD,100,random_sampling,enet,elasticnet
UGT1A3,45,STAD,100,random_sampling,enet,elasticnet
MAB21L1,45,STAD,100,random_sampling,enet,elasticnet
SIM1,45,STAD,100,random_sampling,enet,elasticnet
FIGF,45,STAD,100,random_sampling,enet,elasticnet
SLC45A2,45,STAD,100,random_sampling,enet,elasticnet
C21orf125,45,STAD,100,random_sampling,enet,elasticnet
ITGA2,45,STAD,100,random_sampling,enet,elasticnet
CREG2,45,STAD,100,random_sampling,enet,elasticnet
