predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2057095800673916,4,6,STAD,10,random_sampling,enet,elasticnet
3,2.934581391608555,2,6,STAD,10,random_sampling,enet,elasticnet
3,2.966176742767093,3,6,STAD,10,random_sampling,enet,elasticnet
3,2.6579914998060366,4,6,STAD,10,random_sampling,enet,elasticnet
2,2.355500336714776,2,6,STAD,10,random_sampling,enet,elasticnet
3,2.53612712855379,2,6,STAD,10,random_sampling,enet,elasticnet
2,2.3734175515701303,3,6,STAD,10,random_sampling,enet,elasticnet
2,2.2193314109974844,0,6,STAD,10,random_sampling,enet,elasticnet
2,2.339148867932867,1,6,STAD,10,random_sampling,enet,elasticnet
3,2.5299367138665794,1,6,STAD,10,random_sampling,enet,elasticnet
2,2.434657478053866,0,6,STAD,10,random_sampling,enet,elasticnet
2,2.147687906007217,3,6,STAD,10,random_sampling,enet,elasticnet
2,2.345842897658053,2,6,STAD,10,random_sampling,enet,elasticnet
2,2.3093105652427894,4,6,STAD,10,random_sampling,enet,elasticnet
2,2.119968205521048,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.2695858848426362,2,7,STAD,10,random_sampling,enet,elasticnet
2,1.756543659117299,1,7,STAD,10,random_sampling,enet,elasticnet
3,2.5224972808450707,2,7,STAD,10,random_sampling,enet,elasticnet
2,2.2824450954994306,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.2538442950592508,2,7,STAD,10,random_sampling,enet,elasticnet
2,2.291426597717949,1,7,STAD,10,random_sampling,enet,elasticnet
2,2.218307546267279,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.222004522550948,2,7,STAD,10,random_sampling,enet,elasticnet
2,2.2577064465811483,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.2151362553302225,2,7,STAD,10,random_sampling,enet,elasticnet
2,2.2272494617186487,0,7,STAD,10,random_sampling,enet,elasticnet
2,2.1788582304398405,4,7,STAD,10,random_sampling,enet,elasticnet
2,2.237561640965433,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.2328093478418864,2,7,STAD,10,random_sampling,enet,elasticnet
2,2.268689240931994,3,7,STAD,10,random_sampling,enet,elasticnet
2,2.2381958009279224,4,7,STAD,10,random_sampling,enet,elasticnet
2,2.2547393254329364,1,7,STAD,10,random_sampling,enet,elasticnet
2,2.237561640965433,4,7,STAD,10,random_sampling,enet,elasticnet
2,2.237561640965433,2,7,STAD,10,random_sampling,enet,elasticnet
2,1.7684093369402492,0,7,STAD,10,random_sampling,enet,elasticnet
2,2.3240656828268023,1,7,STAD,10,random_sampling,enet,elasticnet
2,2.324414559427325,0,8,STAD,10,random_sampling,enet,elasticnet
2,2.3436388081277,3,8,STAD,10,random_sampling,enet,elasticnet
2,2.316878723284468,4,8,STAD,10,random_sampling,enet,elasticnet
2,2.284653828337338,1,8,STAD,10,random_sampling,enet,elasticnet
2,2.299670574233196,1,8,STAD,10,random_sampling,enet,elasticnet
2,2.3022473308351223,2,8,STAD,10,random_sampling,enet,elasticnet
2,2.373583953361895,1,8,STAD,10,random_sampling,enet,elasticnet
2,1.9872963155207186,2,8,STAD,10,random_sampling,enet,elasticnet
2,2.3601909661340836,4,8,STAD,10,random_sampling,enet,elasticnet
2,2.3244067517208555,0,8,STAD,10,random_sampling,enet,elasticnet
2,2.213985851146126,3,8,STAD,10,random_sampling,enet,elasticnet
2,1.8040838688828518,3,8,STAD,10,random_sampling,enet,elasticnet
2,2.255937278706388,2,8,STAD,10,random_sampling,enet,elasticnet
2,2.278616216760678,2,8,STAD,10,random_sampling,enet,elasticnet
3,2.901733442703083,2,8,STAD,10,random_sampling,enet,elasticnet
2,2.3333065750816604,2,8,STAD,10,random_sampling,enet,elasticnet
1,1.192033862628453,1,8,STAD,10,random_sampling,enet,elasticnet
2,2.142669086609621,3,8,STAD,10,random_sampling,enet,elasticnet
2,2.4575315083916225,3,8,STAD,10,random_sampling,enet,elasticnet
2,2.35090473822795,3,8,STAD,10,random_sampling,enet,elasticnet
2,2.485130789140453,2,8,STAD,10,random_sampling,enet,elasticnet
3,2.586503643970527,4,8,STAD,10,random_sampling,enet,elasticnet
3,2.863076216779246,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.3004037099832897,3,9,STAD,10,random_sampling,enet,elasticnet
1,1.1421511251698697,1,9,STAD,10,random_sampling,enet,elasticnet
2,2.181974375243176,3,9,STAD,10,random_sampling,enet,elasticnet
2,2.233460062276117,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.134144225809463,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.204794796517324,2,9,STAD,10,random_sampling,enet,elasticnet
2,1.9619378339138223,4,9,STAD,10,random_sampling,enet,elasticnet
2,2.4207814733852095,3,9,STAD,10,random_sampling,enet,elasticnet
2,2.238996280143323,3,9,STAD,10,random_sampling,enet,elasticnet
2,2.2617260653113864,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.0626948969947008,1,9,STAD,10,random_sampling,enet,elasticnet
2,2.1755628661966924,4,9,STAD,10,random_sampling,enet,elasticnet
2,2.389320593177957,1,9,STAD,10,random_sampling,enet,elasticnet
2,2.188482655527137,0,9,STAD,10,random_sampling,enet,elasticnet
1,1.1665836477068607,0,9,STAD,10,random_sampling,enet,elasticnet
2,2.1783932293569275,3,9,STAD,10,random_sampling,enet,elasticnet
3,2.831395328131614,1,9,STAD,10,random_sampling,enet,elasticnet
2,1.8483355029780044,3,9,STAD,10,random_sampling,enet,elasticnet
2,2.091165975852322,4,9,STAD,10,random_sampling,enet,elasticnet
2,2.4649335289993015,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.2590460956247655,2,9,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.219051467149606,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.360981797985424,4,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,1,10,STAD,10,random_sampling,enet,elasticnet
2,2.1514781755825982,4,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,1,10,STAD,10,random_sampling,enet,elasticnet
2,2.3359317234279793,0,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,3,10,STAD,10,random_sampling,enet,elasticnet
2,1.695115102727754,3,10,STAD,10,random_sampling,enet,elasticnet
2,2.243464608974298,3,10,STAD,10,random_sampling,enet,elasticnet
1,0.906561068327761,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.291132942083363,2,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,2,10,STAD,10,random_sampling,enet,elasticnet
1,0.9351955244481411,0,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,3,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,1,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,4,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,1,10,STAD,10,random_sampling,enet,elasticnet
2,2.305931105394551,3,10,STAD,10,random_sampling,enet,elasticnet
2,2.401142148832858,3,10,STAD,10,random_sampling,enet,elasticnet
2,2.1869191700199617,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.231869311932952,2,11,STAD,10,random_sampling,enet,elasticnet
2,1.6991219042879853,0,11,STAD,10,random_sampling,enet,elasticnet
2,2.2466681930685404,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.2343038902152976,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.430957876375577,1,11,STAD,10,random_sampling,enet,elasticnet
2,2.1896097647357315,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.2313821383493373,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.2142702887487933,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.228845761098168,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.094428332771207,4,11,STAD,10,random_sampling,enet,elasticnet
2,2.275122870938742,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.451669529368788,4,11,STAD,10,random_sampling,enet,elasticnet
2,2.328128631567118,1,11,STAD,10,random_sampling,enet,elasticnet
2,2.3302940656276547,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.2602070760976454,0,11,STAD,10,random_sampling,enet,elasticnet
2,2.2244179958758745,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.2524708130548694,3,11,STAD,10,random_sampling,enet,elasticnet
2,2.1847807272484703,4,11,STAD,10,random_sampling,enet,elasticnet
2,2.2967578154517647,1,11,STAD,10,random_sampling,enet,elasticnet
2,2.243624000547962,2,11,STAD,10,random_sampling,enet,elasticnet
2,2.227348207549217,1,11,STAD,10,random_sampling,enet,elasticnet
2,2.298369366045376,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.164532583637921,0,12,STAD,10,random_sampling,enet,elasticnet
2,2.08724078424208,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.16060417968268,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.209150642703051,1,12,STAD,10,random_sampling,enet,elasticnet
2,2.2830970727322875,4,12,STAD,10,random_sampling,enet,elasticnet
2,2.282538708391222,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.274335997970467,1,12,STAD,10,random_sampling,enet,elasticnet
2,1.7616353147178823,0,12,STAD,10,random_sampling,enet,elasticnet
2,2.4186520242422525,1,12,STAD,10,random_sampling,enet,elasticnet
2,2.2106167060267707,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.1830764653754544,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.2738686528929493,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.264093709647196,1,12,STAD,10,random_sampling,enet,elasticnet
2,2.309106927625305,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.3419466461414835,4,12,STAD,10,random_sampling,enet,elasticnet
2,2.281179923157281,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.2580897997142775,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.3027693583889857,4,12,STAD,10,random_sampling,enet,elasticnet
2,2.2406784971324942,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.2235795633578967,2,12,STAD,10,random_sampling,enet,elasticnet
2,2.2225470963532645,3,12,STAD,10,random_sampling,enet,elasticnet
2,2.291100683780505,2,13,STAD,10,random_sampling,enet,elasticnet
2,1.8681334108831984,3,13,STAD,10,random_sampling,enet,elasticnet
3,2.766141177728412,3,13,STAD,10,random_sampling,enet,elasticnet
1,1.2763295558022656,1,13,STAD,10,random_sampling,enet,elasticnet
3,2.746411236896861,2,13,STAD,10,random_sampling,enet,elasticnet
1,1.1697744984294276,0,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,2,13,STAD,10,random_sampling,enet,elasticnet
2,1.8130411806887596,3,13,STAD,10,random_sampling,enet,elasticnet
2,2.3064241123978433,2,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,3,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,2,13,STAD,10,random_sampling,enet,elasticnet
2,2.2910211301073833,2,13,STAD,10,random_sampling,enet,elasticnet
3,2.863387292601125,4,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,3,13,STAD,10,random_sampling,enet,elasticnet
2,2.1693605332713357,2,13,STAD,10,random_sampling,enet,elasticnet
2,2.244504826691867,3,13,STAD,10,random_sampling,enet,elasticnet
2,2.3015377331133666,1,13,STAD,10,random_sampling,enet,elasticnet
2,2.2615324216376864,4,13,STAD,10,random_sampling,enet,elasticnet
1,1.1744525970092274,1,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,0,13,STAD,10,random_sampling,enet,elasticnet
2,2.1294788908028344,4,13,STAD,10,random_sampling,enet,elasticnet
2,2.2913763090617696,1,13,STAD,10,random_sampling,enet,elasticnet
1,1.2404107609961355,0,14,STAD,10,random_sampling,enet,elasticnet
2,2.444800932829331,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.0873232748020336,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.3105818707939356,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.379614109494727,1,14,STAD,10,random_sampling,enet,elasticnet
2,2.431603984395243,1,14,STAD,10,random_sampling,enet,elasticnet
2,2.379614109494727,3,14,STAD,10,random_sampling,enet,elasticnet
2,2.370031463068238,1,14,STAD,10,random_sampling,enet,elasticnet
2,2.3782796968100004,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.360982474740233,3,14,STAD,10,random_sampling,enet,elasticnet
2,2.397495664286739,1,14,STAD,10,random_sampling,enet,elasticnet
2,1.9358418627064142,3,14,STAD,10,random_sampling,enet,elasticnet
3,2.6145432976079026,4,14,STAD,10,random_sampling,enet,elasticnet
2,2.2589236558604338,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.379614109494727,3,14,STAD,10,random_sampling,enet,elasticnet
2,2.208646599235128,4,14,STAD,10,random_sampling,enet,elasticnet
2,2.1873977697975158,2,14,STAD,10,random_sampling,enet,elasticnet
2,2.2684876175044666,3,14,STAD,10,random_sampling,enet,elasticnet
2,2.2988274189513844,0,14,STAD,10,random_sampling,enet,elasticnet
2,2.4542018188876646,4,14,STAD,10,random_sampling,enet,elasticnet
2,2.379614109494727,3,14,STAD,10,random_sampling,enet,elasticnet
2,2.220505264994242,2,14,STAD,10,random_sampling,enet,elasticnet
2,1.8512891861226892,3,15,STAD,10,random_sampling,enet,elasticnet
2,2.3745141950009647,4,15,STAD,10,random_sampling,enet,elasticnet
2,2.2689993945528966,2,15,STAD,10,random_sampling,enet,elasticnet
2,1.7782352161271175,1,15,STAD,10,random_sampling,enet,elasticnet
2,2.1443293796204212,2,15,STAD,10,random_sampling,enet,elasticnet
2,2.3271323343574655,1,15,STAD,10,random_sampling,enet,elasticnet
2,1.6170922187028887,3,15,STAD,10,random_sampling,enet,elasticnet
2,2.154452318324978,2,15,STAD,10,random_sampling,enet,elasticnet
1,1.2715546589213356,1,15,STAD,10,random_sampling,enet,elasticnet
2,2.2321530100188975,2,15,STAD,10,random_sampling,enet,elasticnet
2,2.3487968802591865,1,15,STAD,10,random_sampling,enet,elasticnet
2,1.955593878170164,4,15,STAD,10,random_sampling,enet,elasticnet
2,2.0011035776336845,3,15,STAD,10,random_sampling,enet,elasticnet
1,1.29733019188371,0,15,STAD,10,random_sampling,enet,elasticnet
2,2.3708635826284676,2,15,STAD,10,random_sampling,enet,elasticnet
2,1.9670024357688705,3,15,STAD,10,random_sampling,enet,elasticnet
2,2.286198248071646,3,15,STAD,10,random_sampling,enet,elasticnet
2,2.0241052292767874,4,15,STAD,10,random_sampling,enet,elasticnet
2,2.08249369691611,2,15,STAD,10,random_sampling,enet,elasticnet
2,2.3164587117383375,3,15,STAD,10,random_sampling,enet,elasticnet
2,2.296947321847745,2,15,STAD,10,random_sampling,enet,elasticnet
1,1.256912445626337,0,15,STAD,10,random_sampling,enet,elasticnet
2,2.343939010356686,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.484076236355106,3,16,STAD,10,random_sampling,enet,elasticnet
2,2.240854131067445,1,16,STAD,10,random_sampling,enet,elasticnet
2,2.0546305814606716,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.447049977090699,3,16,STAD,10,random_sampling,enet,elasticnet
2,2.1333222459092758,4,16,STAD,10,random_sampling,enet,elasticnet
2,2.3338079519273975,1,16,STAD,10,random_sampling,enet,elasticnet
2,2.414596606876952,3,16,STAD,10,random_sampling,enet,elasticnet
2,2.4014193658284344,2,16,STAD,10,random_sampling,enet,elasticnet
1,0.9317189155223362,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.4117471609757946,0,16,STAD,10,random_sampling,enet,elasticnet
2,2.270473894325579,0,16,STAD,10,random_sampling,enet,elasticnet
2,1.9508543916052867,3,16,STAD,10,random_sampling,enet,elasticnet
2,2.4194089263041145,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.261072961224812,4,16,STAD,10,random_sampling,enet,elasticnet
3,2.9194637097597687,4,16,STAD,10,random_sampling,enet,elasticnet
2,2.371975250411121,3,16,STAD,10,random_sampling,enet,elasticnet
2,2.3582459648756253,1,16,STAD,10,random_sampling,enet,elasticnet
2,2.45442419900163,1,16,STAD,10,random_sampling,enet,elasticnet
2,2.3208879113051615,3,16,STAD,10,random_sampling,enet,elasticnet
3,2.8044958928406305,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.00496974484313,2,16,STAD,10,random_sampling,enet,elasticnet
2,2.2101809944741304,2,17,STAD,10,random_sampling,enet,elasticnet
2,2.3805829976319397,2,17,STAD,10,random_sampling,enet,elasticnet
3,2.5347604586337873,4,17,STAD,10,random_sampling,enet,elasticnet
2,1.8863210275103028,3,17,STAD,10,random_sampling,enet,elasticnet
2,2.3052752868251964,1,17,STAD,10,random_sampling,enet,elasticnet
2,2.3072417839929713,3,17,STAD,10,random_sampling,enet,elasticnet
2,2.2472272705091267,0,17,STAD,10,random_sampling,enet,elasticnet
2,2.415807969591532,1,17,STAD,10,random_sampling,enet,elasticnet
3,2.641093802990622,1,17,STAD,10,random_sampling,enet,elasticnet
1,1.4097941493626944,0,17,STAD,10,random_sampling,enet,elasticnet
2,2.422580484712599,4,17,STAD,10,random_sampling,enet,elasticnet
3,2.5006235920005864,3,17,STAD,10,random_sampling,enet,elasticnet
2,1.8191922384690733,3,17,STAD,10,random_sampling,enet,elasticnet
2,2.2681252729884616,3,17,STAD,10,random_sampling,enet,elasticnet
2,2.350294470990955,2,17,STAD,10,random_sampling,enet,elasticnet
2,2.241184223343388,2,17,STAD,10,random_sampling,enet,elasticnet
2,2.356586704790496,2,17,STAD,10,random_sampling,enet,elasticnet
2,2.429361025005397,3,17,STAD,10,random_sampling,enet,elasticnet
2,2.0591479343282675,4,17,STAD,10,random_sampling,enet,elasticnet
2,2.304560296825964,2,17,STAD,10,random_sampling,enet,elasticnet
1,1.4599271946947854,2,17,STAD,10,random_sampling,enet,elasticnet
1,1.3332029977849271,1,17,STAD,10,random_sampling,enet,elasticnet
3,2.5872127884527125,1,18,STAD,10,random_sampling,enet,elasticnet
2,2.127865009273705,3,18,STAD,10,random_sampling,enet,elasticnet
2,1.9147404649933844,3,18,STAD,10,random_sampling,enet,elasticnet
2,2.346594780200974,2,18,STAD,10,random_sampling,enet,elasticnet
1,1.3653870935707255,0,18,STAD,10,random_sampling,enet,elasticnet
2,2.163595031761973,2,18,STAD,10,random_sampling,enet,elasticnet
2,1.8336123091160812,1,18,STAD,10,random_sampling,enet,elasticnet
2,1.9641314424078198,2,18,STAD,10,random_sampling,enet,elasticnet
2,1.522718657069659,0,18,STAD,10,random_sampling,enet,elasticnet
2,2.292780404130033,3,18,STAD,10,random_sampling,enet,elasticnet
2,2.085732502404043,2,18,STAD,10,random_sampling,enet,elasticnet
2,2.3217169674909743,1,18,STAD,10,random_sampling,enet,elasticnet
2,1.7684018232105476,3,18,STAD,10,random_sampling,enet,elasticnet
2,2.4094729353688633,1,18,STAD,10,random_sampling,enet,elasticnet
2,2.158467702366774,4,18,STAD,10,random_sampling,enet,elasticnet
2,2.07208456895927,3,18,STAD,10,random_sampling,enet,elasticnet
2,2.2035195852684963,2,18,STAD,10,random_sampling,enet,elasticnet
2,2.1271700000609663,2,18,STAD,10,random_sampling,enet,elasticnet
2,2.320450918961601,4,18,STAD,10,random_sampling,enet,elasticnet
3,2.6580579527753625,4,18,STAD,10,random_sampling,enet,elasticnet
2,2.2317682025493015,2,18,STAD,10,random_sampling,enet,elasticnet
2,2.2980948598973527,3,18,STAD,10,random_sampling,enet,elasticnet
2,2.3331562095828438,4,19,STAD,10,random_sampling,enet,elasticnet
2,2.0956631613965504,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.3004284506087216,0,19,STAD,10,random_sampling,enet,elasticnet
2,2.2777192915978537,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.2629737629103053,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.2331732151278527,4,19,STAD,10,random_sampling,enet,elasticnet
2,2.005442488431685,3,19,STAD,10,random_sampling,enet,elasticnet
2,2.1543896890084695,0,19,STAD,10,random_sampling,enet,elasticnet
2,2.225634055829609,4,19,STAD,10,random_sampling,enet,elasticnet
2,2.2184641315358364,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.2923572792257882,1,19,STAD,10,random_sampling,enet,elasticnet
2,2.1733966781475997,1,19,STAD,10,random_sampling,enet,elasticnet
2,2.254145962597686,3,19,STAD,10,random_sampling,enet,elasticnet
2,2.3082207619563055,1,19,STAD,10,random_sampling,enet,elasticnet
2,1.701951148873086,1,19,STAD,10,random_sampling,enet,elasticnet
2,2.116098378140249,3,19,STAD,10,random_sampling,enet,elasticnet
2,1.7281087977389928,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.19210958664926,3,19,STAD,10,random_sampling,enet,elasticnet
2,2.173445065826354,3,19,STAD,10,random_sampling,enet,elasticnet
2,2.4965266808480964,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.3004936255461086,2,19,STAD,10,random_sampling,enet,elasticnet
2,2.284267923199099,3,19,STAD,10,random_sampling,enet,elasticnet
2,1.889070890516963,3,20,STAD,10,random_sampling,enet,elasticnet
2,2.2167543318743914,2,20,STAD,10,random_sampling,enet,elasticnet
2,2.291647757027761,4,20,STAD,10,random_sampling,enet,elasticnet
2,2.2875495794097604,2,20,STAD,10,random_sampling,enet,elasticnet
2,2.336671062077477,3,20,STAD,10,random_sampling,enet,elasticnet
2,2.263513215215188,2,20,STAD,10,random_sampling,enet,elasticnet
2,1.962574015667097,3,20,STAD,10,random_sampling,enet,elasticnet
1,1.2828232556378794,2,20,STAD,10,random_sampling,enet,elasticnet
1,1.2170238397498503,1,20,STAD,10,random_sampling,enet,elasticnet
2,2.4279538453219294,2,20,STAD,10,random_sampling,enet,elasticnet
2,2.2468680264054006,1,20,STAD,10,random_sampling,enet,elasticnet
2,2.2043184356384473,3,20,STAD,10,random_sampling,enet,elasticnet
2,2.271337202902014,3,20,STAD,10,random_sampling,enet,elasticnet
2,2.0442169326865187,0,20,STAD,10,random_sampling,enet,elasticnet
2,2.329476802935961,3,20,STAD,10,random_sampling,enet,elasticnet
1,1.1240975572407796,1,20,STAD,10,random_sampling,enet,elasticnet
2,2.1006069605273425,0,20,STAD,10,random_sampling,enet,elasticnet
2,2.3234824573362975,4,20,STAD,10,random_sampling,enet,elasticnet
2,2.0786403936561295,4,20,STAD,10,random_sampling,enet,elasticnet
2,2.0240534473555587,1,20,STAD,10,random_sampling,enet,elasticnet
2,2.4237331991206106,2,20,STAD,10,random_sampling,enet,elasticnet
2,2.1716026222655525,2,20,STAD,10,random_sampling,enet,elasticnet
3,2.5308797770919393,2,21,STAD,10,random_sampling,enet,elasticnet
1,1.2108830676956495,3,21,STAD,10,random_sampling,enet,elasticnet
2,1.912911697595868,3,21,STAD,10,random_sampling,enet,elasticnet
2,2.2803014068353344,2,21,STAD,10,random_sampling,enet,elasticnet
2,1.7913003066257773,3,21,STAD,10,random_sampling,enet,elasticnet
2,2.379890597370369,2,21,STAD,10,random_sampling,enet,elasticnet
2,2.3579154882697932,4,21,STAD,10,random_sampling,enet,elasticnet
2,2.186212197381317,4,21,STAD,10,random_sampling,enet,elasticnet
2,1.9749664580448445,2,21,STAD,10,random_sampling,enet,elasticnet
2,1.7059141021977493,3,21,STAD,10,random_sampling,enet,elasticnet
2,2.4715718646964304,4,21,STAD,10,random_sampling,enet,elasticnet
2,2.3281294390432135,0,21,STAD,10,random_sampling,enet,elasticnet
3,2.5595907512471796,2,21,STAD,10,random_sampling,enet,elasticnet
2,2.383527665181281,1,21,STAD,10,random_sampling,enet,elasticnet
3,2.7619698696135475,1,21,STAD,10,random_sampling,enet,elasticnet
2,1.9645142251385048,2,21,STAD,10,random_sampling,enet,elasticnet
3,2.5568310039612907,3,21,STAD,10,random_sampling,enet,elasticnet
2,2.268872984524561,1,21,STAD,10,random_sampling,enet,elasticnet
2,2.3076374630258703,0,21,STAD,10,random_sampling,enet,elasticnet
2,2.2604231186996784,2,21,STAD,10,random_sampling,enet,elasticnet
2,2.4808616089830693,3,21,STAD,10,random_sampling,enet,elasticnet
3,2.5281042346285623,1,21,STAD,10,random_sampling,enet,elasticnet
2,2.487052926459336,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.4489769499471796,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.267991979205935,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.2363843627598197,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.341797852923003,3,22,STAD,10,random_sampling,enet,elasticnet
3,2.919722666400766,4,22,STAD,10,random_sampling,enet,elasticnet
2,2.432219697018806,3,22,STAD,10,random_sampling,enet,elasticnet
2,2.3007643670759474,0,22,STAD,10,random_sampling,enet,elasticnet
2,1.8066978074001132,1,22,STAD,10,random_sampling,enet,elasticnet
3,2.601887667118362,1,22,STAD,10,random_sampling,enet,elasticnet
2,2.2335417557236417,4,22,STAD,10,random_sampling,enet,elasticnet
2,2.4044503115927114,3,22,STAD,10,random_sampling,enet,elasticnet
2,2.4440279886734215,1,22,STAD,10,random_sampling,enet,elasticnet
2,2.3447628401794587,4,22,STAD,10,random_sampling,enet,elasticnet
1,1.325945929774561,3,22,STAD,10,random_sampling,enet,elasticnet
2,2.439317911739038,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.3648273481747792,3,22,STAD,10,random_sampling,enet,elasticnet
2,2.260757289335976,1,22,STAD,10,random_sampling,enet,elasticnet
2,2.2097438729742933,2,22,STAD,10,random_sampling,enet,elasticnet
2,2.1023899578617447,3,22,STAD,10,random_sampling,enet,elasticnet
2,2.353833978010154,2,22,STAD,10,random_sampling,enet,elasticnet
1,1.2938702142825658,0,22,STAD,10,random_sampling,enet,elasticnet
3,2.6518406472359306,1,23,STAD,10,random_sampling,enet,elasticnet
2,2.2296288114308074,2,23,STAD,10,random_sampling,enet,elasticnet
1,1.4318926679417656,0,23,STAD,10,random_sampling,enet,elasticnet
2,1.9976681026510175,3,23,STAD,10,random_sampling,enet,elasticnet
2,2.370867444611967,3,23,STAD,10,random_sampling,enet,elasticnet
2,2.2499196569998237,3,23,STAD,10,random_sampling,enet,elasticnet
3,2.9516566175867545,2,23,STAD,10,random_sampling,enet,elasticnet
2,2.186959066134702,1,23,STAD,10,random_sampling,enet,elasticnet
2,2.3025281174782144,2,23,STAD,10,random_sampling,enet,elasticnet
2,1.8344335026771619,1,23,STAD,10,random_sampling,enet,elasticnet
1,1.4553993834283974,0,23,STAD,10,random_sampling,enet,elasticnet
2,1.9763826631036485,1,23,STAD,10,random_sampling,enet,elasticnet
2,2.2179594625499788,2,23,STAD,10,random_sampling,enet,elasticnet
2,1.6734863422779918,2,23,STAD,10,random_sampling,enet,elasticnet
2,2.269843044392464,2,23,STAD,10,random_sampling,enet,elasticnet
2,2.4579248136337046,3,23,STAD,10,random_sampling,enet,elasticnet
2,2.2048667138150395,4,23,STAD,10,random_sampling,enet,elasticnet
2,1.9232133834420801,3,23,STAD,10,random_sampling,enet,elasticnet
2,2.2499196569998237,3,23,STAD,10,random_sampling,enet,elasticnet
2,2.169804034651776,2,23,STAD,10,random_sampling,enet,elasticnet
2,2.3895056443532483,4,23,STAD,10,random_sampling,enet,elasticnet
2,2.1845588248622123,4,23,STAD,10,random_sampling,enet,elasticnet
3,3.267946352811615,3,24,STAD,10,random_sampling,enet,elasticnet
2,1.91086971758683,4,24,STAD,10,random_sampling,enet,elasticnet
2,2.3112771318161287,4,24,STAD,10,random_sampling,enet,elasticnet
2,2.377461861849814,3,24,STAD,10,random_sampling,enet,elasticnet
