features,iteration,cancer,p,sampling,model,selection
CCDC74B,98,STAD,100,random_sampling,enet,elasticnet
LOC100131551,98,STAD,100,random_sampling,enet,elasticnet
ALOXE3,98,STAD,100,random_sampling,enet,elasticnet
SNCAIP,98,STAD,100,random_sampling,enet,elasticnet
TIGIT,98,STAD,100,random_sampling,enet,elasticnet
BTNL8,98,STAD,100,random_sampling,enet,elasticnet
GPR17,98,STAD,100,random_sampling,enet,elasticnet
GLTPD2,98,STAD,100,random_sampling,enet,elasticnet
PLAU,98,STAD,100,random_sampling,enet,elasticnet
ATP8A2,98,STAD,100,random_sampling,enet,elasticnet
CCDC85A,98,STAD,100,random_sampling,enet,elasticnet
TCEAL5,98,STAD,100,random_sampling,enet,elasticnet
SLC18A2,98,STAD,100,random_sampling,enet,elasticnet
GULP1,98,STAD,100,random_sampling,enet,elasticnet
TMEM200C,98,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,98,STAD,100,random_sampling,enet,elasticnet
GPC6,98,STAD,100,random_sampling,enet,elasticnet
NLGN3,98,STAD,100,random_sampling,enet,elasticnet
NTSR1,98,STAD,100,random_sampling,enet,elasticnet
CXorf57,98,STAD,100,random_sampling,enet,elasticnet
RLTPR,98,STAD,100,random_sampling,enet,elasticnet
RNF39,98,STAD,100,random_sampling,enet,elasticnet
MAGEA11,98,STAD,100,random_sampling,enet,elasticnet
SLC1A7,98,STAD,100,random_sampling,enet,elasticnet
ETV1,98,STAD,100,random_sampling,enet,elasticnet
CREG2,98,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,98,STAD,100,random_sampling,enet,elasticnet
CD27,98,STAD,100,random_sampling,enet,elasticnet
COL15A1,98,STAD,100,random_sampling,enet,elasticnet
ZMAT1,98,STAD,100,random_sampling,enet,elasticnet
SCARA3,98,STAD,100,random_sampling,enet,elasticnet
WNK3,98,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,98,STAD,100,random_sampling,enet,elasticnet
AFP,98,STAD,100,random_sampling,enet,elasticnet
ESCO2,98,STAD,100,random_sampling,enet,elasticnet
KIAA1409,98,STAD,100,random_sampling,enet,elasticnet
THSD4,98,STAD,100,random_sampling,enet,elasticnet
AOC3,98,STAD,100,random_sampling,enet,elasticnet
KCTD8,98,STAD,100,random_sampling,enet,elasticnet
FFAR2,98,STAD,100,random_sampling,enet,elasticnet
CASP14,98,STAD,100,random_sampling,enet,elasticnet
IL17D,98,STAD,100,random_sampling,enet,elasticnet
DYDC2,98,STAD,100,random_sampling,enet,elasticnet
MAEL,98,STAD,100,random_sampling,enet,elasticnet
Simonsiella,99,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,99,STAD,100,random_sampling,enet,elasticnet
FCER2,99,STAD,100,random_sampling,enet,elasticnet
SUSD2,99,STAD,100,random_sampling,enet,elasticnet
FLRT1,99,STAD,100,random_sampling,enet,elasticnet
RASL11B,99,STAD,100,random_sampling,enet,elasticnet
CCNI2,99,STAD,100,random_sampling,enet,elasticnet
GLDN,99,STAD,100,random_sampling,enet,elasticnet
SKA3,99,STAD,100,random_sampling,enet,elasticnet
CTSK,99,STAD,100,random_sampling,enet,elasticnet
UPK2,99,STAD,100,random_sampling,enet,elasticnet
TOX,99,STAD,100,random_sampling,enet,elasticnet
KLK14,99,STAD,100,random_sampling,enet,elasticnet
FLRT2,99,STAD,100,random_sampling,enet,elasticnet
DAAM2,99,STAD,100,random_sampling,enet,elasticnet
OLFM2,99,STAD,100,random_sampling,enet,elasticnet
RNF112,99,STAD,100,random_sampling,enet,elasticnet
TACR1,99,STAD,100,random_sampling,enet,elasticnet
ESPNL,99,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,99,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,99,STAD,100,random_sampling,enet,elasticnet
KCNV1,99,STAD,100,random_sampling,enet,elasticnet
SRRM3,99,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,99,STAD,100,random_sampling,enet,elasticnet
P2RY10,99,STAD,100,random_sampling,enet,elasticnet
CCDC151,99,STAD,100,random_sampling,enet,elasticnet
SLC17A7,99,STAD,100,random_sampling,enet,elasticnet
ALDOC,99,STAD,100,random_sampling,enet,elasticnet
TNNI2,99,STAD,100,random_sampling,enet,elasticnet
SPATA18,99,STAD,100,random_sampling,enet,elasticnet
DLX6AS,99,STAD,100,random_sampling,enet,elasticnet
LOC284276,99,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,99,STAD,100,random_sampling,enet,elasticnet
SP6,99,STAD,100,random_sampling,enet,elasticnet
LYNX1,99,STAD,100,random_sampling,enet,elasticnet
B3GNT7,99,STAD,100,random_sampling,enet,elasticnet
TNR,99,STAD,100,random_sampling,enet,elasticnet
INHBB,99,STAD,100,random_sampling,enet,elasticnet
TRIM7,99,STAD,100,random_sampling,enet,elasticnet
ZNF826,99,STAD,100,random_sampling,enet,elasticnet
CD3E,99,STAD,100,random_sampling,enet,elasticnet
DNAI1,99,STAD,100,random_sampling,enet,elasticnet
SGEF,99,STAD,100,random_sampling,enet,elasticnet
C6orf155,99,STAD,100,random_sampling,enet,elasticnet
PGBD5,99,STAD,100,random_sampling,enet,elasticnet
ADRA1A,99,STAD,100,random_sampling,enet,elasticnet
C17orf55,99,STAD,100,random_sampling,enet,elasticnet
CCKBR,99,STAD,100,random_sampling,enet,elasticnet
RFPL1S,99,STAD,100,random_sampling,enet,elasticnet
SERPINF1,99,STAD,100,random_sampling,enet,elasticnet
TCEAL7,99,STAD,100,random_sampling,enet,elasticnet
UGT3A2,99,STAD,100,random_sampling,enet,elasticnet
F13A1,99,STAD,100,random_sampling,enet,elasticnet
PTPN5,99,STAD,100,random_sampling,enet,elasticnet
LOC338651,99,STAD,100,random_sampling,enet,elasticnet
SVOP,99,STAD,100,random_sampling,enet,elasticnet
CCDC74B,99,STAD,100,random_sampling,enet,elasticnet
LOC100131551,99,STAD,100,random_sampling,enet,elasticnet
ALOXE3,99,STAD,100,random_sampling,enet,elasticnet
SNCAIP,99,STAD,100,random_sampling,enet,elasticnet
TIGIT,99,STAD,100,random_sampling,enet,elasticnet
BTNL8,99,STAD,100,random_sampling,enet,elasticnet
GPR17,99,STAD,100,random_sampling,enet,elasticnet
GLTPD2,99,STAD,100,random_sampling,enet,elasticnet
PLAU,99,STAD,100,random_sampling,enet,elasticnet
ATP8A2,99,STAD,100,random_sampling,enet,elasticnet
CCDC85A,99,STAD,100,random_sampling,enet,elasticnet
TCEAL5,99,STAD,100,random_sampling,enet,elasticnet
SLC18A2,99,STAD,100,random_sampling,enet,elasticnet
GULP1,99,STAD,100,random_sampling,enet,elasticnet
TMEM200C,99,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,99,STAD,100,random_sampling,enet,elasticnet
GPC6,99,STAD,100,random_sampling,enet,elasticnet
NLGN3,99,STAD,100,random_sampling,enet,elasticnet
NTSR1,99,STAD,100,random_sampling,enet,elasticnet
CXorf57,99,STAD,100,random_sampling,enet,elasticnet
RLTPR,99,STAD,100,random_sampling,enet,elasticnet
RNF39,99,STAD,100,random_sampling,enet,elasticnet
MAGEA11,99,STAD,100,random_sampling,enet,elasticnet
SLC1A7,99,STAD,100,random_sampling,enet,elasticnet
ETV1,99,STAD,100,random_sampling,enet,elasticnet
CREG2,99,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,99,STAD,100,random_sampling,enet,elasticnet
CD27,99,STAD,100,random_sampling,enet,elasticnet
COL15A1,99,STAD,100,random_sampling,enet,elasticnet
ZMAT1,99,STAD,100,random_sampling,enet,elasticnet
SCARA3,99,STAD,100,random_sampling,enet,elasticnet
WNK3,99,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,99,STAD,100,random_sampling,enet,elasticnet
AFP,99,STAD,100,random_sampling,enet,elasticnet
ESCO2,99,STAD,100,random_sampling,enet,elasticnet
KIAA1409,99,STAD,100,random_sampling,enet,elasticnet
THSD4,99,STAD,100,random_sampling,enet,elasticnet
AOC3,99,STAD,100,random_sampling,enet,elasticnet
KCTD8,99,STAD,100,random_sampling,enet,elasticnet
FFAR2,99,STAD,100,random_sampling,enet,elasticnet
CASP14,99,STAD,100,random_sampling,enet,elasticnet
IL17D,99,STAD,100,random_sampling,enet,elasticnet
DYDC2,99,STAD,100,random_sampling,enet,elasticnet
MAEL,99,STAD,100,random_sampling,enet,elasticnet
Simonsiella,100,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,100,STAD,100,random_sampling,enet,elasticnet
FCER2,100,STAD,100,random_sampling,enet,elasticnet
SUSD2,100,STAD,100,random_sampling,enet,elasticnet
FLRT1,100,STAD,100,random_sampling,enet,elasticnet
RASL11B,100,STAD,100,random_sampling,enet,elasticnet
CCNI2,100,STAD,100,random_sampling,enet,elasticnet
GLDN,100,STAD,100,random_sampling,enet,elasticnet
SKA3,100,STAD,100,random_sampling,enet,elasticnet
CTSK,100,STAD,100,random_sampling,enet,elasticnet
UPK2,100,STAD,100,random_sampling,enet,elasticnet
TOX,100,STAD,100,random_sampling,enet,elasticnet
KLK14,100,STAD,100,random_sampling,enet,elasticnet
FLRT2,100,STAD,100,random_sampling,enet,elasticnet
DAAM2,100,STAD,100,random_sampling,enet,elasticnet
OLFM2,100,STAD,100,random_sampling,enet,elasticnet
RNF112,100,STAD,100,random_sampling,enet,elasticnet
TACR1,100,STAD,100,random_sampling,enet,elasticnet
ESPNL,100,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,100,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,100,STAD,100,random_sampling,enet,elasticnet
KCNV1,100,STAD,100,random_sampling,enet,elasticnet
SRRM3,100,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,100,STAD,100,random_sampling,enet,elasticnet
P2RY10,100,STAD,100,random_sampling,enet,elasticnet
CCDC151,100,STAD,100,random_sampling,enet,elasticnet
SLC17A7,100,STAD,100,random_sampling,enet,elasticnet
ALDOC,100,STAD,100,random_sampling,enet,elasticnet
TNNI2,100,STAD,100,random_sampling,enet,elasticnet
SPATA18,100,STAD,100,random_sampling,enet,elasticnet
DLX6AS,100,STAD,100,random_sampling,enet,elasticnet
LOC284276,100,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,100,STAD,100,random_sampling,enet,elasticnet
SP6,100,STAD,100,random_sampling,enet,elasticnet
LYNX1,100,STAD,100,random_sampling,enet,elasticnet
B3GNT7,100,STAD,100,random_sampling,enet,elasticnet
TNR,100,STAD,100,random_sampling,enet,elasticnet
INHBB,100,STAD,100,random_sampling,enet,elasticnet
TRIM7,100,STAD,100,random_sampling,enet,elasticnet
ZNF826,100,STAD,100,random_sampling,enet,elasticnet
CD3E,100,STAD,100,random_sampling,enet,elasticnet
DNAI1,100,STAD,100,random_sampling,enet,elasticnet
SGEF,100,STAD,100,random_sampling,enet,elasticnet
C6orf155,100,STAD,100,random_sampling,enet,elasticnet
PGBD5,100,STAD,100,random_sampling,enet,elasticnet
ADRA1A,100,STAD,100,random_sampling,enet,elasticnet
C17orf55,100,STAD,100,random_sampling,enet,elasticnet
CCKBR,100,STAD,100,random_sampling,enet,elasticnet
RFPL1S,100,STAD,100,random_sampling,enet,elasticnet
SERPINF1,100,STAD,100,random_sampling,enet,elasticnet
TCEAL7,100,STAD,100,random_sampling,enet,elasticnet
UGT3A2,100,STAD,100,random_sampling,enet,elasticnet
F13A1,100,STAD,100,random_sampling,enet,elasticnet
PTPN5,100,STAD,100,random_sampling,enet,elasticnet
LOC338651,100,STAD,100,random_sampling,enet,elasticnet
SVOP,100,STAD,100,random_sampling,enet,elasticnet
CCDC74B,100,STAD,100,random_sampling,enet,elasticnet
LOC100131551,100,STAD,100,random_sampling,enet,elasticnet
ALOXE3,100,STAD,100,random_sampling,enet,elasticnet
SNCAIP,100,STAD,100,random_sampling,enet,elasticnet
TIGIT,100,STAD,100,random_sampling,enet,elasticnet
BTNL8,100,STAD,100,random_sampling,enet,elasticnet
GPR17,100,STAD,100,random_sampling,enet,elasticnet
GLTPD2,100,STAD,100,random_sampling,enet,elasticnet
PLAU,100,STAD,100,random_sampling,enet,elasticnet
ATP8A2,100,STAD,100,random_sampling,enet,elasticnet
CCDC85A,100,STAD,100,random_sampling,enet,elasticnet
TCEAL5,100,STAD,100,random_sampling,enet,elasticnet
SLC18A2,100,STAD,100,random_sampling,enet,elasticnet
GULP1,100,STAD,100,random_sampling,enet,elasticnet
TMEM200C,100,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,100,STAD,100,random_sampling,enet,elasticnet
GPC6,100,STAD,100,random_sampling,enet,elasticnet
NLGN3,100,STAD,100,random_sampling,enet,elasticnet
NTSR1,100,STAD,100,random_sampling,enet,elasticnet
CXorf57,100,STAD,100,random_sampling,enet,elasticnet
RLTPR,100,STAD,100,random_sampling,enet,elasticnet
RNF39,100,STAD,100,random_sampling,enet,elasticnet
MAGEA11,100,STAD,100,random_sampling,enet,elasticnet
SLC1A7,100,STAD,100,random_sampling,enet,elasticnet
ETV1,100,STAD,100,random_sampling,enet,elasticnet
CREG2,100,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,100,STAD,100,random_sampling,enet,elasticnet
CD27,100,STAD,100,random_sampling,enet,elasticnet
COL15A1,100,STAD,100,random_sampling,enet,elasticnet
ZMAT1,100,STAD,100,random_sampling,enet,elasticnet
SCARA3,100,STAD,100,random_sampling,enet,elasticnet
WNK3,100,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,100,STAD,100,random_sampling,enet,elasticnet
AFP,100,STAD,100,random_sampling,enet,elasticnet
ESCO2,100,STAD,100,random_sampling,enet,elasticnet
KIAA1409,100,STAD,100,random_sampling,enet,elasticnet
THSD4,100,STAD,100,random_sampling,enet,elasticnet
AOC3,100,STAD,100,random_sampling,enet,elasticnet
KCTD8,100,STAD,100,random_sampling,enet,elasticnet
FFAR2,100,STAD,100,random_sampling,enet,elasticnet
CASP14,100,STAD,100,random_sampling,enet,elasticnet
IL17D,100,STAD,100,random_sampling,enet,elasticnet
DYDC2,100,STAD,100,random_sampling,enet,elasticnet
MAEL,100,STAD,100,random_sampling,enet,elasticnet
Simonsiella,101,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,101,STAD,100,random_sampling,enet,elasticnet
FCER2,101,STAD,100,random_sampling,enet,elasticnet
SUSD2,101,STAD,100,random_sampling,enet,elasticnet
FLRT1,101,STAD,100,random_sampling,enet,elasticnet
RASL11B,101,STAD,100,random_sampling,enet,elasticnet
CCNI2,101,STAD,100,random_sampling,enet,elasticnet
GLDN,101,STAD,100,random_sampling,enet,elasticnet
SKA3,101,STAD,100,random_sampling,enet,elasticnet
CTSK,101,STAD,100,random_sampling,enet,elasticnet
UPK2,101,STAD,100,random_sampling,enet,elasticnet
TOX,101,STAD,100,random_sampling,enet,elasticnet
KLK14,101,STAD,100,random_sampling,enet,elasticnet
FLRT2,101,STAD,100,random_sampling,enet,elasticnet
DAAM2,101,STAD,100,random_sampling,enet,elasticnet
OLFM2,101,STAD,100,random_sampling,enet,elasticnet
RNF112,101,STAD,100,random_sampling,enet,elasticnet
TACR1,101,STAD,100,random_sampling,enet,elasticnet
ESPNL,101,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,101,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,101,STAD,100,random_sampling,enet,elasticnet
KCNV1,101,STAD,100,random_sampling,enet,elasticnet
SRRM3,101,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,101,STAD,100,random_sampling,enet,elasticnet
P2RY10,101,STAD,100,random_sampling,enet,elasticnet
CCDC151,101,STAD,100,random_sampling,enet,elasticnet
SLC17A7,101,STAD,100,random_sampling,enet,elasticnet
ALDOC,101,STAD,100,random_sampling,enet,elasticnet
TNNI2,101,STAD,100,random_sampling,enet,elasticnet
SPATA18,101,STAD,100,random_sampling,enet,elasticnet
DLX6AS,101,STAD,100,random_sampling,enet,elasticnet
LOC284276,101,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,101,STAD,100,random_sampling,enet,elasticnet
SP6,101,STAD,100,random_sampling,enet,elasticnet
LYNX1,101,STAD,100,random_sampling,enet,elasticnet
B3GNT7,101,STAD,100,random_sampling,enet,elasticnet
TNR,101,STAD,100,random_sampling,enet,elasticnet
INHBB,101,STAD,100,random_sampling,enet,elasticnet
TRIM7,101,STAD,100,random_sampling,enet,elasticnet
ZNF826,101,STAD,100,random_sampling,enet,elasticnet
CD3E,101,STAD,100,random_sampling,enet,elasticnet
DNAI1,101,STAD,100,random_sampling,enet,elasticnet
SGEF,101,STAD,100,random_sampling,enet,elasticnet
C6orf155,101,STAD,100,random_sampling,enet,elasticnet
PGBD5,101,STAD,100,random_sampling,enet,elasticnet
ADRA1A,101,STAD,100,random_sampling,enet,elasticnet
C17orf55,101,STAD,100,random_sampling,enet,elasticnet
CCKBR,101,STAD,100,random_sampling,enet,elasticnet
RFPL1S,101,STAD,100,random_sampling,enet,elasticnet
SERPINF1,101,STAD,100,random_sampling,enet,elasticnet
TCEAL7,101,STAD,100,random_sampling,enet,elasticnet
UGT3A2,101,STAD,100,random_sampling,enet,elasticnet
F13A1,101,STAD,100,random_sampling,enet,elasticnet
PTPN5,101,STAD,100,random_sampling,enet,elasticnet
LOC338651,101,STAD,100,random_sampling,enet,elasticnet
SVOP,101,STAD,100,random_sampling,enet,elasticnet
CCDC74B,101,STAD,100,random_sampling,enet,elasticnet
LOC100131551,101,STAD,100,random_sampling,enet,elasticnet
ALOXE3,101,STAD,100,random_sampling,enet,elasticnet
SNCAIP,101,STAD,100,random_sampling,enet,elasticnet
TIGIT,101,STAD,100,random_sampling,enet,elasticnet
BTNL8,101,STAD,100,random_sampling,enet,elasticnet
GPR17,101,STAD,100,random_sampling,enet,elasticnet
GLTPD2,101,STAD,100,random_sampling,enet,elasticnet
PLAU,101,STAD,100,random_sampling,enet,elasticnet
ATP8A2,101,STAD,100,random_sampling,enet,elasticnet
CCDC85A,101,STAD,100,random_sampling,enet,elasticnet
TCEAL5,101,STAD,100,random_sampling,enet,elasticnet
SLC18A2,101,STAD,100,random_sampling,enet,elasticnet
GULP1,101,STAD,100,random_sampling,enet,elasticnet
TMEM200C,101,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,101,STAD,100,random_sampling,enet,elasticnet
GPC6,101,STAD,100,random_sampling,enet,elasticnet
NLGN3,101,STAD,100,random_sampling,enet,elasticnet
NTSR1,101,STAD,100,random_sampling,enet,elasticnet
CXorf57,101,STAD,100,random_sampling,enet,elasticnet
RLTPR,101,STAD,100,random_sampling,enet,elasticnet
RNF39,101,STAD,100,random_sampling,enet,elasticnet
MAGEA11,101,STAD,100,random_sampling,enet,elasticnet
SLC1A7,101,STAD,100,random_sampling,enet,elasticnet
ETV1,101,STAD,100,random_sampling,enet,elasticnet
CREG2,101,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,101,STAD,100,random_sampling,enet,elasticnet
CD27,101,STAD,100,random_sampling,enet,elasticnet
COL15A1,101,STAD,100,random_sampling,enet,elasticnet
ZMAT1,101,STAD,100,random_sampling,enet,elasticnet
SCARA3,101,STAD,100,random_sampling,enet,elasticnet
WNK3,101,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,101,STAD,100,random_sampling,enet,elasticnet
AFP,101,STAD,100,random_sampling,enet,elasticnet
ESCO2,101,STAD,100,random_sampling,enet,elasticnet
KIAA1409,101,STAD,100,random_sampling,enet,elasticnet
THSD4,101,STAD,100,random_sampling,enet,elasticnet
AOC3,101,STAD,100,random_sampling,enet,elasticnet
KCTD8,101,STAD,100,random_sampling,enet,elasticnet
FFAR2,101,STAD,100,random_sampling,enet,elasticnet
CASP14,101,STAD,100,random_sampling,enet,elasticnet
IL17D,101,STAD,100,random_sampling,enet,elasticnet
DYDC2,101,STAD,100,random_sampling,enet,elasticnet
MAEL,101,STAD,100,random_sampling,enet,elasticnet
Simonsiella,102,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,102,STAD,100,random_sampling,enet,elasticnet
FCER2,102,STAD,100,random_sampling,enet,elasticnet
SUSD2,102,STAD,100,random_sampling,enet,elasticnet
FLRT1,102,STAD,100,random_sampling,enet,elasticnet
RASL11B,102,STAD,100,random_sampling,enet,elasticnet
CCNI2,102,STAD,100,random_sampling,enet,elasticnet
GLDN,102,STAD,100,random_sampling,enet,elasticnet
SKA3,102,STAD,100,random_sampling,enet,elasticnet
CTSK,102,STAD,100,random_sampling,enet,elasticnet
UPK2,102,STAD,100,random_sampling,enet,elasticnet
TOX,102,STAD,100,random_sampling,enet,elasticnet
KLK14,102,STAD,100,random_sampling,enet,elasticnet
FLRT2,102,STAD,100,random_sampling,enet,elasticnet
DAAM2,102,STAD,100,random_sampling,enet,elasticnet
OLFM2,102,STAD,100,random_sampling,enet,elasticnet
RNF112,102,STAD,100,random_sampling,enet,elasticnet
TACR1,102,STAD,100,random_sampling,enet,elasticnet
ESPNL,102,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,102,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,102,STAD,100,random_sampling,enet,elasticnet
KCNV1,102,STAD,100,random_sampling,enet,elasticnet
SRRM3,102,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,102,STAD,100,random_sampling,enet,elasticnet
P2RY10,102,STAD,100,random_sampling,enet,elasticnet
CCDC151,102,STAD,100,random_sampling,enet,elasticnet
SLC17A7,102,STAD,100,random_sampling,enet,elasticnet
ALDOC,102,STAD,100,random_sampling,enet,elasticnet
TNNI2,102,STAD,100,random_sampling,enet,elasticnet
SPATA18,102,STAD,100,random_sampling,enet,elasticnet
DLX6AS,102,STAD,100,random_sampling,enet,elasticnet
LOC284276,102,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,102,STAD,100,random_sampling,enet,elasticnet
SP6,102,STAD,100,random_sampling,enet,elasticnet
LYNX1,102,STAD,100,random_sampling,enet,elasticnet
B3GNT7,102,STAD,100,random_sampling,enet,elasticnet
TNR,102,STAD,100,random_sampling,enet,elasticnet
INHBB,102,STAD,100,random_sampling,enet,elasticnet
TRIM7,102,STAD,100,random_sampling,enet,elasticnet
ZNF826,102,STAD,100,random_sampling,enet,elasticnet
CD3E,102,STAD,100,random_sampling,enet,elasticnet
DNAI1,102,STAD,100,random_sampling,enet,elasticnet
SGEF,102,STAD,100,random_sampling,enet,elasticnet
C6orf155,102,STAD,100,random_sampling,enet,elasticnet
PGBD5,102,STAD,100,random_sampling,enet,elasticnet
ADRA1A,102,STAD,100,random_sampling,enet,elasticnet
C17orf55,102,STAD,100,random_sampling,enet,elasticnet
CCKBR,102,STAD,100,random_sampling,enet,elasticnet
RFPL1S,102,STAD,100,random_sampling,enet,elasticnet
SERPINF1,102,STAD,100,random_sampling,enet,elasticnet
TCEAL7,102,STAD,100,random_sampling,enet,elasticnet
UGT3A2,102,STAD,100,random_sampling,enet,elasticnet
F13A1,102,STAD,100,random_sampling,enet,elasticnet
PTPN5,102,STAD,100,random_sampling,enet,elasticnet
LOC338651,102,STAD,100,random_sampling,enet,elasticnet
SVOP,102,STAD,100,random_sampling,enet,elasticnet
CCDC74B,102,STAD,100,random_sampling,enet,elasticnet
LOC100131551,102,STAD,100,random_sampling,enet,elasticnet
ALOXE3,102,STAD,100,random_sampling,enet,elasticnet
SNCAIP,102,STAD,100,random_sampling,enet,elasticnet
TIGIT,102,STAD,100,random_sampling,enet,elasticnet
BTNL8,102,STAD,100,random_sampling,enet,elasticnet
GPR17,102,STAD,100,random_sampling,enet,elasticnet
GLTPD2,102,STAD,100,random_sampling,enet,elasticnet
PLAU,102,STAD,100,random_sampling,enet,elasticnet
ATP8A2,102,STAD,100,random_sampling,enet,elasticnet
CCDC85A,102,STAD,100,random_sampling,enet,elasticnet
TCEAL5,102,STAD,100,random_sampling,enet,elasticnet
SLC18A2,102,STAD,100,random_sampling,enet,elasticnet
GULP1,102,STAD,100,random_sampling,enet,elasticnet
TMEM200C,102,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,102,STAD,100,random_sampling,enet,elasticnet
GPC6,102,STAD,100,random_sampling,enet,elasticnet
NLGN3,102,STAD,100,random_sampling,enet,elasticnet
NTSR1,102,STAD,100,random_sampling,enet,elasticnet
CXorf57,102,STAD,100,random_sampling,enet,elasticnet
RLTPR,102,STAD,100,random_sampling,enet,elasticnet
RNF39,102,STAD,100,random_sampling,enet,elasticnet
MAGEA11,102,STAD,100,random_sampling,enet,elasticnet
SLC1A7,102,STAD,100,random_sampling,enet,elasticnet
ETV1,102,STAD,100,random_sampling,enet,elasticnet
CREG2,102,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,102,STAD,100,random_sampling,enet,elasticnet
CD27,102,STAD,100,random_sampling,enet,elasticnet
COL15A1,102,STAD,100,random_sampling,enet,elasticnet
ZMAT1,102,STAD,100,random_sampling,enet,elasticnet
SCARA3,102,STAD,100,random_sampling,enet,elasticnet
WNK3,102,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,102,STAD,100,random_sampling,enet,elasticnet
AFP,102,STAD,100,random_sampling,enet,elasticnet
ESCO2,102,STAD,100,random_sampling,enet,elasticnet
KIAA1409,102,STAD,100,random_sampling,enet,elasticnet
THSD4,102,STAD,100,random_sampling,enet,elasticnet
AOC3,102,STAD,100,random_sampling,enet,elasticnet
KCTD8,102,STAD,100,random_sampling,enet,elasticnet
FFAR2,102,STAD,100,random_sampling,enet,elasticnet
CASP14,102,STAD,100,random_sampling,enet,elasticnet
IL17D,102,STAD,100,random_sampling,enet,elasticnet
DYDC2,102,STAD,100,random_sampling,enet,elasticnet
MAEL,102,STAD,100,random_sampling,enet,elasticnet
Simonsiella,103,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,103,STAD,100,random_sampling,enet,elasticnet
FCER2,103,STAD,100,random_sampling,enet,elasticnet
SUSD2,103,STAD,100,random_sampling,enet,elasticnet
FLRT1,103,STAD,100,random_sampling,enet,elasticnet
RASL11B,103,STAD,100,random_sampling,enet,elasticnet
CCNI2,103,STAD,100,random_sampling,enet,elasticnet
GLDN,103,STAD,100,random_sampling,enet,elasticnet
SKA3,103,STAD,100,random_sampling,enet,elasticnet
CTSK,103,STAD,100,random_sampling,enet,elasticnet
UPK2,103,STAD,100,random_sampling,enet,elasticnet
TOX,103,STAD,100,random_sampling,enet,elasticnet
KLK14,103,STAD,100,random_sampling,enet,elasticnet
FLRT2,103,STAD,100,random_sampling,enet,elasticnet
DAAM2,103,STAD,100,random_sampling,enet,elasticnet
OLFM2,103,STAD,100,random_sampling,enet,elasticnet
RNF112,103,STAD,100,random_sampling,enet,elasticnet
TACR1,103,STAD,100,random_sampling,enet,elasticnet
ESPNL,103,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,103,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,103,STAD,100,random_sampling,enet,elasticnet
KCNV1,103,STAD,100,random_sampling,enet,elasticnet
SRRM3,103,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,103,STAD,100,random_sampling,enet,elasticnet
P2RY10,103,STAD,100,random_sampling,enet,elasticnet
CCDC151,103,STAD,100,random_sampling,enet,elasticnet
SLC17A7,103,STAD,100,random_sampling,enet,elasticnet
ALDOC,103,STAD,100,random_sampling,enet,elasticnet
TNNI2,103,STAD,100,random_sampling,enet,elasticnet
SPATA18,103,STAD,100,random_sampling,enet,elasticnet
DLX6AS,103,STAD,100,random_sampling,enet,elasticnet
LOC284276,103,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,103,STAD,100,random_sampling,enet,elasticnet
SP6,103,STAD,100,random_sampling,enet,elasticnet
LYNX1,103,STAD,100,random_sampling,enet,elasticnet
B3GNT7,103,STAD,100,random_sampling,enet,elasticnet
TNR,103,STAD,100,random_sampling,enet,elasticnet
