predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.255097100279263,2,159,STAD,50,random_sampling,enet,elasticnet
2,2.335351595680727,3,159,STAD,50,random_sampling,enet,elasticnet
3,2.5281030870222274,2,159,STAD,50,random_sampling,enet,elasticnet
2,2.4227376359027426,2,159,STAD,50,random_sampling,enet,elasticnet
2,2.052895916783998,4,159,STAD,50,random_sampling,enet,elasticnet
3,2.6897319414294527,4,159,STAD,50,random_sampling,enet,elasticnet
2,1.7383820668144723,0,159,STAD,50,random_sampling,enet,elasticnet
2,1.898979956692054,2,159,STAD,50,random_sampling,enet,elasticnet
2,1.934010045566101,0,159,STAD,50,random_sampling,enet,elasticnet
3,2.5758703430368994,2,159,STAD,50,random_sampling,enet,elasticnet
2,2.132325699352685,4,160,STAD,50,random_sampling,enet,elasticnet
2,2.0125949513306685,1,160,STAD,50,random_sampling,enet,elasticnet
2,1.8356536508135504,0,160,STAD,50,random_sampling,enet,elasticnet
2,1.834583994886195,0,160,STAD,50,random_sampling,enet,elasticnet
2,1.9877607814592775,3,160,STAD,50,random_sampling,enet,elasticnet
3,2.672708923257953,3,160,STAD,50,random_sampling,enet,elasticnet
2,2.2815024408390534,1,160,STAD,50,random_sampling,enet,elasticnet
2,2.3615776638669486,2,160,STAD,50,random_sampling,enet,elasticnet
2,1.667188757994389,4,160,STAD,50,random_sampling,enet,elasticnet
2,2.169321186254111,1,160,STAD,50,random_sampling,enet,elasticnet
2,1.8005004893157757,2,160,STAD,50,random_sampling,enet,elasticnet
3,2.6769910350299178,2,160,STAD,50,random_sampling,enet,elasticnet
3,2.5839547188472696,2,160,STAD,50,random_sampling,enet,elasticnet
3,2.6309647395346984,3,160,STAD,50,random_sampling,enet,elasticnet
2,2.3185572934614513,3,160,STAD,50,random_sampling,enet,elasticnet
2,1.9353529771667133,2,160,STAD,50,random_sampling,enet,elasticnet
2,1.7765305956394164,3,160,STAD,50,random_sampling,enet,elasticnet
2,2.4369140529175812,2,160,STAD,50,random_sampling,enet,elasticnet
2,2.089882435095038,2,160,STAD,50,random_sampling,enet,elasticnet
3,2.518231618568177,4,160,STAD,50,random_sampling,enet,elasticnet
2,2.1894291947198368,3,160,STAD,50,random_sampling,enet,elasticnet
2,2.427444298628091,1,160,STAD,50,random_sampling,enet,elasticnet
3,2.541033720953664,2,161,STAD,50,random_sampling,enet,elasticnet
2,2.261504441409393,3,161,STAD,50,random_sampling,enet,elasticnet
2,1.8137178893137613,3,161,STAD,50,random_sampling,enet,elasticnet
1,1.4419058787030714,0,161,STAD,50,random_sampling,enet,elasticnet
1,1.3737299279270268,4,161,STAD,50,random_sampling,enet,elasticnet
1,1.407382142236199,0,161,STAD,50,random_sampling,enet,elasticnet
2,2.403456909906137,4,161,STAD,50,random_sampling,enet,elasticnet
2,2.30151572241519,1,161,STAD,50,random_sampling,enet,elasticnet
2,2.1891983839642015,3,161,STAD,50,random_sampling,enet,elasticnet
2,2.2925456308558863,2,161,STAD,50,random_sampling,enet,elasticnet
2,2.3275892481392955,2,161,STAD,50,random_sampling,enet,elasticnet
3,2.5506504820785154,1,161,STAD,50,random_sampling,enet,elasticnet
2,2.2236864891400954,1,161,STAD,50,random_sampling,enet,elasticnet
2,2.2997986782876927,2,161,STAD,50,random_sampling,enet,elasticnet
2,2.2697438296351278,3,161,STAD,50,random_sampling,enet,elasticnet
2,2.3367090159345723,3,161,STAD,50,random_sampling,enet,elasticnet
2,2.4495786069999657,2,161,STAD,50,random_sampling,enet,elasticnet
2,2.2144796774127666,1,161,STAD,50,random_sampling,enet,elasticnet
2,2.450880559518252,4,161,STAD,50,random_sampling,enet,elasticnet
2,1.8485714351575646,2,161,STAD,50,random_sampling,enet,elasticnet
3,2.85413063525586,2,161,STAD,50,random_sampling,enet,elasticnet
3,2.5540772550489725,3,161,STAD,50,random_sampling,enet,elasticnet
2,2.1878907525727858,4,162,STAD,50,random_sampling,enet,elasticnet
2,1.6354701522067903,3,162,STAD,50,random_sampling,enet,elasticnet
3,2.656672288661336,3,162,STAD,50,random_sampling,enet,elasticnet
2,1.5786546786916265,1,162,STAD,50,random_sampling,enet,elasticnet
2,2.0919072354149213,3,162,STAD,50,random_sampling,enet,elasticnet
3,2.6242296217730354,2,162,STAD,50,random_sampling,enet,elasticnet
2,1.987553512686808,3,162,STAD,50,random_sampling,enet,elasticnet
2,2.222231491979862,1,162,STAD,50,random_sampling,enet,elasticnet
2,2.243155137800842,2,162,STAD,50,random_sampling,enet,elasticnet
1,1.490008417014789,0,162,STAD,50,random_sampling,enet,elasticnet
2,2.0261269475033776,0,162,STAD,50,random_sampling,enet,elasticnet
3,2.770043157973549,2,162,STAD,50,random_sampling,enet,elasticnet
2,1.7833436174003592,2,162,STAD,50,random_sampling,enet,elasticnet
2,2.1474084105612654,2,162,STAD,50,random_sampling,enet,elasticnet
3,2.5022535028437227,3,162,STAD,50,random_sampling,enet,elasticnet
2,2.308228104902985,4,162,STAD,50,random_sampling,enet,elasticnet
2,2.3907484905960668,1,162,STAD,50,random_sampling,enet,elasticnet
2,2.3375388655725517,4,162,STAD,50,random_sampling,enet,elasticnet
3,2.8259875297524695,1,162,STAD,50,random_sampling,enet,elasticnet
2,2.2270593248798765,2,162,STAD,50,random_sampling,enet,elasticnet
2,2.2729416213692315,2,162,STAD,50,random_sampling,enet,elasticnet
2,2.1069349876273096,3,162,STAD,50,random_sampling,enet,elasticnet
2,1.978629781232172,0,163,STAD,50,random_sampling,enet,elasticnet
2,2.446722470333322,2,163,STAD,50,random_sampling,enet,elasticnet
2,2.3227321427078707,3,163,STAD,50,random_sampling,enet,elasticnet
2,2.198200710263009,2,163,STAD,50,random_sampling,enet,elasticnet
2,2.4140192265379805,2,163,STAD,50,random_sampling,enet,elasticnet
2,2.1482454731207397,3,163,STAD,50,random_sampling,enet,elasticnet
3,2.512758484930604,2,163,STAD,50,random_sampling,enet,elasticnet
2,1.6379820196444812,2,163,STAD,50,random_sampling,enet,elasticnet
3,2.5544529129268976,1,163,STAD,50,random_sampling,enet,elasticnet
2,1.8981307837224362,3,163,STAD,50,random_sampling,enet,elasticnet
2,2.24487469330772,2,163,STAD,50,random_sampling,enet,elasticnet
2,2.450101813198848,1,163,STAD,50,random_sampling,enet,elasticnet
2,2.313598680007453,3,163,STAD,50,random_sampling,enet,elasticnet
2,1.763505638385146,3,163,STAD,50,random_sampling,enet,elasticnet
2,2.323837404732782,4,163,STAD,50,random_sampling,enet,elasticnet
2,2.3044866679977494,3,163,STAD,50,random_sampling,enet,elasticnet
2,1.5666897580744545,1,163,STAD,50,random_sampling,enet,elasticnet
1,1.4394149142943609,0,163,STAD,50,random_sampling,enet,elasticnet
3,2.571600541053959,2,163,STAD,50,random_sampling,enet,elasticnet
2,2.455455542067559,4,163,STAD,50,random_sampling,enet,elasticnet
2,2.491628080284776,4,163,STAD,50,random_sampling,enet,elasticnet
2,2.2194908141772545,1,163,STAD,50,random_sampling,enet,elasticnet
2,1.7248030837047246,3,164,STAD,50,random_sampling,enet,elasticnet
1,0.547399496384311,1,164,STAD,50,random_sampling,enet,elasticnet
2,2.2192785016322047,4,164,STAD,50,random_sampling,enet,elasticnet
2,2.0080585664595914,3,164,STAD,50,random_sampling,enet,elasticnet
3,3.059131836578328,1,164,STAD,50,random_sampling,enet,elasticnet
2,2.0629242875025096,2,164,STAD,50,random_sampling,enet,elasticnet
2,1.5337769238561008,3,164,STAD,50,random_sampling,enet,elasticnet
3,2.571070222557813,2,164,STAD,50,random_sampling,enet,elasticnet
2,2.4212858323130417,4,164,STAD,50,random_sampling,enet,elasticnet
3,2.808085466787106,2,164,STAD,50,random_sampling,enet,elasticnet
2,2.253871145482871,3,164,STAD,50,random_sampling,enet,elasticnet
4,3.738780032290471,1,164,STAD,50,random_sampling,enet,elasticnet
2,1.5801670949655982,2,164,STAD,50,random_sampling,enet,elasticnet
2,1.6121535170013241,1,164,STAD,50,random_sampling,enet,elasticnet
3,2.962874120616715,2,164,STAD,50,random_sampling,enet,elasticnet
1,0.7003202821161317,4,164,STAD,50,random_sampling,enet,elasticnet
2,1.9145445692309915,2,164,STAD,50,random_sampling,enet,elasticnet
3,2.854286024974664,2,164,STAD,50,random_sampling,enet,elasticnet
2,1.6328802459930736,3,164,STAD,50,random_sampling,enet,elasticnet
1,0.854547850774263,3,164,STAD,50,random_sampling,enet,elasticnet
2,2.3803318626572394,0,164,STAD,50,random_sampling,enet,elasticnet
1,1.4537833863738243,0,164,STAD,50,random_sampling,enet,elasticnet
1,1.4235779498827248,0,165,STAD,50,random_sampling,enet,elasticnet
2,2.150540194553624,3,165,STAD,50,random_sampling,enet,elasticnet
2,2.2533337931396646,4,165,STAD,50,random_sampling,enet,elasticnet
2,1.8980063475044813,1,165,STAD,50,random_sampling,enet,elasticnet
2,2.0035229163330204,3,165,STAD,50,random_sampling,enet,elasticnet
2,2.4141593285737555,1,165,STAD,50,random_sampling,enet,elasticnet
2,2.4525963960476,2,165,STAD,50,random_sampling,enet,elasticnet
2,2.458017892466825,2,165,STAD,50,random_sampling,enet,elasticnet
2,2.2319717460298567,2,165,STAD,50,random_sampling,enet,elasticnet
2,1.8786457828949132,3,165,STAD,50,random_sampling,enet,elasticnet
2,2.184347825983365,2,165,STAD,50,random_sampling,enet,elasticnet
2,1.831108572980701,0,165,STAD,50,random_sampling,enet,elasticnet
2,2.0320889430692253,2,165,STAD,50,random_sampling,enet,elasticnet
2,1.8787557119734157,1,165,STAD,50,random_sampling,enet,elasticnet
2,2.093018369943008,3,165,STAD,50,random_sampling,enet,elasticnet
2,2.2962543283170946,2,165,STAD,50,random_sampling,enet,elasticnet
2,2.4409428879567487,3,165,STAD,50,random_sampling,enet,elasticnet
3,2.5437356828547757,4,165,STAD,50,random_sampling,enet,elasticnet
3,2.7486509627901654,3,165,STAD,50,random_sampling,enet,elasticnet
2,2.437376222562365,4,165,STAD,50,random_sampling,enet,elasticnet
2,2.496182703998872,2,165,STAD,50,random_sampling,enet,elasticnet
2,2.25811120703113,1,165,STAD,50,random_sampling,enet,elasticnet
2,1.5139125721967897,0,166,STAD,50,random_sampling,enet,elasticnet
2,2.1907565199196193,4,166,STAD,50,random_sampling,enet,elasticnet
2,2.0009910298425106,3,166,STAD,50,random_sampling,enet,elasticnet
2,1.5772152900561756,4,166,STAD,50,random_sampling,enet,elasticnet
2,2.004271690562795,1,166,STAD,50,random_sampling,enet,elasticnet
2,2.031015319208972,1,166,STAD,50,random_sampling,enet,elasticnet
2,1.962657648399162,2,166,STAD,50,random_sampling,enet,elasticnet
2,2.1538555023509662,1,166,STAD,50,random_sampling,enet,elasticnet
2,2.4070231163786637,2,166,STAD,50,random_sampling,enet,elasticnet
3,2.721819072999465,3,166,STAD,50,random_sampling,enet,elasticnet
1,1.3388279301879515,0,166,STAD,50,random_sampling,enet,elasticnet
3,2.519248414806143,2,166,STAD,50,random_sampling,enet,elasticnet
2,1.948984886952783,3,166,STAD,50,random_sampling,enet,elasticnet
2,1.6474989863366136,3,166,STAD,50,random_sampling,enet,elasticnet
2,2.1238212417685283,2,166,STAD,50,random_sampling,enet,elasticnet
2,1.874232765800376,3,166,STAD,50,random_sampling,enet,elasticnet
2,2.459190001477831,3,166,STAD,50,random_sampling,enet,elasticnet
3,2.6940825885628863,1,166,STAD,50,random_sampling,enet,elasticnet
3,2.512553767357672,2,166,STAD,50,random_sampling,enet,elasticnet
2,2.3265406724935556,2,166,STAD,50,random_sampling,enet,elasticnet
2,1.8105332865097497,2,166,STAD,50,random_sampling,enet,elasticnet
2,2.0212188316766673,4,166,STAD,50,random_sampling,enet,elasticnet
2,2.132739390794059,0,167,STAD,50,random_sampling,enet,elasticnet
2,2.397638227190523,3,167,STAD,50,random_sampling,enet,elasticnet
2,2.207152645648797,2,167,STAD,50,random_sampling,enet,elasticnet
2,2.252311186825345,4,167,STAD,50,random_sampling,enet,elasticnet
2,1.6216751246752326,3,167,STAD,50,random_sampling,enet,elasticnet
2,2.458981353020399,2,167,STAD,50,random_sampling,enet,elasticnet
3,3.0124648109198366,3,167,STAD,50,random_sampling,enet,elasticnet
2,1.9867369521641889,2,167,STAD,50,random_sampling,enet,elasticnet
2,2.467752746029043,3,167,STAD,50,random_sampling,enet,elasticnet
2,2.4251140376537705,1,167,STAD,50,random_sampling,enet,elasticnet
2,1.9713944777765215,2,167,STAD,50,random_sampling,enet,elasticnet
3,2.7746061678579705,2,167,STAD,50,random_sampling,enet,elasticnet
2,1.8719798805169174,4,167,STAD,50,random_sampling,enet,elasticnet
2,1.6726806377072043,0,167,STAD,50,random_sampling,enet,elasticnet
3,2.6538751810191967,3,167,STAD,50,random_sampling,enet,elasticnet
2,2.3692460159441153,1,167,STAD,50,random_sampling,enet,elasticnet
2,2.291276243525094,1,167,STAD,50,random_sampling,enet,elasticnet
2,2.1489242654491325,2,167,STAD,50,random_sampling,enet,elasticnet
2,2.410384821113905,4,167,STAD,50,random_sampling,enet,elasticnet
3,2.5668346377280153,3,167,STAD,50,random_sampling,enet,elasticnet
2,2.4184474049886906,2,167,STAD,50,random_sampling,enet,elasticnet
2,1.8099227121760504,1,167,STAD,50,random_sampling,enet,elasticnet
3,2.562271041669753,2,168,STAD,50,random_sampling,enet,elasticnet
1,1.3261568190783077,0,168,STAD,50,random_sampling,enet,elasticnet
2,2.2176749777757427,1,168,STAD,50,random_sampling,enet,elasticnet
2,1.771959861344026,3,168,STAD,50,random_sampling,enet,elasticnet
3,2.742043616236823,4,168,STAD,50,random_sampling,enet,elasticnet
2,2.1760162274780463,4,168,STAD,50,random_sampling,enet,elasticnet
2,2.3822564479992105,1,168,STAD,50,random_sampling,enet,elasticnet
2,1.687798947970472,0,168,STAD,50,random_sampling,enet,elasticnet
2,2.1316094440714535,2,168,STAD,50,random_sampling,enet,elasticnet
3,2.580580478000581,1,168,STAD,50,random_sampling,enet,elasticnet
2,2.0338054268175156,3,168,STAD,50,random_sampling,enet,elasticnet
3,2.627692812545126,1,168,STAD,50,random_sampling,enet,elasticnet
3,2.5939248941175554,3,168,STAD,50,random_sampling,enet,elasticnet
2,1.949508036604746,3,168,STAD,50,random_sampling,enet,elasticnet
2,2.4666102861475006,2,168,STAD,50,random_sampling,enet,elasticnet
2,2.1474933107650465,2,168,STAD,50,random_sampling,enet,elasticnet
2,1.8373891829316256,2,168,STAD,50,random_sampling,enet,elasticnet
3,2.600581314274536,2,168,STAD,50,random_sampling,enet,elasticnet
2,2.1927374777237465,2,168,STAD,50,random_sampling,enet,elasticnet
2,2.491397569276848,4,168,STAD,50,random_sampling,enet,elasticnet
1,1.0696811172054737,3,168,STAD,50,random_sampling,enet,elasticnet
2,2.0735590317457127,3,168,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,0,169,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,0,169,STAD,50,random_sampling,enet,elasticnet
2,2.4226447438673357,4,170,STAD,50,random_sampling,enet,elasticnet
2,2.254822373784285,4,170,STAD,50,random_sampling,enet,elasticnet
2,2.367162236957676,2,170,STAD,50,random_sampling,enet,elasticnet
2,1.987104372434548,2,170,STAD,50,random_sampling,enet,elasticnet
2,2.002146446620112,3,170,STAD,50,random_sampling,enet,elasticnet
2,2.3658146666544,2,170,STAD,50,random_sampling,enet,elasticnet
2,1.9609128945810212,1,170,STAD,50,random_sampling,enet,elasticnet
2,1.9333570789491872,2,170,STAD,50,random_sampling,enet,elasticnet
2,1.901545345298137,3,170,STAD,50,random_sampling,enet,elasticnet
2,1.755621298528912,3,170,STAD,50,random_sampling,enet,elasticnet
2,2.3544972396077766,2,170,STAD,50,random_sampling,enet,elasticnet
2,2.006162235108334,2,170,STAD,50,random_sampling,enet,elasticnet
2,2.174299518698024,3,170,STAD,50,random_sampling,enet,elasticnet
2,1.9844948484433165,1,170,STAD,50,random_sampling,enet,elasticnet
2,1.6757452533939343,0,170,STAD,50,random_sampling,enet,elasticnet
2,1.7837531267736217,1,170,STAD,50,random_sampling,enet,elasticnet
2,2.2813651044999403,3,170,STAD,50,random_sampling,enet,elasticnet
2,2.4124616625163915,2,170,STAD,50,random_sampling,enet,elasticnet
2,2.210851632674454,1,170,STAD,50,random_sampling,enet,elasticnet
2,1.5309158315055942,3,170,STAD,50,random_sampling,enet,elasticnet
1,1.2085165683710817,0,170,STAD,50,random_sampling,enet,elasticnet
2,2.111548452358999,4,170,STAD,50,random_sampling,enet,elasticnet
2,2.2175082688274697,1,171,STAD,50,random_sampling,enet,elasticnet
2,2.1491217565461898,4,171,STAD,50,random_sampling,enet,elasticnet
2,2.1833916953549943,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.150225531494208,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.2903447725745587,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.04476132200648,0,171,STAD,50,random_sampling,enet,elasticnet
2,2.1652309692557212,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.2906343168980037,1,171,STAD,50,random_sampling,enet,elasticnet
2,2.2618815604726463,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.2123184311522763,1,171,STAD,50,random_sampling,enet,elasticnet
2,2.186324486225109,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.194853779300203,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.330163636682628,4,171,STAD,50,random_sampling,enet,elasticnet
2,2.2906396227655104,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.2792669739544484,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.145676670139273,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.1444429393439206,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.334823728106924,4,171,STAD,50,random_sampling,enet,elasticnet
2,2.344053570050632,2,171,STAD,50,random_sampling,enet,elasticnet
2,2.2724906743428406,3,171,STAD,50,random_sampling,enet,elasticnet
2,2.13251023519444,1,171,STAD,50,random_sampling,enet,elasticnet
2,2.1599405360410033,0,171,STAD,50,random_sampling,enet,elasticnet
2,2.1360006179439104,0,172,STAD,50,random_sampling,enet,elasticnet
3,2.744155482229976,2,172,STAD,50,random_sampling,enet,elasticnet
3,2.5338641817566536,2,172,STAD,50,random_sampling,enet,elasticnet
2,2.4612535296245497,2,172,STAD,50,random_sampling,enet,elasticnet
3,2.8741906410297746,3,172,STAD,50,random_sampling,enet,elasticnet
2,2.422476132596767,3,172,STAD,50,random_sampling,enet,elasticnet
2,1.8667570188449716,2,172,STAD,50,random_sampling,enet,elasticnet
2,2.28467890517618,2,172,STAD,50,random_sampling,enet,elasticnet
2,1.791303265409058,1,172,STAD,50,random_sampling,enet,elasticnet
3,2.677306167475833,1,172,STAD,50,random_sampling,enet,elasticnet
2,2.2288598479483257,1,172,STAD,50,random_sampling,enet,elasticnet
2,2.3323696200027713,3,172,STAD,50,random_sampling,enet,elasticnet
2,1.67201294729302,0,172,STAD,50,random_sampling,enet,elasticnet
3,2.6019338913182177,4,172,STAD,50,random_sampling,enet,elasticnet
3,2.72083388338978,2,172,STAD,50,random_sampling,enet,elasticnet
2,2.06722293280772,3,172,STAD,50,random_sampling,enet,elasticnet
2,2.4267441739972266,4,172,STAD,50,random_sampling,enet,elasticnet
3,2.838493824384635,4,172,STAD,50,random_sampling,enet,elasticnet
2,2.422634172914481,2,172,STAD,50,random_sampling,enet,elasticnet
2,2.249089479575879,3,172,STAD,50,random_sampling,enet,elasticnet
2,1.7523956717807572,1,172,STAD,50,random_sampling,enet,elasticnet
2,2.2089961288851154,3,172,STAD,50,random_sampling,enet,elasticnet
2,2.2388604520093165,1,173,STAD,50,random_sampling,enet,elasticnet
2,1.960868397939425,2,173,STAD,50,random_sampling,enet,elasticnet
3,2.52625823656857,2,173,STAD,50,random_sampling,enet,elasticnet
1,1.2249887527412961,0,173,STAD,50,random_sampling,enet,elasticnet
2,1.989951743087542,2,173,STAD,50,random_sampling,enet,elasticnet
2,2.3329336705543016,2,173,STAD,50,random_sampling,enet,elasticnet
2,2.411734537381489,3,173,STAD,50,random_sampling,enet,elasticnet
2,2.4604337014673168,3,173,STAD,50,random_sampling,enet,elasticnet
3,2.5339632961054797,2,173,STAD,50,random_sampling,enet,elasticnet
2,1.8870192773285233,3,173,STAD,50,random_sampling,enet,elasticnet
3,2.5305004963245326,1,173,STAD,50,random_sampling,enet,elasticnet
3,2.8590720652921453,4,173,STAD,50,random_sampling,enet,elasticnet
2,1.586821327915637,3,173,STAD,50,random_sampling,enet,elasticnet
3,2.6041201718403535,2,173,STAD,50,random_sampling,enet,elasticnet
2,2.3544759352008304,2,173,STAD,50,random_sampling,enet,elasticnet
3,2.7054142782006836,1,173,STAD,50,random_sampling,enet,elasticnet
2,1.6193763935780576,4,173,STAD,50,random_sampling,enet,elasticnet
2,1.9108203799766579,3,173,STAD,50,random_sampling,enet,elasticnet
2,2.1140392724874983,3,173,STAD,50,random_sampling,enet,elasticnet
3,2.555360831222953,4,173,STAD,50,random_sampling,enet,elasticnet
2,1.983129931945273,1,173,STAD,50,random_sampling,enet,elasticnet
2,2.0137369434635923,0,173,STAD,50,random_sampling,enet,elasticnet
2,2.196226912790686,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.228330066668328,4,174,STAD,50,random_sampling,enet,elasticnet
2,2.2260519620159878,4,174,STAD,50,random_sampling,enet,elasticnet
2,2.2043743315598365,1,174,STAD,50,random_sampling,enet,elasticnet
2,2.2094272302750264,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.2006198000226456,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.1980666955733623,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.201860137668261,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.216756975607693,0,174,STAD,50,random_sampling,enet,elasticnet
2,2.205706869126893,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.1895503546515553,1,174,STAD,50,random_sampling,enet,elasticnet
2,2.210406734607647,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.1838630002142727,4,174,STAD,50,random_sampling,enet,elasticnet
2,2.241346301499636,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.2006169459504323,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.2070850627119776,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.247705452798016,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.2256178466538503,0,174,STAD,50,random_sampling,enet,elasticnet
2,2.2123897736995453,2,174,STAD,50,random_sampling,enet,elasticnet
2,2.2094274782024907,1,174,STAD,50,random_sampling,enet,elasticnet
2,2.2119352064942968,3,174,STAD,50,random_sampling,enet,elasticnet
2,2.1995258576431835,1,174,STAD,50,random_sampling,enet,elasticnet
2,2.3163300358172485,4,175,STAD,50,random_sampling,enet,elasticnet
2,2.4626979166350327,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.355637226649207,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.0656440069075814,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.3527768180331816,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.0445847451138843,4,175,STAD,50,random_sampling,enet,elasticnet
2,2.1743421657225888,4,175,STAD,50,random_sampling,enet,elasticnet
2,2.4326050304018008,1,175,STAD,50,random_sampling,enet,elasticnet
2,1.9541165454246703,0,175,STAD,50,random_sampling,enet,elasticnet
2,2.2647695554175975,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.2324042515529903,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.2030033510550355,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.230953342888265,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.0880869301898795,1,175,STAD,50,random_sampling,enet,elasticnet
2,2.1633274221603793,1,175,STAD,50,random_sampling,enet,elasticnet
2,1.9505446504749924,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.109991471614668,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.226579976897522,1,175,STAD,50,random_sampling,enet,elasticnet
2,2.24441206500148,0,175,STAD,50,random_sampling,enet,elasticnet
2,1.9568575211500787,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.277492417886017,2,175,STAD,50,random_sampling,enet,elasticnet
2,2.282713574924234,3,175,STAD,50,random_sampling,enet,elasticnet
2,2.3199600166449903,2,176,STAD,50,random_sampling,enet,elasticnet
2,2.067638551712407,3,176,STAD,50,random_sampling,enet,elasticnet
1,1.3728033863990765,0,176,STAD,50,random_sampling,enet,elasticnet
2,2.3666647854050877,3,176,STAD,50,random_sampling,enet,elasticnet
2,2.1212648513625565,1,176,STAD,50,random_sampling,enet,elasticnet
3,3.0770090778233343,2,176,STAD,50,random_sampling,enet,elasticnet
2,2.4791055950479186,3,176,STAD,50,random_sampling,enet,elasticnet
2,2.0356279519434968,4,176,STAD,50,random_sampling,enet,elasticnet
3,2.652561456689574,1,176,STAD,50,random_sampling,enet,elasticnet
2,2.437153317650778,2,176,STAD,50,random_sampling,enet,elasticnet
2,2.062628534885584,3,176,STAD,50,random_sampling,enet,elasticnet
1,1.341330254958284,0,176,STAD,50,random_sampling,enet,elasticnet
2,2.2493135962351207,2,176,STAD,50,random_sampling,enet,elasticnet
2,1.6934543508173712,4,176,STAD,50,random_sampling,enet,elasticnet
2,2.488554867727866,3,176,STAD,50,random_sampling,enet,elasticnet
2,1.5878855221497816,2,176,STAD,50,random_sampling,enet,elasticnet
2,1.7449156972929636,3,176,STAD,50,random_sampling,enet,elasticnet
2,2.246197255607189,2,176,STAD,50,random_sampling,enet,elasticnet
2,1.9244688528543616,1,176,STAD,50,random_sampling,enet,elasticnet
3,2.724674870156014,4,176,STAD,50,random_sampling,enet,elasticnet
3,2.998631927383409,1,176,STAD,50,random_sampling,enet,elasticnet
2,2.236152270400107,2,176,STAD,50,random_sampling,enet,elasticnet
2,2.18884411249654,2,177,STAD,50,random_sampling,enet,elasticnet
2,2.2709483823675853,2,177,STAD,50,random_sampling,enet,elasticnet
2,2.1874976527591325,1,177,STAD,50,random_sampling,enet,elasticnet
3,2.559095745646761,2,177,STAD,50,random_sampling,enet,elasticnet
2,1.7752755842863726,4,177,STAD,50,random_sampling,enet,elasticnet
2,1.6135279151008217,3,177,STAD,50,random_sampling,enet,elasticnet
2,2.3630016103756377,1,177,STAD,50,random_sampling,enet,elasticnet
1,1.3384571834446688,0,177,STAD,50,random_sampling,enet,elasticnet
