predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
1,1.4805368347540775,0,124,STAD,26,random_sampling,enet,elasticnet
2,2.097661707246643,3,124,STAD,26,random_sampling,enet,elasticnet
3,2.850226708973656,3,124,STAD,26,random_sampling,enet,elasticnet
2,2.38914328478298,1,125,STAD,26,random_sampling,enet,elasticnet
2,1.6416773578638142,0,125,STAD,26,random_sampling,enet,elasticnet
2,2.2696008400172216,2,125,STAD,26,random_sampling,enet,elasticnet
2,1.9188853827775245,3,125,STAD,26,random_sampling,enet,elasticnet
2,2.119038978309134,2,125,STAD,26,random_sampling,enet,elasticnet
2,1.646485939527148,4,125,STAD,26,random_sampling,enet,elasticnet
2,1.8147399015211543,2,125,STAD,26,random_sampling,enet,elasticnet
2,1.7123284252612325,2,125,STAD,26,random_sampling,enet,elasticnet
2,2.0839252135705375,3,125,STAD,26,random_sampling,enet,elasticnet
2,2.4839556451406875,4,125,STAD,26,random_sampling,enet,elasticnet
2,2.065266288348499,3,125,STAD,26,random_sampling,enet,elasticnet
2,2.2315994299202306,4,125,STAD,26,random_sampling,enet,elasticnet
3,2.5936588873246613,3,125,STAD,26,random_sampling,enet,elasticnet
2,2.2224249740685136,3,125,STAD,26,random_sampling,enet,elasticnet
2,1.920997223777527,2,125,STAD,26,random_sampling,enet,elasticnet
2,2.067209431643875,3,125,STAD,26,random_sampling,enet,elasticnet
2,2.2563425952700378,1,125,STAD,26,random_sampling,enet,elasticnet
2,2.1115118907492874,2,125,STAD,26,random_sampling,enet,elasticnet
3,2.6487733104490934,1,125,STAD,26,random_sampling,enet,elasticnet
2,2.0226867331850182,1,125,STAD,26,random_sampling,enet,elasticnet
2,1.9880554768699945,0,125,STAD,26,random_sampling,enet,elasticnet
2,1.9188549076611843,2,125,STAD,26,random_sampling,enet,elasticnet
2,2.2873658983228813,3,126,STAD,26,random_sampling,enet,elasticnet
2,2.0649696803559117,2,126,STAD,26,random_sampling,enet,elasticnet
2,2.1664992595946337,4,126,STAD,26,random_sampling,enet,elasticnet
2,1.8292615111792365,3,126,STAD,26,random_sampling,enet,elasticnet
2,2.412657756761528,3,126,STAD,26,random_sampling,enet,elasticnet
2,1.7830866723883299,2,126,STAD,26,random_sampling,enet,elasticnet
2,1.7904762930460358,2,126,STAD,26,random_sampling,enet,elasticnet
2,1.9922861217508225,3,126,STAD,26,random_sampling,enet,elasticnet
3,2.518765884168859,1,126,STAD,26,random_sampling,enet,elasticnet
2,2.341032754606226,4,126,STAD,26,random_sampling,enet,elasticnet
2,1.8832883935944555,1,126,STAD,26,random_sampling,enet,elasticnet
2,2.1713519056434927,2,126,STAD,26,random_sampling,enet,elasticnet
2,2.164404505368228,2,126,STAD,26,random_sampling,enet,elasticnet
2,2.3578876282583314,2,126,STAD,26,random_sampling,enet,elasticnet
2,2.2045107012123344,1,126,STAD,26,random_sampling,enet,elasticnet
1,1.41371635361646,1,126,STAD,26,random_sampling,enet,elasticnet
1,1.440975681990252,0,126,STAD,26,random_sampling,enet,elasticnet
2,2.178940331054003,2,126,STAD,26,random_sampling,enet,elasticnet
2,2.187868924173526,4,126,STAD,26,random_sampling,enet,elasticnet
2,2.2043505048404697,3,126,STAD,26,random_sampling,enet,elasticnet
2,1.8403260773283168,3,126,STAD,26,random_sampling,enet,elasticnet
2,1.8459653942360197,0,126,STAD,26,random_sampling,enet,elasticnet
3,2.5566809611093166,3,127,STAD,26,random_sampling,enet,elasticnet
2,2.222446449326448,1,127,STAD,26,random_sampling,enet,elasticnet
2,2.4599104095584763,4,127,STAD,26,random_sampling,enet,elasticnet
2,2.1250352564073545,3,127,STAD,26,random_sampling,enet,elasticnet
2,1.6314632609750266,0,127,STAD,26,random_sampling,enet,elasticnet
2,1.9768514626343454,3,127,STAD,26,random_sampling,enet,elasticnet
2,2.3509355366765194,2,127,STAD,26,random_sampling,enet,elasticnet
2,1.9782646574555829,4,127,STAD,26,random_sampling,enet,elasticnet
2,1.876113957852592,2,127,STAD,26,random_sampling,enet,elasticnet
2,1.9731935781234387,2,127,STAD,26,random_sampling,enet,elasticnet
2,2.444094695855168,3,127,STAD,26,random_sampling,enet,elasticnet
2,2.0059697086693293,2,127,STAD,26,random_sampling,enet,elasticnet
2,2.3473552203914596,4,127,STAD,26,random_sampling,enet,elasticnet
3,2.5505093878597744,3,127,STAD,26,random_sampling,enet,elasticnet
2,1.6554404209386757,1,127,STAD,26,random_sampling,enet,elasticnet
3,2.9359963495436108,2,127,STAD,26,random_sampling,enet,elasticnet
2,2.1545078203227486,2,127,STAD,26,random_sampling,enet,elasticnet
2,1.7357761354825305,1,127,STAD,26,random_sampling,enet,elasticnet
2,2.1754162180862924,0,127,STAD,26,random_sampling,enet,elasticnet
2,1.7489159034202983,2,127,STAD,26,random_sampling,enet,elasticnet
3,2.632594808858615,3,127,STAD,26,random_sampling,enet,elasticnet
3,2.5587440257525493,1,127,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,4,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,1,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,4,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,4,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,1,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,1,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,0,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,0,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,1,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,3,128,STAD,26,random_sampling,enet,elasticnet
2,2.211764705882353,2,128,STAD,26,random_sampling,enet,elasticnet
2,1.8968566740401953,1,129,STAD,26,random_sampling,enet,elasticnet
3,2.84279821959567,2,129,STAD,26,random_sampling,enet,elasticnet
2,1.5541539469675973,0,129,STAD,26,random_sampling,enet,elasticnet
3,2.763242349934188,3,129,STAD,26,random_sampling,enet,elasticnet
2,2.4123946446632663,4,129,STAD,26,random_sampling,enet,elasticnet
2,2.3821875175350935,3,129,STAD,26,random_sampling,enet,elasticnet
2,1.9502288831453052,2,129,STAD,26,random_sampling,enet,elasticnet
2,2.0712180096792974,3,129,STAD,26,random_sampling,enet,elasticnet
2,2.3804671178705044,2,129,STAD,26,random_sampling,enet,elasticnet
2,2.499027551443388,2,129,STAD,26,random_sampling,enet,elasticnet
1,1.3288937528964206,1,129,STAD,26,random_sampling,enet,elasticnet
2,2.3799211401050093,4,129,STAD,26,random_sampling,enet,elasticnet
2,1.7977330954672215,3,129,STAD,26,random_sampling,enet,elasticnet
2,1.564153030000253,0,129,STAD,26,random_sampling,enet,elasticnet
2,2.3787452207204316,3,129,STAD,26,random_sampling,enet,elasticnet
2,2.2086443870014003,3,129,STAD,26,random_sampling,enet,elasticnet
3,2.553961826184831,2,129,STAD,26,random_sampling,enet,elasticnet
2,2.1039989852491257,1,129,STAD,26,random_sampling,enet,elasticnet
2,1.7659526948581858,4,129,STAD,26,random_sampling,enet,elasticnet
3,2.7132023660297024,1,129,STAD,26,random_sampling,enet,elasticnet
2,2.00262443089378,2,129,STAD,26,random_sampling,enet,elasticnet
2,2.2383695942408,2,129,STAD,26,random_sampling,enet,elasticnet
2,2.1422511398158086,4,130,STAD,26,random_sampling,enet,elasticnet
2,2.085506894350125,3,130,STAD,26,random_sampling,enet,elasticnet
2,1.806053322709418,1,130,STAD,26,random_sampling,enet,elasticnet
2,1.9774546269901867,2,130,STAD,26,random_sampling,enet,elasticnet
2,2.2977943326891594,1,130,STAD,26,random_sampling,enet,elasticnet
2,1.8705402023377016,2,130,STAD,26,random_sampling,enet,elasticnet
2,2.4659897907808905,2,130,STAD,26,random_sampling,enet,elasticnet
1,1.329118984965383,1,130,STAD,26,random_sampling,enet,elasticnet
2,1.9329132144856427,2,130,STAD,26,random_sampling,enet,elasticnet
2,2.2592534116482774,4,130,STAD,26,random_sampling,enet,elasticnet
3,2.8837098183517003,3,130,STAD,26,random_sampling,enet,elasticnet
2,1.5989621450228373,1,130,STAD,26,random_sampling,enet,elasticnet
2,2.0696845933951016,2,130,STAD,26,random_sampling,enet,elasticnet
2,1.7762650262240327,0,130,STAD,26,random_sampling,enet,elasticnet
2,1.9188367093196994,0,130,STAD,26,random_sampling,enet,elasticnet
3,2.6071735526338027,3,130,STAD,26,random_sampling,enet,elasticnet
2,1.9996727620394728,2,130,STAD,26,random_sampling,enet,elasticnet
2,2.408810363909227,3,130,STAD,26,random_sampling,enet,elasticnet
3,2.568979718549293,3,130,STAD,26,random_sampling,enet,elasticnet
2,2.2628442548798064,2,130,STAD,26,random_sampling,enet,elasticnet
2,1.9108826923039526,3,130,STAD,26,random_sampling,enet,elasticnet
2,2.2611368718472638,4,130,STAD,26,random_sampling,enet,elasticnet
3,3.408405429497509,2,131,STAD,26,random_sampling,enet,elasticnet
3,2.558411761074855,3,131,STAD,26,random_sampling,enet,elasticnet
2,2.026625203988017,1,131,STAD,26,random_sampling,enet,elasticnet
3,3.3532605691074737,1,131,STAD,26,random_sampling,enet,elasticnet
2,2.310143227799478,4,131,STAD,26,random_sampling,enet,elasticnet
2,2.313336102755696,2,131,STAD,26,random_sampling,enet,elasticnet
3,3.4902066159924052,2,131,STAD,26,random_sampling,enet,elasticnet
2,1.7865096285412658,2,131,STAD,26,random_sampling,enet,elasticnet
2,2.1606748284335078,4,131,STAD,26,random_sampling,enet,elasticnet
2,1.7998885832765987,1,131,STAD,26,random_sampling,enet,elasticnet
2,1.9642855716752434,2,131,STAD,26,random_sampling,enet,elasticnet
1,0.7991964736951354,4,131,STAD,26,random_sampling,enet,elasticnet
1,0.9889556286733043,3,131,STAD,26,random_sampling,enet,elasticnet
2,2.3639353324179018,3,131,STAD,26,random_sampling,enet,elasticnet
0,0.08002093362274643,0,131,STAD,26,random_sampling,enet,elasticnet
4,4.114983029610692,3,131,STAD,26,random_sampling,enet,elasticnet
4,4.527305570602307,3,131,STAD,26,random_sampling,enet,elasticnet
3,3.057871907715602,1,131,STAD,26,random_sampling,enet,elasticnet
2,2.012601527388332,3,131,STAD,26,random_sampling,enet,elasticnet
1,1.4444793517430181,2,131,STAD,26,random_sampling,enet,elasticnet
2,2.1451201067687657,2,131,STAD,26,random_sampling,enet,elasticnet
1,0.860986186280857,0,131,STAD,26,random_sampling,enet,elasticnet
2,2.3036155042742203,3,132,STAD,26,random_sampling,enet,elasticnet
1,1.368870783552481,1,132,STAD,26,random_sampling,enet,elasticnet
3,2.6154344462029924,2,132,STAD,26,random_sampling,enet,elasticnet
2,2.0354032045115513,3,132,STAD,26,random_sampling,enet,elasticnet
2,2.459793237387302,1,132,STAD,26,random_sampling,enet,elasticnet
3,2.566185036294695,1,132,STAD,26,random_sampling,enet,elasticnet
2,2.220203729977513,1,132,STAD,26,random_sampling,enet,elasticnet
3,2.505697946455611,2,132,STAD,26,random_sampling,enet,elasticnet
1,1.4724786432732395,0,132,STAD,26,random_sampling,enet,elasticnet
2,2.443189403826142,2,132,STAD,26,random_sampling,enet,elasticnet
2,1.9959894404197611,2,132,STAD,26,random_sampling,enet,elasticnet
2,2.0312237885802924,3,132,STAD,26,random_sampling,enet,elasticnet
3,2.524691383647778,4,132,STAD,26,random_sampling,enet,elasticnet
3,2.68289319406941,4,132,STAD,26,random_sampling,enet,elasticnet
3,2.5458328059904334,2,132,STAD,26,random_sampling,enet,elasticnet
2,2.201343811975792,2,132,STAD,26,random_sampling,enet,elasticnet
2,1.605868053741363,0,132,STAD,26,random_sampling,enet,elasticnet
2,2.4093368866671168,3,132,STAD,26,random_sampling,enet,elasticnet
2,2.002931523916783,4,132,STAD,26,random_sampling,enet,elasticnet
3,2.560329161559255,3,132,STAD,26,random_sampling,enet,elasticnet
2,2.007440103800138,3,132,STAD,26,random_sampling,enet,elasticnet
2,2.1857843039146307,2,132,STAD,26,random_sampling,enet,elasticnet
2,2.0647023368760307,2,133,STAD,26,random_sampling,enet,elasticnet
2,2.15739191544332,3,133,STAD,26,random_sampling,enet,elasticnet
2,1.6442261640719082,0,133,STAD,26,random_sampling,enet,elasticnet
2,1.869211771857597,1,133,STAD,26,random_sampling,enet,elasticnet
2,1.973579193061804,4,133,STAD,26,random_sampling,enet,elasticnet
3,3.309800512734597,3,133,STAD,26,random_sampling,enet,elasticnet
2,1.7561566803879993,2,133,STAD,26,random_sampling,enet,elasticnet
2,1.8744148529663707,1,133,STAD,26,random_sampling,enet,elasticnet
2,2.3795627900092313,2,133,STAD,26,random_sampling,enet,elasticnet
2,2.4266117897656816,3,133,STAD,26,random_sampling,enet,elasticnet
2,2.106466979078685,3,133,STAD,26,random_sampling,enet,elasticnet
2,2.177626069088924,2,133,STAD,26,random_sampling,enet,elasticnet
2,2.094007241448769,2,133,STAD,26,random_sampling,enet,elasticnet
2,2.461959659132189,4,133,STAD,26,random_sampling,enet,elasticnet
2,2.0737862112316057,2,133,STAD,26,random_sampling,enet,elasticnet
2,1.9559821812912666,3,133,STAD,26,random_sampling,enet,elasticnet
2,2.3617209418733136,1,133,STAD,26,random_sampling,enet,elasticnet
3,2.585452143151864,2,133,STAD,26,random_sampling,enet,elasticnet
3,2.721882894777701,3,133,STAD,26,random_sampling,enet,elasticnet
3,2.561887618971379,1,133,STAD,26,random_sampling,enet,elasticnet
2,1.7083852874289691,4,133,STAD,26,random_sampling,enet,elasticnet
2,1.7245310421868387,0,133,STAD,26,random_sampling,enet,elasticnet
3,2.7754986301204743,3,134,STAD,26,random_sampling,enet,elasticnet
2,2.436188801733794,2,134,STAD,26,random_sampling,enet,elasticnet
2,2.1610279551108302,2,134,STAD,26,random_sampling,enet,elasticnet
2,2.317984526279455,4,134,STAD,26,random_sampling,enet,elasticnet
2,2.1882358507403805,1,134,STAD,26,random_sampling,enet,elasticnet
2,2.21000683323438,4,134,STAD,26,random_sampling,enet,elasticnet
2,2.015152316310448,3,134,STAD,26,random_sampling,enet,elasticnet
2,2.1475160234723405,2,134,STAD,26,random_sampling,enet,elasticnet
2,2.054059683495444,2,134,STAD,26,random_sampling,enet,elasticnet
1,1.3692635467619028,0,134,STAD,26,random_sampling,enet,elasticnet
2,2.1827751037107483,4,134,STAD,26,random_sampling,enet,elasticnet
2,2.1476008182740163,1,134,STAD,26,random_sampling,enet,elasticnet
2,2.0108989776040014,3,134,STAD,26,random_sampling,enet,elasticnet
3,2.8174460486838466,2,134,STAD,26,random_sampling,enet,elasticnet
1,1.428484111222939,0,134,STAD,26,random_sampling,enet,elasticnet
2,2.4318740836839363,3,134,STAD,26,random_sampling,enet,elasticnet
3,2.7996411096482006,2,134,STAD,26,random_sampling,enet,elasticnet
2,2.0184364940665613,3,134,STAD,26,random_sampling,enet,elasticnet
2,1.8696867624657867,3,134,STAD,26,random_sampling,enet,elasticnet
2,2.1741155634598437,1,134,STAD,26,random_sampling,enet,elasticnet
2,2.1511811129941263,1,134,STAD,26,random_sampling,enet,elasticnet
2,1.9047419144074844,2,134,STAD,26,random_sampling,enet,elasticnet
3,2.614853930638448,3,135,STAD,26,random_sampling,enet,elasticnet
2,2.186763555547559,3,135,STAD,26,random_sampling,enet,elasticnet
3,2.642469229774507,2,135,STAD,26,random_sampling,enet,elasticnet
2,1.6911800438821825,2,135,STAD,26,random_sampling,enet,elasticnet
3,2.8765110499497974,2,135,STAD,26,random_sampling,enet,elasticnet
1,1.4133911436354771,1,135,STAD,26,random_sampling,enet,elasticnet
2,2.3517481008191523,4,135,STAD,26,random_sampling,enet,elasticnet
2,1.7586539598843445,0,135,STAD,26,random_sampling,enet,elasticnet
2,2.0402249613650882,4,135,STAD,26,random_sampling,enet,elasticnet
2,1.7140956927235151,3,135,STAD,26,random_sampling,enet,elasticnet
2,2.200529231168743,1,135,STAD,26,random_sampling,enet,elasticnet
2,2.452800303092153,3,135,STAD,26,random_sampling,enet,elasticnet
2,2.3540214876119068,1,135,STAD,26,random_sampling,enet,elasticnet
2,1.9122632121831113,2,135,STAD,26,random_sampling,enet,elasticnet
2,2.1756855856996324,1,135,STAD,26,random_sampling,enet,elasticnet
2,1.542359935399363,0,135,STAD,26,random_sampling,enet,elasticnet
2,2.2534085093998995,4,135,STAD,26,random_sampling,enet,elasticnet
2,2.126549930685976,2,135,STAD,26,random_sampling,enet,elasticnet
2,1.7728547835608166,3,135,STAD,26,random_sampling,enet,elasticnet
2,1.7448280734661215,2,135,STAD,26,random_sampling,enet,elasticnet
3,2.8903819150064485,3,135,STAD,26,random_sampling,enet,elasticnet
2,2.4066710999718564,2,135,STAD,26,random_sampling,enet,elasticnet
2,2.3093280256991475,2,136,STAD,26,random_sampling,enet,elasticnet
2,1.817571178049504,4,136,STAD,26,random_sampling,enet,elasticnet
2,1.9430588263913116,2,136,STAD,26,random_sampling,enet,elasticnet
2,1.515375015445959,1,136,STAD,26,random_sampling,enet,elasticnet
1,1.400041063978555,4,136,STAD,26,random_sampling,enet,elasticnet
3,2.772663290469394,3,136,STAD,26,random_sampling,enet,elasticnet
2,1.9985315113623003,3,136,STAD,26,random_sampling,enet,elasticnet
1,1.3016854354336256,0,136,STAD,26,random_sampling,enet,elasticnet
2,1.9516403536840123,2,136,STAD,26,random_sampling,enet,elasticnet
3,2.585888149329615,3,136,STAD,26,random_sampling,enet,elasticnet
1,1.2237689819177753,0,136,STAD,26,random_sampling,enet,elasticnet
2,2.052842677732305,2,136,STAD,26,random_sampling,enet,elasticnet
2,1.894513552522498,2,136,STAD,26,random_sampling,enet,elasticnet
2,2.3228100697570913,3,136,STAD,26,random_sampling,enet,elasticnet
2,2.106884843475978,2,136,STAD,26,random_sampling,enet,elasticnet
2,2.326530534543968,1,136,STAD,26,random_sampling,enet,elasticnet
2,2.051851225168886,1,136,STAD,26,random_sampling,enet,elasticnet
2,1.8304107077217635,1,136,STAD,26,random_sampling,enet,elasticnet
2,2.1307308598069965,4,136,STAD,26,random_sampling,enet,elasticnet
2,2.2714645024353866,2,136,STAD,26,random_sampling,enet,elasticnet
2,2.0412251888523993,3,136,STAD,26,random_sampling,enet,elasticnet
2,2.392037587890134,3,136,STAD,26,random_sampling,enet,elasticnet
2,2.1178509633674247,4,137,STAD,26,random_sampling,enet,elasticnet
2,2.139779250504267,1,137,STAD,26,random_sampling,enet,elasticnet
3,2.5298976642469535,1,137,STAD,26,random_sampling,enet,elasticnet
2,2.3318448332499884,3,137,STAD,26,random_sampling,enet,elasticnet
2,2.2023690456758063,3,137,STAD,26,random_sampling,enet,elasticnet
2,2.3009227545655278,2,137,STAD,26,random_sampling,enet,elasticnet
2,1.7322565392437044,1,137,STAD,26,random_sampling,enet,elasticnet
2,2.1437936955228456,2,137,STAD,26,random_sampling,enet,elasticnet
2,2.223396706250831,3,137,STAD,26,random_sampling,enet,elasticnet
2,2.0920572915450206,2,137,STAD,26,random_sampling,enet,elasticnet
2,1.7946734859258504,3,137,STAD,26,random_sampling,enet,elasticnet
2,2.228887548690979,3,137,STAD,26,random_sampling,enet,elasticnet
2,1.648769803510091,0,137,STAD,26,random_sampling,enet,elasticnet
3,2.722216004172444,2,137,STAD,26,random_sampling,enet,elasticnet
2,2.3671952092644597,0,137,STAD,26,random_sampling,enet,elasticnet
3,2.7010960697292576,2,137,STAD,26,random_sampling,enet,elasticnet
3,2.580121739230044,2,137,STAD,26,random_sampling,enet,elasticnet
2,2.3344975623937287,2,137,STAD,26,random_sampling,enet,elasticnet
2,2.4598369915473253,4,137,STAD,26,random_sampling,enet,elasticnet
2,2.3029785586193925,3,137,STAD,26,random_sampling,enet,elasticnet
2,1.7743287919519704,1,137,STAD,26,random_sampling,enet,elasticnet
3,2.734122554338178,4,137,STAD,26,random_sampling,enet,elasticnet
3,2.5174899560231534,3,138,STAD,26,random_sampling,enet,elasticnet
2,2.39189323441853,4,138,STAD,26,random_sampling,enet,elasticnet
2,2.2384279503652538,2,138,STAD,26,random_sampling,enet,elasticnet
3,2.5122217970972356,1,138,STAD,26,random_sampling,enet,elasticnet
2,2.495827118470684,3,138,STAD,26,random_sampling,enet,elasticnet
2,2.439343526013916,4,138,STAD,26,random_sampling,enet,elasticnet
2,1.8681049997146009,3,138,STAD,26,random_sampling,enet,elasticnet
2,1.8495948543828735,2,138,STAD,26,random_sampling,enet,elasticnet
1,1.4477130064273356,0,138,STAD,26,random_sampling,enet,elasticnet
2,2.0928969868962852,1,138,STAD,26,random_sampling,enet,elasticnet
2,2.1985309501066537,2,138,STAD,26,random_sampling,enet,elasticnet
2,2.449442745528449,2,138,STAD,26,random_sampling,enet,elasticnet
2,2.476975211106345,1,138,STAD,26,random_sampling,enet,elasticnet
2,2.287158564628677,2,138,STAD,26,random_sampling,enet,elasticnet
2,2.379473365190568,3,138,STAD,26,random_sampling,enet,elasticnet
2,2.0998186492208006,3,138,STAD,26,random_sampling,enet,elasticnet
2,1.9102044434918064,2,138,STAD,26,random_sampling,enet,elasticnet
2,2.2092678077297183,1,138,STAD,26,random_sampling,enet,elasticnet
2,1.8915691943387503,2,138,STAD,26,random_sampling,enet,elasticnet
1,1.4911246953473802,0,138,STAD,26,random_sampling,enet,elasticnet
2,1.9735602024803667,4,138,STAD,26,random_sampling,enet,elasticnet
3,2.664486501589603,3,138,STAD,26,random_sampling,enet,elasticnet
2,2.2303118664382966,4,139,STAD,26,random_sampling,enet,elasticnet
2,1.883024877712462,3,139,STAD,26,random_sampling,enet,elasticnet
2,1.8854120661097962,2,139,STAD,26,random_sampling,enet,elasticnet
2,1.5376168808513568,0,139,STAD,26,random_sampling,enet,elasticnet
2,2.375157722401779,3,139,STAD,26,random_sampling,enet,elasticnet
2,1.5987492917221358,0,139,STAD,26,random_sampling,enet,elasticnet
2,2.2148229498941054,4,139,STAD,26,random_sampling,enet,elasticnet
2,1.9555021851978844,1,139,STAD,26,random_sampling,enet,elasticnet
2,1.9886022751675387,3,139,STAD,26,random_sampling,enet,elasticnet
2,1.8863832503721525,2,139,STAD,26,random_sampling,enet,elasticnet
2,2.412710972373751,2,139,STAD,26,random_sampling,enet,elasticnet
2,2.0918436694433717,1,139,STAD,26,random_sampling,enet,elasticnet
2,1.762650515440677,3,139,STAD,26,random_sampling,enet,elasticnet
1,1.2889426450298584,1,139,STAD,26,random_sampling,enet,elasticnet
2,2.450706460827926,2,139,STAD,26,random_sampling,enet,elasticnet
2,2.455483264994275,2,139,STAD,26,random_sampling,enet,elasticnet
2,2.448405967656264,4,139,STAD,26,random_sampling,enet,elasticnet
2,2.415170386475391,1,139,STAD,26,random_sampling,enet,elasticnet
2,2.244346319713505,2,139,STAD,26,random_sampling,enet,elasticnet
2,2.187110075966735,3,139,STAD,26,random_sampling,enet,elasticnet
3,2.724808401847535,2,139,STAD,26,random_sampling,enet,elasticnet
2,1.9785747215503229,3,139,STAD,26,random_sampling,enet,elasticnet
2,2.305026426537361,4,140,STAD,26,random_sampling,enet,elasticnet
2,2.4314855905377764,2,140,STAD,26,random_sampling,enet,elasticnet
2,2.1301291534814606,2,140,STAD,26,random_sampling,enet,elasticnet
2,1.7949133047922918,2,140,STAD,26,random_sampling,enet,elasticnet
3,2.5635141095405283,2,140,STAD,26,random_sampling,enet,elasticnet
2,2.363360063176057,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.451155543342457,2,140,STAD,26,random_sampling,enet,elasticnet
2,2.1594124423135828,2,140,STAD,26,random_sampling,enet,elasticnet
2,2.109528434157003,0,140,STAD,26,random_sampling,enet,elasticnet
2,2.4366022502636637,1,140,STAD,26,random_sampling,enet,elasticnet
2,1.8615626117612492,1,140,STAD,26,random_sampling,enet,elasticnet
2,1.9557961137619746,0,140,STAD,26,random_sampling,enet,elasticnet
2,2.459703126755589,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.3819611843545947,1,140,STAD,26,random_sampling,enet,elasticnet
2,2.4798057121359385,4,140,STAD,26,random_sampling,enet,elasticnet
2,2.434344468468328,4,140,STAD,26,random_sampling,enet,elasticnet
2,2.3399396302479842,2,140,STAD,26,random_sampling,enet,elasticnet
2,2.009997412026281,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.346726609902885,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.194936096377016,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.1951309952169424,3,140,STAD,26,random_sampling,enet,elasticnet
2,2.2157759346280894,1,140,STAD,26,random_sampling,enet,elasticnet
3,2.809004215688428,2,141,STAD,26,random_sampling,enet,elasticnet
2,2.3950723734897874,2,141,STAD,26,random_sampling,enet,elasticnet
2,1.7843753306399464,0,141,STAD,26,random_sampling,enet,elasticnet
2,1.960689723281424,3,141,STAD,26,random_sampling,enet,elasticnet
2,2.345081196411686,1,141,STAD,26,random_sampling,enet,elasticnet
2,2.1877745946830363,4,141,STAD,26,random_sampling,enet,elasticnet
3,2.75594402507051,1,141,STAD,26,random_sampling,enet,elasticnet
3,2.597107741558685,2,141,STAD,26,random_sampling,enet,elasticnet
2,1.8739711944725896,2,141,STAD,26,random_sampling,enet,elasticnet
2,1.7873005901109584,3,141,STAD,26,random_sampling,enet,elasticnet
2,1.9925299548262667,2,141,STAD,26,random_sampling,enet,elasticnet
2,2.244901887767359,1,141,STAD,26,random_sampling,enet,elasticnet
2,1.7997818298720079,2,141,STAD,26,random_sampling,enet,elasticnet
2,2.266812542743667,3,141,STAD,26,random_sampling,enet,elasticnet
1,1.3238194067458573,0,141,STAD,26,random_sampling,enet,elasticnet
2,1.788162179931227,3,141,STAD,26,random_sampling,enet,elasticnet
2,2.470301119144656,3,141,STAD,26,random_sampling,enet,elasticnet
2,2.3818962675800313,2,141,STAD,26,random_sampling,enet,elasticnet
2,2.400917408769156,4,141,STAD,26,random_sampling,enet,elasticnet
2,1.814735020369398,4,141,STAD,26,random_sampling,enet,elasticnet
2,2.2052268060648026,3,141,STAD,26,random_sampling,enet,elasticnet
2,2.2222618962191385,1,141,STAD,26,random_sampling,enet,elasticnet
3,2.7830812329783496,3,142,STAD,26,random_sampling,enet,elasticnet
2,2.197507996190146,3,142,STAD,26,random_sampling,enet,elasticnet
2,1.7080073903549802,0,142,STAD,26,random_sampling,enet,elasticnet
2,2.3184234165803956,3,142,STAD,26,random_sampling,enet,elasticnet
3,2.6176213402446846,2,142,STAD,26,random_sampling,enet,elasticnet
2,2.1607851500183366,3,142,STAD,26,random_sampling,enet,elasticnet
2,2.4241658732480182,1,142,STAD,26,random_sampling,enet,elasticnet
3,2.7359539366479657,2,142,STAD,26,random_sampling,enet,elasticnet
3,2.5543328803779044,1,142,STAD,26,random_sampling,enet,elasticnet
2,2.2039313090692887,3,142,STAD,26,random_sampling,enet,elasticnet
1,1.4690691481796043,2,142,STAD,26,random_sampling,enet,elasticnet
3,3.0128129261624332,2,142,STAD,26,random_sampling,enet,elasticnet
2,2.3255310568871295,2,142,STAD,26,random_sampling,enet,elasticnet
2,2.3173815668770303,2,142,STAD,26,random_sampling,enet,elasticnet
2,2.130228404157498,1,142,STAD,26,random_sampling,enet,elasticnet
